Grasp108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:06:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
249;541.191589;712.119324;114.492546;;;;;;;475.308319;644.115295;72.724304;;;;;;;;;;;;;;;;;;;;;;914.396362;779.561096;425.595154;;;;;;;826.595276;798.372253;253.426041
250;541.152405;712.119324;114.441093;;;;;;;475.247375;644.128174;72.704720;;;;;;;;;;;;;;;;;;;;;;914.391296;779.492371;425.697296;;;;;;;826.606445;798.334473;253.434280
251;541.162659;712.112671;114.380135;;;;;;;475.261749;644.042542;72.714577;;;;;;;;;;;;;;;;;;;;;;914.023743;779.702209;425.948212;;;;;;;826.625000;798.330750;253.420120
252;541.193176;712.132019;114.333778;;;;;;;475.247253;644.097900;72.678024;;;;;;;;;;;;;;;;;;;;;;914.174805;779.626099;425.910980;;;;;;;826.521667;798.327148;253.391205
253;541.184265;712.118958;114.295753;;;;;;;475.196350;644.053467;72.608154;;;;;;;;;;;;;;;;;;;;;;914.008484;779.714233;425.963776;;;;;;;826.486694;798.211060;253.443863
254;541.165833;712.137573;114.200729;;;;;;;475.221436;644.099365;72.515114;;;;;;;;;;;;;;;;;;;;;;914.153687;779.724365;425.893341;;;;;;;826.457458;798.212891;253.457016
255;541.185852;712.144348;114.126961;;;;;;;475.223022;644.096375;72.526878;;;;;;;;;;;;;;;;;;;;;;914.325378;779.682678;425.702545;;;;;;;826.440125;798.214172;253.359985
256;541.272522;712.146301;114.037483;;;;;;;475.223358;644.100891;72.505264;;;;;;;;;;;;;;;;;;;;;;914.380737;779.721985;425.734863;;;;;;;826.382080;798.224365;253.344406
257;541.233337;712.147583;114.037796;;;;;;;475.243683;644.020874;72.429840;;;;;;;;;;;;;;;;;;;;;;914.349487;779.734863;425.777649;;;;;;;826.405396;798.094971;253.358200
258;541.195129;712.161621;113.919891;;;;;;;475.270203;644.031311;72.277596;;;;;;;;;;;;;;;;;;;;;;914.209900;779.741943;425.802917;;;;;;;826.404480;798.100647;253.322815
259;541.245789;712.087341;113.829063;;;;;;;475.255035;643.993530;72.288025;;;;;;;;;;;;;;;;;;;;;;914.204956;779.835449;425.808289;;;;;;;826.379333;798.109863;253.221130
260;541.262146;712.080322;113.757309;;;;;;;475.203461;644.039673;72.253792;;;;;;;;;;;;;;;;;;;;;;914.189331;779.903259;425.595886;;;;;;;826.308411;798.142456;253.140045
261;541.295288;712.073669;113.698738;;;;;;;475.230560;644.062134;72.221031;;;;;;;;;;;;;;;;;;;;;;914.219666;780.019531;425.552521;;;;;;;826.330933;798.027405;253.109451
262;541.281555;712.071411;113.636047;;;;;;;475.200989;644.021912;72.100029;;;;;;;;;;;;;;;;;;;;;;914.214233;780.031372;425.475311;;;;;;;826.272583;798.011536;253.126282
263;541.343994;712.026733;113.533569;;;;;;;475.302368;643.899231;71.965813;;;;;;;;;;;;;;;;;;;;;;914.317444;780.135315;425.247498;;;;;;;826.238953;797.907898;253.033218
264;541.368103;711.960266;113.482224;;;;;;;475.075012;643.967163;72.097023;;;;;;;;;;;;;;;;;;;;;;914.373535;780.253906;425.178833;;;;;;;826.265076;797.895508;252.979904
265;541.410339;711.940369;113.425789;;;;;;;475.090057;643.922668;72.005699;;;;;;;;;;;;;;;;;;;;;;914.403320;780.280640;425.083649;;;;;;;826.248291;797.920654;252.868744
266;541.446777;711.925659;113.429993;;;;;;;475.135284;643.990112;71.956444;;;;;;;;;;;;;;;;;;;;;;914.441772;780.352356;425.138000;;;;;;;826.239563;797.950439;252.776855
267;541.454468;711.932129;113.412865;;;;;;;475.144714;644.012024;71.947464;;;;;;;;;;;;;;;;;;;;;;914.512451;780.369324;425.011627;;;;;;;826.278198;797.862793;252.682739
268;541.485413;711.805176;113.256828;;;;;;;475.095886;643.984741;71.837318;;;;;;;;;;;;;;;;;;;;;;914.572266;780.413330;424.943085;;;;;;;826.398865;797.841248;252.607956
269;541.501709;711.785461;113.221161;;;;;;;475.149261;643.991211;71.865807;;;;;;;;;;;;;;;;;;;;;;914.808594;780.551819;424.596466;;;;;;;826.427063;797.864624;252.522354
270;541.551758;711.787476;113.187294;;;;;;;475.083588;643.938965;71.956215;;;;;;;;;;;;;;;;;;;;;;914.576416;780.730835;424.640564;;;;;;;826.440186;797.879028;252.465057
271;541.602966;711.736572;113.043846;;;;;;;475.070129;643.879639;71.886131;;;;;;;;;;;;;;;;;;;;;;914.919373;780.638550;424.457916;;;;;;;826.371094;797.903320;252.407104
272;541.589111;711.675415;113.130310;;;;;;;475.037018;643.921936;71.874756;;;;;;;;;;;;;;;;;;;;;;915.161377;780.683167;424.136902;;;;;;;826.396606;797.886841;252.355484
273;541.699829;711.641724;112.934044;;;;;;;475.034882;644.008606;71.874649;;;;;;;;;;;;;;;;;;;;;;915.182983;780.696899;423.912903;;;;;;;826.475891;797.915466;252.260208
274;541.724243;711.618469;112.886909;;;;;;;475.044647;644.024475;71.859550;;;;;;;;;;;;;;;;;;;;;;915.382385;780.707947;423.876984;;;;;;;826.528137;797.821167;252.189804
275;541.753113;711.464539;112.859657;;;;;;;475.013062;643.924683;71.902252;;;;;;;;;;;;;;;;;;;;;;915.482056;780.770935;423.705383;;;;;;;826.569092;797.798584;252.085632
276;541.836792;711.425293;112.771088;;;;;;;474.954803;643.937378;71.949272;;;;;;;;;;;;;;;;;;;;;;915.451660;780.788635;423.534973;;;;;;;826.585632;797.716003;252.072128
277;541.872803;711.356628;112.708183;;;;;;;474.957489;644.015137;71.908829;;;;;;;;;;;;;;;;;;;;;;915.464111;780.789185;423.486053;;;;;;;826.662842;797.710266;252.002029
278;541.946411;711.331909;112.577835;;;;;;;474.772614;644.112671;71.937645;;;;;;;;;;;;;;;;;;;;;;915.627869;780.894531;423.382446;;;;;;;826.724182;797.704834;251.950439
279;542.068481;711.315979;112.558800;;;;;;;474.752655;644.143066;71.981888;;;;;;;;;;;;;;;;;;;;;;915.640320;780.910034;423.359344;;;;;;;826.747314;797.612610;251.911423
280;542.087708;711.216553;112.506775;;;;;;;474.753998;644.105591;71.950577;;;;;;;;;;;;;;;;;;;;;;915.695801;780.915344;423.316864;;;;;;;826.749023;797.592773;251.904327
281;542.128296;711.220093;112.467545;;;;;;;474.626495;644.180420;72.028763;;;;;;;;;;;;;;;;;;;;;;915.785339;780.923218;423.245880;;;;;;;826.717163;797.594543;251.924850
282;542.227722;711.214294;112.353996;;;;;;;474.699646;644.184753;72.034424;;;;;;;;;;;;;;;;;;;;;;915.809631;780.933167;423.221680;;;;;;;826.743774;797.505615;251.863464
283;542.240967;711.227356;112.312622;;;;;;;474.601593;644.163635;72.037842;;;;;;;;;;;;;;;;;;;;;;915.857727;780.909119;423.156433;;;;;;;826.778870;797.482910;251.820404
284;542.278381;711.210083;112.241760;;;;;;;474.472382;644.189453;72.053360;;;;;;;;;;;;;;;;;;;;;;915.919434;780.999695;423.133392;;;;;;;826.799561;797.395935;251.784714
285;542.303223;711.218201;112.226494;;;;;;;474.429077;644.208496;72.099579;;;;;;;;;;;;;;;;;;;;;;915.926208;781.030090;423.132080;;;;;;;826.805359;797.378906;251.775467
286;542.282227;711.226868;112.245834;;;;;;;474.566986;644.152893;72.024078;;;;;;;;;;;;;;;;;;;;;;916.256592;780.972229;422.864288;;;;;;;826.859375;797.290344;251.725372
287;542.277588;711.217041;112.225052;;;;;;;474.585785;644.154236;71.986504;;;;;;;;;;;;;;;;;;;;;;916.480957;780.947937;422.682281;;;;;;;826.940186;797.279907;251.664795
288;542.259399;711.234802;112.134224;;;;;;;474.442749;644.213867;72.070694;;;;;;;;;;;;;;;;;;;;;;916.149170;781.118286;422.783997;;;;;;;826.951538;797.205078;251.629715
289;542.244934;711.246826;112.115417;;;;;;;474.445007;644.231445;72.102646;;;;;;;;;;;;;;;;;;;;;;916.332764;780.988342;422.767578;;;;;;;826.952026;797.100464;251.604553
290;542.370483;711.294434;112.046280;;;;;;;474.494934;644.186768;72.055550;;;;;;;;;;;;;;;;;;;;;;916.490051;780.955444;422.581604;;;;;;;826.880737;797.061462;251.642746
291;542.207031;711.311279;112.203583;;;;;;;474.680725;644.142273;71.945786;;;;;;;;;;;;;;;;;;;;;;916.605042;780.952515;422.560974;;;;;;;826.850037;796.975708;251.653336
292;542.146912;711.249512;112.218842;;;;;;;474.735016;644.138367;71.864761;;;;;;;;;;;;;;;;;;;;;;916.604675;780.956787;422.579559;;;;;;;826.879272;796.951355;251.632843
293;542.207153;711.223938;112.131355;;;;;;;474.587341;644.197388;71.872978;;;;;;;;;;;;;;;;;;;;;;916.553894;781.059204;422.622986;;;;;;;826.936157;796.851868;251.572922
294;542.165955;711.222290;112.152390;;;;;;;474.640015;644.056946;71.889450;;;;;;;;;;;;;;;;;;;;;;916.534119;781.072388;422.652130;;;;;;;827.016357;796.828186;251.508347
295;542.242371;711.234741;112.076393;;;;;;;474.467010;644.095398;72.017799;;;;;;;;;;;;;;;;;;;;;;916.527039;781.074097;422.647766;;;;;;;826.988708;796.753357;251.529221
296;542.215576;711.240295;112.102058;;;;;;;474.505402;644.066040;71.907555;;;;;;;;;;;;;;;;;;;;;;916.514648;781.049805;422.577576;;;;;;;826.967468;796.750793;251.519882
297;542.166992;711.234558;112.002068;;;;;;;474.456940;644.142456;71.954117;;;;;;;;;;;;;;;;;;;;;;916.642883;781.063293;422.542358;;;;;;;827.014038;796.637329;251.501297
298;542.114929;711.227844;112.060326;;;;;;;474.503418;644.067688;71.891975;;;;;;;;;;;;;;;;;;;;;;916.658630;781.085144;422.528839;;;;;;;827.031433;796.529663;251.463928
299;542.115356;711.134583;112.041763;;;;;;;474.650665;644.023926;71.771927;;;;;;;;;;;;;;;;;;;;;;916.613770;781.162109;422.496643;;;;;;;826.903748;796.526794;251.527924
300;542.108521;711.096313;112.045227;;;;;;;474.638275;644.017273;71.745392;;;;;;;;;;;;;;;;;;;;;;916.624573;781.174133;422.593262;;;;;;;826.905273;796.510010;251.553009
301;542.117004;711.115784;112.037315;;;;;;;474.618622;644.047424;71.712334;;;;;;;;;;;;;;;;;;;;;;916.638794;781.170898;422.587921;;;;;;;826.891907;796.436340;251.535385
302;542.161438;711.107788;111.942429;;;;;;;474.389648;644.113708;71.768898;;;;;;;;;;;;;;;;;;;;;;916.603943;781.163208;422.511444;;;;;;;826.863098;796.420227;251.456360
303;542.130554;711.106079;111.986534;;;;;;;474.570679;644.041992;71.697014;;;;;;;;;;;;;;;;;;;;;;916.591003;781.174011;422.493256;;;;;;;826.839294;796.436462;251.448135
304;542.092346;711.137207;111.882568;;;;;;;474.484589;644.131104;71.727974;;;;;;;;;;;;;;;;;;;;;;916.581787;781.260376;422.523590;;;;;;;826.870239;796.359619;251.419647
305;542.061951;711.114380;111.925209;;;;;;;474.604797;644.026306;71.619385;;;;;;;;;;;;;;;;;;;;;;916.621094;781.287170;422.514313;;;;;;;826.859924;796.332703;251.416290
306;542.106262;711.122620;111.822029;;;;;;;474.497894;644.088562;71.667320;;;;;;;;;;;;;;;;;;;;;;916.674561;781.273132;422.485016;;;;;;;826.912903;796.328125;251.391022
307;542.141602;711.133789;111.774582;;;;;;;474.448456;644.097839;71.702568;;;;;;;;;;;;;;;;;;;;;;916.684814;781.350342;422.492340;;;;;;;826.943176;796.318176;251.367416
308;542.108643;711.203430;111.823662;;;;;;;474.632751;644.058044;71.621681;;;;;;;;;;;;;;;;;;;;;;916.671814;781.368042;422.505981;;;;;;;826.920532;796.250793;251.355499
309;542.087341;711.213440;111.864769;;;;;;;474.751709;644.030334;71.483322;;;;;;;;;;;;;;;;;;;;;;916.662781;781.364502;422.512665;;;;;;;826.965515;796.203369;251.328354
310;542.110901;711.197205;111.781082;;;;;;;474.727020;644.054138;71.480057;;;;;;;;;;;;;;;;;;;;;;916.672241;781.373352;422.472382;;;;;;;826.877502;796.235291;251.288605
311;542.082214;711.185608;111.764458;;;;;;;474.708984;644.027588;71.520218;;;;;;;;;;;;;;;;;;;;;;916.726379;781.473022;422.453552;;;;;;;826.856201;796.245300;251.258774
312;542.066406;711.223145;111.716454;;;;;;;474.714233;643.994019;71.474960;;;;;;;;;;;;;;;;;;;;;;916.743835;781.490967;422.447052;;;;;;;826.885620;796.223022;251.238937
313;542.086182;711.236694;111.678215;;;;;;;474.655914;644.021729;71.494392;;;;;;;;;;;;;;;;;;;;;;916.740051;781.484924;422.449005;;;;;;;826.904724;796.236572;251.227280
314;542.094666;711.233948;111.665154;;;;;;;474.731293;644.032471;71.464462;;;;;;;;;;;;;;;;;;;;;;916.734375;781.482361;422.452789;;;;;;;826.872131;796.234619;251.246002
315;542.117493;711.249390;111.618782;;;;;;;474.640350;644.082520;71.456390;;;;;;;;;;;;;;;;;;;;;;916.726318;781.479248;422.344513;;;;;;;826.888000;796.231262;251.242813
316;542.136597;711.220581;111.615639;;;;;;;474.785339;644.025208;71.461861;;;;;;;;;;;;;;;;;;;;;;916.770691;781.537292;422.298462;;;;;;;826.900330;796.239990;251.232956
317;542.402222;711.299377;111.484070;;;;;;;474.649719;644.079773;71.494255;;;;;;;;;;;;;;;;;;;;;;916.763245;781.558960;422.194458;;;;;;;826.895142;796.253845;251.151016
318;542.304199;711.238892;111.527260;;;;;;;474.644135;644.079529;71.556389;;;;;;;;;;;;;;;;;;;;;;916.792175;781.559998;422.139679;;;;;;;826.919739;796.261047;251.080948
319;542.225281;711.209839;111.569595;;;;;;;474.656128;644.065552;71.555397;;;;;;;;;;;;;;;;;;;;;;916.820557;781.673096;422.133057;;;;;;;826.935974;796.259583;251.063950
320;542.208191;711.217834;111.614861;;;;;;;474.701416;644.069397;71.503433;;;;;;;;;;;;;;;;;;;;;;916.848572;781.700134;422.102875;;;;;;;826.992554;796.236633;251.032028
321;542.213013;711.220642;111.610580;;;;;;;474.674469;644.076172;71.535515;;;;;;;;;;;;;;;;;;;;;;916.841614;781.679443;422.021454;;;;;;;827.017212;796.229858;251.011093
322;542.251526;711.215942;111.558693;;;;;;;474.698639;644.072754;71.505440;;;;;;;;;;;;;;;;;;;;;;916.872742;781.676208;421.966736;;;;;;;826.981018;796.242676;251.035904
323;542.263977;711.215698;111.541283;;;;;;;474.685425;644.063782;71.474876;;;;;;;;;;;;;;;;;;;;;;916.914307;781.681763;421.920074;;;;;;;826.955139;796.248352;251.060242
324;542.279358;711.227417;111.565910;;;;;;;474.720398;644.065430;71.441208;;;;;;;;;;;;;;;;;;;;;;916.880554;781.694092;421.942474;;;;;;;827.015930;796.137085;251.002853
325;542.300354;711.134460;111.555397;;;;;;;474.649261;644.077820;71.409813;;;;;;;;;;;;;;;;;;;;;;916.900146;781.685974;421.932953;;;;;;;827.118652;796.105347;251.006424
326;542.312134;711.111572;111.522247;;;;;;;474.729431;644.068665;71.465485;;;;;;;;;;;;;;;;;;;;;;916.950684;781.700134;421.965668;;;;;;;827.139709;796.110229;251.004959
327;542.315186;711.114807;111.512032;;;;;;;474.752533;644.086487;71.466812;;;;;;;;;;;;;;;;;;;;;;916.996033;781.688721;421.953583;;;;;;;827.101379;796.037415;251.010040
