Grasp123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:07:06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
240;532.828552;676.834473;141.371216;;;;458.127045;634.649475;82.094734;881.656494;770.651917;386.316925;;;;;;;;;;;;;;;;;;;;;;;;;759.768311;794.567810;253.868500;;;;420.018646;657.274353;102.344032;;;
241;532.747498;676.705444;141.351196;;;;458.055756;634.668518;82.045914;881.620361;770.692200;386.428406;;;;;;;;;;;;;;;;;;;;;;;;;759.611389;794.676453;254.036087;;;;419.950836;657.182068;102.300407;;;
242;532.699219;676.706787;141.466705;;;;458.102142;634.692505;82.011826;881.630493;770.706238;386.516205;;;;;;;;;;;;;;;;;;;;;;;;;759.241577;794.884399;254.269257;;;;419.901215;657.082947;102.161957;;;
243;532.693359;676.628601;141.470047;;;;458.095276;634.664856;81.977943;881.651062;770.747192;386.540466;;;;;;;;;;;;;;;;;;;;;;;;;758.970032;795.004944;254.584991;;;;419.914368;657.077454;102.112091;;;
244;532.646851;676.538635;141.397598;;;;458.075500;634.635498;81.856056;881.315247;770.791138;386.814697;;;;;;;;;;;;;;;;;;;;;;;;;758.663757;795.112366;254.869904;;;;419.892487;657.095520;102.025932;;;
245;532.568542;676.416077;141.454056;;;;458.095734;634.648682;81.908791;880.980896;770.800598;387.095520;;;;;;;;;;;;;;;;;;;;;;;;;758.216736;795.152222;255.332809;;;;419.821411;657.100281;101.931953;;;
246;532.531799;676.309998;141.515244;;;;458.068146;634.660522;81.917023;880.708374;770.903687;387.384460;;;;;;;;;;;;;;;;;;;;;;;;;757.980469;795.251404;255.557281;;;;419.811005;657.100891;101.917854;;;
247;532.503357;676.284241;141.545670;;;;458.067810;634.660583;81.876114;880.374512;770.912537;387.792114;;;;;;;;;;;;;;;;;;;;;;;;;757.890747;795.298645;255.607361;;;;419.790924;657.097046;101.795761;;;
248;532.601135;676.216858;141.378662;;;;458.024109;634.621216;81.745766;880.149170;770.881409;388.070221;;;;;;;;;;;;;;;;;;;;;;;;;757.783630;795.305115;255.725922;;;;419.806122;657.105042;101.742264;;;
249;532.645142;676.217468;141.312561;;;;458.048248;634.643005;81.690483;880.060852;770.843079;388.368011;;;;;;;;;;;;;;;;;;;;;;;;;757.586243;795.338379;255.952499;;;;419.848511;657.117004;101.717903;;;
250;532.490173;676.217651;141.378021;;;;458.053162;634.690063;81.788132;880.039124;770.723450;388.641174;;;;;;;;;;;;;;;;;;;;;;;;;757.432922;795.386047;256.114868;;;;419.824219;657.111694;101.735138;;;
251;532.574341;676.292419;141.360580;;;;458.031830;634.695129;81.870773;879.908142;770.710449;388.806183;;;;;;;;;;;;;;;;;;;;;;;;;757.409180;795.375916;256.235504;;;;419.799042;657.121460;101.760345;;;
252;532.541992;676.298645;141.415863;;;;458.072205;634.647888;81.801674;879.833801;770.669006;388.933960;;;;;;;;;;;;;;;;;;;;;;;;;757.333801;795.375793;256.421204;;;;419.851593;657.198547;101.719742;;;
253;532.577637;676.293884;141.417831;;;;458.147644;634.709167;81.776253;879.749939;770.620911;389.167175;;;;;;;;;;;;;;;;;;;;;;;;;757.235413;795.371033;256.519501;;;;419.884644;657.225952;101.676102;;;
254;532.676941;676.299866;141.311401;;;;458.164703;634.744507;81.765488;879.476196;770.518982;389.452606;;;;;;;;;;;;;;;;;;;;;;;;;757.244995;795.374146;256.619720;;;;419.855133;657.216370;101.687241;;;
255;532.686462;676.347229;141.382385;;;;458.229980;634.752197;81.742195;879.452148;770.473145;389.585754;;;;;;;;;;;;;;;;;;;;;;;;;757.185425;795.362427;256.828400;;;;419.869019;657.213867;101.690605;;;
256;532.605957;676.310364;141.441711;;;;458.167816;634.759033;81.667122;879.334900;770.354858;389.830566;;;;;;;;;;;;;;;;;;;;;;;;;757.160461;795.325684;256.989960;;;;419.878601;657.215942;101.684326;;;
257;532.710449;676.300232;141.238510;;;;458.159393;634.692505;81.734390;879.251038;770.355652;389.951416;;;;;;;;;;;;;;;;;;;;;;;;;757.132202;795.338135;257.052551;;;;419.899719;657.301819;101.654366;;;
258;532.771423;676.310974;141.100433;;;;458.181183;634.737793;81.767807;879.119873;770.320374;390.136536;;;;;;;;;;;;;;;;;;;;;;;;;757.161377;795.309814;257.189911;;;;419.902985;657.335938;101.679680;;;
259;532.852356;676.318115;141.016800;;;;458.242554;634.744141;81.712883;878.991882;770.267395;390.389801;;;;;;;;;;;;;;;;;;;;;;;;;757.089355;795.300049;257.391449;;;;419.887329;657.327637;101.696953;;;
260;532.772217;676.338013;141.235275;;;;458.266510;634.807556;81.664719;878.974060;770.223572;390.540497;;;;;;;;;;;;;;;;;;;;;;;;;756.974792;795.263733;257.494904;;;;419.921204;657.330322;101.686165;;;
261;532.823303;676.311279;140.998260;;;;458.247711;634.746033;81.524391;878.794006;770.288574;390.738556;;;;;;;;;;;;;;;;;;;;;;;;;756.902710;795.293030;257.591522;;;;419.912994;657.319397;101.642975;;;
262;532.826050;676.377747;140.948273;;;;458.275055;634.747559;81.471992;878.799683;770.250183;391.014130;;;;;;;;;;;;;;;;;;;;;;;;;756.804382;795.264954;257.652008;;;;419.900909;657.325562;101.678391;;;
263;532.819031;676.388794;140.957047;;;;458.346313;634.818298;81.455887;878.502686;770.298157;391.268250;;;;;;;;;;;;;;;;;;;;;;;;;756.736267;795.107239;258.008270;;;;419.882996;657.321533;101.702263;;;
264;532.467346;676.331726;140.816635;;;;458.321136;634.771362;81.393684;878.524841;770.315735;391.442047;;;;;;;;;;;;;;;;;;;;;;;;;756.606506;795.048035;258.241974;;;;419.896545;657.402649;101.682617;;;
265;532.778564;676.272278;140.929932;;;;458.323364;634.718384;81.318298;878.661255;770.314636;391.665497;;;;;;;;;;;;;;;;;;;;;;;;;756.224976;795.040833;258.803680;;;;419.928802;657.424133;101.612129;;;
266;532.520874;676.327332;140.800934;;;;458.301086;634.686829;81.323181;878.647034;770.343262;391.629242;;;;;;;;;;;;;;;;;;;;;;;;;756.120483;794.924072;259.074982;;;;419.901215;657.423706;101.650970;;;
267;532.851563;676.227051;140.677689;;;;458.336121;634.729248;81.331123;878.647644;770.325134;391.872650;;;;;;;;;;;;;;;;;;;;;;;;;756.153198;794.914612;259.239136;;;;419.812469;657.445496;101.705681;;;
268;532.990784;676.125061;140.636200;;;;458.305359;634.702087;81.333382;878.596436;770.293823;391.882111;;;;;;;;;;;;;;;;;;;;;;;;;756.062134;794.822571;259.351501;;;;419.869202;657.436401;101.698753;;;
269;532.972473;676.105469;140.642441;;;;458.270050;634.658142;81.271255;878.584229;770.291748;391.987762;;;;;;;;;;;;;;;;;;;;;;;;;755.976257;794.697449;259.573059;;;;419.877106;657.431335;101.693573;;;
270;532.930603;676.116516;140.635330;;;;458.317749;634.703735;81.303925;878.585632;770.279968;392.152924;;;;;;;;;;;;;;;;;;;;;;;;;756.021790;794.656189;259.627228;;;;419.833466;657.430176;101.608887;;;
271;532.990784;676.097900;140.697433;;;;458.304382;634.697815;81.334457;878.637207;770.165894;392.300598;;;;;;;;;;;;;;;;;;;;;;;;;756.001404;794.622986;259.796143;;;;419.793610;657.443237;101.602684;;;
272;532.943115;676.008057;140.666092;;;;458.262756;634.676147;81.356476;878.629883;770.139343;392.413727;;;;;;;;;;;;;;;;;;;;;;;;;755.953064;794.528137;259.864410;;;;419.782104;657.443237;101.622345;;;
273;532.909790;675.985840;140.663925;;;;458.208893;634.688171;81.370796;878.641907;770.017212;392.514862;;;;;;;;;;;;;;;;;;;;;;;;;755.954712;794.496765;259.956299;;;;419.751404;657.433777;101.659782;;;
274;532.909302;675.992737;140.693268;;;;458.200073;634.695862;81.371506;878.664063;769.891418;392.630219;;;;;;;;;;;;;;;;;;;;;;;;;755.989990;794.401672;260.043976;;;;419.767365;657.434387;101.650993;;;
275;532.932190;675.914673;140.653351;;;;458.226196;634.778320;81.351372;878.664368;769.802368;392.758636;;;;;;;;;;;;;;;;;;;;;;;;;756.055725;794.210815;260.099457;;;;419.780609;657.420715;101.567162;;;
276;532.946472;675.893005;140.599747;;;;458.253998;634.868835;81.275764;878.684143;769.727539;392.900177;;;;;;;;;;;;;;;;;;;;;;;;;756.055725;794.151245;260.126617;;;;419.729248;657.439819;101.529907;;;
277;532.950562;675.899048;140.588135;;;;458.273254;634.859619;81.233368;878.670959;769.677124;392.936554;;;;;;;;;;;;;;;;;;;;;;;;;756.060730;793.992615;260.199219;;;;419.761475;657.432800;101.582985;;;
278;532.908630;675.803589;140.632401;;;;458.245819;634.885742;81.252754;878.816711;769.526306;393.139526;;;;;;;;;;;;;;;;;;;;;;;;;756.075562;793.930298;260.297821;;;;419.769836;657.529785;101.517807;;;
279;532.900208;675.845886;140.593063;;;;458.196930;634.910828;81.304108;878.781616;769.396729;393.359314;;;;;;;;;;;;;;;;;;;;;;;;;756.073242;793.760559;260.416504;;;;419.803192;657.543762;101.532181;;;
280;532.958740;675.778320;140.541519;;;;458.192139;634.892639;81.238609;878.907959;769.354919;393.481812;;;;;;;;;;;;;;;;;;;;;;;;;756.042725;793.618164;260.542480;;;;419.752441;657.543274;101.510033;;;
281;532.938477;675.777283;140.571152;;;;458.202728;634.892334;81.206421;878.938354;769.310730;393.489136;;;;;;;;;;;;;;;;;;;;;;;;;755.699219;793.456360;261.040436;;;;419.736298;657.540955;101.508362;;;
282;532.923767;675.658875;140.551422;;;;458.162445;634.918762;81.210365;878.830688;769.307800;393.556610;;;;;;;;;;;;;;;;;;;;;;;;;755.307312;793.474121;261.456146;;;;419.737427;657.540039;101.511459;;;
283;532.953308;675.652771;140.528778;;;;457.962433;635.260132;80.855850;878.940247;769.230652;393.653290;;;;;;;;;;;;;;;;;;;;;;;;;755.202759;793.452271;261.682343;;;;419.774261;657.548462;101.488655;;;
284;532.934509;675.647949;140.537994;;;;458.096497;635.109131;80.976044;878.896179;769.280151;393.685883;;;;;;;;;;;;;;;;;;;;;;;;;755.225403;793.344482;261.660950;;;;419.755615;657.545898;101.492714;;;
285;532.934265;675.554016;140.491440;;;;457.934967;635.325073;80.831726;878.922058;769.213806;393.746490;;;;;;;;;;;;;;;;;;;;;;;;;755.320068;793.273682;261.687531;;;;419.741028;657.541382;101.507362;;;
286;532.922791;675.536316;140.501968;;;;458.097198;635.143982;80.996330;878.971313;769.133972;393.808716;;;;;;;;;;;;;;;;;;;;;;;;;755.361877;793.201294;261.766449;;;;419.737030;657.539307;101.514694;;;
287;532.932129;675.536316;140.475403;;;;458.138733;634.938477;81.129219;878.917603;769.098938;393.870880;;;;;;;;;;;;;;;;;;;;;;;;;755.325317;793.097656;261.779022;;;;419.772705;657.547791;101.491035;;;
288;532.940125;675.543274;140.485748;;;;458.118744;634.871704;81.120224;878.965576;769.088989;393.926880;;;;;;;;;;;;;;;;;;;;;;;;;755.062805;793.186157;262.167542;;;;419.789734;657.553955;101.470276;;;
289;532.942139;675.533447;140.430939;;;;457.629272;634.954834;80.760368;879.022888;769.006287;393.998535;;;;;;;;;;;;;;;;;;;;;;;;;755.268127;792.874084;262.390717;;;;419.756470;657.546875;101.488998;;;
290;532.909119;675.438660;140.473984;;;;457.559509;635.044067;80.695679;879.064575;768.973999;394.038513;;;;;;;;;;;;;;;;;;;;;;;;;755.156677;792.839355;262.581573;;;;419.737854;657.540222;101.511391;;;
291;532.965454;675.413391;140.505157;;;;457.544159;635.002075;80.699524;879.090088;768.903748;394.110229;;;;;;;;;;;;;;;;;;;;;;;;;755.106812;792.720703;262.708893;;;;419.734772;657.538269;101.518326;;;
292;532.923340;675.489502;140.418762;;;;458.047119;634.948364;81.018654;878.989380;768.898010;394.278046;;;;;;;;;;;;;;;;;;;;;;;;;755.075439;792.611633;262.734039;;;;419.754059;657.534119;101.471245;;;
293;532.902954;675.441650;140.449188;;;;458.140869;634.876465;81.131882;878.975647;768.831421;394.422974;;;;;;;;;;;;;;;;;;;;;;;;;755.032288;792.565918;262.808594;;;;419.785889;657.543823;101.507950;;;
294;532.894958;675.417969;140.476517;;;;458.161835;634.933105;81.117897;878.942322;768.757080;394.528107;;;;;;;;;;;;;;;;;;;;;;;;;754.981262;792.468262;262.843170;;;;419.749573;657.542419;101.511414;;;
295;532.894348;675.417297;140.479919;;;;458.132599;634.995239;81.053726;878.931824;768.654297;394.693970;;;;;;;;;;;;;;;;;;;;;;;;;755.004578;792.352051;262.932495;;;;419.733002;657.449463;101.495605;;;
296;532.915649;675.409058;140.400528;;;;458.125763;635.015869;81.029861;878.834412;768.578613;394.785034;;;;;;;;;;;;;;;;;;;;;;;;;754.951050;792.296143;263.221191;;;;419.735657;657.517090;101.512497;;;
297;532.913208;675.416931;140.410751;;;;458.054749;635.048462;81.013023;878.809509;768.454407;394.845367;;;;;;;;;;;;;;;;;;;;;;;;;754.891602;792.181274;263.272034;;;;419.773834;657.553894;101.490471;;;
298;532.920471;675.412048;140.390182;;;;458.054230;635.046814;81.075111;878.773621;768.376526;394.942047;;;;;;;;;;;;;;;;;;;;;;;;;754.882446;792.088074;263.334442;;;;419.790894;657.558533;101.468842;;;
