Grasp124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:48:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;
74;943.602600;623.009399;187.998535;831.067505;677.083984;243.681061;;;;849.945496;575.182129;204.760468;1157.199707;716.040710;469.130127;1129.488525;711.992859;293.002655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;942.069275;624.971313;185.791504;830.204834;680.886353;239.752625;;;;848.478882;578.029480;201.034988;1157.369385;715.983093;468.811157;1127.972534;712.905090;292.723206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;941.492188;627.627869;183.361435;828.795715;684.800293;236.137573;;;;847.032654;580.419800;197.440521;1157.420776;716.020081;468.515076;1126.788574;713.477905;292.397156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;940.247375;629.824097;181.362869;827.151306;688.724915;232.488754;;;;845.898071;582.831726;193.894272;1157.661743;715.957886;468.229858;1126.221313;714.028015;291.846558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;938.891296;632.209534;179.084167;825.576843;691.740845;227.902298;;;;844.873230;584.806702;190.099274;1157.717163;716.003174;467.763916;1125.933960;714.397461;291.482727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;937.914307;634.473633;177.365036;823.935425;695.016052;223.026779;;;;843.412659;586.850952;186.394043;1157.581299;715.984741;467.222626;1125.006714;714.806641;290.857605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;936.841187;636.237976;174.692352;822.276123;698.200134;218.644135;;;;842.125488;588.497681;182.882874;1157.495361;716.040649;466.718109;1124.950439;714.793091;289.734467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;935.474915;638.033813;172.056030;821.161926;700.659790;214.093460;;;;840.999023;590.242126;179.074921;1157.387939;716.024353;466.311890;1124.244141;715.338013;288.900360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;934.221436;639.749756;169.608490;819.460266;703.310120;210.142761;;;;839.874634;591.561829;175.262543;1157.168579;716.117432;465.783875;1123.152954;715.833435;288.510345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;933.004700;641.374390;167.372711;817.543823;706.017273;206.092422;;;;838.867615;592.691406;171.381866;1157.228271;716.150513;465.637115;1121.766602;716.231201;287.788330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;931.682495;642.865601;165.356705;816.081421;708.114868;201.785568;;;;837.478638;594.300842;168.373245;1157.139526;716.179504;465.398682;1121.481079;716.248718;286.758514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;930.571899;644.346436;162.961349;814.711792;710.328491;197.679428;;;;836.675903;595.020935;164.786697;1156.890869;716.256775;465.027313;1120.963013;716.239502;286.005859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;929.811584;645.350830;160.774490;813.450439;712.119080;193.485626;;;;835.759277;595.923645;161.920120;1156.628662;716.332642;464.513184;1119.069336;716.546448;285.404938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;929.052307;646.148376;159.007217;812.217529;713.768494;189.704514;;;;834.862183;597.174072;158.246170;1155.994385;716.412476;463.877930;1118.087524;716.834351;285.067474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;927.374939;647.451843;156.740479;811.174988;715.537659;186.166046;;;;834.137695;597.977600;156.237579;1155.412476;716.574097;463.413452;1117.221191;716.989868;284.646851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;926.478210;648.900208;155.108124;810.278198;716.787292;182.569443;;;;833.400635;598.739563;152.916885;1154.665161;716.752441;462.861481;1116.110962;717.050659;283.973633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;925.814575;649.607483;152.984848;809.208130;717.862549;179.131302;;;;833.028381;599.084534;150.756332;1154.209229;716.844360;462.613678;1114.535522;717.376648;282.962677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;925.150757;650.047485;150.770782;807.960083;718.779419;176.240753;;;;832.209717;599.698853;147.986771;1153.899780;716.920837;462.364044;1113.292114;717.600647;282.629578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;923.986450;650.819153;149.185455;806.678101;719.231750;173.512573;;;;831.505310;600.096924;146.367050;1153.457275;716.963196;461.920197;1111.754517;717.692932;282.311523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;923.475830;651.615234;147.602798;805.818848;719.825073;170.621201;;;;830.669983;600.356201;143.595749;1153.089844;717.004150;461.610046;1111.460205;717.343750;281.280731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;923.080688;651.763855;145.575089;804.779114;719.687317;168.420074;;;;830.266174;600.615540;141.250885;1152.607910;717.072693;461.185852;1110.262451;717.642822;280.445313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;922.059204;652.292969;144.227036;802.986511;719.556580;165.627243;;;;829.615356;600.596924;138.886093;1152.274048;717.087769;460.958893;1108.674683;717.794312;279.479370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;920.686096;653.117249;142.895844;801.445557;719.188049;163.420380;;;;829.079041;600.568481;136.899872;1151.784058;717.178345;460.775970;1106.996826;717.645569;278.748657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;919.881592;653.456604;141.893265;800.465881;718.869324;160.873077;;;;828.494385;600.456238;134.694122;1151.193726;717.360657;460.575714;1105.712158;717.805054;278.901215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;918.768921;653.660828;140.630569;798.959656;718.758484;158.899658;;;;827.943115;600.255737;133.618439;1150.572754;717.500427;460.193878;1106.046875;717.246948;278.696289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;918.328247;653.710693;139.462357;797.216370;718.688721;156.651489;;;;827.020447;600.053894;131.755203;1149.759888;717.744812;459.703857;1106.172607;716.979431;277.567841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;917.574158;653.881836;138.614090;795.995789;718.244141;154.913696;;;;826.514893;600.234070;129.794983;1148.420532;717.798523;458.714539;1104.576538;717.202576;277.068787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;916.356506;654.041443;137.345901;795.036133;718.074890;152.335587;;;;825.596680;600.225403;128.593231;1148.236328;717.891663;458.629425;1103.168945;717.261169;277.004608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;915.254089;654.331360;136.307938;793.938477;717.738892;150.329742;;;;824.670166;600.092163;127.496872;1147.922607;717.788513;458.784454;1101.854980;717.029602;276.668549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;914.476379;654.356873;135.922974;792.794495;717.183167;148.685104;;;;823.971436;600.215027;125.211372;1147.534180;717.829590;458.553375;1101.272461;716.944397;276.634674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;913.379150;654.313599;135.194107;791.265320;716.948181;146.700912;;;;823.195068;600.572327;123.374702;1146.982056;717.787842;458.136047;1100.973511;716.530273;275.646301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;912.622986;654.157288;134.571106;790.294800;716.823242;145.155518;;;;822.221252;600.554138;122.259537;1145.963013;718.004517;457.641602;1100.507324;716.398926;274.708282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;912.213928;653.624329;133.544800;789.600708;716.756836;143.781174;;;;820.791687;600.991943;121.100166;1145.189941;718.111938;457.265839;1098.961792;716.391907;274.682800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;911.394653;653.556458;132.765717;788.841614;716.620544;141.925369;;;;819.710327;601.321472;120.347939;1144.704468;718.109070;457.044403;1097.609009;716.370972;274.694916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;910.150330;653.717651;132.330078;788.243591;716.294250;140.994446;;;;818.982239;601.645630;118.987328;1144.241577;718.166260;456.744110;1096.539917;716.369141;274.423920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;909.159790;653.580200;132.347717;786.924377;715.792297;140.146332;;;;818.265991;601.908081;117.265976;1143.814087;718.209900;456.458832;1096.168457;716.103638;273.858307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;908.506104;653.192444;132.054550;786.068115;715.360962;139.293549;;;;817.493652;602.362793;116.193138;1143.278564;718.265625;455.921936;1095.966064;715.691956;273.451874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;908.128418;652.732971;131.581482;785.589050;714.779297;138.230865;;;;816.345459;602.649597;115.022339;1143.066772;718.285461;455.637207;1095.227539;715.572205;273.032532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;907.764282;652.549683;130.721405;784.994690;713.879150;137.080627;;;;815.438416;602.916504;114.306755;1142.838013;718.245300;455.457855;1093.967407;715.584961;272.798218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;907.297058;652.467590;130.015610;784.010559;713.062378;136.172516;;;;814.677307;603.143555;113.615044;1142.369385;718.307312;455.193878;1092.940186;715.360779;272.253662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;906.800659;652.382385;129.426178;782.823425;711.229126;135.606079;;;;813.659485;603.288757;112.326607;1141.797363;718.426941;454.796906;1091.921021;715.271667;271.960114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;906.343872;652.315491;129.282959;782.205505;709.374390;134.831635;;;;812.840576;603.568848;111.675385;1141.505981;718.671448;454.494324;1091.321655;715.146912;271.646515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;905.660767;652.376465;129.152298;781.580444;707.382446;134.078079;;;;812.446350;604.046021;110.722679;1141.106445;718.736023;454.255981;1090.809692;715.109131;271.330444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;905.107666;652.194641;128.911606;780.822571;705.779114;133.404709;;;;811.825378;604.548828;109.583794;1140.885132;718.844299;454.097412;1090.356445;715.011597;271.016663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;904.539612;652.130676;128.391983;780.247131;704.806335;132.956436;;;;811.333862;605.032654;108.449684;1140.532104;718.895691;453.910614;1090.200562;714.615479;270.824738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;903.899292;651.993408;128.096191;780.114624;703.591125;132.414215;;;;811.011780;605.355896;107.395920;1140.253540;718.992798;453.668091;1089.747192;714.364990;270.779022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;903.656738;651.907776;127.775375;779.776184;702.511902;131.664383;;;;810.554321;605.902283;106.213165;1139.834717;719.017517;453.391693;1089.025513;714.081665;270.427490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;903.344788;651.746094;127.265518;779.146118;701.507874;130.990494;;;;810.011597;606.456848;105.353317;1139.489258;719.044617;453.192841;1088.788330;713.908752;270.202362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;903.048401;651.611206;126.869080;778.479248;700.258057;130.406509;;;;809.636292;606.541504;104.852005;1139.099121;719.155884;452.921356;1089.063477;713.540955;269.374390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;902.759460;651.499146;126.517075;778.004700;699.123108;129.786209;;;;809.582458;606.288818;104.387474;1138.709961;719.259399;452.797852;1088.103516;713.798340;269.212189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;902.588501;651.409485;126.043213;777.742126;698.300293;129.469666;;;;809.439819;606.006775;104.081169;1138.430054;719.357544;452.664490;1087.390625;713.815002;269.142761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;902.319153;651.184387;125.510727;777.909790;697.360779;129.003677;;;;809.262329;605.940674;103.806877;1137.936401;719.476135;452.290985;1086.992676;713.667542;268.949127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;902.072510;651.143372;125.220512;778.140381;696.401917;128.549637;;;;808.963501;606.088928;103.550415;1137.082642;719.622009;451.768433;1086.699219;713.599976;268.743256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;901.841797;651.039490;124.973717;778.586670;695.711304;128.035187;;;;808.833191;606.218994;103.132576;1136.953857;719.811768;452.006500;1086.250488;713.709717;268.438751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;901.756104;650.885986;124.679779;;;;;;;808.408813;606.516907;102.786255;1136.725464;719.993286;451.987823;1085.751587;713.764465;267.752930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;901.807251;650.758972;124.296432;;;;;;;808.150574;606.581421;102.569580;1136.195435;720.088501;451.749451;1085.269897;713.837585;267.546417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;901.824707;650.599609;123.915443;;;;;;;808.031433;606.659058;102.364723;1135.712769;720.158752;451.498688;1084.754639;713.737122;267.567505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;901.858093;650.439575;123.573196;;;;;;;807.907837;606.630859;102.015137;1135.360962;720.325745;451.328522;1084.306763;713.707153;267.652161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;901.748108;650.267151;123.025009;;;;;;;807.811279;606.728943;101.652046;1135.004150;720.490723;451.151947;1083.864624;713.668579;267.566284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;901.675659;650.153320;122.662140;;;;;;;807.745728;606.776917;101.446228;1134.668701;720.534729;450.974060;1083.572876;713.659607;267.052887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;901.685852;650.166260;122.319099;;;;;;;807.684326;606.796265;101.283150;1134.662476;720.532288;451.098389;1083.448853;713.497559;267.113708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;901.842957;650.072388;121.928261;;;;;;;807.672058;606.793457;101.118721;1134.607056;720.623047;451.111786;1083.382202;713.422668;267.032440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;901.915710;649.954773;121.424683;;;;;;;807.609131;606.735352;100.887329;1134.504150;720.626526;451.067993;1083.250244;713.319885;266.953705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;901.860718;649.731873;120.947861;;;;;;;807.535767;606.681458;100.592377;1134.331543;720.673706;451.104553;1083.141113;713.180237;266.890930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;901.881653;649.669312;120.925728;;;;;;;807.639160;606.662354;100.408836;1134.224487;720.734436;451.085388;1082.713501;713.115784;266.792053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;901.721191;649.630798;120.794609;;;;;;;807.618591;606.651733;100.173225;1133.951416;720.814087;451.073944;1082.256104;713.099426;266.683289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;901.639160;649.500732;120.571228;;;;;;;807.614319;606.633362;99.904175;1133.646606;720.907715;451.048279;1081.953369;713.082458;266.650696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;901.522034;649.497437;120.415161;;;;;;;807.556824;606.733643;99.480392;1133.143188;721.153015;450.822296;1081.499268;712.970764;266.375153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;901.633179;649.560913;120.182632;;;;;;;807.589722;606.792725;99.047310;1132.791748;721.327209;450.735840;1081.152222;712.840576;266.232025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;901.572266;649.671265;119.777344;;;;;;;807.608521;606.735779;98.498238;1132.586670;721.461060;450.698456;1080.788696;712.818481;266.119171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;901.529358;649.883057;119.395195;;;;;;;807.495544;606.719849;98.146217;1132.309937;721.601624;450.627991;1080.538452;712.784424;266.058075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;901.490479;649.886475;119.099464;;;;;;;807.441895;606.767639;97.985214;1131.923340;721.666748;450.339905;1080.328735;712.667847;266.082031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;901.447021;649.961792;118.923531;;;;;;;807.519470;606.767761;97.980675;1131.441162;721.692078;450.024872;1079.974487;712.685425;266.171051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;901.321533;650.031494;118.636269;;;;;;;807.466431;606.752380;97.788651;1131.095581;721.710327;449.851227;1079.549194;712.627258;266.222443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;901.218506;650.039368;118.379745;;;;;;;807.490784;606.824341;97.815559;1130.599609;721.789001;449.465424;1079.145386;712.605835;266.220856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;901.174438;650.094788;118.176170;;;;;;;807.364685;606.864380;97.644730;1130.358154;721.766724;449.400269;1078.745117;712.631653;266.216797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;901.015869;650.112549;118.067230;;;;;;;807.275940;606.864136;97.540512;1130.245361;721.747925;449.364960;1078.457275;712.651978;266.226318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;900.863586;650.214539;117.727486;;;;;;;807.139648;606.863098;97.499367;1130.071045;721.666626;449.582825;1078.195190;712.700134;266.218567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;900.740601;650.255981;117.609047;;;;;;;807.076599;606.852722;97.524292;1129.863403;721.686646;449.602722;1078.110840;712.685364;266.242493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;900.716431;650.243042;117.536217;;;;;;;806.999207;606.963989;97.514671;;;;1077.932739;712.761536;266.211609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;900.600830;650.233154;117.531654;;;;;;;806.887634;607.002258;97.577911;;;;1078.191772;712.693970;265.825531;1129.189209;721.907654;449.751984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;900.436951;650.177673;117.264008;;;;;;;806.759094;607.021484;97.594162;;;;1078.311890;712.591370;265.564240;1128.679321;722.148560;449.763000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;900.427368;650.126160;117.225487;;;;;;;806.742188;607.011047;97.555939;;;;1078.163208;712.668091;265.421844;1128.251465;722.372986;449.702118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
