Grasp77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:53:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;
400;;;;543.441833;734.833374;141.250748;486.607178;662.945374;93.075928;873.000366;789.967651;434.686981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.875122;726.256836;108.443619;;;;;;;;;;;;;;;;;;;;;;;;
401;;;;543.459534;734.852844;141.288956;486.519684;662.887207;92.983002;872.978943;790.024841;434.815155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.991974;726.293640;108.624817;;;;;;;;;;;;;;;;;;;;;;;;
402;;;;543.429871;734.850525;141.261734;486.528748;662.885132;92.939659;873.017883;789.963623;434.928833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.939758;726.355164;108.381149;;;;;;;;;;;;;;;;;;;;;;;;
403;;;;543.321350;734.841736;141.141312;486.556519;662.877014;92.983856;872.815674;789.923401;435.054962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.013062;726.361633;108.185646;;;;;;;;;;;;;;;;;;;;;;;;
404;;;;543.417297;734.804626;141.131638;486.604431;662.920715;92.824509;872.883606;789.849609;435.112152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.097687;726.352783;108.079811;;;;;;;;;;;;;;;;;;;;;;;;
405;;;;543.350891;734.827209;141.114822;486.572968;662.878052;92.896408;872.868530;789.900208;435.242798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.124481;726.339539;108.053329;;;;;;;;;;;;;;;;;;;;;;;;
406;;;;543.419495;734.848816;141.239136;486.565460;662.866882;92.938026;872.881470;789.923584;435.364410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.117981;726.399719;108.477631;;;;;;;;;;;;;;;;;;;;;;;;
407;;;;543.421021;734.815674;141.152802;486.563843;662.909851;92.886917;872.884094;789.891846;435.463470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.893311;726.363342;108.444283;;;;;;;;;;;;;;;;;;;;;;;;
408;;;;543.457458;734.847229;141.245926;486.589722;662.890869;92.937057;872.923584;789.834290;435.502289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.944092;726.349182;108.291588;;;;;;;;;;;;;;;;;;;;;;;;
409;;;;543.372253;734.830261;141.113617;486.575684;662.911560;92.866646;872.839539;789.778809;435.723053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.025909;726.345093;108.173309;;;;;;;;;;;;;;;;;;;;;;;;
410;;;;543.442078;734.858643;141.267654;486.520142;662.902222;92.873291;872.772888;789.840759;435.673553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.062378;726.345581;108.126114;;;;;;;;;;;;;;;;;;;;;;;;
411;;;;543.360962;734.835632;141.199875;486.464661;662.867432;92.915131;872.803955;789.859680;435.642212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.056580;726.346069;108.135651;;;;;;;;;;;;;;;;;;;;;;;;
412;;;;543.493530;734.843140;141.322433;486.534393;662.867554;92.893555;872.851074;789.861694;435.714569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.007202;726.341492;108.194160;;;;;;;;;;;;;;;;;;;;;;;;
413;;;;543.531860;734.814087;141.318207;486.541534;662.881653;92.846962;872.901062;789.828857;435.843842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.970734;726.340637;108.245934;;;;;;;;;;;;;;;;;;;;;;;;
414;;;;543.651245;734.640259;141.061295;486.477264;662.870544;92.899826;872.766663;789.813904;435.881439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.888031;726.257385;108.209450;;;;;;;;;;;;;;;;;;;;;;;;
415;;;;543.743469;734.605591;141.023193;486.488617;662.868164;92.914177;872.702332;789.843262;435.946350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.883514;726.241638;108.189110;;;;;;;;;;;;;;;;;;;;;;;;
416;;;;543.549011;734.715637;141.309509;486.517212;662.883667;92.831482;872.772705;789.850281;436.011902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.898804;726.246521;108.175331;;;;;;;;;;;;;;;;;;;;;;;;
417;;;;543.442444;734.747314;141.492203;486.531921;662.876892;92.889023;872.762695;789.807678;436.099945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.906982;726.248962;108.167007;;;;;;;;;;;;;;;;;;;;;;;;
418;;;;543.396057;734.753967;141.427856;486.588501;662.909729;92.874939;872.791138;789.913757;436.164825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.907654;726.248962;108.165863;;;;;;;;;;;;;;;;;;;;;;;;
419;;;;543.444275;734.763794;141.366760;486.485992;662.875183;92.903732;872.758667;789.936096;436.207031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.905304;726.248718;108.169044;;;;;;;;;;;;;;;;;;;;;;;;
420;;;;543.531372;734.736328;141.353622;486.603638;662.903564;92.816910;872.821899;789.891907;436.231445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.902954;726.248657;108.172470;;;;;;;;;;;;;;;;;;;;;;;;
421;;;;543.508118;734.733032;141.386642;486.638641;662.905029;92.799179;872.933228;789.816528;436.082855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.901886;726.248657;108.174103;;;;;;;;;;;;;;;;;;;;;;;;
422;;;;543.458191;734.756104;141.414642;486.543427;662.892273;92.865829;872.794006;789.993835;436.310760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.930603;726.253357;108.145889;;;;;;;;;;;;;;;;;;;;;;;;
423;;;;543.462769;734.744629;141.388214;486.536346;662.874695;92.858711;872.689331;789.992065;436.520782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.987885;726.247681;108.082634;;;;;;;;;;;;;;;;;;;;;;;;
424;;;;543.514893;734.726685;141.383972;486.543915;662.858582;92.847572;872.591675;789.984314;436.600281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.985535;726.252625;108.069008;;;;;;;;;;;;;;;;;;;;;;;;
425;;;;543.501221;734.751343;141.388947;486.545135;662.894409;92.869530;872.582031;789.982422;436.599335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.047638;726.346069;108.139229;;;;;;;;;;;;;;;;;;;;;;;;
426;;;;543.630127;734.712280;141.454849;486.606079;662.877747;92.822960;872.583191;790.071472;436.550964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.034363;726.360413;108.066803;;;;;;;;;;;;;;;;;;;;;;;;
427;;;;543.561707;734.798889;141.383820;486.690308;662.916138;92.758614;872.549194;790.092834;436.655365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.987793;726.356323;108.073074;;;;;;;;;;;;;;;;;;;;;;;;
428;;;;543.643982;734.719788;141.402802;486.649811;662.907288;92.772545;872.528015;790.096619;436.706085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.986237;726.358887;108.087021;;;;;;;;;;;;;;;;;;;;;;;;
429;;;;543.536987;734.778076;141.299728;486.573364;662.900696;92.870049;872.519043;790.075073;436.797974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.971039;726.363647;108.107689;;;;;;;;;;;;;;;;;;;;;;;;
430;;;;543.543701;734.807617;141.334564;486.596954;662.871155;92.837517;872.345703;790.108032;436.882019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.980896;726.360474;108.101059;;;;;;;;;;;;;;;;;;;;;;;;
431;;;;543.642273;734.797180;141.448441;486.635773;662.882690;92.797546;872.309021;790.105408;436.937073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.029785;726.352722;108.048935;;;;;;;;;;;;;;;;;;;;;;;;
432;;;;543.653625;734.792053;141.466125;486.644379;662.890442;92.786697;872.305176;790.193604;436.951721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.027405;726.358154;108.036102;;;;;;;;;;;;;;;;;;;;;;;;
433;;;;543.863159;734.818115;141.118668;486.587860;662.893799;92.843979;872.099060;790.228821;437.023529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.012299;726.359924;108.054047;;;;;;;;;;;;;;;;;;;;;;;;
434;;;;543.608337;734.805115;141.203857;486.603638;662.873596;92.825935;871.986755;790.233215;437.090668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.998566;726.359802;108.075127;;;;;;;;;;;;;;;;;;;;;;;;
435;;;;543.476440;734.841003;141.365326;486.582367;662.887573;92.851242;872.005981;790.229370;437.136200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;421.005920;726.356934;108.071106;;;;;;;;;;;;;;;;;;;;;;;;
436;;;;543.475525;734.855408;141.416382;486.563080;662.899231;92.863968;871.926270;790.221191;437.124298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.973999;726.354431;108.098846;;;;;;;;;;;;;;;;;;;;;;;;
437;;;;543.535339;734.912048;141.363815;486.643616;662.911987;92.790779;871.866272;790.296509;437.236633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420.949860;726.354248;108.130852;;;;;;;;;;;;;;;;;;;;;;;;
