Grasp117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:05:50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;
315;471.623627;638.859314;74.765877;547.602356;709.609497;91.191246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.885681;715.913269;95.158104;;;;886.720337;811.822327;363.595367;776.249023;795.243042;245.830399;;;
316;471.612549;638.890869;74.734467;547.699158;709.619019;91.014870;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.887024;715.921814;95.116188;;;;886.666321;811.823608;363.495361;776.330444;795.214966;245.635590;;;
317;471.625366;638.870361;74.799492;547.677612;709.611938;90.906555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.870880;715.921509;95.110878;;;;886.704102;811.822815;363.484222;776.353027;795.225952;245.557404;;;
318;471.625641;638.849915;74.785759;547.726929;709.623230;90.902496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.868256;715.937134;95.173973;;;;886.711609;811.849548;363.447479;776.332458;795.234680;245.577271;;;
319;471.628204;638.850464;74.772881;547.713135;709.626892;90.895798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.852112;715.933838;95.197296;;;;886.724365;811.806763;363.395630;776.225952;795.336853;245.591675;;;
320;471.629425;638.853271;74.770164;547.725281;709.637939;90.840492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.868378;715.917664;95.133781;;;;;;;775.974792;795.435181;245.761978;;;
321;471.629150;638.853577;74.771141;547.746094;709.633423;90.801628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.819397;715.919006;95.099182;;;;;;;775.924011;795.511108;245.863998;886.839355;811.917908;363.302826
322;471.628723;638.853149;74.771996;547.630554;709.722900;90.824570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.822021;715.938354;95.109917;;;;;;;775.851257;795.554321;245.917404;886.682068;811.955078;363.306030
323;471.641327;638.845642;74.732033;547.700684;709.741333;90.856300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.823914;715.941772;95.117661;;;;;;;775.930115;795.517883;245.866867;886.817078;811.820618;363.239838
324;471.663300;638.841309;74.728134;547.670898;709.745850;90.811096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.806030;715.932007;95.166504;;;;;;;775.952698;795.606323;245.718689;886.907898;811.870239;363.195160
325;471.701599;638.862427;74.756310;547.656433;709.767029;90.770905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.808380;715.939270;95.143990;;;;;;;776.032837;795.632751;245.627563;886.932129;811.902893;363.154053
326;471.727020;638.871887;74.728165;547.756409;709.820618;90.385704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.842133;715.926575;95.052734;;;;;;;775.947449;795.758240;245.701584;886.820313;811.948608;363.091309
327;471.757416;638.862915;74.641144;547.858826;709.818359;90.208504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.848877;715.927551;95.023857;;;;;;;776.042908;795.721741;245.671112;886.927063;811.915833;363.035278
328;471.745605;638.844238;74.609253;547.885437;709.807373;90.180992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.842133;715.938416;95.084167;;;;;;;776.043762;795.724426;245.652191;887.070435;811.862244;362.970856
329;471.953705;638.992493;74.347237;547.760498;709.815247;90.484543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.821747;715.932251;95.074150;;;;;;;776.110291;795.699402;245.603561;887.136780;811.854797;362.908905
330;471.806183;638.927551;74.591713;547.719299;709.776917;90.726067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.825745;715.929749;95.057899;;;;;;;776.159729;795.688171;245.558701;887.140198;811.858276;362.899323
331;471.695923;638.798584;74.759216;547.739563;709.753540;90.695030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.834229;716.027588;95.108780;;;;;;;776.250427;795.661316;245.487900;887.123657;811.860962;362.913483
332;471.764160;638.818420;74.765182;547.811279;709.758240;90.728447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.819855;716.037231;95.091560;;;;;;;776.387024;795.753845;245.455124;887.158203;811.872314;362.898865
333;471.701294;638.865234;74.940453;547.792114;709.763245;90.693748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.824158;716.029846;95.074020;;;;;;;;;;887.176819;811.833618;362.834198
334;471.924408;638.943848;74.541916;547.700134;709.862976;90.761795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.851349;716.022156;95.048317;;;;;;;;;;887.140930;811.850586;362.770355
335;472.039886;639.062378;74.425980;547.752991;709.829468;90.699394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.841370;716.026306;95.052643;;;;;;;;;;887.133240;811.856445;362.700256
336;471.801331;638.937988;74.826393;547.853271;709.768860;90.638763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.830170;716.028198;95.066643;;;;;;;;;;887.177124;811.867493;362.735931
337;471.933075;638.943359;74.549034;547.763428;709.854614;90.640175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.829071;716.125671;95.130478;;;;;;;;;;887.182068;811.884644;362.656067
338;471.853760;638.896790;74.654800;547.847595;709.790894;90.691635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.816711;716.054138;95.147003;;;;;;;;;;887.139099;811.886902;362.566803
339;471.993225;638.954407;74.396133;547.742249;709.864075;90.689041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423.813599;716.114502;95.108887;;;;;;;;;;887.161682;811.853577;362.569580
