Trial29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:12:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
10;451.267670;728.274780;83.206253;555.575989;647.519287;49.109741;223.151825;726.816467;254.450653;132.882614;820.452209;473.789307;542.721252;741.183228;35.494675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;451.580780;727.739197;87.159447;555.871094;646.644470;54.313824;220.888138;727.391907;254.274811;132.917572;820.903076;474.063324;543.461853;739.658264;39.254200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;451.466827;727.211670;91.453430;556.129700;645.614807;59.459839;218.458221;728.067871;254.353821;132.944016;821.374634;474.303864;544.279480;737.977966;43.860317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;451.392578;726.704529;95.789276;556.395996;644.638062;64.773499;215.749100;728.807983;254.962479;132.889786;821.837158;474.499481;545.062317;736.418579;48.661865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;451.295410;726.101563;100.591927;556.518372;643.672119;70.922447;213.062515;729.653870;255.098083;132.643509;822.356201;474.860443;545.547180;734.405151;53.814270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;450.958649;725.192200;105.094505;556.377869;642.528320;77.769409;209.836761;730.499207;255.417679;132.219513;823.018677;475.268280;545.937805;732.443787;59.509205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;450.378998;724.197510;110.049896;556.333923;641.449829;84.434235;206.713882;731.415466;255.725815;131.847092;823.836609;475.560120;546.160950;730.070740;65.628189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;449.690887;723.301147;115.513023;556.055054;640.461487;91.038673;203.476563;732.422180;256.017273;131.345627;824.640198;476.106445;546.268005;728.032471;71.775909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;448.775574;722.462891;121.098404;555.449829;639.221741;97.706505;200.452866;733.537354;256.452942;130.770569;825.381958;476.668549;546.439270;725.510132;78.352348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;447.923462;721.621887;126.817505;554.364685;637.925842;105.050278;197.243118;734.811584;256.473358;130.116135;826.322815;476.999756;546.344055;723.057373;85.305023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;446.602386;720.449036;132.505966;553.369568;636.631042;112.796898;193.868073;736.049927;257.065125;129.324402;827.157593;477.418610;545.478821;720.510803;92.071381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;445.311157;719.297424;137.751770;551.803650;635.107910;120.102898;190.604385;737.508240;257.032043;128.605942;828.156128;477.633270;544.792419;718.017395;99.415718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;443.988434;718.229065;143.368088;550.242249;633.398438;127.122345;187.143616;738.977234;257.568726;127.945862;829.326355;477.730988;544.047791;715.425842;106.478279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;442.364319;717.306824;148.767105;548.140015;631.558533;134.652603;183.983459;740.595093;257.690582;127.185135;830.244507;477.775146;542.973755;712.800354;113.370193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;;;;545.584229;629.485229;141.697540;180.370682;742.209106;258.386292;126.062477;831.500916;478.458344;541.652100;710.117859;120.130951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;;;542.868103;627.041382;148.869598;176.836319;743.820007;258.821289;125.177666;832.748779;478.980865;539.837952;707.165100;126.075935;438.047516;714.798462;160.513718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;;;;539.905518;624.357727;155.966522;173.438477;745.357300;259.031097;124.216202;833.953430;479.191956;537.997314;704.280151;132.180267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;;;536.529663;621.665161;162.363739;170.132385;747.341675;259.279968;123.006378;835.176514;479.573761;535.922180;701.316772;137.704529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;;;;532.857605;618.770569;168.780533;166.631836;748.958862;259.840607;122.177498;836.486938;479.758972;533.646301;698.250183;143.083664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;;;;528.996704;615.936462;174.843826;163.130005;750.682312;260.629730;121.346344;837.834717;479.700012;530.971802;694.970581;148.086136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;;;525.213501;612.916870;180.496628;159.315521;752.212219;261.500488;120.179649;839.008606;479.953644;528.638489;691.885376;152.680054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;;;520.971252;609.939575;185.814728;155.768707;753.958374;262.177063;119.097916;840.336670;480.470673;525.835938;688.553101;156.953735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;;;516.905396;607.141174;190.130997;151.961899;755.667542;262.954590;117.913086;841.566406;481.108521;522.725525;685.258484;160.718536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;;;;512.429565;604.103210;193.973785;148.508362;757.422302;263.287598;116.647415;842.998535;481.612549;519.323914;682.027161;164.167892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;;;;507.842163;601.153564;197.640823;145.239822;759.259644;263.290192;115.705673;844.204224;482.309479;515.752747;678.776611;167.383270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;;;;503.519714;598.251587;200.891495;141.628952;760.888977;263.987732;114.766747;845.581360;482.676636;512.102905;675.361877;170.253647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;;;;498.544800;595.281189;203.275421;138.215469;762.819458;264.529663;113.596497;846.667847;483.066132;508.551453;672.304626;172.584686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;;;;493.323059;592.342407;204.843155;134.762070;764.354004;265.154053;112.650459;848.141785;483.326447;504.666107;669.712524;174.616684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;;;;488.069122;589.100830;206.210297;131.357651;766.372986;265.964539;111.903847;849.103455;483.481232;500.575378;666.824036;176.214600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;;;;482.627838;586.093750;207.340759;128.216766;768.131653;266.401428;110.931549;850.458679;484.028320;496.805725;663.965332;177.873123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;;;;477.147247;583.100342;207.956421;125.243118;770.181824;266.721649;110.050346;851.442017;484.562134;493.108246;661.448059;179.159042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;;;;471.646484;580.185242;208.259537;121.867928;771.792664;267.628143;109.251221;852.607971;484.949036;488.726837;659.041626;180.404892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;;;466.544159;577.392395;207.885727;118.580589;773.597473;268.640900;108.547035;853.744568;485.015900;484.770264;656.708313;180.797241;;;;390.161560;692.105713;221.646500;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;;;;461.036163;574.996704;207.607407;115.516083;775.304260;269.139221;107.873856;854.664612;485.492615;480.389923;654.701172;181.616837;;;;387.013214;690.918762;222.752777;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;;;455.528534;572.358093;206.980957;112.425636;776.782349;270.559235;106.835564;855.726379;486.643829;476.280609;652.885498;182.472519;;;;383.626892;689.438049;224.270294;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;;;;450.220459;570.156311;206.658798;109.762848;778.309570;271.288422;106.015526;856.461304;487.243530;472.323425;650.848938;182.196716;;;;379.904480;688.311462;225.587662;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;;;445.279846;568.109680;205.614517;107.250519;779.766968;271.427216;105.498848;857.206848;487.082458;467.990570;649.285828;181.529327;;;;376.645874;686.927246;226.803467;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;;;440.372467;566.295898;204.120544;104.685120;781.235352;270.752014;104.906136;858.217285;487.801239;464.657562;647.699707;181.191986;;;;373.555450;685.768677;226.886749;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;;;435.735779;564.628723;202.719482;102.165253;782.604797;272.400696;104.080986;859.006470;488.951141;460.560516;646.279968;180.296219;;;;370.578278;684.742615;226.600677;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;;;431.131073;563.003052;200.860352;99.665619;783.958496;273.851135;103.384483;859.654175;489.803314;456.944855;645.401978;179.365738;;;;367.309540;683.561951;226.803711;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;;;426.858765;561.706055;198.725632;97.187630;785.407593;274.606445;102.900299;860.556580;490.444427;453.453949;644.636658;178.022369;;;;364.415314;682.851990;226.828857;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;;;;422.526978;560.270508;196.503815;95.360222;786.281982;274.944519;102.345764;861.215942;491.009613;450.181854;643.990784;176.545074;;;;361.563751;681.939087;226.798782;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;;418.527557;559.193848;193.724365;92.960144;787.535706;275.494110;101.875893;861.637024;491.583038;446.647827;643.279541;174.831619;;;;358.620117;681.090942;225.857803;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;414.678131;558.145081;190.843628;91.370903;788.625916;276.343781;101.262367;862.186218;492.564423;443.560791;642.798462;172.846344;;;;356.210480;680.689819;224.956238;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;;;;410.681946;557.597595;188.001175;89.375824;789.305969;276.785492;100.880013;862.887939;493.368561;440.646912;642.548462;170.263092;;;;353.606720;680.015808;223.261673;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;;;;407.438538;557.056213;184.435608;88.111343;790.012512;277.607117;100.454124;863.504211;493.996887;437.880280;642.380859;167.822372;;;;351.526062;679.482178;221.883820;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;;;;404.193481;556.848145;180.827820;86.723137;790.824402;277.931244;100.164337;863.799133;494.585480;435.005585;642.338806;165.118698;;;;349.339600;679.019104;220.256546;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;;;;401.072083;556.639099;177.202850;84.749130;791.471375;278.823608;99.851547;864.213928;495.036072;432.256287;642.913940;161.967545;;;;347.146484;678.733398;218.350784;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;;;;398.248444;556.472534;173.350311;83.604729;791.694275;279.658051;99.653709;864.627930;495.132294;429.761536;643.408875;159.008072;;;;345.309387;678.620789;216.130890;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;;;;395.357056;556.729553;169.509338;82.533363;792.004578;279.863800;99.526222;865.085693;495.712952;427.152435;643.706482;155.592117;;;;343.581268;678.573914;213.683243;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;;;;392.997894;556.817139;165.320923;81.179840;792.260681;280.043091;99.375275;865.452209;496.065613;424.886230;644.339539;152.710510;;;;341.510529;678.548950;211.756073;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;;;;390.729156;557.117737;161.940002;80.442177;792.371887;280.225342;99.253540;865.664490;496.199219;422.839417;644.937927;148.864655;;;;339.984192;678.568115;209.231903;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;;;;388.988251;557.532776;158.060532;79.891624;792.347229;280.418274;99.090691;865.814331;496.903839;420.577972;645.463989;145.341721;;;;338.403748;678.655029;206.456635;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;;;;387.114746;558.095215;154.342621;78.991806;792.264526;280.397247;98.959274;865.939636;497.306274;418.879120;646.002686;141.295547;;;;336.792542;678.713867;203.538666;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;;;;385.233185;558.710571;150.730072;77.889984;792.188354;280.478271;98.900566;865.911987;497.689850;416.741974;646.540710;138.498489;;;;335.335266;678.931030;201.518829;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;;;;383.873901;559.527344;146.769257;77.104782;792.273804;280.739868;98.845879;865.832825;498.158966;414.912018;647.014771;134.868393;;;;333.984772;679.038757;198.528015;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;;;;382.354828;560.128723;143.176239;76.669319;792.156433;280.777252;98.893784;865.626831;498.383362;413.030731;647.449158;131.718918;;;;332.686554;679.177002;195.690674;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;;;;380.858978;560.779480;139.557068;76.441063;791.927002;280.712830;98.988068;865.414368;498.541931;411.674957;647.899597;128.040375;;;;331.398499;679.393250;192.980011;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;;;;379.518890;561.071594;136.032455;76.213310;791.703003;280.574493;99.124336;864.934265;498.636505;410.224304;648.403015;125.001030;;;;330.174805;679.817505;189.789047;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;;;;378.242340;561.974976;132.160095;75.931816;791.392456;280.322998;99.328674;864.426514;498.612610;408.334656;648.512512;121.363678;;;;329.177185;679.963013;186.827835;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;;;;377.196472;563.021179;128.217468;75.852890;791.044800;279.933655;99.695679;863.844238;498.502014;;;;;;;328.220367;680.076843;183.908585;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;;;;375.905365;564.069763;125.042435;75.841705;790.724060;279.462585;99.993912;863.284973;498.528870;;;;;;;327.094299;680.386475;181.228683;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;;;;374.791168;564.748413;121.207161;75.776794;790.240173;279.269165;100.252449;862.884460;498.469666;;;;;;;325.945313;680.584961;178.233688;404.529877;649.212646;111.993309;;;;;;;;;;;;;;;;;;;;;;;;
73;;;;373.577515;565.455444;118.496307;75.960243;789.865906;278.785461;100.565109;862.032959;498.328217;;;;;;;325.263489;680.922791;175.381790;403.204773;649.042542;108.179390;;;;;;;;;;;;;;;;;;;;;;;;
74;;;;372.731171;566.793884;114.464050;76.208595;789.631104;278.245941;100.892227;861.112732;498.058014;;;;;;;324.490295;681.033569;172.565750;401.688324;648.804871;104.625832;;;;;;;;;;;;;;;;;;;;;;;;
75;;;;371.465576;567.949341;111.464432;76.404633;789.424133;277.724792;101.323273;860.462402;497.915680;;;;;;;323.776489;681.309265;169.478317;400.048920;648.229065;100.974747;;;;;;;;;;;;;;;;;;;;;;;;
76;;;;370.399261;568.759521;108.581802;76.989021;789.023560;276.639893;101.875328;859.477539;497.605377;;;;;;;322.723907;681.609314;166.549530;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;;;;370.295715;569.939697;106.025192;77.186646;788.720032;276.704193;102.458519;858.469360;497.314819;;;;;;;322.070618;681.855408;163.081223;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;;;;369.911499;572.306030;104.751244;77.439018;788.210876;276.676849;103.038979;857.716736;497.048309;;;;;;;321.378723;682.227478;160.227417;;;;395.263550;646.284424;89.604294;;;;;;;;;;;;;;;;;;;;;
79;;;;369.950531;573.816589;104.090515;77.681175;787.720398;276.444702;103.606483;856.627319;496.689056;;;;;;;320.528778;682.599792;157.692383;;;;392.950012;645.276062;85.774536;;;;;;;;;;;;;;;;;;;;;
80;;;;369.976990;575.690857;103.720581;78.106873;787.341675;275.967438;104.153564;855.571106;496.397552;;;;;;;319.994598;683.068481;155.307510;;;;391.219360;643.709412;81.714157;;;;;;;;;;;;;;;;;;;;;
81;;;;370.007599;576.257568;103.567421;78.547119;787.101379;275.597717;104.683296;854.741150;496.134674;;;;;;;319.324829;683.336853;153.015778;;;;388.741241;641.307800;79.410835;;;;;;;;;;;;;;;;;;;;;
82;;;;369.924744;575.722351;104.262848;78.876884;786.930725;275.375702;105.309814;853.630249;495.844513;;;;;;;318.577118;683.658691;151.214600;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;;;;369.527069;577.664063;104.358757;79.489304;786.833130;274.588440;105.885582;852.697266;495.581299;;;;;;;318.199371;683.825439;149.372192;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;;;;369.036316;579.448608;103.901115;79.758125;786.637817;273.967712;106.297958;851.661377;495.376984;;;;;;;317.649200;683.859070;148.455994;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;;;;368.438385;580.605774;103.551689;80.000946;786.534363;273.561890;106.890945;850.402771;494.743439;;;;;;;317.075317;683.903625;148.174942;;;;;;;385.557526;635.098206;78.254585;;;;;;;;;;;;;;;;;;
86;;;;368.241028;581.092163;103.511520;80.133461;786.461121;273.314667;107.345428;849.673767;494.391693;;;;;;;316.646149;683.839172;148.286987;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;;;;368.395844;581.216431;103.601257;80.267395;786.459473;273.107361;107.782829;848.643311;494.151001;;;;;;;316.491486;683.716003;148.299713;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;368.431854;581.395142;103.616112;80.307419;786.467957;273.035919;108.138443;847.664001;493.583679;;;;;;;316.144623;683.511292;148.993713;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;368.444183;581.668335;103.413818;80.229111;786.392822;273.014465;108.377121;846.775696;493.258392;;;;;;;316.069244;683.244324;149.490311;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;368.312469;582.010742;103.146912;80.045540;786.299194;273.101898;108.594734;845.654053;492.884644;;;;;;;316.294220;682.845520;150.016022;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;368.151398;582.231018;102.887199;79.830177;786.191833;273.192413;108.793701;844.904846;492.637177;;;;;;;316.293304;682.334961;150.695114;;;;;;;;;;386.618622;633.226074;83.595856;;;;;;;;;;;;;;;
92;;;;368.044983;582.145447;102.961609;79.623077;786.009094;273.364319;108.880699;844.095459;492.518646;;;;;;;316.574249;681.731079;151.683136;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;368.060394;581.877991;103.456718;79.316902;785.644714;273.438019;109.012741;843.100586;492.211273;;;;;;;316.570251;681.066345;152.800537;;;;;;;;;;;;;385.197510;632.078857;83.787270;;;;;;;;;;;;
94;;;;368.204437;581.493958;104.201172;78.967628;785.361145;273.457031;109.037209;842.337524;492.314240;;;;;;;316.575500;680.405334;153.832565;;;;;;;;;;;;;384.212891;631.409363;83.653969;;;;;;;;;;;;
95;;;;368.091187;580.972534;105.520500;78.550491;785.114075;273.439575;109.076180;841.776123;492.289948;;;;;;;316.481537;679.718384;155.049149;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;368.483307;580.315918;107.509796;78.059624;784.867615;273.373505;109.159859;841.063843;492.212585;;;;;;;316.273865;678.822876;156.122665;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;368.849609;579.791016;108.704399;77.421112;784.521667;273.334198;109.278954;840.245361;492.066925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;369.071930;578.612000;111.425034;77.075432;784.253906;273.061890;109.343544;839.595520;491.584747;;;;;;;;;;;;;;;;;;;;;;;;;315.877869;676.522278;160.620987;383.842010;625.805664;89.594238;;;;;;
99;;;;369.233276;576.955139;114.644928;76.605957;783.887207;272.855713;109.373512;839.096619;491.733215;;;;;;;;;;;;;;;;;;;;;;;;;315.603790;675.174011;162.535553;385.154144;624.750488;94.586525;;;;;;
100;;;;369.380371;575.501831;116.754326;76.061401;783.651245;273.076233;109.256187;838.445557;491.871307;;;;;;;;;;;;;;;;;;;;;;;;;315.679230;673.369324;164.466385;385.920593;623.280823;98.007530;;;;;;
101;;;;369.313538;574.048340;120.017456;75.311714;783.249390;273.279053;109.103859;837.689087;492.016693;;;;;;;;;;;;;;;;;;;;;;;;;315.270477;671.844299;167.257217;385.353241;620.938538;99.850349;;;;;;
102;;;;369.114441;571.972290;123.298302;74.752487;782.614685;273.326324;108.984062;837.082458;492.308929;;;;;;;;;;;;;;;;;;;;;;;;;314.778992;669.991821;170.076416;386.763306;619.032288;105.089653;;;;;;
103;;;;369.182037;570.148682;126.549881;74.156860;781.889465;273.230164;108.831543;836.567383;492.563538;;;;;;;;;;;;;;;;;;;;;;;;;314.488800;667.911255;172.583511;388.382690;616.937256;110.392258;;;;;;
104;;;;368.593231;567.614624;130.597549;73.571922;781.227356;273.586670;108.777885;835.905640;492.717651;;;;;;;;;;;;;;;;;;;;;;;;;313.971161;665.846130;175.113098;388.942749;614.485168;116.012360;;;;;;
105;;;;368.003418;565.779114;133.665146;73.302414;780.336304;273.858276;108.662498;835.141907;492.871765;;;;;;;;;;;;;;;;;;;;;;;;;313.744934;663.325317;178.193268;389.852966;611.926697;121.165352;;;;;;
106;;;;367.014679;563.471252;136.802597;72.850159;779.181030;274.398895;108.570404;834.373413;493.044617;;;;;;;;;;;;;;;;;;;;;;;;;313.358673;660.890991;180.774750;390.251404;609.195618;125.913071;;;;;;
107;;;;367.318054;560.039551;141.856262;72.569778;777.958740;274.925232;108.574837;833.807495;493.215179;;;;;;;;;;;;;;;;;;;;;;;;;312.888367;658.320618;183.916687;389.890015;605.652039;129.107132;;;;;;
108;;;;368.309998;556.546997;145.901672;72.397675;776.580200;275.385010;108.527451;832.951599;493.412079;;;;;;;;;;;;;;;;;;;;;;;;;312.568420;655.546875;186.774292;390.313171;602.560486;133.611267;;;;;;
109;;;;368.299438;553.350891;149.812988;72.211685;775.071594;276.021423;108.531975;832.027893;493.432953;;;;;;;;;;;;;;;;;;;;;;;;;312.433594;652.440308;189.351669;390.463104;599.155518;138.031113;;;;;;
110;;;;367.552032;549.552063;153.946716;72.051208;773.351868;276.749207;108.709938;831.347900;493.450348;;;;;;;;;;;;;;;;;;;;;;;;;312.218872;649.298950;191.980438;390.402740;595.254395;141.143997;;;;;;
111;;;;366.464111;545.499146;157.574539;72.353638;771.577515;276.744873;108.786270;830.398743;493.367920;;;;;;;;;;;;;;;;;;;;;;;;;312.084625;645.723755;195.344254;390.898499;591.082214;145.507416;;;;;;
112;;;;366.485046;541.293884;161.369324;72.361580;769.578674;277.533600;108.966324;829.233337;493.381744;;;;;;;;;;;;;;;;;;;;;;;;;311.759277;642.127441;198.204117;390.341248;586.715149;148.470673;;;;;;
113;;;;366.739044;536.665894;165.833145;72.443390;767.523071;278.331848;109.182396;828.406616;493.047699;;;;;;;;;;;;;;;;;;;;;;;;;311.658142;637.975769;201.298080;390.365051;582.381897;152.469208;;;;;;
114;;;;366.439819;531.935059;169.693863;72.422577;765.363281;279.142578;109.299225;827.051086;493.099060;;;;;;;;;;;;;;;;;;;;;;;;;311.991943;633.895020;203.093079;390.435089;577.554382;156.374252;;;;;;
115;;;;365.729401;527.448059;172.697662;72.447968;762.913513;280.076202;109.693527;826.001953;492.824707;;;;;;;;;;;;;;;;;;;;;;;;;311.893372;629.852783;206.356796;389.607117;572.418518;158.980896;;;;;;
116;;;;364.786285;522.671509;175.584305;72.833115;760.421082;280.737671;109.901566;824.724243;493.059967;;;;;;;;;;;;;;;;;;;;;;;;;311.814819;625.378784;209.176468;389.077118;566.844421;161.444855;;;;;;
117;;;;364.718628;517.836487;178.533661;73.420509;757.873108;280.904663;110.187134;823.471436;493.058929;;;;;;;;;;;;;;;;;;;;;;;;;311.732025;620.501343;211.244598;388.830780;561.464050;164.249329;;;;;;
118;;;;363.999908;512.160522;181.379364;74.106979;755.031189;280.819641;110.410294;822.148132;493.171967;;;;;;;;;;;;;;;;;;;;;;;;;311.717743;615.596924;214.195129;388.168915;555.845276;167.156265;;;;;;
119;;;;362.526489;505.905457;184.843903;74.570198;752.046753;281.609985;110.817635;820.737122;492.935974;;;;;;;;;;;;;;;;;;;;;;;;;311.470215;610.740234;216.645111;387.631226;549.793823;169.467575;;;;;;
120;;;;362.271759;500.354218;187.617096;75.395721;749.059082;281.863983;111.380013;819.314941;492.605042;;;;;;;;;;;;;;;;;;;;;;;;;311.563477;605.090210;218.579544;387.250183;543.941772;172.079025;;;;;;
