Grasp70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:07:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;
131;1043.273315;817.723328;358.205963;1072.399048;846.831055;536.371399;847.940125;585.086853;159.173248;861.696899;646.595825;244.327667;759.768433;600.722168;158.810516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;1043.640991;818.341003;358.458466;1072.893677;847.035400;536.546082;847.953552;586.464905;158.767288;861.551514;647.641846;244.254150;760.055237;602.321106;158.188202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;1043.613403;819.136292;358.919189;1073.243042;847.295776;536.721008;848.428345;588.306702;158.442459;861.388367;648.620850;244.134918;760.146667;603.796753;157.504959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;1043.711060;820.026184;358.745789;1073.461670;847.643250;536.921021;848.604248;589.644775;157.786331;861.262024;649.948608;244.008026;760.161804;605.474915;156.885864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;1043.990112;820.543884;358.587311;1073.668945;847.785217;537.013794;848.897156;591.205017;157.129944;861.049866;650.866882;244.047943;760.070374;606.733887;156.386658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;1044.269287;820.831299;358.629791;1073.880859;848.028809;537.203369;849.108887;592.663147;156.693527;860.912476;651.716614;244.199081;759.986084;608.259033;155.804245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;1044.465698;821.198730;358.768677;1074.105225;848.270081;537.376404;849.157532;593.900818;156.372299;860.904419;652.817383;243.985947;760.079590;609.668091;155.260803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;1044.615723;821.591370;358.874542;1074.338989;848.476318;537.468933;849.673584;595.506714;155.819748;860.915710;653.916687;243.543610;760.258301;610.789246;154.631226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;1044.675293;822.107300;358.958954;1074.569458;848.780823;537.624878;850.128296;597.080566;155.078644;860.971191;654.604492;243.387680;760.600220;612.126770;154.088440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;1044.715698;822.628967;359.075470;1074.877319;848.973877;537.714111;850.313843;598.526245;154.229492;860.946472;655.256409;243.318161;760.865112;613.316711;153.605530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;1044.970581;823.019409;359.116669;1075.188721;849.228882;537.712280;850.685791;599.897827;153.169724;860.847412;656.159058;243.151245;761.019836;614.359741;152.954071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;1045.724243;823.363525;358.888031;1075.502563;849.442627;537.703003;850.796814;601.324341;153.001373;860.861694;657.067566;242.877121;761.122803;615.612122;152.358475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;1045.656616;823.822205;359.021790;1076.006104;849.655884;537.713379;851.051880;602.804077;152.405518;860.785461;657.818115;242.630951;761.124634;616.862183;151.896179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;1045.536011;824.042236;359.584351;1076.162231;849.831848;537.642639;851.652893;604.257385;151.843277;860.728577;658.404114;242.454254;761.058594;617.680908;151.566696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;1045.826050;824.342407;359.532379;1076.282471;849.938721;537.543152;851.813477;605.145203;151.142548;860.668457;658.983582;242.231232;761.094482;618.782410;151.147995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;1046.175903;824.670654;359.406586;1076.595703;850.037781;537.517639;851.956238;606.374268;150.665024;860.780701;659.800049;241.983505;761.141052;620.008606;150.600494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;1046.271484;825.053467;359.608704;1076.854004;850.153564;537.539978;852.124573;607.473511;150.231155;860.974304;660.587341;241.671722;761.128479;620.976929;150.168777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;1046.418579;825.371033;359.858002;1076.863403;850.393311;537.657104;852.261292;608.446106;149.698242;861.032410;661.362549;241.367126;760.943665;621.618225;150.076370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;1046.528809;825.546570;359.989136;1077.084473;850.392029;537.657288;852.515686;609.400696;149.148117;861.026306;661.914856;241.082794;760.810425;622.371765;150.121719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;1046.634644;825.824219;360.084534;1077.424316;850.492432;537.740662;852.837280;610.727783;148.653412;861.110901;662.432800;240.941452;761.110657;623.269104;149.623535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;1046.638184;826.106323;360.202850;1077.719238;850.580811;537.773499;852.916321;611.840698;148.067505;861.149597;662.894165;240.783142;761.451782;624.138062;149.000732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;1046.657593;826.347473;360.270020;1077.811035;850.687500;537.846191;852.760010;612.738220;147.546204;860.932495;663.488953;240.337769;761.712402;624.747864;148.671661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;1046.754272;826.570496;360.318298;1078.015747;850.814209;537.854675;852.770813;613.571045;146.579941;860.874756;664.199219;239.993134;761.631653;625.194519;148.387222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;1046.949829;826.741699;360.369934;1078.223755;850.922058;537.923828;852.449707;614.798706;146.482697;860.746765;664.862000;239.621796;761.579285;625.928589;148.066620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;1046.954102;826.975220;360.485382;1078.458374;851.006531;537.908813;852.500122;615.687927;146.502289;860.639954;665.346985;239.493591;761.651306;626.797913;147.659882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;1046.936646;827.238281;360.540955;1078.582520;851.085938;537.935730;852.257446;615.985718;146.072678;860.480164;665.657471;239.432404;761.731201;627.450256;147.264389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;1047.094727;827.333923;360.583832;1078.788086;851.153931;537.940918;852.135681;616.454163;145.662720;860.360657;666.065430;239.250809;761.783142;628.168579;146.912521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;1047.282959;827.496643;360.714447;1079.036987;851.318726;537.713257;852.206909;617.348877;145.241867;860.234070;666.452637;239.056778;761.707642;628.631531;146.814972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;1047.460571;827.572632;360.705872;1079.176636;851.312805;537.860474;852.368774;618.370911;144.676086;860.167236;666.905090;238.822769;761.552856;629.129028;146.432510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;1047.580078;827.691040;360.653107;1079.257690;851.373779;537.887695;852.515198;619.397400;143.999512;860.129028;667.374329;238.524857;761.490112;629.619263;146.059540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;1047.373169;827.888306;360.408447;1079.433960;851.445679;537.914063;852.585144;620.215759;143.345871;860.120544;667.782593;238.292648;761.485901;630.192017;145.710144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;1047.302979;828.014282;360.275391;1080.008667;851.477051;537.618652;852.394897;621.016174;142.698608;860.072083;668.121521;238.142609;761.565918;630.890625;145.314133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;1047.446045;828.107056;360.210876;1080.446533;851.433472;537.463684;852.321350;622.098022;141.901352;860.017761;668.442017;237.761246;761.585388;631.520325;144.904282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;1047.644409;828.109680;360.197479;1080.586914;851.544556;537.415710;852.558228;623.209351;141.273987;859.960144;668.767761;237.379044;761.752014;631.965637;144.291214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;1047.781128;828.246643;360.063171;1080.673828;851.568054;537.434570;852.447266;623.786987;140.514008;859.917297;669.088745;236.965714;761.881531;632.237183;143.970261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;1047.891846;828.275574;359.876923;1080.765869;851.658508;537.488831;852.272644;624.448975;139.787582;859.870300;669.283508;236.593933;761.844788;632.562378;143.645554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;1048.108154;828.290955;359.630005;1080.869385;851.741638;537.694336;852.309021;625.160706;139.181442;859.846313;669.540283;236.242355;761.907715;633.008911;143.177032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;1048.193359;828.315186;359.560577;1080.842529;851.812744;537.523743;852.338379;626.276489;138.424789;859.866028;669.753540;235.962097;761.934631;633.588440;142.761124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;1048.305298;828.261475;359.432892;1080.886597;851.848755;537.357239;852.385620;627.277588;137.638596;859.747681;669.953552;235.579407;761.963684;634.191284;142.343140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;1048.329224;828.398865;359.361694;1080.937378;851.843689;537.317505;852.382385;627.798035;137.070084;859.746643;670.143127;235.247574;762.249817;634.671265;141.476868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;1048.456055;828.404419;359.269714;1080.944214;851.970276;537.312866;852.276611;628.303833;136.582520;859.729309;670.267090;234.827011;762.439392;635.249573;141.012726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;1048.542114;828.412292;359.087830;1080.932007;851.972351;537.270935;852.350830;629.270325;135.980927;859.724915;670.454834;234.429749;762.594666;635.655762;140.318253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;1048.711914;828.368591;358.948914;1080.966919;852.064575;537.258484;852.735840;630.269958;135.673904;859.749329;670.721191;234.106964;762.696350;636.032715;139.760696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;1048.939819;828.291748;358.754181;1080.994751;852.079590;537.249390;852.479309;630.927063;134.987885;859.719849;670.930054;233.839142;762.661987;636.317322;139.129837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;1049.101685;828.217896;358.656799;1080.941650;852.081543;537.195923;852.302673;631.655579;134.388565;859.678528;671.147400;233.648376;762.751282;636.539185;138.746063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;1049.060425;828.299011;358.617584;1081.003296;852.170776;537.166077;852.102051;632.478271;133.764282;859.627380;671.321716;233.474335;762.798035;636.845642;138.414627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;1048.941406;828.355103;358.563141;1081.010620;852.204102;537.059753;852.035339;633.225952;133.302658;859.469238;671.492737;233.165359;762.931519;637.289185;138.103241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;1048.878174;828.352722;358.503082;1080.887817;852.252991;537.077026;852.047241;633.958252;132.950806;859.339111;671.660828;232.899948;763.057373;637.757446;137.775513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;1048.883667;828.343567;358.490112;1080.826294;852.259949;537.118042;852.114624;634.608704;132.610138;859.162170;671.887695;232.570648;763.161377;638.216492;137.376282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;1048.846558;828.343445;358.433990;1080.785522;852.258667;537.068848;852.159485;635.080750;132.301178;858.859375;672.270935;232.045227;763.311096;638.570618;137.168793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;1048.711914;828.382629;358.237549;1080.705566;852.310791;537.043579;851.896729;635.289429;131.782730;858.941833;672.454224;231.875809;763.305420;638.729858;136.848633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;1048.690552;828.388916;358.196320;1080.710449;852.374756;536.996460;851.812805;635.858459;131.313126;858.879211;672.525757;231.749252;763.331299;638.838562;136.717529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;1048.665161;828.355286;358.121185;1080.616333;852.430908;537.014221;851.841187;636.763672;130.709961;858.872742;672.624268;231.529831;763.351624;638.930481;136.512177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;1048.643555;828.342834;358.042084;1080.634521;852.393250;536.957214;852.170776;637.941956;130.200897;858.841187;672.757629;231.246231;763.437805;638.950378;136.378433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;1048.577271;828.406494;357.979065;1080.656494;852.384277;536.932861;852.358765;638.499512;129.733154;858.797913;672.920227;231.019180;763.473633;639.048035;136.223373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;1048.585449;828.294250;358.015533;1080.521973;852.430847;536.903625;852.339233;639.079651;129.285141;858.831970;672.856506;230.333420;763.530457;639.163757;136.120514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;1048.583984;828.277344;357.995636;1080.547974;852.462646;536.859985;852.345093;639.542480;128.991699;858.912903;673.008667;230.313766;763.523621;639.190796;136.003983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;1048.501465;828.331299;357.906769;1080.438354;852.468872;536.827454;852.225220;639.871765;128.506226;858.812561;673.111938;229.911591;763.522034;639.299438;135.808243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;1048.390869;828.319519;357.909027;1080.405396;852.545471;536.852417;852.302185;640.242798;128.237961;858.813965;673.221252;229.649567;763.551025;639.433228;135.620956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;1048.281616;828.343445;357.794128;1080.322266;852.577271;536.823120;852.300293;640.534668;128.001877;858.802917;673.284546;229.392838;763.513367;639.553894;135.457016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;1048.259277;828.323364;357.770569;1080.317505;852.585327;536.787903;852.283386;641.115417;127.548302;858.829041;673.306824;228.982803;763.540527;639.577393;135.269638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;1048.330200;828.495544;357.456818;1080.318237;852.663818;536.728333;852.277100;642.250610;126.980179;858.843933;673.327087;228.782593;763.594666;639.571045;135.172745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;1048.334595;828.380432;357.271576;1080.171387;852.738770;536.766296;852.206238;642.799988;126.640663;858.672058;673.495850;228.557480;763.593323;639.567383;135.025726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;1048.230225;828.317566;357.225189;1080.184082;852.694458;536.762024;852.044006;642.842529;126.309265;858.534058;673.581970;228.413712;763.622803;639.566895;134.943283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;1048.096191;828.369995;357.270386;1080.051514;852.716675;536.754761;851.838745;642.668762;126.233765;858.485229;673.685425;228.234909;763.738037;639.563232;134.850784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;1047.910156;828.485046;357.317230;1079.838623;852.829895;536.752808;851.234863;642.778015;125.791374;858.395020;673.749512;228.082397;763.781189;639.478394;134.852463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;1047.947632;828.490295;357.312897;1079.855957;852.835083;536.732361;850.887756;643.393738;125.418152;858.300415;673.819031;227.974640;763.760864;639.447144;134.822144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;1047.845581;828.365417;357.277802;1079.748291;852.843018;536.749634;850.783813;643.944702;125.072166;858.390869;673.803955;227.585007;763.759277;639.345093;134.756317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;1047.714844;828.421509;357.344452;1079.482178;852.951355;536.744202;850.722961;644.407593;124.797195;858.442932;673.899292;227.298965;763.802307;639.220398;134.704620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
