Grasp23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:31:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
361;833.623108;821.588684;357.536438;;;;544.364868;728.674744;98.804520;;;;;;;419.397461;717.904297;89.151566;741.852112;840.849426;234.833435;;;;;;;;;;;;;;;;;;;;;;;;;484.054474;652.324219;81.384766
362;833.635315;821.581055;357.517365;;;;544.413208;728.653870;98.680130;;;;;;;419.330292;717.908752;89.160515;741.842041;840.865967;234.771088;;;;;;;;;;;;;;;;;;;;;;;;;484.089935;652.331604;81.377007
363;833.622620;821.588745;357.541626;;;;544.332397;728.687622;98.716469;;;;;;;419.350311;717.900024;89.147591;741.911255;840.854004;234.792740;;;;;;;;;;;;;;;;;;;;;;;;;484.120453;652.321960;81.409920
364;833.683533;821.484436;357.614410;;;;544.224304;728.714355;98.731277;;;;;;;419.373077;717.917664;89.124550;741.900513;840.799194;234.815857;;;;;;;;;;;;;;;;;;;;;;;;;484.224060;652.266479;81.357475
365;833.730896;821.451172;357.607391;;;;544.378357;728.672668;98.719070;;;;;;;419.393158;717.933350;89.069016;741.904663;840.779358;234.873291;;;;;;;;;;;;;;;;;;;;;;;;;484.291107;652.240173;81.366608
366;833.747620;821.479980;357.584808;;;;544.314453;728.744324;99.057640;;;;;;;419.435455;717.925171;89.026100;741.948669;840.761475;234.899429;;;;;;;;;;;;;;;;;;;;;;;;;484.204437;652.277405;81.395042
367;833.785156;821.474365;357.534973;;;;544.266907;728.667419;98.803223;;;;;;;419.418579;717.834595;89.094269;741.955627;840.726135;234.917084;;;;;;;;;;;;;;;;;;;;;;;;;484.220490;652.267639;81.355141
368;833.844482;821.461792;357.567322;;;;544.285706;728.746948;99.038757;;;;;;;419.349121;717.906372;89.112907;741.936096;840.620850;234.951218;;;;;;;;;;;;;;;;;;;;;;;;;484.124054;652.316589;81.357513
369;833.856140;821.451477;357.543396;;;;544.198120;728.698547;98.881912;;;;;;;419.336304;717.926819;89.116486;741.966736;840.638794;235.008347;;;;;;;;;;;;;;;;;;;;;;;;;484.192657;652.221436;81.168732
370;833.910278;821.385010;357.557556;;;;544.181946;728.706177;98.749771;;;;;;;419.394745;717.921265;89.133896;742.035950;840.605103;234.986465;;;;;;;;;;;;;;;;;;;;;;;;;484.178558;652.287964;81.250458
371;833.976074;821.354004;357.568817;;;;544.226257;728.755005;98.986366;;;;;;;419.375305;717.900146;89.129562;741.949219;840.526123;235.011292;;;;;;;;;;;;;;;;;;;;;;;;;484.187683;652.218323;81.362183
372;833.987366;821.354370;357.564484;;;;544.282715;728.679016;98.767334;;;;;;;419.395020;717.832703;89.028000;741.981812;840.517944;234.999802;;;;;;;;;;;;;;;;;;;;;;;;;484.159058;652.192139;81.402153
