Grasp29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:44:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;
10;931.613770;516.827820;73.654259;805.384888;480.494720;32.044338;1046.868896;683.252991;224.062531;898.695129;426.352936;38.156433;1125.950928;700.242798;356.966522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;931.351135;517.283936;75.314987;805.522705;480.799805;32.409885;1047.651733;683.991394;224.118607;898.713562;426.477997;39.683453;1126.095581;700.164124;356.871857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;930.741577;517.880737;76.562912;805.588074;480.899536;33.221790;1048.007935;684.586548;224.190613;898.722290;426.776459;41.340420;1126.164063;700.084656;356.711121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;930.309143;518.490295;77.697060;805.498840;481.277008;34.915775;1048.779175;685.189575;224.282715;898.822266;427.322021;43.694973;1126.278320;700.015686;356.654510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;930.199768;519.299500;78.684174;805.293091;481.471222;37.019501;1049.879761;686.238281;224.284592;898.740112;427.718658;45.703373;1126.291260;700.834900;356.910889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;930.010193;520.382446;80.331329;805.050354;482.250793;40.148209;1051.198364;687.359009;224.403717;898.608887;428.448730;48.857903;1126.334961;701.269226;357.120300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;930.383911;521.588806;82.004089;804.975647;482.724243;43.070042;1052.270386;688.584839;224.595779;898.536987;429.035583;51.742481;1126.391968;701.504944;357.260834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;930.331543;522.321716;84.106140;805.060242;483.524628;46.557129;1054.388306;689.466797;224.504425;898.157349;429.483612;55.715614;1126.746460;701.586670;357.271698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;930.649780;523.504089;86.362114;805.082397;484.200470;50.886501;1055.584106;690.964539;224.769379;898.235229;429.941559;59.766380;1127.505615;701.762695;356.966095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;931.173523;524.369507;89.018295;805.292480;484.929108;55.308525;1056.928101;692.241455;224.443710;898.986267;430.581512;63.075169;1129.837280;700.816467;355.681000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;931.609680;525.639893;91.652214;805.940369;485.576202;59.726654;1058.053467;693.790894;224.958405;899.862122;431.233673;67.198471;1130.677002;701.427124;355.351135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;932.526367;526.845154;93.529305;806.636536;486.061432;63.725426;1059.254028;695.779419;224.460709;901.094788;432.491760;70.898018;1131.687256;702.377441;355.598053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;934.022278;528.359863;96.649620;807.484924;486.898773;68.254608;1061.924927;697.271240;224.806290;902.453064;433.685791;74.607430;1133.234497;703.784790;355.533112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;935.195618;529.252991;99.919456;808.600891;487.709229;73.103485;1064.237671;699.124451;224.792923;903.714661;433.859131;79.657631;1134.782959;705.242859;355.262299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;936.495544;530.426025;103.224838;809.620972;488.559204;78.351730;1066.344971;700.590027;224.824738;904.708069;434.026398;85.399490;1135.338623;706.158081;355.460297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;938.475891;532.151550;105.383598;811.118469;489.023407;83.437340;1068.940063;702.672913;224.674362;907.071167;434.465759;90.045799;1137.063965;706.746277;356.004669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;939.960632;533.670654;109.137466;812.874451;489.711365;89.022545;1071.934570;704.622620;224.606934;909.171509;435.651154;94.405029;1139.402954;708.417175;355.245209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;941.636169;535.554749;112.354546;814.827759;490.489594;94.644165;1073.759644;706.937195;224.869034;911.256714;437.212494;98.766693;1141.348389;709.733398;355.113129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;944.077942;536.552185;115.346977;816.517273;491.662415;100.168991;1076.764282;708.846069;224.961395;913.371399;438.350372;103.459564;1142.994263;710.596008;355.262482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;945.349487;538.866333;119.215469;818.826477;492.102417;106.138550;1080.412231;710.610107;224.634613;915.934143;439.151245;108.662697;1145.524658;711.801025;355.730865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;947.226685;540.273132;122.989281;821.315796;492.625549;111.859802;1082.557861;713.285828;225.146317;918.129211;440.620850;112.570374;1147.307495;713.307922;355.143677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;949.977905;541.909241;126.355949;824.198608;493.792206;117.675659;1084.606201;715.511169;225.266937;920.436218;442.106171;117.059402;1149.751099;714.476746;354.581482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;951.811340;543.661621;130.038589;826.949341;494.711487;123.553726;1089.147339;717.091919;225.319016;923.343262;443.375824;121.506836;1152.804077;715.580505;355.330597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;953.551697;546.101135;133.184586;829.287598;495.802246;129.852432;1091.522095;719.667358;225.370407;925.778564;444.698212;125.869293;1155.302124;716.592590;355.106049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;956.557251;547.777832;136.673065;831.768372;497.751373;135.899399;1094.495850;721.744446;225.778915;927.288269;447.120117;130.836166;1157.602905;718.038452;355.225586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;959.542969;549.817932;140.029160;834.560974;499.180817;141.868622;1098.581177;723.478455;225.888611;929.998047;449.350891;135.811890;1161.004883;718.848572;355.255615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;961.666992;552.383789;143.222794;837.537231;500.948853;147.580627;1100.478271;725.864990;226.340820;931.804138;451.721497;140.759872;1162.953247;720.004822;355.604065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;963.416321;555.000183;146.463730;840.693237;503.191376;152.981216;1104.236206;727.997559;226.864838;934.296326;453.858704;145.355133;1166.135620;721.013733;355.699341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;965.220215;558.063293;150.222260;842.772705;505.944885;158.686218;1108.446899;729.633179;226.862366;936.710388;456.116852;150.686523;1168.378906;722.232117;355.923553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;967.255066;560.565063;153.414337;845.513184;508.455719;164.192688;1111.003296;732.117249;227.126724;938.269958;458.689178;155.006454;1171.232178;723.112061;356.165985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;970.361267;563.137939;156.326477;848.681946;511.412048;169.415955;1115.570557;733.476013;226.944489;939.862244;461.451447;159.194199;1174.036499;723.867126;356.681000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;972.851196;565.869019;158.937546;851.242188;514.582275;174.078644;1117.689453;735.866211;227.575150;941.915100;464.793915;163.882721;1176.525024;725.115479;356.764526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;974.950500;569.042236;162.166855;853.959839;518.143921;178.932449;1120.488770;737.887817;228.397430;943.292664;468.929565;168.261536;1178.915283;725.930786;357.198181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;977.219543;572.040161;165.201385;856.329712;521.839172;183.531036;1124.281006;739.711304;228.517776;944.574036;472.828400;172.399780;1181.457153;726.733276;357.589111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;979.026367;575.040710;168.589722;858.818542;525.810547;188.415497;1126.365601;742.250916;228.839874;944.580688;476.117767;176.427704;1183.717651;727.778870;357.738312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;980.996094;577.934692;170.869629;861.094360;529.908264;192.507248;1129.839111;743.597656;229.352966;945.975769;479.614929;180.522934;1186.205200;728.533752;358.101959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;983.206787;581.355042;173.375641;862.973083;534.393250;196.842697;1132.403809;745.815552;229.811752;946.954529;482.491913;184.848038;1188.513306;729.462952;358.215942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;984.786804;584.621704;175.310944;864.986023;539.411316;200.472260;1135.460938;747.821533;230.199112;947.814331;486.023193;188.349686;1190.568970;730.123535;358.803467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;986.270447;588.474548;177.385071;866.714966;544.019043;203.733826;1139.632202;748.961609;230.179031;947.369080;491.021729;191.124649;1193.532837;730.592041;359.356171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;987.984375;592.089111;178.805359;868.232910;549.091858;206.982254;1141.971069;750.728821;230.646027;947.579346;495.382294;194.469604;1195.425781;731.373474;359.701111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;989.121399;595.923645;181.302567;869.654663;554.485657;209.808411;1144.568848;752.693970;231.403625;948.070068;499.149384;197.747726;1197.142090;732.188660;360.094727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;990.466064;599.575928;184.009933;870.085510;560.268982;212.675232;1148.422363;753.814209;231.400009;948.002991;503.534088;200.994812;1199.143677;732.731995;360.375488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;991.438782;602.842712;185.223114;871.617981;565.509155;215.026703;1150.004272;755.538940;231.903839;948.035156;507.356598;204.210648;1200.714966;733.221619;360.569916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;992.376892;605.931213;186.167099;871.279724;572.204529;217.862534;1152.623291;757.060425;233.010254;947.228699;512.369507;206.007507;1202.502808;733.744690;361.295471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;993.296814;609.343750;187.349823;872.117188;578.303040;220.220108;1155.520752;758.378906;233.723068;947.145752;516.446045;208.474091;1204.555786;734.184448;361.903107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;992.999939;613.302734;187.574539;872.788330;584.579407;221.989990;1157.356934;760.032288;233.879883;946.382324;521.133545;211.391693;1205.982056;734.706604;361.927277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;993.338867;617.552429;189.742935;872.924927;591.335999;223.164642;1159.814941;761.788025;234.481949;945.281799;526.318909;214.273499;1207.166870;735.397705;362.149048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;992.995972;622.872375;191.303970;873.017822;597.688171;224.864655;1162.882813;762.245300;234.783371;;;;1208.494873;735.902893;362.939056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;993.515747;625.875000;192.328018;873.266724;603.788025;225.706894;1164.813843;763.725769;234.915787;;;;1209.677734;736.101685;363.237396;943.789185;535.786865;217.108124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
