Präzision47
Date:,2025/04/16
Time:,14:30:30
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
300,675.454773,1010.258667,152.909409,,,,,,,661.820435,898.876770,109.772285,,,,683.662781,922.791504,110.114532,,,,653.841370,1268.647461,242.352402,701.176941,1284.523682,413.556122
301,675.484680,1010.273132,152.879318,,,,,,,661.838684,898.873230,109.757477,,,,683.642151,922.805115,110.072922,,,,653.785400,1268.683716,242.329605,701.072632,1284.536499,413.548126
302,675.413940,1010.237427,152.847061,,,,,,,661.837769,898.876282,109.760651,,,,683.569641,922.820679,109.996269,,,,653.846680,1268.594604,242.275436,701.070313,1284.507202,413.595245
303,675.604187,1010.220947,152.853119,,,,,,,661.809937,898.863098,109.775414,,,,683.515564,922.821472,109.955658,,,,653.834595,1268.588745,242.268341,701.101685,1284.534790,413.517761
304,675.402344,1010.259705,152.882874,,,,,,,661.795410,898.858337,109.814354,,,,683.507996,922.820435,109.952675,,,,653.790405,1268.562866,242.304886,701.085754,1284.540771,413.443573
305,675.591675,1010.223206,152.848862,,,,,,,661.830627,898.918945,109.822380,,,,683.748718,922.800110,110.213066,,,,653.708435,1268.571411,242.285568,700.970825,1284.481567,413.466888
306,675.415466,1010.260498,152.862488,,,,,,,661.756775,898.841003,109.832375,,,,683.673828,922.789856,110.153107,,,,653.743469,1268.587524,242.215073,700.992554,1284.468018,413.524506
307,675.374268,1010.273804,152.891464,,,,,,,661.820313,898.787109,109.762558,,,,683.569397,922.814941,110.009941,,,,653.730042,1268.600708,242.200607,701.006775,1284.483398,413.507751
308,675.319824,1010.281433,152.847900,,,,,,,661.785095,898.809753,109.813118,,,,683.505432,922.823608,109.941238,,,,653.705994,1268.603638,242.219589,700.961731,1284.512329,413.419250
309,675.312256,1010.283386,152.841187,,,,,,,661.825317,898.823059,109.836258,,,,683.729187,922.752869,110.198051,,,,653.700073,1268.602173,242.227997,700.956238,1284.514648,413.404938
310,675.369019,1010.270935,152.883408,,,,,,,661.838745,898.824524,109.832489,,,,683.827881,922.771301,110.309219,,,,653.706177,1268.597046,242.166183,700.893372,1284.481445,413.460297
311,675.323853,1010.234070,152.822952,,,,,,,661.811218,898.798218,109.769829,,,,683.705444,922.808350,110.177101,,,,653.723816,1268.599487,242.198822,700.827698,1284.476318,413.436737
312,675.324890,1010.229187,152.817062,,,,,,,661.832336,898.820129,109.749313,,,,683.570313,922.778687,110.041748,,,,653.674194,1268.631104,242.125305,700.823120,1284.488281,413.407013
313,675.512756,1010.227539,152.779053,,,,,,,661.814026,898.829102,109.776726,,,,683.502869,922.812561,109.950775,,,,653.710266,1268.629639,242.093689,700.842529,1284.506836,413.358398
314,675.419922,1010.238464,152.763885,,,,,,,661.780945,898.813232,109.799522,,,,683.600159,922.795959,109.924133,,,,653.728088,1268.626709,242.084290,700.861328,1284.524780,413.306183
315,675.592651,1010.182556,152.742355,,,,,,,661.747131,898.789490,109.548050,,,,683.395752,922.790955,109.651787,,,,653.737061,1268.623413,242.082535,700.833984,1284.521973,413.254578
316,675.442017,1010.231873,152.758072,,,,,,,661.800537,898.809021,109.729431,,,,683.486633,922.835571,109.753822,,,,653.739807,1268.622681,242.079742,700.799622,1284.522827,413.279388
317,675.402527,1010.179260,152.759689,,,,,,,661.862488,898.813110,109.833588,,,,683.830688,922.770691,110.126091,,,,653.671082,1268.638062,242.081680,700.729370,1284.533203,413.257477
318,675.403320,1010.230347,152.765396,,,,,,,661.740417,898.776917,109.570068,,,,683.496521,922.759644,109.765289,,,,653.620239,1268.668335,241.990280,700.689636,1284.625488,413.271027
319,675.408875,1010.238831,152.752106,,,,,,,661.797180,898.806213,109.731026,,,,683.374268,922.852478,109.650871,,,,653.669373,1268.666626,241.954041,700.666748,1284.647461,413.190704
320,675.408875,1010.239990,152.761383,,,,,,,661.804321,898.797974,109.806580,,,,683.464539,922.806702,109.896881,,,,653.690247,1268.663940,241.942932,700.671509,1284.658081,413.150818
321,675.622009,1010.174561,152.709625,,,,,,,661.780640,898.800964,109.785362,,,,683.607666,922.759033,110.115715,,,,653.631409,1268.674194,241.970062,700.675232,1284.658203,413.149628
322,675.376404,1010.251160,152.662979,,,,,,,661.777283,898.810303,109.795860,,,,683.627136,922.754333,110.124802,,,,653.559570,1268.681641,241.947693,700.653870,1284.703735,413.080658
323,675.319763,1010.268127,152.681458,,,,,,,661.773010,898.784912,109.807663,,,,683.547424,922.800903,110.014931,,,,653.570618,1268.703369,241.881302,700.623230,1284.722168,413.080139
324,675.331421,1010.264526,152.688904,,,,,,,661.705017,898.779724,109.563782,,,,683.320679,922.844727,109.744965,,,,653.601379,1268.705933,241.851227,700.618835,1284.682373,413.069275
325,675.339417,1010.262695,152.687225,,,,,,,661.698730,898.767395,109.501968,,,,683.194702,922.850891,109.586044,,,,653.607483,1268.704712,241.848969,700.606689,1284.682617,413.072327
326,675.316711,1010.293762,152.696381,,,,,,,661.797424,898.794983,109.723778,,,,683.427795,922.786926,109.857399,,,,653.661987,1268.718262,241.785522,700.556091,1284.725952,413.054474
327,675.322449,1010.271667,152.691833,,,,,,,661.783752,898.777344,109.797852,,,,683.616272,922.797791,110.071358,,,,653.630066,1268.732544,241.777344,700.530273,1284.797607,413.029907
328,675.320251,1010.245972,152.665039,,,,,,,661.775879,898.797729,109.785843,,,,683.638672,922.751160,110.107483,,,,653.611450,1268.732666,241.792404,700.514038,1284.823242,413.019440
329,675.289551,1010.265503,152.589157,,,,,,,661.773438,898.780518,109.777397,,,,683.645813,922.754822,110.126884,,,,653.608093,1268.731079,241.798798,700.529114,1284.818359,413.013062
330,675.286865,1010.255676,152.629303,,,,,,,661.706787,898.781433,109.556335,,,,683.363708,922.778748,109.760361,,,,653.559753,1268.737671,241.756424,700.507751,1284.811768,413.037415
331,675.293396,1010.252625,152.645905,,,,,,,661.775513,898.813354,109.713570,,,,683.443176,922.784790,109.854080,,,,653.553650,1268.739258,241.748413,700.444214,1284.870361,413.029053
332,675.254822,1010.260071,152.651443,,,,,,,661.809387,898.820557,109.770851,,,,683.557617,922.760681,110.010345,,,,653.568848,1268.761963,241.699799,700.433594,1284.835938,413.006165
333,675.258179,1010.257507,152.618622,,,,,,,661.737854,898.822571,109.731117,,,,683.618164,922.750854,110.075035,,,,653.593872,1268.763550,241.670197,700.360840,1284.830688,412.897095
334,675.252014,1010.256104,152.595398,,,,,,,661.788025,898.795715,109.757889,,,,683.603516,922.748352,110.066727,,,,653.588257,1268.764404,241.672791,700.352478,1284.830933,412.879303
335,675.268311,1010.252319,152.606079,,,,,,,661.734253,898.775146,109.551704,,,,683.299866,922.814941,109.711761,,,,653.635132,1268.754272,241.663956,700.489807,1284.830933,412.908020
336,675.356689,1010.238831,152.680313,,,,,,,661.798584,898.776062,109.715454,,,,683.398071,922.800110,109.808800,,,,653.595459,1268.762817,241.671005,700.337585,1284.855957,412.810364
337,675.375916,1010.252258,152.656158,,,,,,,661.805542,898.765686,109.784691,,,,683.532227,922.813354,109.967651,,,,653.629272,1268.758667,241.668137,700.341858,1284.920410,412.874939
338,675.373108,1010.255859,152.642426,,,,,,,661.729065,898.771790,109.562782,,,,683.368896,922.792969,109.776978,,,,653.592346,1268.763550,241.673737,700.184753,1284.980103,412.835724
339,675.401733,1010.177612,152.662582,,,,,,,661.848511,898.713806,109.760773,,,,683.714478,922.762329,110.144470,,,,653.503601,1268.741455,241.730942,700.159241,1284.987793,412.816162
340,675.594299,1010.154053,152.676376,,,,,,,661.719421,898.740173,109.587418,,,,683.506714,922.768127,109.821518,,,,653.575500,1268.764282,241.651352,700.165344,1285.010376,412.777802
341,675.438599,1010.141602,152.686432,,,,,,,661.810486,898.787903,109.716599,,,,683.544067,922.789734,109.836647,,,,653.473022,1268.751831,241.667328,700.187012,1285.019897,412.745728
342,675.459534,1010.142517,152.664841,,,,,,,661.808350,898.754272,109.500916,,,,683.344910,922.792664,109.613785,,,,653.444031,1268.744507,241.690323,700.192322,1285.019775,412.741302
343,675.523987,1010.164551,152.683105,,,,,,,661.763611,898.700745,109.484604,,,,683.348877,922.801514,109.600708,,,,653.355286,1268.752686,241.685120,700.288879,1285.047119,412.805115
344,675.497620,1010.070801,152.512268,,,,,,,661.875366,898.709961,109.769661,,,,683.789856,922.773438,110.112335,,,,653.324341,1268.754150,241.702042,700.193604,1285.103516,412.786224
345,675.588135,1010.137390,152.686752,,,,,,,661.816406,898.687988,109.532448,,,,683.521912,922.706116,109.833649,,,,653.361694,1268.743408,241.697998,700.201477,1285.134399,412.780640
346,675.639160,1010.164917,152.607452,,,,,,,661.829590,898.693604,109.427513,,,,683.284790,922.786743,109.541405,,,,653.325195,1268.730591,241.752701,700.306763,1285.067505,412.783081
347,675.560852,1010.078430,152.494308,,,,,,,661.793945,898.696655,109.464729,,,,683.193481,922.834900,109.439423,,,,653.255127,1268.755005,241.685898,700.321838,1285.178711,412.535126
348,675.598511,1010.126099,152.658585,,,,,,,662.124207,898.624390,109.086327,,,,683.318237,922.753784,109.568947,,,,653.254517,1268.761597,241.663177,700.223267,1285.224854,412.752960
349,675.623779,1010.145264,152.702698,,,,,,,661.942627,898.666931,109.329399,,,,683.340637,922.738281,109.585236,,,,653.195007,1268.740723,241.702362,700.189636,1285.212280,412.750824
350,675.688293,1010.116638,152.777206,,,,,,,661.811096,898.651428,109.499954,,,,683.367371,922.725464,109.618500,,,,653.202454,1268.728271,241.745590,700.147400,1285.281982,412.776276
351,675.684875,1010.110779,152.778534,,,,,,,661.831543,898.649780,109.509422,,,,683.512878,922.775574,109.818832,,,,653.133362,1268.713867,241.833374,700.303040,1285.312500,412.570984
352,675.649536,1010.129211,152.711014,,,,,,,661.829468,898.660461,109.463928,,,,683.446655,922.721985,109.728462,,,,653.261841,1268.833008,241.782913,700.257507,1285.311646,412.686035
353,675.704895,1010.130249,152.757706,,,,,,,661.829468,898.665405,109.449738,,,,683.268250,922.796265,109.525070,,,,653.109436,1268.845581,241.791611,700.182739,1285.379028,412.730682
354,675.723206,1010.055420,152.851395,,,,,,,661.879028,898.648865,109.498070,,,,683.330933,922.757263,109.566574,,,,653.012085,1268.921631,241.905838,700.179932,1285.367065,412.757721
355,675.801819,1010.021851,152.866104,,,,,,,661.884705,898.578613,109.488220,,,,683.611877,922.706909,109.897552,,,,652.900208,1268.926147,241.987274,700.156860,1285.371338,412.768585
356,675.905151,1010.006042,152.914352,,,,,,,662.138367,898.541199,109.092072,,,,683.522278,922.702271,109.795975,,,,652.925354,1268.957642,241.951431,700.160583,1285.404053,412.790771
357,675.922729,1010.005066,152.898697,,,,,,,661.939636,898.597107,109.364792,,,,683.644287,922.699890,109.943176,,,,652.859558,1268.936401,241.986099,700.147949,1285.384155,412.765808
358,676.033936,1009.997742,152.966354,,,,,,,661.881592,898.566345,109.532501,,,,683.498047,922.641602,109.500534,,,,652.788879,1268.948242,242.007736,700.169495,1285.396973,412.793182
359,676.023682,1009.991150,152.999832,,,,,,,661.889038,898.552429,109.542107,,,,683.264343,922.736877,109.426186,,,,652.789368,1268.911865,242.085556,700.254456,1285.376465,412.855743
360,676.199585,1009.898987,153.076157,,,,,,,661.901855,898.556885,109.518860,,,,683.313721,922.746338,109.516045,,,,652.751282,1268.893066,242.103302,700.216431,1285.446655,412.837311
361,676.238647,1009.914063,153.010483,,,,,,,662.230713,898.522522,109.160622,,,,683.549744,922.717712,109.796585,,,,652.755554,1268.897827,242.157333,700.441101,1285.404541,412.625000
362,676.244873,1009.924988,153.029602,,,,,,,662.069946,898.539734,109.410164,,,,683.690247,922.687988,109.991058,,,,652.736816,1268.877930,242.226990,700.262207,1285.452881,412.782806
363,676.293152,1009.917480,153.102982,,,,,,,662.205200,898.519714,109.157295,,,,683.442627,922.719116,109.712532,,,,652.667725,1268.798584,242.379883,700.213318,1285.446655,412.947906

