Präzision01144
Date:,2025/04/22
Time:,17:39:47
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
550,724.826538,971.225159,147.317566,,,,776.776489,1174.333252,240.388657,844.907593,1193.993652,346.430481,,,,,,,688.398438,895.669312,112.139633,,,,,,,,,,,,,656.043701,893.886536,104.551521
551,724.894775,971.211487,147.414978,,,,776.742188,1174.450439,240.404358,844.823914,1194.079224,346.503815,,,,,,,688.473816,895.798096,112.043686,,,,,,,,,,,,,656.073059,893.925415,104.590553
552,724.886292,971.309326,147.446686,,,,776.811096,1174.494629,240.438171,844.913147,1194.074707,346.465179,,,,,,,688.297485,895.920532,112.281128,,,,,,,,,,,,,656.084961,893.912598,104.644485
553,724.807800,971.375854,147.495926,,,,776.837769,1174.572876,240.463593,844.865479,1194.084351,346.515137,,,,,,,688.440430,895.884094,112.102386,,,,,,,,,,,,,656.044556,893.897339,104.581711
554,724.816772,971.477966,147.528168,,,,776.934143,1174.574341,240.430878,845.075623,1194.158691,346.481110,,,,,,,688.513855,896.003784,111.972420,,,,,,,,,,,,,656.095642,893.997559,104.610535
555,724.885681,971.458313,147.598129,,,,777.009033,1174.683716,240.464478,844.682190,1194.373901,347.123260,,,,,,,688.419006,895.965393,112.179932,,,,,,,,,,,,,656.118347,894.026917,104.612267
556,724.842896,971.562866,147.617706,,,,777.130981,1174.730835,240.493393,844.705261,1194.369995,347.353516,,,,,,,688.555176,896.024170,112.053719,,,,,,,,,,,,,656.153076,894.012024,104.698471
557,724.826660,971.740051,147.685654,,,,777.119385,1174.868652,240.513168,844.712280,1194.350098,347.238831,,,,,,,688.629761,896.122375,111.876930,,,,,,,,,,,,,656.191162,894.003601,104.683266
558,724.907898,971.857117,147.637527,,,,777.251343,1174.975708,240.501038,844.888794,1194.329956,347.158905,,,,,,,688.548401,896.176758,111.875771,,,,,,,,,,,,,656.155151,894.014038,104.645363
559,724.891418,971.999817,147.794952,,,,777.368530,1174.988647,240.528702,844.955505,1194.311768,347.019562,,,,,,,688.336853,896.411438,112.046837,,,,,,,,,,,,,656.161255,894.111694,104.620667
560,724.965637,972.184204,147.777374,,,,777.693726,1174.878784,240.383530,844.972534,1194.287964,346.962189,,,,,,,688.298645,896.356201,112.145538,,,,,,,,,,,,,656.167236,894.143799,104.644722
561,725.024841,972.302612,147.763382,,,,777.796692,1174.937988,240.301880,845.043030,1194.398193,347.019592,,,,,,,688.220947,896.516113,112.057014,,,,,,,,,,,,,656.230469,894.217957,104.697708
562,725.060486,972.464783,147.811203,,,,777.829590,1175.003418,240.260223,845.070435,1194.417725,347.149689,,,,,,,688.310669,896.522217,111.970131,,,,,,,,,,,,,656.268799,894.245117,104.713394
563,725.043823,972.672119,147.655594,,,,777.926392,1175.006226,240.271774,844.976990,1194.418945,346.949677,,,,,,,688.260925,896.653931,111.867264,,,,,,,,,,,,,656.320557,894.340271,104.771477
564,725.104858,972.893311,147.711823,,,,777.905640,1175.063599,240.272278,844.849976,1194.426147,346.825470,,,,,,,688.275269,896.702576,111.755783,,,,,,,,,,,,,656.326111,894.359863,104.782730
565,725.174805,973.032532,147.678009,,,,777.938721,1175.128418,240.250458,845.170044,1194.431763,347.013885,,,,,,,688.160767,896.864258,111.749527,,,,,,,,,,,,,656.314880,894.458313,104.675629
566,725.329895,973.321167,147.309036,,,,777.814331,1175.172607,240.365036,845.174866,1194.530518,347.020691,,,,,,,688.174255,896.952271,111.674286,,,,,,,,,,,,,656.399414,894.578979,104.681824
567,725.264893,973.364197,147.675400,,,,777.958435,1175.125488,240.297470,845.207581,1194.553955,346.983215,,,,,,,688.172791,896.946960,111.569229,,,,,,,,,,,,,656.446655,894.598633,104.700470
568,725.366577,973.573486,147.365402,,,,777.863098,1175.236572,240.265167,845.231140,1194.550537,346.964264,,,,,,,688.219849,897.019104,111.542145,,,,,,,,,,,,,656.424255,894.683533,104.719032
569,725.404846,973.714355,147.258865,,,,777.836731,1175.260620,240.279861,845.473816,1194.508301,346.987061,,,,,,,688.205505,897.056458,111.511276,,,,,,,,,,,,,656.283508,894.784424,104.926079
570,725.333069,973.558472,147.646606,,,,777.868713,1175.219116,240.377548,845.445557,1194.541504,347.019257,,,,,,,688.110535,897.137024,111.451088,,,,,,,,,,,,,656.119019,894.883850,105.026726
571,725.367188,973.611816,147.585022,,,,778.241516,1175.120728,240.145081,845.556885,1194.557617,347.039673,,,,,,,688.060547,897.187866,111.381897,,,,,,,,,,,,,656.083923,894.889771,105.044968
572,725.239685,973.571777,147.671143,,,,778.491577,1175.105103,239.947464,845.565002,1194.558960,347.042297,,,,,,,687.813599,897.361328,111.472450,,,,,,,,,,,,,656.087219,894.877258,105.019615
573,725.298889,973.493408,147.667847,,,,778.603333,1175.138794,239.878189,845.652405,1194.472168,346.901367,,,,,,,687.949402,897.228760,111.460495,,,,,,,,,,,,,656.131470,894.885254,104.977798
574,725.263489,973.527588,147.752335,,,,778.669617,1175.121704,239.896454,845.776672,1194.480713,346.956116,,,,,,,688.112183,897.069214,111.446854,,,,,,,,,,,,,656.287048,894.901367,104.737823
575,725.296875,973.496887,147.741791,,,,778.666382,1175.163086,239.864761,845.799561,1194.512329,346.956360,,,,,,,687.857056,897.201355,111.655426,,,,,,,,,,,,,656.401855,894.940979,104.582626
576,725.373169,973.451111,147.798950,,,,778.739014,1175.107300,239.818390,845.791748,1194.517212,346.952942,,,,,,,687.729797,897.250305,111.680084,,,,,,,,,,,,,656.427734,894.956360,104.551384
577,725.282043,973.363586,147.833267,,,,778.778809,1175.033569,239.873428,845.797180,1194.434814,346.925964,,,,,,,687.690918,897.240601,111.509758,,,,,,,,,,,,,656.234497,894.840515,104.822334
578,725.377991,973.354614,147.756378,,,,778.911804,1174.950439,239.865875,845.889221,1194.319336,346.826904,,,,,,,688.106323,896.946716,111.323265,,,,,,,,,,,,,656.211975,894.768677,104.827965
579,725.431580,973.305969,147.723602,,,,779.197632,1174.975952,239.557297,845.875000,1194.286621,346.815125,,,,,,,688.187622,896.983459,111.261566,,,,,,,,,,,,,656.241333,894.777405,104.761932
580,725.399719,973.262207,147.718292,,,,779.093567,1174.748901,239.693787,845.904114,1194.202759,346.865845,,,,,,,688.125061,897.025024,111.247017,,,,,,,,,,,,,656.279358,894.800537,104.709015
581,725.440796,973.272217,147.683609,,,,779.051575,1174.728638,239.686447,845.930420,1194.109741,346.844879,,,,,,,688.163513,896.863708,111.328079,,,,,,,,,,,,,656.333679,894.819275,104.665726
582,725.489685,973.291504,147.541595,,,,779.004211,1174.643066,239.626282,845.937988,1194.017334,346.806671,,,,,,,688.127197,896.783020,111.343918,,,,,,,,,,,,,656.330322,894.813782,104.625153

