Präzision22
Date:,2025/04/16
Time:,10:47:09
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
513,783.688110,1209.297729,254.014618,694.499268,1000.922729,161.763840,680.319336,908.465820,110.720856,,,,861.170349,1226.937744,370.334473,,,,651.799500,908.128174,105.903328,,,,,,,,,,,,,,,,,,,,,
514,783.672974,1209.292236,254.025452,694.395447,1000.957947,161.695419,680.074280,908.519348,110.616425,,,,861.164917,1226.953613,370.329437,,,,652.403442,908.154724,105.572716,,,,,,,,,,,,,,,,,,,,,
515,783.675598,1209.292603,254.024429,694.358765,1000.977539,161.688950,679.970337,908.643555,110.542114,,,,861.124268,1227.000122,370.290710,,,,652.970215,908.291199,105.038322,,,,,,,,,,,,,,,,,,,,,
516,783.656128,1209.267822,254.052765,694.341614,1000.960449,161.702484,680.003845,908.570740,110.572838,,,,861.119812,1226.925171,370.234955,,,,653.079529,908.371094,104.843887,,,,,,,,,,,,,,,,,,,,,
517,783.692383,1209.274780,254.022156,694.559509,1000.895935,161.802917,680.403992,908.428833,110.768135,,,,861.164185,1226.892822,370.303314,,,,652.132202,908.239136,105.602707,,,,,,,,,,,,,,,,,,,,,
518,783.686279,1209.292480,254.015671,694.493164,1000.926575,161.790482,680.224487,908.540588,110.693214,,,,861.118591,1227.008545,370.266876,,,,652.249268,908.119995,105.721413,,,,,,,,,,,,,,,,,,,,,
519,783.679626,1209.295288,254.019989,694.440125,1000.932129,161.799881,680.117493,908.530151,110.653473,,,,861.202637,1226.972046,370.299347,,,,652.568115,908.184753,105.429909,,,,,,,,,,,,,,,,,,,,,
520,783.699585,1209.280762,254.013321,694.428589,1000.944153,161.771301,680.077148,908.603699,110.620872,,,,861.141846,1226.936035,370.232574,,,,652.876953,908.281799,105.088737,,,,,,,,,,,,,,,,,,,,,
521,783.686157,1209.267578,254.041794,694.459229,1000.862854,161.807892,680.127197,908.512390,110.659935,,,,861.089050,1227.007813,370.246887,,,,652.862732,908.322388,105.072975,,,,,,,,,,,,,,,,,,,,,
522,783.651489,1209.286987,254.035339,694.445801,1000.797302,161.790909,680.145569,908.480347,110.678154,,,,861.100464,1226.949707,370.240814,,,,652.761658,908.292053,105.193024,,,,,,,,,,,,,,,,,,,,,
523,783.646423,1209.292114,254.032211,694.403564,1000.832336,161.803406,680.081848,908.517029,110.649704,,,,861.179749,1226.992554,370.321503,,,,652.811646,908.266235,105.160454,,,,,,,,,,,,,,,,,,,,,
524,783.664429,1209.371948,254.048813,694.421692,1000.780518,161.816406,680.111328,908.541687,110.628784,,,,861.249878,1226.949829,370.282654,,,,652.810669,908.285583,105.132591,,,,,,,,,,,,,,,,,,,,,
525,783.650696,1209.401611,254.023499,694.510254,1000.781616,161.860489,680.393555,908.366577,110.776100,,,,861.151917,1226.985840,370.164734,,,,652.030396,908.176514,105.755974,,,,,,,,,,,,,,,,,,,,,
526,783.650940,1209.305542,254.027557,694.459534,1000.769714,161.841354,680.221191,908.509338,110.699860,,,,861.139465,1226.961060,370.264893,,,,652.001770,908.112793,106.041054,,,,,,,,,,,,,,,,,,,,,
527,783.620911,1209.350220,254.088379,694.376831,1000.791687,161.789505,679.993896,908.597961,110.586555,,,,861.179260,1226.993652,370.255737,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,783.638306,1209.410645,254.039948,694.476807,1000.750244,161.836456,680.201355,908.474792,110.688568,,,,861.128845,1227.003540,370.174133,,,,,,,652.176331,908.161987,105.726738,,,,,,,,,,,,,,,,,,
529,783.578247,1209.380737,254.041779,694.542297,1000.738586,161.861267,680.419128,908.350525,110.797394,,,,861.106262,1226.979614,370.186951,,,,,,,651.736694,908.083923,106.101410,,,,,,,,,,,,,,,,,,
530,783.635315,1209.361694,254.071564,694.482666,1000.775818,161.845123,680.191833,908.454102,110.705643,,,,861.134155,1227.061401,370.171997,,,,,,,651.997742,908.102234,106.061966,,,,,,,,,,,,,,,,,,
531,783.880737,1209.429443,254.306549,694.477966,1000.772461,161.862274,680.047607,908.553955,110.625572,,,,861.159973,1227.114624,370.194275,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,783.680237,1209.418701,254.093887,694.583557,1000.713867,161.911896,680.356628,908.441650,110.751717,,,,861.177979,1227.138062,370.168701,,,,,,,,,,651.500244,908.019409,106.418854,,,,,,,,,,,,,,,
533,783.538696,1209.350098,253.941360,694.575867,1000.723145,161.941101,680.335999,908.417419,110.772751,,,,861.197449,1227.136230,370.153748,,,,,,,,,,651.943542,908.125977,106.060127,,,,,,,,,,,,,,,
534,783.411560,1209.379517,254.007492,694.501465,1000.750854,161.887680,680.183960,908.488586,110.710999,,,,861.206421,1227.117432,370.103424,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,783.447632,1209.406128,254.001160,694.453674,1000.748291,161.894608,680.103638,908.546936,110.694458,,,,861.187744,1227.131226,370.148743,,,,,,,,,,,,,652.774902,908.248474,104.456581,,,,,,,,,,,,
536,783.514221,1209.420532,254.030472,694.481750,1000.734802,161.911072,679.998474,908.544128,110.899139,,,,861.176758,1227.135742,370.166779,,,,,,,,,,,,,652.448792,908.236938,105.527031,,,,,,,,,,,,
537,783.570129,1209.415039,253.994278,694.508850,1000.748901,161.924973,679.999756,908.502441,110.960945,,,,861.145813,1227.258179,370.102142,,,,,,,,,,,,,651.965454,908.160339,106.247116,,,,,,,,,,,,
538,783.502197,1209.439087,253.935898,694.599548,1000.699219,161.951752,680.168152,908.382568,111.102737,,,,861.103882,1227.347168,370.143005,,,,,,,,,,,,,651.508057,907.989502,106.443604,,,,,,,,,,,,
539,783.509583,1209.429810,253.875137,694.463501,1000.747803,161.894775,680.134583,908.497070,110.777946,,,,861.143433,1227.261475,370.154816,,,,,,,,,,,,,652.033691,908.097961,106.103241,,,,,,,,,,,,
540,783.477051,1209.412598,253.904190,694.469666,1000.757263,161.898956,679.914673,908.628906,110.894806,,,,861.173828,1227.243164,370.117035,,,,,,,,,,,,,652.396851,908.224548,105.678658,,,,,,,,,,,,
541,783.501953,1209.438599,253.933456,694.464478,1000.746399,161.901123,679.960388,908.531189,111.002068,,,,861.178345,1227.240601,370.131073,,,,,,,,,,,,,652.372253,908.269714,105.692924,,,,,,,,,,,,
542,783.497375,1209.420044,253.916168,694.554749,1000.730164,161.938385,680.078796,908.446289,111.112396,,,,861.119690,1227.280640,370.145050,,,,,,,,,,,,,652.123596,908.200134,105.834633,,,,,,,,,,,,
543,783.579834,1209.390381,253.868088,694.491577,1000.815491,161.900024,679.849731,908.534851,110.956436,,,,861.123230,1227.310669,370.129272,,,,,,,,,,,,,652.342163,908.204590,105.815033,,,,,,,,,,,,
544,783.533203,1209.507690,253.910126,694.585327,1000.765930,161.942886,680.175110,908.377625,111.119209,,,,861.235535,1227.225342,370.137268,,,,,,,,,,,,,651.522095,908.125183,106.432747,,,,,,,,,,,,
545,783.514465,1209.478394,253.899841,694.537964,1000.730774,161.944305,680.012817,908.486023,111.077942,,,,861.133606,1227.409546,370.140167,,,,,,,,,,,,,651.907104,908.074829,106.118858,,,,,,,,,,,,
546,783.597168,1209.477417,253.882935,694.547058,1000.857727,161.964478,679.883057,908.563110,110.973595,,,,861.108337,1227.486694,370.120361,,,,,,,,,,,,,652.588013,908.220703,105.498764,,,,,,,,,,,,
547,783.549377,1209.455933,253.856247,694.682190,1000.769409,162.003479,680.164368,908.448120,111.127518,,,,861.137268,1227.446655,370.053040,,,,,,,,,,,,,651.926270,908.209717,105.869034,,,,,,,,,,,,
548,783.532349,1209.547119,253.873398,694.616760,1000.826782,161.936539,680.087036,908.593323,110.744904,,,,861.130310,1227.480591,370.017151,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,783.557495,1209.561401,253.847366,694.729675,1000.780029,161.978485,680.252930,908.400269,111.053230,,,,861.121887,1227.483154,369.964081,,,,,,,,,,,,,,,,651.382568,908.028931,106.476913,,,,,,,,,
550,783.568542,1209.555176,253.835297,694.659973,1000.835083,161.954376,679.921631,908.556763,110.931938,,,,861.067993,1227.590088,369.955688,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,783.575562,1209.543823,253.809753,694.628784,1000.843933,161.950928,679.934692,908.635437,110.646988,,,,861.125732,1227.599609,369.966125,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,783.569763,1209.550537,253.830338,694.666992,1000.808899,161.995361,679.922607,908.708740,110.826111,,,,861.144714,1227.602051,369.948730,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,783.592957,1209.555176,253.780579,694.659058,1000.816833,161.989044,680.048645,908.587769,110.745178,,,,861.116211,1227.603760,369.935760,,,,,,,,,,,,,,,,,,,652.837891,908.240845,104.486267,,,,,,
554,783.485168,1209.581787,253.680267,694.694275,1000.795898,162.011169,680.175049,908.512512,110.703270,,,,861.120728,1227.641846,369.953583,,,,,,,,,,,,,,,,,,,652.941895,908.314758,104.967392,,,,,,
555,783.820190,1209.469971,253.429443,694.678040,1000.802368,162.002411,680.145020,908.557007,110.710472,,,,861.096191,1227.740723,369.951813,,,,,,,,,,,,,,,,,,,652.892639,908.288696,105.132805,,,,,,
556,783.571045,1209.573975,253.607941,694.725098,1000.824402,161.985840,680.167847,908.575378,110.700134,,,,861.033997,1227.793213,369.966858,,,,,,,,,,,,,,,,,,,653.071228,908.299072,104.948311,,,,,,
557,783.494263,1209.603882,253.624847,694.900757,1000.765076,162.054962,680.553101,908.361877,110.879906,,,,861.145447,1227.701416,369.958374,,,,,,,,,,,,,,,,,,,652.230042,908.229431,105.530891,,,,,,
558,783.464417,1209.620483,253.644974,694.901306,1000.742615,162.074966,680.637146,908.289490,110.934349,,,,861.077759,1227.782593,369.983276,,,,,,,,,,,,,,,,,,,651.539978,908.069702,106.290901,,,,,,
559,783.840637,1209.535156,253.428314,694.773132,1000.823608,162.016098,680.174500,908.565735,110.731712,,,,861.119263,1227.786499,369.899872,,,,,,,,,,,,,,,,,,,652.536072,908.101074,105.805695,,,,,,
560,783.605469,1209.680420,253.540146,694.766235,1000.828674,162.028488,680.114624,908.615540,110.696724,,,,861.070007,1227.770752,369.896179,,,,,,,,,,,,,,,,,,,653.200928,908.308655,104.902481,,,,,,
561,783.477783,1209.712769,253.636810,694.619934,1000.871826,162.093155,680.107056,908.609619,110.690651,,,,861.133545,1227.753784,369.904236,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,783.775391,1209.547729,253.395920,694.889221,1000.761597,162.111404,680.542847,908.417969,110.875595,,,,861.114319,1227.798828,369.872314,,,,,,,,,,,,,,,,,,,,,,651.409729,907.960815,106.667374,,,
563,783.938293,1209.539551,253.293549,694.905762,1000.716431,162.103317,680.599060,908.304199,110.963516,,,,861.102417,1227.805786,369.869354,,,,,,,,,,,,,,,,,,,,,,651.287964,908.089661,106.564888,,,
564,783.934814,1209.520508,253.324661,694.883606,1000.805908,162.055389,680.582825,908.381104,110.979736,,,,861.100159,1227.877930,369.880157,,,,,,,,,,,,,,,,,,,,,,651.277954,908.116028,106.536133,,,
565,783.831421,1209.553467,253.387894,694.911194,1000.820190,162.098221,680.342224,908.426208,111.220337,,,,861.055847,1227.908569,369.852356,,,,,,,,,,,,,,,,,,,,,,651.403870,908.132385,106.459801,,,
566,783.531616,1209.690430,253.594116,694.639038,1000.904419,162.155838,679.917053,908.638916,111.087059,,,,861.102966,1227.811401,369.854919,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,783.794556,1209.573120,253.393753,694.675232,1000.869141,162.114929,679.848999,908.608704,111.038795,,,,861.072571,1227.865112,369.818604,,,,,,,,,,,,,,,,,,,,,,,,,653.102173,908.447632,104.873207
568,783.873047,1209.579224,253.375702,694.735229,1000.844360,162.098465,679.903015,908.580505,111.112000,,,,861.042664,1227.890503,369.837555,,,,,,,,,,,,,,,,,,,,,,,,,652.875610,908.431763,105.151001
569,783.540283,1209.699829,253.606018,694.802673,1000.831909,162.186722,679.946594,908.604492,111.275620,,,,861.045105,1227.926270,369.839050,,,,,,,,,,,,,,,,,,,,,,,,,652.577576,908.467590,105.436928
570,783.849365,1209.622437,253.404999,694.745056,1000.802002,162.279587,680.192139,908.438049,111.529160,,,,861.069092,1227.900146,369.817627,,,,,,,,,,,,,,,,,,,,,,,,,651.681824,908.356262,106.178940
571,783.971008,1209.620605,253.295151,694.909241,1000.826782,162.328629,680.085205,908.432739,111.762985,,,,861.152222,1227.902466,369.882416,,,,,,,,,,,,,,,,,,,,,,,,,651.234253,908.187256,106.810974

