Präzision01160
Date:,2025/04/28
Time:,11:54:01
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
27,820.370911,773.541321,94.869438,792.936829,660.640930,67.794159,817.934753,992.436523,211.719788,844.618652,1080.321777,421.880219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,820.335815,773.417175,94.832085,792.785339,660.461975,67.772881,817.951538,992.435364,211.743729,844.622864,1080.390137,421.860718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,820.256287,773.394775,94.877937,792.874878,660.489563,67.750763,817.873352,992.326294,211.837738,844.568481,1080.376099,421.955780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,820.268860,773.368286,94.973091,792.777283,660.331299,67.741989,817.830811,992.297852,211.825058,844.622742,1080.466309,422.010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,820.202576,773.363892,95.019402,792.747925,660.475281,67.708466,817.859619,992.251648,211.860046,844.633850,1080.484375,421.980652,,,,,,,,,,,,,814.456360,681.254333,68.806885,,,,,,,,,,,,,,,,,,,,,
32,820.192261,773.305542,95.062111,792.727478,660.177368,67.742760,817.715454,992.257874,211.932419,844.690430,1080.591431,422.059784,,,,,,,,,,,,,814.437561,681.251099,68.735870,,,,,,,,,,,,,,,,,,,,,
33,820.072815,773.263611,95.100189,792.282532,660.231750,68.159889,817.657898,992.246521,212.061646,844.764771,1080.568848,422.120544,,,,,,,,,,,,,814.350586,681.263550,68.888565,,,,,,,,,,,,,,,,,,,,,
34,819.968994,773.245972,95.137741,792.139160,660.290039,68.302475,817.528442,992.210632,212.074463,844.710510,1080.677124,422.083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,819.929260,773.249023,95.229004,792.410400,660.189819,67.870628,817.467102,992.296143,212.214813,844.759583,1080.790161,422.157379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,819.834351,773.252808,95.336266,792.111816,660.360413,67.990051,817.332825,992.314087,212.189041,844.833008,1080.811157,422.103088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,819.751831,773.246460,95.443581,791.878845,660.425781,68.184502,817.304260,992.397522,212.244308,844.865051,1080.904419,422.201080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,819.718689,773.361328,95.567314,792.450134,660.147827,67.590599,817.208862,992.503540,212.359772,844.808167,1080.984009,422.310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,819.623291,773.428955,95.666748,792.310547,660.344360,67.669617,817.165405,992.592163,212.384766,844.871521,1081.091797,422.279144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,819.513062,773.548279,95.804802,792.217468,660.564087,67.764374,817.146790,992.671997,212.491867,844.944336,1081.204834,422.308685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,819.376892,773.786743,95.825119,792.251709,660.861633,67.947678,816.998596,992.887512,212.476639,844.994202,1081.361206,422.222107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,819.296082,773.983765,95.999588,792.306458,661.112671,68.188049,816.868164,993.124878,212.477539,845.030212,1081.551514,422.283081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,819.202881,774.231079,96.147446,791.934631,661.523010,68.794205,816.684753,993.418030,212.553604,845.046631,1081.748413,422.250397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,818.963196,774.672302,96.533203,792.229797,661.700867,68.963638,816.482910,993.756775,212.553345,845.030640,1081.843628,422.417603,,,,,,,,,,,,,,,,814.191650,682.229980,70.331062,,,,,,,,,,,,,,,,,,
45,818.725464,774.975281,97.012161,792.332214,661.842590,69.382698,816.446472,994.107666,212.589340,845.031189,1082.018921,422.448486,,,,,,,,,,,,,,,,814.051880,682.399048,71.091400,,,,,,,,,,,,,,,,,,
46,818.656738,775.133118,97.229797,791.932739,661.819092,70.546066,816.417358,994.394531,212.718307,845.064514,1082.151123,422.467957,,,,,,,,,,,,,,,,813.761902,682.642761,72.021042,,,,,,,,,,,,,,,,,,
47,818.430054,775.595642,97.964760,791.709290,661.965637,72.106827,816.282654,994.826538,212.701660,845.028503,1082.231567,422.544464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,818.186646,776.119385,98.672272,791.625366,662.598572,73.307266,816.165283,995.365723,212.745636,845.073303,1082.351685,422.554840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,818.029358,776.787476,99.502975,791.506104,663.189514,74.108757,816.155396,996.157959,212.938187,845.004211,1082.393311,422.521790,,,,,,,,,,,,,,,,,,,814.079895,683.766846,75.522705,,,,,,,,,,,,,,,
50,817.945984,777.561340,100.197426,791.120300,663.747803,75.658577,816.054932,997.196045,213.023911,845.125549,1082.636475,422.638336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,817.779541,778.184143,101.386520,791.146973,664.356873,77.116882,816.070557,998.041626,213.017624,845.165344,1082.865845,422.670776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,817.617737,778.813538,102.890106,791.125488,664.706848,79.000061,815.976929,998.960815,212.832016,845.118652,1083.139526,422.780396,,,,,,,,,,,,,,,,,,,,,,813.514832,685.804504,80.502632,,,,,,,,,,,,
53,817.356934,779.310303,104.026825,790.826660,665.160400,80.954384,815.838196,1000.163940,212.643890,845.071899,1083.365112,422.886841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,817.124878,780.129272,105.635117,790.600647,665.795227,82.636559,815.529053,1001.359497,212.807785,845.034912,1083.674072,422.916656,,,,,,,,,,,,,,,,,,,,,,,,,813.171753,686.466187,84.392845,,,,,,,,,
55,816.850464,780.894958,106.969635,790.099670,666.692139,85.057915,815.357239,1002.210632,212.859665,845.112915,1084.042969,423.003723,,,,,,,,,,,,,,,,,,,,,,,,,812.600952,686.939880,85.896172,,,,,,,,,
56,816.528259,781.856750,108.314270,789.662781,667.504272,87.208000,815.236877,1003.471924,212.835876,845.167847,1084.381836,423.115723,,,,,,,,,,,,,,,,,,,,,,,,,811.812500,687.973755,88.193649,,,,,,,,,
57,816.241943,782.789185,110.026825,789.176575,668.439575,89.751053,815.242432,1004.897278,212.916245,845.313599,1084.732422,423.113983,,,,,,,,,,,,,,,,,,,,,,,,,811.802979,689.155457,90.022675,,,,,,,,,
58,816.092896,783.532898,111.569771,788.614624,669.151672,91.892776,815.293152,1006.041809,212.930481,845.364258,1085.266846,423.168671,,,,,,,,,,,,,,,,,,,,,,,,,811.291565,689.995361,92.867943,,,,,,,,,
59,815.705994,784.634155,113.235298,788.342957,670.125488,94.264702,815.198547,1007.606567,213.237198,845.385620,1085.672485,423.220215,,,,,,,,,,,,,,,,,,,,,,,,,810.999390,690.448120,94.818611,,,,,,,,,
60,815.440063,785.960449,115.033287,788.017151,671.177429,96.622231,815.698730,1009.458435,213.089691,845.505127,1086.109375,423.270569,,,,,,,,,,,,,,,,,,,,,,,,,810.547974,691.284485,97.898300,,,,,,,,,
61,815.076904,786.976563,116.996727,787.213562,672.279846,99.350113,815.248169,1010.817139,212.746002,845.606750,1086.552002,423.370667,,,,,,,,,,,,,,,,,,,,,,,,,810.663391,692.297913,100.207779,,,,,,,,,
62,814.702515,787.993286,119.123253,786.453735,673.389709,102.322311,815.037292,1012.560669,212.845123,845.659851,1087.099365,423.356476,,,,,,,,,,,,,,,,,,,,,,,,,809.889221,693.834961,103.145287,,,,,,,,,
63,814.049927,789.492615,121.058311,786.108032,674.598083,104.626526,814.798218,1013.992676,213.241394,845.705322,1087.613525,423.478088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,813.622314,791.037842,122.835457,785.246826,675.751038,107.386765,814.509460,1015.739441,213.550201,845.705261,1087.928833,423.637238,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.018799,696.082397,108.787376,,,,,,
65,813.244812,791.853210,124.974213,784.581543,677.316040,109.535057,814.669861,1017.392578,213.578171,845.517273,1088.453979,424.044952,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.362244,697.871094,110.261719,,,,,,
66,812.739746,793.656555,127.375626,784.020996,678.917542,112.535507,814.518433,1019.531250,214.004211,845.484558,1088.860229,424.332764,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.708923,698.957092,112.723969,,,,,,
67,811.886536,795.244385,129.347443,782.805420,680.417053,115.753731,814.611206,1021.299255,213.834076,845.442322,1089.271606,424.424408,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.635742,700.369690,115.556778,,,,,,
68,811.172180,797.156250,131.284897,781.999695,682.217468,117.819695,814.773193,1023.605408,213.458817,845.513367,1089.869141,424.592194,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.179810,702.285522,118.052490,,,,,,
69,810.476929,798.904724,134.014191,781.141418,684.136230,120.677826,814.844055,1025.583862,213.617004,845.762146,1090.575806,424.562897,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.345398,703.297607,121.576019,,,,,,
70,809.812744,800.618835,136.117111,779.978882,685.662354,123.509560,814.667297,1027.700073,213.894135,846.042603,1091.173950,424.449371,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.167908,705.518677,125.015198,,,,,,
71,809.010986,802.703857,137.970200,778.861267,687.692749,126.253456,814.531372,1029.772095,214.641586,846.342163,1091.824829,424.547699,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.480652,707.166687,128.117889,,,,,,
72,808.193054,804.568665,140.045090,777.697083,689.677307,129.099472,814.258301,1031.838257,214.983948,846.516541,1092.569336,424.510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.109680,709.120972,130.303162,,,,,,
73,807.345398,806.711426,142.400848,776.314514,691.898621,131.931381,814.567139,1034.405762,214.155746,846.504272,1093.122925,424.756592,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.235229,711.095947,133.910324,,,,,,
74,806.572937,808.581055,144.815582,775.031128,693.971924,134.774292,814.976501,1036.618896,213.985580,846.496155,1093.855103,424.861053,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.405945,713.240112,136.564743,,,,,,
75,805.586487,810.815979,146.920639,773.553284,696.129578,137.685638,814.781067,1038.904785,214.518951,846.558228,1094.570068,424.984985,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.007324,715.152771,139.231537,,,,,,
76,804.727966,812.967896,148.773087,772.334961,698.432312,140.659103,814.429260,1041.153198,215.435638,846.640564,1095.238281,425.337097,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.130798,717.506958,141.611099,,,,,,
77,803.513367,815.516418,150.869690,770.726196,700.688965,143.220108,814.160828,1043.405884,215.913025,846.609375,1095.893799,425.341827,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.116760,719.554077,143.989731,,,,,,
78,802.637695,817.957764,152.996307,769.399780,703.195984,145.576599,814.554504,1046.088867,215.142410,846.677673,1096.595459,425.434631,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.953186,722.234375,145.509155,,,,,,
79,801.424866,820.057922,154.952194,767.998840,705.826172,147.901031,815.006592,1048.693237,214.859268,846.771667,1097.456909,425.465515,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.736572,724.374023,148.370087,,,,,,
80,800.091309,822.856750,157.491241,766.399780,708.575806,150.046799,814.758789,1050.740112,215.401184,846.659973,1098.086182,425.891937,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.791992,727.027039,151.098740,,,,,,
81,799.071472,825.100525,159.306198,765.028564,710.896790,152.474304,814.199463,1053.329590,216.641800,846.633179,1098.869873,426.042145,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.299988,729.468323,154.009552,,,,,,
82,797.915161,827.587585,161.447632,763.388794,713.913940,154.613968,814.054443,1056.057129,216.493469,846.691528,1099.677124,425.967255,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.822021,731.766479,156.361893,,,,,,
83,796.878357,830.260742,163.264847,761.711914,716.859253,157.009323,814.205139,1058.194214,216.300705,846.837463,1100.526978,425.843689,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.165955,734.655518,157.595810,,,,,,
84,795.300476,832.819031,165.296646,759.694519,719.356995,159.432526,814.720459,1061.052734,216.353577,846.869873,1101.355957,426.203217,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.413025,737.569031,159.782837,,,,,,
85,794.101501,835.659180,166.765808,757.952271,722.055847,161.508362,814.589783,1063.592773,217.145828,847.225464,1102.277954,426.082550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,792.827026,838.487976,168.594772,756.406433,724.989563,163.488251,814.204346,1066.189209,217.851227,847.499817,1103.101929,426.063141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.789673,743.023010,165.162079,,,
87,791.735657,840.883911,170.052917,754.608276,728.018005,165.451981,814.327026,1068.634277,217.893341,847.578491,1103.941040,426.245270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.019226,745.525635,166.200089,,,
88,790.232727,843.899597,171.827408,752.010559,730.966797,168.006042,814.528870,1071.384399,218.065277,847.498230,1104.820313,426.465149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.617004,748.609131,167.700348,,,
89,788.898254,847.139282,173.238998,750.483826,734.175659,170.121979,814.316406,1073.921143,218.030319,847.621582,1105.676025,426.738586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.187561,751.722717,169.770493,,,
90,787.376892,849.795349,174.859909,748.704956,737.291321,171.368271,814.215332,1076.470093,218.839355,847.883728,1106.553833,426.977356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.658936,754.848206,171.488647,,,
91,786.038452,852.500488,176.407700,746.488281,740.168701,173.155685,814.394287,1079.209473,219.135712,848.136658,1107.342163,427.386932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.177246,757.403870,173.328568,,,
92,784.486328,855.618164,177.544174,744.302856,743.443848,174.845383,814.556274,1081.826904,219.339523,848.386292,1108.590820,427.193176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.353699,760.315918,175.836212,,,
93,782.991821,858.712463,178.716476,741.952881,746.628235,176.809616,814.507263,1084.279175,219.744156,848.416382,1109.323608,427.491455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.609253,763.414551,176.796463,,,
94,781.482056,861.546204,180.365021,740.342285,749.910400,177.908722,814.502991,1086.840942,220.447372,848.446045,1110.136230,427.910889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.554626,766.896057,177.874527,,,
95,780.109680,864.704529,181.057724,737.926819,753.296204,179.496307,814.479614,1089.749512,220.474976,848.432434,1111.040283,428.202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,778.419739,867.960266,182.175186,735.254944,756.468567,180.694595,814.531128,1092.341797,220.677612,848.612183,1111.844727,428.389526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.270874,772.633667,180.931808
97,777.134277,870.766357,182.950562,733.335876,759.898438,182.051071,814.815857,1094.699097,221.163620,848.770996,1112.752686,428.583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.309509,775.747314,182.911118
98,775.315491,873.626709,184.380112,731.313477,763.278442,183.075455,814.852112,1097.384888,221.807846,849.096436,1113.618042,428.737701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.989868,779.330078,183.301224
99,773.918091,876.834717,185.379013,729.225098,766.661865,183.825226,814.566528,1099.851685,222.152802,849.350464,1114.586060,429.009125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.399780,782.338074,184.273575
100,772.388611,880.025635,186.449600,727.017700,770.072937,185.015747,814.639832,1102.225708,222.443359,849.840332,1115.541260,429.198059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.777954,785.341187,185.073746
101,770.957153,883.017212,186.865784,724.508911,773.156677,186.115982,814.473755,1105.129639,223.089066,850.282898,1116.618042,429.290741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.117737,788.876831,186.039948
102,769.538635,886.069031,187.237289,722.377258,776.585266,186.779755,814.894470,1107.887939,223.173935,850.271240,1117.443115,429.547363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.224548,792.085388,187.161377
103,767.844421,889.367249,188.163177,720.045471,780.090027,187.466431,815.073547,1110.055420,223.366684,850.149353,1118.261108,429.980103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.319580,794.919312,187.851547
104,766.588745,892.296692,188.679886,717.690063,783.502136,187.997025,814.913147,1112.426147,224.548706,850.004578,1119.075928,430.387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.318848,798.145569,188.586258
105,764.901184,895.096375,189.374054,715.720276,786.706543,188.489594,815.117615,1115.222046,225.040253,849.955688,1119.925537,430.730072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.145447,801.608887,189.584015
106,763.350647,898.516296,189.577209,712.945435,790.111084,189.337677,815.193909,1117.449463,225.465805,850.252563,1120.764160,431.035614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.773682,805.184204,189.471542
107,762.075745,901.726685,190.080200,710.602234,793.634460,190.292343,815.319275,1119.778442,225.721207,850.780762,1121.780518,430.960754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.448547,808.267517,190.501221
108,760.719116,904.568604,190.608322,708.794250,797.244873,189.951553,815.697693,1122.395752,226.376511,851.293152,1122.635986,430.914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.380920,811.273621,190.279083
109,759.068970,907.640930,190.721588,706.934875,800.855347,189.830856,815.870056,1124.714844,226.984634,851.530823,1123.523193,431.299683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.247070,814.544189,190.681824
110,757.752625,910.826111,190.766693,704.960632,804.246643,190.018845,815.958923,1127.010010,227.483337,851.726990,1124.302002,431.663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.372070,817.839600,190.897736
111,756.742126,913.849670,190.890732,702.657349,807.728577,190.876236,816.240845,1129.417847,227.846527,851.655273,1125.017700,432.121979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.312012,821.084351,190.964584
112,755.186035,916.414917,191.354172,700.034729,811.266968,191.274261,816.869446,1131.601318,228.176636,851.896118,1125.783447,432.588074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.147827,823.975464,191.397858
113,753.739563,919.726685,191.416229,698.314026,814.694336,190.742966,816.891785,1133.775757,229.071747,852.151489,1126.545410,432.919495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.173523,827.447388,190.878357
114,752.634460,922.769775,191.550568,696.857788,818.033325,190.255432,816.664063,1136.008545,230.001663,852.292358,1127.356812,433.215851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.604431,831.014404,191.336609
115,751.503357,925.457214,191.435150,694.869751,821.288513,190.742630,817.397827,1137.914795,230.172195,852.316711,1128.126343,433.784576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.042603,834.008606,191.119293
116,750.031555,928.423340,191.419388,692.191284,824.466492,191.276169,817.933105,1140.537231,230.538513,852.516174,1128.957397,434.088837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.929993,836.726746,191.510910
117,748.978882,931.483887,191.820877,690.825867,827.618042,190.728348,817.747620,1142.426514,231.110123,852.954956,1129.817261,434.030243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.178955,840.007874,190.761200
118,747.948242,934.110107,191.722168,689.439392,830.946228,190.170822,817.856384,1144.672974,231.462570,853.128784,1130.587769,434.200256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.239441,843.094360,191.246613
119,746.660706,936.958313,191.404877,687.565186,834.169556,190.116669,818.629517,1146.634399,231.658203,853.198303,1131.278809,434.237091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.604248,845.692810,191.321762
120,745.312073,939.604553,191.714752,685.524048,837.073059,190.696396,819.106995,1148.748901,231.994034,853.479065,1132.178833,434.716888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.149780,848.880432,190.737076
121,744.479858,942.138123,191.795776,683.840881,840.404053,190.353134,819.258728,1150.732178,232.320267,853.990662,1133.014771,434.952484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.003967,852.159424,190.539169
122,743.673767,944.775818,191.180984,682.611206,843.224854,189.892548,819.314453,1152.418335,233.139023,854.312744,1133.772705,435.043304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.886475,854.438049,190.614700
123,742.652283,947.452148,191.037735,680.748779,846.217407,189.888306,819.837158,1154.442383,233.565887,854.645874,1134.470947,435.186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.504272,857.278625,190.874496
124,741.584167,949.640930,191.718857,679.406860,849.017151,189.273834,820.418701,1156.239746,234.042770,854.929688,1135.198608,435.347748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.288513,860.098816,190.332367
