Präzision13
Date:,2025/04/15
Time:,13:25:14
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
612,708.088867,1209.486328,393.941254,686.757996,1015.274780,129.066269,,,,,,,654.763733,902.177185,106.717171,683.287842,911.748596,110.449173,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.925537,1300.372314,244.124374
613,708.065186,1209.490723,393.953247,686.760498,1015.276978,129.048141,,,,,,,654.764160,902.176819,106.736649,683.236206,911.790833,110.384987,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.968933,1300.359985,244.164032
614,708.127075,1209.405640,393.986206,686.699707,1015.282654,129.006622,,,,,,,654.788940,902.166626,106.733727,683.259155,911.757141,110.437057,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.929688,1300.365723,244.125549
615,708.126770,1209.383789,393.944672,686.699036,1015.287903,128.998535,,,,,,,654.757019,902.160217,106.773300,683.296021,911.747681,110.457352,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.920532,1300.367188,244.115662
616,708.102600,1209.386230,393.889008,686.734070,1015.286316,128.954773,,,,,,,654.699158,902.168762,106.786324,683.253845,911.779907,110.445679,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.922180,1300.367065,244.117157
617,708.080078,1209.373779,393.964508,686.742188,1015.286255,128.944824,,,,,,,654.682495,902.169617,106.706810,683.290649,911.759583,110.503929,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.923096,1300.367065,244.118317
618,708.042969,1209.364746,393.969604,686.738464,1015.255066,128.901016,,,,,,,654.674561,902.150940,106.804420,683.276245,911.773987,110.450523,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.977600,1300.346802,244.081482
619,708.069641,1209.364014,393.963104,686.682129,1015.299866,128.929291,,,,,,,654.657898,902.177612,106.700111,683.249939,911.755371,110.447151,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.808105,1300.389404,244.106247
620,708.076172,1209.361816,393.945160,686.758972,1015.246460,128.889359,,,,,,,654.666809,902.184753,106.690086,683.288025,911.750854,110.531013,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.880432,1300.355347,244.058655
621,708.052185,1209.366577,393.953949,686.696350,1015.260559,128.845337,,,,,,,654.690125,902.193726,106.686424,683.253540,911.772400,110.463280,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.903931,1300.280762,244.012146
622,708.018433,1209.368164,393.936462,686.789063,1015.287476,128.902832,,,,,,,654.700012,902.199341,106.651649,683.241882,911.714905,110.441498,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.958923,1300.250122,243.968384
623,708.032532,1209.361450,393.919128,686.831848,1015.246643,128.832916,,,,,,,654.710205,902.215637,106.613174,683.302002,911.739807,110.499298,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.992798,1300.271362,243.897491
624,708.047424,1209.363403,393.916168,686.827393,1015.240906,128.808792,,,,,,,654.704468,902.223816,106.633888,683.243225,911.741760,110.471283,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.876709,1300.323242,243.967117
625,708.048828,1209.283936,393.857819,686.779114,1015.259033,128.792557,,,,,,,654.614380,902.207703,106.604492,683.257690,911.732666,110.509346,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.949402,1300.283691,243.932770
626,708.007690,1209.272949,393.866760,686.802612,1015.251526,128.821121,,,,,,,654.621948,902.191101,106.622803,683.283447,911.687012,110.519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.938416,1300.293579,243.933197
627,708.037659,1209.273926,393.859741,686.798340,1015.247742,128.775269,,,,,,,654.641357,902.205322,106.643074,683.258484,911.719116,110.531837,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.866882,1300.317993,243.984207
628,708.051636,1209.276611,393.851166,686.816467,1015.258728,128.722244,,,,,,,654.647461,902.222534,106.616875,683.282593,911.723755,110.527130,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.866394,1300.234741,243.965637
629,708.052002,1209.277222,393.849915,686.815308,1015.252075,128.672012,,,,,,,654.635315,902.195862,106.618301,683.309448,911.728882,110.521713,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.912537,1300.284302,243.951324
630,707.995789,1209.274048,393.802338,686.847778,1015.254456,128.702911,,,,,,,654.630859,902.105957,106.626884,683.298523,911.668335,110.515121,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.895325,1300.235107,243.940292
631,707.990601,1209.275391,393.800781,686.832642,1015.269653,128.675278,,,,,,,654.633789,902.104187,106.604530,683.243774,911.722107,110.483055,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.883667,1300.221436,243.944382
632,708.003296,1209.193237,393.790649,686.844727,1015.264038,128.673477,,,,,,,654.621338,902.212891,106.615318,683.214661,911.739441,110.475555,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.938965,1300.203125,243.907837
633,708.058472,1209.172729,393.795593,686.889648,1015.259460,128.599991,,,,,,,654.610291,902.229065,106.576492,683.214417,911.737305,110.477997,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.903503,1300.222046,243.928146
634,708.061157,1209.182861,393.792053,686.880798,1015.271790,128.608017,,,,,,,654.613037,902.223450,106.566414,683.257324,911.734314,110.521912,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.881409,1300.226196,243.947906
635,708.066589,1209.174561,393.765564,686.894836,1015.209412,128.627701,,,,,,,654.636719,902.125000,106.590721,683.229797,911.650574,110.472519,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.902954,1300.139404,243.908966
636,708.089844,1209.175781,393.750488,686.815857,1015.273376,128.581314,,,,,,,654.608948,902.107117,106.561226,683.279968,911.624390,110.510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.917114,1300.124023,243.890106
637,708.130432,1209.090698,393.717102,686.814392,1015.284363,128.548599,,,,,,,654.615601,902.095032,106.576599,683.284302,911.703186,110.532257,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.994934,1300.127686,243.791489
638,708.051453,1209.106567,393.568604,686.842285,1015.217773,128.555176,,,,,,,654.557800,902.103333,106.476440,683.247437,911.645752,110.529961,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.151550,1300.143677,243.759521
639,708.035522,1209.122681,393.567902,686.848633,1015.197205,128.523148,,,,,,,654.612976,902.113464,106.450584,683.278687,911.618835,110.524139,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.127075,1300.151733,243.704941
640,708.077576,1209.092285,393.651917,686.873413,1015.202393,128.472656,,,,,,,654.592957,902.107849,106.492584,683.246460,911.720215,110.484543,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.122253,1300.080444,243.752838
641,708.093384,1209.076050,393.620392,686.890198,1015.216797,128.511459,,,,,,,654.563049,902.086914,106.498123,683.264343,911.688354,110.508377,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.033813,1300.156372,243.773376
642,708.111572,1208.996216,393.582520,686.877075,1015.201050,128.457581,,,,,,,654.574768,902.100464,106.510231,683.232300,911.722717,110.487610,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.949951,1300.285034,243.715714
643,708.103516,1209.065918,393.597198,686.869141,1015.206177,128.445694,,,,,,,654.569397,902.113220,106.459633,683.238586,911.735962,110.475464,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.910645,1300.309082,243.630585
644,708.086670,1209.023315,393.457001,686.924622,1015.210144,128.418533,,,,,,,654.572144,902.116333,106.445206,683.233215,911.730774,110.477425,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.916687,1300.302002,243.614853
645,708.117249,1208.987427,393.503510,686.958130,1015.216309,128.407074,,,,,,,654.571472,902.090271,106.481964,683.294800,911.689941,110.508224,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.902466,1300.335449,243.597763
646,708.117371,1208.987427,393.576996,686.977234,1015.205688,128.382767,,,,,,,654.578186,902.100159,106.510635,683.309570,911.680664,110.516472,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.917847,1300.258057,243.558975
647,708.082886,1209.012329,393.510101,687.063721,1015.195801,128.376480,,,,,,,654.591370,902.098999,106.482597,683.226318,911.754700,110.421272,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.537598,1300.305176,244.012756
648,708.096313,1208.969849,393.281372,687.089722,1015.196289,128.373108,,,,,,,654.597229,902.099426,106.470497,683.226013,911.757080,110.438568,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.814697,1300.222534,243.711395
649,708.072937,1208.972046,393.142242,687.080017,1015.206604,128.416840,,,,,,,654.607971,902.116333,106.486717,683.304199,911.639282,110.504608,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.968201,1300.293335,243.557022
650,708.050964,1208.998047,393.369751,687.203796,1015.185730,128.618927,,,,,,,654.642395,902.089294,106.516380,683.347961,911.624573,110.523132,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.588928,1300.238647,243.948334
651,708.011230,1208.973755,393.233154,687.089722,1015.183655,128.386353,,,,,,,654.599426,902.103516,106.547577,683.312927,911.660400,110.533058,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.807007,1300.255493,243.644958
652,708.198669,1209.030884,393.078247,687.077271,1015.197632,128.353348,,,,,,,654.623718,902.008972,106.556122,683.289734,911.746765,110.464752,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.978088,1300.274780,243.442734
653,708.245361,1208.972290,392.964417,687.074036,1015.163452,128.376358,,,,,,,654.662170,901.982849,106.542580,683.277405,911.668579,110.444687,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.962830,1300.242554,243.399246
654,708.172913,1209.047241,392.943176,687.132507,1015.153503,128.328552,,,,,,,654.615295,901.976929,106.512077,683.309326,911.637695,110.447639,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.892212,1300.262939,243.434753
655,708.207397,1208.992065,392.928802,687.124023,1015.162659,128.324539,,,,,,,654.623108,901.977173,106.524696,683.339294,911.594360,110.447571,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.925842,1300.230713,243.439224
656,708.154419,1208.939209,392.933899,687.261597,1015.154114,128.407425,,,,,,,654.565552,901.979187,106.527084,683.299438,911.642578,110.453156,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.889221,1300.262207,243.445786
657,708.158203,1208.946045,392.946350,687.088379,1015.159912,128.236862,,,,,,,654.576294,901.950378,106.482697,683.352478,911.698975,110.394440,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.926819,1300.284790,243.365463
658,708.136475,1208.960083,392.905914,687.056396,1015.167419,128.217712,,,,,,,654.530151,901.880554,106.508354,683.359619,911.614929,110.381859,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.912781,1300.269043,243.294846
659,708.136169,1208.962769,392.895630,687.228699,1015.227051,128.194290,,,,,,,654.541382,901.852295,106.520828,683.314697,911.657471,110.467743,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.889099,1300.300171,243.268478
660,708.120789,1208.961060,392.893188,687.080994,1015.167969,128.186127,,,,,,,654.511536,901.867981,106.558144,683.290771,911.604492,110.464890,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.938782,1300.177490,243.246628
661,708.119324,1208.976563,392.844238,687.050537,1015.159302,128.211563,,,,,,,654.535828,901.869324,106.529526,683.343323,911.619690,110.481865,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.897400,1300.192383,243.255554
662,708.137634,1208.980713,392.821808,687.008179,1015.169556,128.154282,,,,,,,654.527222,901.893738,106.545212,683.320557,911.674683,110.465172,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.912415,1300.229492,243.190033
663,708.142395,1208.980225,392.820099,687.249634,1015.114258,128.179733,,,,,,,654.517822,901.861816,106.536285,683.303467,911.647461,110.450432,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.909241,1300.227295,243.198135
664,708.156128,1208.999390,392.773438,687.162048,1015.156555,128.174286,,,,,,,654.570068,901.869812,106.481781,683.328674,911.663696,110.518600,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.846497,1300.225342,243.166595
665,708.085266,1208.986938,392.770844,687.125183,1015.166504,128.175537,,,,,,,654.545898,901.877441,106.530144,683.296509,911.653320,110.468857,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.910034,1300.230103,243.176544
666,708.081360,1209.008423,392.738892,687.085510,1015.152222,128.138901,,,,,,,654.534912,901.877319,106.526138,683.374084,911.712830,110.456993,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.875488,1300.234375,243.130463

