Präzision01161
Date:,2025/04/23
Time:,11:21:58
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11,786.065369,768.402527,100.900406,717.302490,1035.811035,287.789398,689.799133,1070.780640,439.467010,783.610657,665.637756,48.052612,,,,812.085327,685.716736,54.976593,,,,,,,,,,,,,,,,,,,,,,,,
12,785.715454,768.524048,101.393761,717.135071,1036.124634,287.988098,689.681091,1071.262085,439.701996,783.163696,665.647400,49.037300,,,,812.443420,685.841736,55.878143,,,,,,,,,,,,,,,,,,,,,,,,
13,785.408020,768.613464,101.793839,717.101379,1036.586670,288.057129,689.681213,1071.756714,439.901642,782.719299,665.778992,49.433693,,,,812.002136,685.764648,56.137028,,,,,,,,,,,,,,,,,,,,,,,,
14,785.193054,768.848511,102.282433,716.968262,1037.142822,288.069427,689.670410,1072.242065,440.056885,782.042236,665.864807,50.309017,,,,811.050415,685.764648,56.397701,,,,,,,,,,,,,,,,,,,,,,,,
15,784.927124,768.927795,102.961281,716.826355,1037.842163,288.303528,689.662415,1072.800049,440.270203,781.585205,665.917542,51.236149,,,,810.164978,685.804810,56.894520,,,,,,,,,,,,,,,,,,,,,,,,
16,784.612000,769.006409,103.643639,,,,689.496277,1073.530029,440.657928,781.127686,665.958435,52.170082,,,,809.816101,685.863770,57.600132,,,,,,,,,,,,,,,,,,,,,,,,
17,784.347351,769.456909,104.737488,,,,689.401123,1074.210571,440.864594,780.190125,666.088745,53.682495,,,,809.650574,685.912720,58.866337,,,,,,,,,,,,,,,,,,,,,,,,
18,784.004883,769.976563,105.732544,,,,689.355042,1075.019043,441.291290,779.850037,666.274841,54.781570,,,,809.466736,686.025391,60.278965,,,,,,,,,,,,,,,,,,,,,,,,
19,783.906433,770.362183,106.891281,,,,689.374268,1075.784912,441.607147,780.122986,666.707947,56.189587,,,,809.241516,686.334045,61.871063,,,,,,,,,,,,,,,,,,,,,,,,
20,783.721924,770.850952,108.444389,,,,689.308167,1076.691528,442.358032,780.478577,667.019470,57.766575,,,,809.386230,686.607361,63.523888,715.237488,1042.872559,288.892670,,,,,,,,,,,,,,,,,,,,,
21,783.464294,771.492981,109.871376,,,,689.214050,1077.672607,442.694855,779.877258,667.609131,59.580338,,,,808.844421,686.973389,64.909706,714.931641,1044.032959,289.102692,,,,,,,,,,,,,,,,,,,,,
22,783.212708,772.070435,111.071373,,,,688.781128,1078.621826,443.401917,779.506042,667.887451,61.597092,,,,808.596558,687.565552,66.812752,714.458008,1045.398804,288.917175,,,,,,,,,,,,,,,,,,,,,
23,782.884460,772.506775,112.746429,,,,688.574280,1079.725952,444.026611,779.671021,668.310608,64.278893,,,,808.563171,687.998718,68.782387,713.649048,1046.934570,288.878052,,,,,,,,,,,,,,,,,,,,,
24,782.722412,772.875549,115.103371,,,,688.233398,1080.800293,444.479523,779.333923,668.559753,66.559990,,,,808.185242,688.455444,71.356140,713.402710,1048.494263,289.018646,,,,,,,,,,,,,,,,,,,,,
25,782.395630,773.726868,116.592430,,,,,,,779.455627,669.322327,68.575401,,,,808.357605,689.234375,73.544014,712.828796,1050.049805,289.200867,,,,,,,,,,,,,,,,,,,,,
26,781.963013,774.919678,118.695518,,,,,,,779.578003,669.603149,71.170540,,,,808.047913,689.741638,76.143524,,,,687.748718,1083.141724,445.321381,,,,,,,,,,,,,,,,,,
27,781.608826,775.574768,120.979996,,,,,,,779.400452,670.232910,73.566345,,,,807.885498,690.305786,78.778625,,,,687.771790,1084.534668,446.241699,,,,,,,,,,,,,,,,,,
28,781.304077,776.204834,123.490372,,,,,,,779.106140,671.013855,77.091072,,,,807.390503,690.901245,81.572533,,,,687.264832,1085.972168,446.956787,709.890198,1055.693970,290.431702,,,,,,,,,,,,,,,
29,781.059753,777.648865,125.912956,,,,,,,779.076843,671.699646,79.695465,,,,807.828735,691.739502,84.507660,,,,686.844177,1087.421875,447.484131,708.921692,1057.554565,290.666443,,,,,,,,,,,,,,,
30,780.587158,778.685913,128.330688,,,,,,,778.884216,672.410950,82.912590,,,,807.302917,692.786926,87.397499,,,,686.417969,1089.006958,448.101685,708.039917,1059.652466,290.851105,,,,,,,,,,,,,,,
31,780.258911,779.923157,130.535645,,,,,,,778.820862,673.367981,86.012688,,,,807.015686,694.188904,90.189735,,,,686.043945,1090.564819,448.954895,706.730408,1061.641235,291.243866,,,,,,,,,,,,,,,
32,779.687683,781.167419,132.964890,,,,,,,779.008362,674.279175,89.604210,,,,806.556274,695.052673,93.349037,,,,685.583008,1092.360596,449.789276,705.106567,1063.927124,291.975159,,,,,,,,,,,,,,,
33,779.271484,782.732544,136.007629,,,,,,,778.693420,675.666992,93.068771,,,,805.561768,696.158264,96.315529,,,,684.918457,1094.139893,450.629852,704.130432,1066.266357,292.751007,,,,,,,,,,,,,,,
34,779.021973,784.113586,138.952621,,,,,,,778.766968,676.855408,96.221832,,,,805.622620,697.641235,99.986977,,,,684.498169,1095.915771,451.182953,702.762634,1068.648193,292.649170,,,,,,,,,,,,,,,
35,778.349731,785.808777,141.473557,,,,,,,778.397034,678.095825,99.374657,,,,806.053955,698.876526,103.481483,,,,683.872986,1097.898560,452.376007,701.456177,1071.058960,293.152863,,,,,,,,,,,,,,,
36,777.734985,787.572388,143.920822,,,,,,,777.713501,679.483826,103.924942,,,,805.909302,700.460632,106.798660,,,,683.395325,1099.731567,453.162476,,,,,,,,,,,,,,,,,,
37,777.465027,789.290100,146.737335,,,,,,,777.896545,680.969299,107.166626,,,,805.261047,702.029602,110.262329,,,,682.900818,1101.733521,453.674835,,,,698.179260,1076.000854,295.276428,,,,,,,,,,,,
38,776.524841,791.478516,149.696930,,,,,,,778.073792,682.604370,110.453018,,,,804.883850,703.845337,113.586021,,,,682.277039,1103.859497,454.440887,,,,,,,,,,,,,,,,,,
39,775.666321,793.159058,152.388260,,,,,,,777.734314,684.589050,113.757835,,,,805.313721,705.831116,117.340141,,,,681.514771,1105.808594,455.834778,,,,,,,695.293701,1081.560303,295.627014,,,,,,,,,
40,775.306641,795.435242,155.489151,,,,,,,777.662964,686.203064,116.673103,,,,804.200256,707.294861,120.903404,,,,680.764038,1107.763916,456.590942,,,,,,,693.451599,1084.430176,296.197174,,,,,,,,,
41,774.245544,797.693665,158.287262,,,,,,,777.083984,688.329895,120.776817,,,,803.666504,709.715027,123.832352,,,,680.053467,1109.961060,457.111816,,,,,,,691.778503,1087.309448,297.228607,,,,,,,,,
42,773.470215,799.630371,160.902161,,,,,,,776.815125,690.551514,124.336250,,,,802.853394,711.448120,127.393318,,,,679.414368,1111.996460,458.548187,,,,,,,690.502258,1090.348022,297.977264,,,,,,,,,
43,772.565552,802.092102,163.474594,,,,,,,776.434448,692.571655,127.457771,,,,802.017395,713.969360,130.982285,,,,678.722107,1114.115479,459.700836,,,,,,,,,,,,,,,,,,
44,771.502380,804.722351,166.158142,,,,,,,776.099976,694.969421,130.829178,,,,801.370117,716.155518,134.623093,,,,678.070923,1116.279175,460.336487,,,,,,,,,,687.899048,1096.581177,298.580933,,,,,,
45,770.452332,807.153870,169.199158,,,,,,,775.024231,697.207336,134.225006,,,,800.557129,718.557800,137.884094,,,,677.751038,1118.442139,461.163177,,,,,,,,,,685.627014,1099.818970,299.677582,,,,,,
46,769.114563,809.469727,171.476532,,,,,,,774.054443,699.452148,137.453094,,,,800.186829,721.389893,140.970612,,,,677.239746,1120.676636,462.281403,,,,,,,,,,684.059448,1102.904175,300.940186,,,,,,
47,767.846313,812.222534,174.195816,,,,,,,773.649475,702.101379,140.373428,,,,799.188110,723.546204,143.847198,,,,676.453674,1122.915161,463.285095,,,,,,,,,,682.517944,1106.087646,301.498871,,,,,,
48,766.648254,815.207520,176.737411,,,,,,,772.347595,704.727051,143.772736,,,,798.104614,726.312439,146.838333,,,,675.912659,1125.031372,464.238647,,,,,,,,,,680.831543,1109.407349,302.417999,,,,,,
49,765.556396,817.794495,179.788361,,,,,,,771.266724,707.246582,147.011520,,,,797.335876,729.366577,149.918045,,,,675.536316,1127.246338,465.425049,,,,,,,,,,679.279663,1112.651001,303.390320,,,,,,
50,764.017700,820.486572,182.583038,,,,,,,770.564819,709.886963,149.774994,,,,796.177307,731.852417,152.789597,,,,675.050964,1129.578369,466.200745,,,,,,,,,,677.332275,1115.941162,304.544067,,,,,,
51,762.437012,823.447327,184.576447,,,,,,,769.384460,712.862854,152.414474,,,,794.559082,734.596436,155.840775,,,,674.517639,1131.905518,466.898285,,,,,,,,,,675.936951,1119.269897,305.673676,,,,,,
52,760.868835,826.439026,186.769928,,,,,,,767.761414,715.888977,154.954971,,,,792.937256,737.772339,158.761627,,,,674.049683,1134.215942,468.188934,,,,,,,,,,674.449036,1122.750610,306.312744,,,,,,
53,759.445801,829.477661,188.847641,,,,,,,766.323425,718.687317,157.910614,,,,791.888733,740.595459,160.632889,,,,673.517334,1136.441284,469.473633,,,,,,,,,,,,,,,,,,
54,757.936035,832.724121,191.152390,,,,,,,764.917358,721.433594,160.308029,,,,790.360413,743.555481,163.258591,,,,672.687195,1138.677612,470.810059,,,,,,,,,,,,,671.408447,1129.674194,308.496674,,,
55,756.389709,835.911377,193.234512,,,,,,,763.137817,724.556030,162.862427,,,,788.442200,746.751221,165.917221,,,,672.176575,1140.891479,471.824310,,,,,,,,,,,,,669.444824,1133.032104,310.021606,,,
56,754.783875,839.116760,195.483459,,,,,,,761.622620,727.828491,165.284958,,,,786.771179,749.920166,167.794418,,,,672.021606,1143.297974,472.788788,,,,,,,,,,,,,668.151489,1136.505371,311.499207,,,
57,752.995667,842.136719,197.530960,,,,,,,760.116882,730.818848,166.731537,,,,785.645996,752.859558,169.683243,,,,671.396912,1145.636108,474.269928,,,,,,,,,,,,,666.630920,1140.007935,312.418030,,,
58,751.412842,845.164612,199.275589,,,,,,,758.027222,733.995117,169.249344,,,,783.371094,755.891052,172.089859,,,,670.923645,1147.783569,475.342712,,,,,,,,,,,,,665.284363,1143.753174,313.797241,,,
59,749.498230,848.679443,201.061584,,,,,,,756.101929,737.088623,171.144470,,,,781.589172,759.100525,174.097855,,,,670.681824,1149.967529,476.310699,,,,,,,,,,,,,664.231262,1147.065796,314.758545,,,
60,747.578308,851.880432,202.643066,,,,,,,754.304749,740.409790,173.102997,,,,780.001892,762.448486,175.576813,,,,670.368103,1152.506714,477.592407,,,,,,,,,,,,,662.835205,1150.689209,315.771973,,,
61,745.679443,855.105713,204.279480,,,,,,,752.450195,743.445313,174.460052,,,,778.099548,765.560547,177.290466,,,,669.871216,1154.725220,478.532593,,,,,,,,,,,,,661.571716,1154.348389,317.300232,,,
62,743.571411,858.230469,205.704636,,,,,,,750.162292,746.597168,176.417480,,,,776.472534,768.491272,178.649857,,,,669.410889,1156.773438,479.537872,,,,,,,,,,,,,659.864624,1157.938599,318.912445,,,
63,741.835144,861.330505,207.196426,,,,,,,748.135498,749.731201,177.031525,,,,774.126953,771.913208,180.163940,,,,669.113342,1159.146362,481.038330,,,,,,,,,,,,,658.943604,1161.135254,320.590057,,,
64,739.860413,864.792908,208.503860,,,,,,,745.885559,753.418213,178.780411,,,,771.666321,775.258972,181.471786,,,,668.866577,1161.306396,482.468536,,,,,,,,,,,,,657.815002,1164.602173,321.646149,,,
65,738.035828,868.284790,209.626129,,,,,,,743.789001,756.731812,180.139145,,,,769.424072,778.395691,182.076340,,,,668.606873,1163.505615,483.607971,,,,,,,,,,,,,656.696350,1168.150635,323.186981,,,
66,736.087463,871.642212,210.636673,,,,,,,741.751648,760.082703,180.763687,,,,766.747803,781.693237,183.524979,,,,668.515564,1165.794800,484.386017,,,,,,,,,,,,,,,,,,
67,733.972534,874.699707,211.464539,,,,,,,739.337219,763.478577,181.778290,,,,765.028076,784.716248,184.290161,,,,668.522827,1167.974243,485.201813,,,,,,,,,,,,,,,,654.757568,1174.819458,326.165131
68,731.737915,878.135193,212.425781,,,,,,,737.074524,766.534363,181.985092,,,,762.946655,788.077087,185.398026,,,,668.110107,1170.299194,486.759308,,,,,,,,,,,,,,,,653.935303,1178.417236,326.800018
69,729.579224,881.492981,213.635300,,,,,,,734.524109,769.872742,183.139542,,,,760.645020,791.749268,185.500702,,,,667.975098,1172.254028,487.716766,,,,,,,,,,,,,,,,653.550903,1181.586060,328.034912
70,727.580688,884.682495,213.975098,,,,,,,731.725403,773.113647,183.670258,,,,758.072693,794.786133,186.332596,,,,667.956482,1174.360718,488.547211,,,,,,,,,,,,,,,,652.482483,1185.071655,329.664398
71,725.097412,887.776306,214.121094,,,,,,,729.234070,776.260559,183.935715,,,,755.615967,797.542542,186.276932,,,,667.491760,1176.877563,489.934174,,,,,,,,,,,,,,,,651.471497,1188.328491,330.950653
72,723.401978,891.234009,215.229736,,,,,,,727.017151,779.634644,184.137253,,,,753.080261,800.925354,187.288315,,,,667.700684,1178.685791,491.096619,,,,,,,,,,,,,,,,650.908875,1191.287109,332.811340
73,721.165344,894.343201,215.497604,,,,,,,724.738281,782.951294,184.257324,,,,750.791992,804.485168,187.175522,,,,667.800781,1180.656372,491.846527,,,,,,,,,,,,,,,,650.039795,1194.731567,334.104675
74,719.269653,897.613159,215.935699,,,,,,,722.204285,786.471313,184.203293,,,,748.319214,807.404053,187.462204,,,,667.425354,1182.906860,493.257385,,,,,,,,,,,,,,,,649.571777,1197.800903,335.660889
75,717.145325,900.582092,216.212128,,,,,,,719.589905,789.722168,184.067749,,,,745.864197,810.390137,187.313950,,,,667.255310,1185.055420,494.319550,,,,,,,,,,,,,,,,649.350098,1201.121582,336.409790
76,715.029480,903.813660,216.579636,,,,,,,716.858521,792.983765,184.213089,,,,743.511169,813.681030,187.748230,,,,667.471130,1186.919800,494.955872,,,,,,,,,,,,,,,,648.656067,1204.189087,337.827332
77,712.540283,907.062012,216.564880,,,,,,,714.254028,795.954712,184.234573,,,,740.950195,816.897827,187.342651,,,,667.573608,1189.018188,495.909882,,,,,,,,,,,,,,,,648.344299,1207.128052,339.147766
78,710.505066,909.908264,216.799271,,,,,,,711.561340,798.953918,184.034134,,,,738.526123,819.823242,186.574448,,,,667.396240,1190.951904,497.112579,,,,,,,,,,,,,,,,647.585510,1210.362671,340.326935
79,708.541016,913.260437,216.844940,,,,,,,709.411926,802.234680,183.391052,,,,735.925354,822.764648,187.251984,,,,667.267334,1192.756592,498.077698,,,,,,,,,,,,,,,,647.307190,1213.344849,341.644775
80,706.599792,916.507019,216.888565,,,,,,,707.147522,805.529968,183.079025,,,,733.640076,826.153442,186.626205,,,,667.404480,1194.621094,499.363098,,,,,,,,,,,,,,,,647.523987,1216.244751,342.712555
81,704.500793,919.244568,217.255524,,,,,,,704.338257,808.741516,183.186279,,,,731.430481,829.323364,186.290176,,,,667.713745,1196.430054,500.115662,,,,,,,,,,,,,,,,647.199402,1219.090698,343.984100
82,702.537781,922.392273,216.769211,,,,,,,701.980347,812.080933,182.594116,,,,728.971130,832.072754,186.290939,,,,667.774902,1198.280151,500.780273,,,,,,,,,,,,,,,,646.629700,1222.009644,345.124207
83,700.440674,925.301453,216.915009,,,,,,,699.826355,815.108093,182.212875,,,,726.589233,835.144043,185.677887,,,,667.738403,1200.057861,501.690369,,,,,,,,,,,,,,,,646.213562,1224.843262,346.136383
84,698.540283,928.156189,216.969803,,,,,,,697.046692,817.913574,182.174683,,,,724.660828,838.072571,184.968781,,,,667.876892,1201.696167,502.545410,,,,,,,,,,,,,,,,646.360291,1227.479980,347.416534
85,696.750244,931.259094,216.690964,,,,,,,694.817261,820.810974,181.328964,,,,722.201294,840.637573,184.623917,,,,667.908508,1203.449341,503.533417,,,,,,,,,,,,,,,,646.497803,1230.120361,348.268341
86,695.034424,934.172424,216.614487,,,,,,,692.820374,823.790894,180.531097,,,,719.829224,843.887390,183.882889,,,,668.181091,1205.093262,504.179321,,,,,,,,,,,,,,,,646.102905,1232.698242,349.415070
87,693.508179,936.699585,216.074265,,,,,,,690.550171,827.095459,179.952942,,,,717.991089,846.674805,183.450653,,,,668.745361,1206.942383,504.785400,,,,,,,,,,,,,,,,645.672424,1235.322632,350.651215
88,691.661377,939.512878,215.799362,,,,,,,688.667603,829.962158,179.066589,,,,715.786987,849.322327,183.050400,,,,668.858276,1208.431152,505.581390,,,,,,,,,,,,,,,,645.912231,1237.825928,351.589508
89,689.837891,942.392639,216.018723,,,,,,,686.403564,832.699097,178.693237,,,,713.511414,852.370239,182.833694,,,,668.862000,1210.025635,506.276825,,,,,,,,,,,,,,,,645.957031,1240.171631,352.767395
90,688.079956,945.075073,215.408722,,,,,,,684.294495,835.611023,178.032623,,,,711.394226,854.932983,182.109802,,,,669.134705,1211.635254,506.948212,,,,,,,,,,,,,,,,645.832336,1242.515625,353.388153
91,686.842407,947.561646,215.572296,,,,,,,682.382874,838.624817,177.076355,,,,709.557617,857.626404,180.832962,,,,669.326904,1213.322754,507.364319,,,,,,,,,,,,,,,,645.668762,1244.860352,354.510742
92,685.161621,950.147339,214.787735,,,,,,,680.677734,841.109253,176.140945,,,,708.261475,860.219421,179.982071,,,,669.559631,1214.789795,507.973328,,,,,,,,,,,,,,,,645.569885,1247.138550,355.453522
93,683.959900,952.651367,214.697784,,,,,,,678.405762,843.605225,175.697678,,,,706.652222,862.647644,179.255356,,,,669.755615,1216.168457,508.787415,,,,,,,,,,,,,,,,645.984253,1249.228638,356.207001
94,682.262024,955.061279,214.146851,,,,,,,676.686707,846.363953,175.026855,,,,704.872925,865.475159,178.690674,,,,670.159668,1217.546753,509.331512,,,,,,,,,,,,,,,,646.338074,1251.197876,357.124908
95,681.330872,957.546631,213.477219,,,,,,,675.091858,848.947449,174.140427,,,,703.149475,867.535339,178.336945,,,,670.203796,1219.180420,510.027802,,,,,,,,,,,,,,,,646.025269,1253.319580,358.069824
96,679.625366,959.894409,213.264267,,,,,,,673.378723,851.371155,173.122284,,,,701.402283,870.354004,177.202393,,,,670.492065,1220.454834,510.469360,,,,,,,,,,,,,,,,646.112671,1255.184326,358.889374
97,678.337036,962.342285,212.806671,,,,,,,671.754883,853.731384,172.136307,,,,699.699646,872.518250,176.171738,,,,670.888855,1221.864258,511.149597,,,,,,,,,,,,,,,,646.266663,1256.969971,359.586731
98,677.342468,964.551636,212.081589,,,,,,,670.283142,856.217224,170.951279,,,,698.213379,875.130066,175.137222,,,,670.994873,1223.021851,511.555023,,,,,,,,,,,,,,,,646.226563,1258.905151,360.339569
99,676.168762,966.695190,211.640305,,,,,,,668.785278,858.229431,170.134705,,,,696.851196,877.309998,174.394379,,,,671.374268,1224.166748,512.117310,,,,,,,,,,,,,,,,646.138123,1260.656616,361.044861
100,675.553711,968.755005,211.041992,,,,,,,667.318726,861.060425,168.893387,,,,695.305603,879.716309,173.176727,,,,671.790466,1225.319702,512.596619,,,,,,,,,,,,,,,,646.521606,1262.257935,361.919495
101,674.295471,970.926819,210.430725,,,,,,,666.169312,863.006714,167.794724,,,,694.135498,881.730164,172.281357,,,,672.193359,1226.455811,513.162354,,,,,,,,,,,,,,,,646.705322,1263.801636,362.604492
102,673.283813,972.726563,209.887894,,,,,,,664.755676,865.155090,167.063568,,,,692.957153,883.923462,171.463760,,,,672.273621,1227.721924,513.793457,,,,,,,,,,,,,,,,646.912903,1265.421631,363.342865
103,672.366699,974.817932,209.451904,,,,,,,663.834717,867.171997,165.981247,,,,691.737122,885.716370,170.728668,,,,672.267273,1228.750366,514.306274,,,,,,,,,,,,,,,,647.013245,1266.952881,363.807983
104,671.509949,976.447083,208.702682,,,,,,,662.688416,869.287964,165.328888,,,,690.766235,887.838074,169.939377,,,,672.466003,1229.659668,514.713379,,,,,,,,,,,,,,,,647.249207,1268.327637,364.294525
105,670.637085,978.483948,208.290237,,,,,,,660.752869,871.238953,165.331055,,,,689.360229,889.690613,169.342300,,,,672.731812,1230.563477,515.036133,,,,,,,,,,,,,,,,647.520386,1269.705933,364.738556
106,670.047424,980.121033,207.749191,,,,,,,660.055664,872.988464,164.025314,,,,688.615845,891.320374,168.459045,,,,673.055176,1231.452881,515.267944,,,,,,,,,,,,,,,,647.800354,1270.907104,365.205658
107,669.183350,981.735229,207.196030,,,,,,,659.218628,874.957458,162.768539,,,,687.558411,893.236084,167.490280,,,,673.333801,1232.358643,515.358215,,,,,,,,,,,,,,,,648.096436,1272.084839,366.144043
108,668.442078,983.525330,206.692001,,,,,,,658.398804,876.667480,161.929520,,,,686.635620,894.555420,166.635727,,,,673.649292,1233.283081,515.851074,,,,,,,,,,,,,,,,648.099609,1273.326660,366.597687
109,667.676147,984.828674,206.165817,,,,,,,657.449890,878.251953,161.255234,,,,686.279236,896.372742,165.995743,,,,673.742432,1234.098267,516.362915,,,,,,,,,,,,,,,,648.059570,1274.493042,366.854095
110,667.180237,986.126587,205.694870,,,,,,,656.698120,879.949402,160.370880,,,,684.987915,898.128967,164.910690,,,,673.728210,1234.971802,516.711304,,,,,,,,,,,,,,,,648.471619,1275.643311,366.822632
111,666.548767,987.668640,205.171783,,,,,,,655.648499,881.206116,159.862015,,,,684.234070,899.056396,164.200897,,,,673.823120,1235.582886,516.919373,,,,,,,,,,,,,,,,648.800293,1276.633057,366.874268
112,666.033997,988.911255,204.785812,,,,,,,654.952576,882.685669,159.024017,,,,683.849426,900.658203,163.608719,,,,673.991943,1236.204956,517.074524,,,,,,,,,,,,,,,,648.866089,1277.543335,367.017914
113,665.577942,989.906250,204.128983,,,,,,,654.521790,884.167786,157.840408,,,,683.114990,902.231934,162.882629,,,,674.223267,1236.963745,517.174011,,,,,,,,,,,,,,,,648.969910,1278.502808,367.340271
114,665.347351,991.243225,203.552795,,,,,,,653.897400,885.352783,156.914139,,,,682.273987,903.091980,162.033646,,,,674.447205,1237.575317,517.352051,,,,,,,,,,,,,,,,649.137024,1279.199829,367.460876
115,665.117859,992.265869,203.451691,,,,,,,653.333740,886.557800,156.074402,,,,681.808716,904.222717,161.209763,,,,674.614014,1238.239380,517.508118,,,,,,,,,,,,,,,,649.509766,1279.922119,367.807709
116,664.495789,993.255310,203.153900,,,,,,,652.847900,887.763306,155.287643,,,,681.450134,905.725586,160.038971,,,,674.765808,1238.683716,517.634033,,,,,,,,,,,,,,,,649.749634,1280.604858,367.742706
117,664.269836,994.133057,202.322250,,,,,,,652.529175,888.765320,154.808960,,,,680.738098,906.656921,159.408279,,,,674.922119,1239.073120,517.714111,,,,,,,,,,,,,,,,649.957397,1281.307129,367.873383
118,663.865112,995.024719,201.367630,,,,,,,652.237610,889.515991,153.965515,,,,680.332275,907.235718,159.000961,,,,675.039612,1239.484985,517.744934,,,,,,,,,,,,,,,,650.212585,1281.885986,367.982056
119,663.759644,995.815918,200.748978,,,,,,,651.475891,890.305908,153.781158,,,,680.086914,907.880066,158.502670,,,,675.187012,1239.963013,517.792603,,,,,,,,,,,,,,,,650.582458,1282.244141,367.833557
120,663.757568,996.559143,200.575058,,,,,,,650.851929,891.318848,153.374237,,,,679.998962,908.477722,158.165222,,,,675.274536,1240.347290,517.664734,,,,,,,,,,,,,,,,650.820313,1282.714722,367.888641
121,663.683411,997.177979,200.510742,,,,,,,650.454712,892.012390,152.817764,,,,679.340027,909.413452,157.421982,,,,675.434082,1240.770996,517.737671,,,,,,,,,,,,,,,,651.041199,1283.236084,368.042053
122,663.362610,997.744202,200.051773,,,,,,,650.279053,892.623291,152.414001,,,,678.703674,910.228394,156.717499,,,,675.654907,1241.130737,517.618103,,,,,,,,,,,,,,,,651.372192,1283.578979,368.000458
123,663.187744,998.196045,199.466568,,,,,,,650.364258,893.034668,151.424271,,,,678.578674,910.735168,156.191437,,,,675.681335,1241.435181,517.481934,,,,,,,,,,,,,,,,651.631653,1283.917969,367.985718
124,663.084106,998.804993,198.714142,,,,,,,650.283081,893.560181,150.840775,,,,678.580261,911.086487,155.781036,,,,675.837158,1241.744507,517.310181,,,,,,,,,,,,,,,,652.047485,1284.179443,367.850769
125,662.945190,999.204102,198.370056,,,,,,,649.811279,894.000244,150.841629,,,,678.502380,911.358704,155.427948,,,,675.966370,1242.035767,517.122131,,,,,,,,,,,,,,,,652.148438,1284.359985,367.740051
126,662.887817,999.486938,198.082520,,,,,,,649.245483,894.352234,150.880325,,,,678.361267,911.592102,155.142838,,,,676.151367,1242.266846,517.023987,,,,,,,,,,,,,,,,652.446838,1284.503296,367.669586
127,662.657959,999.535889,197.608322,,,,,,,648.913208,894.615540,150.613983,,,,678.431641,911.882996,154.579468,,,,676.359375,1242.415894,516.851868,,,,,,,,,,,,,,,,652.655396,1284.562500,367.504852
128,662.656677,999.613831,197.392151,,,,,,,648.901062,894.853149,150.243774,,,,678.266479,912.048828,153.841583,,,,676.565674,1242.568604,516.740051,,,,,,,,,,,,,,,,652.979248,1284.801270,367.135956
129,662.746277,999.711975,197.206512,,,,,,,648.894531,895.177734,149.702408,,,,678.122864,912.157043,153.322968,,,,676.716248,1242.708496,516.628174,,,,,,,,,,,,,,,,653.238098,1284.924072,366.868408
