Präzision01161
Date:,2025/04/28
Time:,14:18:36
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
368,695.047363,999.803955,144.264481,660.338562,890.336365,105.387741,730.836060,1219.285767,352.225983,687.912476,905.806274,109.527664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.858459,1260.542969,211.908020
369,695.213074,999.744385,144.288208,660.338562,890.345215,105.392136,730.943420,1219.304321,352.032684,687.912170,905.799561,109.481766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.699158,1260.671753,211.808975
370,695.232849,999.725403,144.276550,660.280762,890.323792,105.419594,730.974731,1219.315430,351.994659,687.793762,905.879028,109.457710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.788757,1260.589355,211.816833
371,695.292175,999.786926,144.150848,660.278076,890.340942,105.448105,730.851929,1219.382080,352.021973,687.875916,905.865662,109.528748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.659607,1260.558350,211.827957
372,695.246460,999.806946,144.087250,660.288147,890.341187,105.440498,730.759216,1219.368652,352.077301,687.882263,905.813721,109.374985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.665222,1260.549805,211.828247
373,695.261475,999.790222,144.025269,660.287903,890.360840,105.453720,730.712830,1219.368164,352.083893,687.990601,905.805542,109.434471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.607544,1260.584229,211.793411
374,695.316956,999.838135,143.937408,660.291809,890.359802,105.432877,730.597168,1219.345703,352.132538,687.970154,905.817627,109.439713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.551636,1260.598267,211.763809
375,695.318481,999.808533,143.873703,660.302551,890.363525,105.438087,730.540649,1219.332031,352.104370,687.937195,905.843323,109.491470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.372314,1260.694336,211.672302
376,695.386047,999.908325,143.749359,660.294800,890.346558,105.409279,730.514465,1219.324219,352.095367,687.887024,905.869934,109.379898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.526062,1260.567139,211.737320
377,695.448425,999.924988,143.663452,660.295776,890.421143,105.420540,730.397461,1219.304199,352.135345,687.923218,905.869263,109.365135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.321045,1260.664185,211.627533
378,695.469849,999.892273,143.583405,660.316467,890.458069,105.408913,730.331848,1219.297974,352.148682,687.845886,905.883484,109.321854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.253967,1260.658325,211.629852
379,695.404724,999.882324,143.549606,660.270935,890.440979,105.474113,730.265686,1219.295288,352.137634,687.831787,905.889404,109.308784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.372070,1260.537231,211.692825
380,695.485291,999.976440,143.488678,660.303711,890.446716,105.429008,730.119690,1219.287476,352.083832,687.983887,905.860168,109.402931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.456177,1260.540527,211.444595
381,695.122925,1000.051086,143.259827,660.320435,890.460083,105.431198,730.095398,1219.285767,352.083801,688.030640,905.847900,109.437119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.253418,1260.665527,211.497147
382,695.416992,999.979126,143.398361,660.345337,890.474792,105.424339,730.011841,1219.284424,352.083557,687.929626,905.869202,109.380600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.088745,1260.656616,211.573730
383,695.508057,999.981323,143.472839,660.323608,890.463318,105.433807,729.873535,1219.266357,352.088959,687.889465,905.876953,109.343773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.070679,1260.656738,211.553314
384,695.466064,999.992126,143.430496,660.299316,890.438965,105.405334,729.808411,1219.157104,352.109131,687.988525,905.858643,109.405022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.003967,1260.651978,211.550079
385,695.420532,999.990234,143.404266,660.313110,890.455750,105.433388,729.724854,1219.111938,352.138397,687.876099,905.887512,109.395561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.924316,1260.690186,211.538315
386,695.386780,1000.005066,143.447006,660.347778,890.450439,105.487358,729.736511,1219.116089,352.139374,687.880066,905.879028,109.353058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.966980,1260.597534,211.542023
387,695.355408,1000.004333,143.502121,660.320435,890.455078,105.452621,729.660217,1219.102173,352.175354,687.959961,905.871155,109.370636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.856750,1260.630981,211.526566
388,695.291077,1000.011292,143.515717,660.308899,890.454651,105.448692,729.514893,1219.093994,352.080017,688.017822,905.805298,109.419182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.804321,1260.634644,211.503723
389,695.271912,1000.017395,143.502335,660.276062,890.438660,105.461037,729.446167,1219.098877,352.090057,688.020996,905.849243,109.486740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.866333,1260.629150,211.515778
390,695.223999,1000.013245,143.514481,660.295959,890.456604,105.478180,729.375061,1218.990723,352.122925,687.792358,905.901062,109.345535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.760071,1260.593750,211.558334
391,695.272705,1000.015076,143.543060,660.297119,890.444824,105.441719,729.309631,1218.946289,352.166962,687.897461,905.878296,109.352806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.756348,1260.590820,211.642792
392,695.241150,1000.024048,143.591202,660.304932,890.460205,105.466148,729.297852,1218.946655,352.178741,688.009399,905.864075,109.466965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.629761,1260.588013,211.662048
393,695.158752,999.872803,143.433563,660.362671,890.443726,105.492142,729.221802,1218.952393,352.167480,687.888184,905.827393,109.360321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.633118,1260.489624,211.625610
394,695.244629,999.901428,143.576584,660.343933,890.436829,105.548660,729.143799,1218.953491,352.133179,687.867920,905.801575,109.350983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.568909,1260.469482,211.537048
395,695.268921,999.943787,143.666946,660.339905,890.430481,105.534416,729.036072,1218.940186,352.144562,687.715027,905.800720,109.300026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.410217,1260.450562,211.635773
396,695.263916,999.946045,143.710358,660.333862,890.435669,105.551941,729.011292,1218.934326,352.163910,687.842896,905.832520,109.371002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.221619,1260.466431,211.654205
397,695.245056,999.944702,143.711685,660.351318,890.441040,105.534019,728.857910,1218.949463,352.032349,687.760620,905.814636,109.325523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.146118,1260.529907,211.630020

