Präzision26
Date:,2025/04/16
Time:,10:47:47
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
650,,,,865.542358,1163.487671,407.364471,794.736267,1180.040771,291.175903,,,,685.651733,909.069519,107.744507,,,,,,,654.604431,909.747314,102.653442,,,,,,,,,,,,,,,,707.749023,993.348328,165.899414
651,,,,865.666443,1164.498291,407.188599,794.821472,1180.497559,290.547546,,,,685.518982,909.582031,107.809639,,,,,,,653.976501,909.452209,103.473839,,,,,,,,,,,,,,,,707.928772,993.392578,165.896805
652,,,,865.584412,1165.518311,407.059143,794.464355,1180.977173,289.895020,,,,685.442383,909.741943,107.807663,,,,,,,653.635681,909.281677,103.927147,,,,,,,,,,,,,,,,707.933044,993.384460,165.887924
653,,,,865.591675,1166.419067,406.677185,794.626526,1181.413940,289.378021,,,,685.392090,909.839905,107.847115,,,,,,,653.519775,909.264587,104.055275,,,,,,,,,,,,,,,,707.974487,993.381897,165.891495
654,,,,865.213196,1167.871338,406.029266,794.665283,1181.766846,288.857880,,,,685.419434,909.841675,107.908714,,,,,,,653.588562,909.393677,103.964752,,,,,,,,,,,,,,,,707.991394,993.385376,165.940201
655,,,,865.301636,1169.008545,405.633881,795.483154,1181.739014,288.735382,,,,685.365479,909.854675,107.884567,,,,,,,653.627441,909.468262,103.792877,,,,,,,,,,,,,,,,707.969910,993.379578,165.911514
656,,,,865.424622,1169.917480,405.243378,795.160645,1182.663086,287.944611,,,,685.251343,909.787537,107.909630,,,,,,,653.679565,909.580750,103.646667,,,,,,,,,,,,,,,,707.918518,993.387939,165.852005
657,,,,865.697388,1170.866089,404.500366,795.092590,1183.422607,287.455933,,,,685.222961,909.809326,107.914467,,,,,,,653.656250,909.620300,103.549583,,,,,,,,,,,,,,,,707.889282,993.401306,165.855484
658,,,,865.378235,1172.015625,404.096863,795.231140,1184.161255,286.642792,,,,685.170959,909.846619,107.961250,,,,,,,653.563782,909.608215,103.603477,,,,,,,,,,,,,,,,707.880676,993.375061,165.852631
659,,,,865.508240,1173.126221,403.452209,795.101196,1184.503540,286.419098,,,,685.169373,909.764160,107.977791,,,,,,,653.459290,909.693970,103.588974,,,,,,,,,,,,,,,,707.962219,993.369019,165.882889
660,,,,865.596863,1174.090210,403.063446,795.159912,1184.931763,285.647858,,,,685.151794,909.726257,107.987701,,,,,,,653.454712,909.715881,103.572838,,,,,,,,,,,,,,,,708.014221,993.378235,165.922073
661,,,,865.732788,1174.871216,402.959137,795.186096,1185.272217,285.051575,,,,685.030701,909.733948,108.123322,,,,,,,653.397705,909.827820,103.512138,,,,,,,,,,,,,,,,708.036438,993.406677,165.841629
662,,,,866.014404,1175.635864,402.679413,795.476379,1185.494629,284.376556,,,,685.066650,909.744690,108.048164,,,,,,,653.397705,909.853394,103.488747,,,,,,,,,,,,,,,,708.093689,993.429504,165.777100
663,,,,866.154419,1177.053101,401.955597,795.379028,1186.016724,283.423615,,,,685.004028,909.701294,108.097733,,,,,,,653.404175,909.847534,103.488632,,,,,,,,,,,,,,,,708.142578,993.442566,165.708298
664,,,,866.253235,1178.386230,401.037354,795.345276,1186.587280,282.592102,,,,684.950439,909.673157,108.091690,,,,,,,653.402405,909.842346,103.494713,,,,,,,,,,,,,,,,708.232422,993.482239,165.665466
665,,,,866.279663,1179.344360,400.578918,795.278687,1186.968872,282.060364,,,,685.075378,909.666504,108.139473,,,,,,,653.342834,909.852722,103.446350,,,,,,,,,,,,,,,,708.841858,993.619080,165.168152
666,,,,866.586609,1180.080933,400.032196,795.397156,1187.273315,281.723480,,,,685.058350,909.651184,107.994110,,,,,,,653.412048,909.942871,103.464622,,,,,,,,,,,,,,,,708.812317,993.681335,165.074142
667,,,,866.409729,1181.231201,399.685638,795.822266,1187.632080,281.224396,,,,685.036560,909.583191,108.013374,,,,,,,653.445007,909.967651,103.459808,,,,,,,,,,,,,,,,708.870605,993.680908,164.968079
668,,,,867.154785,1181.680420,399.160645,796.084961,1188.151123,280.286743,,,,685.046204,909.554871,107.978279,,,,,,,652.850708,909.992188,104.202187,,,,,,,,,,,,,,,,709.211609,993.645142,164.773972
669,,,,866.626038,1183.113403,398.607758,796.096069,1188.860840,279.208191,,,,684.978088,909.561218,107.971962,,,,,,,652.364563,909.903137,104.823982,,,,,,,,,,,,,,,,709.269653,993.710876,164.699570
670,,,,866.367188,1184.108887,397.818054,796.428101,1189.182617,278.506897,,,,685.022400,909.508728,108.038445,,,,,,,652.343506,909.841797,104.882919,,,,,,,,,,,,,,,,709.297729,993.730957,164.605423
671,,,,866.766357,1184.845337,397.213745,796.452576,1189.677979,277.992706,,,,685.016479,909.491821,108.062614,,,,,,,653.038818,909.815063,103.980759,,,,,,,,,,,,,,,,709.343689,993.771729,164.452454
672,,,,866.796631,1185.988770,396.472137,796.500183,1189.960693,277.280457,,,,685.010010,909.480286,108.062271,,,,,,,653.470276,909.958496,103.406441,,,,,,,,,,,,,,,,709.855591,994.009094,163.950668
673,,,,866.714417,1187.069336,395.599823,796.645203,1190.461792,276.365814,,,,684.982788,909.493225,108.059135,,,,,,,652.713745,910.120117,104.407669,,,,,,,,,,,,,,,,709.855896,994.068298,163.506424
674,,,,866.596802,1187.845825,394.746460,797.040405,1190.897339,275.669434,,,,684.946472,909.514343,108.024498,,,,,,,652.916931,909.936218,104.180733,,,,,,,,,,,,,,,,710.075378,994.199097,163.265121
675,,,,866.796631,1188.581421,394.115601,797.279175,1191.272339,275.004272,,,,684.909973,909.503906,108.017586,,,,,,,652.762207,910.013916,104.324341,,,,,,,,,,,,,,,,709.944763,994.254822,163.273743
676,,,,867.044678,1189.379272,394.018768,797.144775,1191.769409,274.170807,,,,684.804749,909.548584,108.162018,,,,,,,653.099854,910.079651,103.889885,,,,,,,,,,,,,,,,710.010315,994.342773,163.160263
677,,,,867.229858,1190.164429,393.654907,797.310730,1191.789063,273.729370,,,,684.740967,909.584229,108.192719,,,,,,,652.543335,910.195984,104.590469,,,,,,,,,,,,,,,,710.426270,994.378906,162.847473
678,,,,866.962646,1191.145874,392.642761,797.392761,1192.058228,273.117645,,,,684.677429,909.590637,108.224915,,,,,,,652.390747,910.081482,104.736038,,,,,,,,,,,,,,,,710.255310,994.594543,162.721237
679,,,,866.788818,1191.963257,391.949310,797.322876,1192.637329,272.339233,,,,684.668274,909.593872,108.255226,,,,,,,652.331299,910.175720,104.879974,,,,,,,,,,,,,,,,710.219482,994.801880,162.453690
680,,,,866.923889,1192.481567,391.460785,797.309509,1193.004517,271.546478,,,,684.650208,909.579956,108.264244,,,,,,,652.954834,910.159485,104.141266,,,,,,,,,,,,,,,,710.573242,995.245667,162.058487
681,,,,867.123230,1193.093262,390.849670,797.498596,1193.357422,270.738464,,,,684.670410,909.589661,108.258064,,,,,,,653.416260,910.379211,103.559746,,,,,,,,,,,,,,,,710.642395,995.590210,161.689240
682,,,,867.346802,1194.040527,390.132599,797.899170,1193.829468,269.937164,,,,684.676758,909.593994,108.254395,,,,,,,653.500488,910.470276,103.420898,,,,,,,,,,,,,,,,710.687134,995.792664,161.447098
683,,,,867.648315,1194.936279,389.076843,798.184021,1194.112915,269.570862,,,,684.673279,909.663025,108.249069,,,,,,,653.474365,910.520264,103.493919,,,,,,,,,,,,,,,,710.662170,995.911621,161.515717
684,,,,868.046753,1195.369385,388.295807,797.966980,1194.544678,269.125275,,,,684.670410,909.615723,108.275116,,,,,,,653.412720,910.505981,103.642769,,,,,,,,,,,,,,,,710.672363,996.016418,161.447678
685,,,,867.776550,1195.762939,387.775665,797.997559,1194.982910,268.312714,,,,684.721008,909.580017,108.220055,,,,,,,653.380981,910.478638,103.669289,,,,,,,,,,,,,,,,710.747314,996.113831,161.410355
686,,,,867.309631,1196.361694,387.175629,797.937866,1195.651001,267.187347,,,,684.769958,909.592529,108.156006,,,,,,,653.391479,910.478821,103.646927,,,,,,,,,,,,,,,,710.780884,996.171143,161.352753
687,,,,867.089844,1196.955078,386.705658,797.996216,1195.923706,266.492584,,,,684.691101,909.598572,108.234009,,,,,,,653.393616,910.585815,103.629913,,,,,,,,,,,,,,,,710.710876,996.175110,161.325409
688,,,,866.822449,1197.781860,385.991608,798.273560,1196.118408,265.850647,,,,684.666565,909.592285,108.261879,,,,,,,653.370911,910.615356,103.643684,,,,,,,,,,,,,,,,710.787048,996.125610,161.269592
689,,,,866.935608,1198.633545,385.283997,798.414307,1196.615601,264.963470,,,,684.652466,909.544495,108.292633,,,,,,,653.397095,910.599731,103.646690,,,,,,,,,,,,,,,,710.768982,996.205505,161.160278
690,,,,867.145081,1199.158813,384.972046,798.482666,1196.827515,264.494049,,,,684.726440,909.494873,108.202477,,,,,,,653.396667,910.601868,103.741302,,,,,,,,,,,,,,,,710.793091,996.202087,161.132202
691,,,,867.457214,1199.502197,384.651825,798.622803,1197.225342,263.974670,,,,684.637329,909.442749,108.264526,,,,,,,653.350525,910.592224,103.716011,,,,,,,,,,,,,,,,710.817566,996.195435,161.134750
692,,,,867.385437,1200.162720,383.873779,798.716736,1197.588623,263.378357,,,,684.596741,909.496826,108.329979,,,,,,,653.381897,910.693848,103.677002,,,,,,,,,,,,,,,,710.830688,996.191589,161.071060
693,,,,867.196411,1201.076538,382.961456,798.802002,1197.833862,262.934479,,,,684.525085,909.451721,108.405144,,,,,,,653.395935,910.725586,103.621727,,,,,,,,,,,,,,,,710.867188,996.185303,161.058395
694,,,,867.015259,1201.561401,382.433136,799.014771,1197.950928,262.693542,,,,684.528198,909.411926,108.420250,,,,,,,653.477783,910.714172,103.733376,,,,,,,,,,,,,,,,710.927307,996.199768,161.009583
695,,,,867.133057,1202.070679,381.815643,799.488464,1197.950562,262.347351,,,,684.537048,909.408691,108.415405,,,,,,,653.389465,910.709778,103.715317,,,,,,,,,,,,,,,,710.962097,996.199524,160.975494
696,,,,867.347168,1202.573730,381.147583,799.514709,1198.120605,261.780792,,,,684.510376,909.338135,108.371887,,,,,,,653.381653,910.708801,103.728546,,,,,,,,,,,,,,,,710.966187,996.204407,160.945053
697,,,,867.369751,1203.222046,380.735870,799.292175,1198.690796,260.804749,,,,684.446106,909.282532,108.451660,,,,,,,653.389648,910.709473,103.730423,,,,,,,,,,,,,,,,710.930664,996.186707,160.848572
698,,,,867.193604,1203.783569,380.494354,799.445313,1198.954956,259.819031,,,,684.379333,909.316040,108.634949,,,,,,,653.720642,910.737366,103.453735,,,,,,,,,,,,,,,,711.033020,996.103699,160.685455
699,,,,867.266235,1204.427856,379.966309,799.515076,1199.250366,258.834167,,,,684.366638,909.298523,108.598640,,,,,,,653.975159,910.784241,103.280861,,,,,,,,,,,,,,,,711.137451,996.039368,160.629944
700,,,,867.375366,1204.771851,379.264740,800.102051,1199.358032,258.195709,,,,684.425354,909.172791,108.543365,,,,,,,653.664124,910.777527,103.475433,,,,,,,,,,,,,,,,711.193848,996.088257,160.469391
701,,,,867.709229,1205.211060,378.190735,800.194702,1199.442993,257.836548,,,,684.579346,909.132019,108.300667,,,,,,,653.454895,910.708130,103.765434,,,,,,,,,,,,,,,,711.110840,996.220215,160.364120
702,,,,867.438843,1205.484863,378.065887,800.489014,1199.369019,257.500366,,,,684.580994,909.204773,108.235840,,,,,,,653.360107,910.569763,103.903305,,,,,,,,,,,,,,,,711.142395,996.154419,160.286774
703,,,,867.807312,1205.781738,377.673462,800.484863,1199.661011,257.070343,,,,684.698303,909.157043,108.176407,,,,,,,653.357788,910.547424,103.908195,,,,,,,,,,,,,,,,711.207520,996.166504,160.154449
704,,,,867.618713,1206.372070,377.110016,800.463318,1200.151001,256.623230,,,,684.518005,909.071777,108.322853,,,,,,,653.398254,910.566956,103.805435,,,,,,,,,,,,,,,,711.449585,996.027954,160.101517
705,,,,867.489014,1207.009888,376.585846,800.569214,1200.453125,256.188507,,,,684.639587,909.070679,108.223282,,,,,,,653.443848,910.588013,103.737389,,,,,,,,,,,,,,,,711.410339,996.196960,159.884903
706,,,,867.481628,1207.644897,376.133728,800.523376,1200.686401,255.695938,,,,684.862244,908.989441,107.978973,,,,,,,653.543884,910.592712,103.808388,,,,,,,,,,,,,,,,711.432251,996.166687,159.728958
707,,,,867.565796,1208.113037,375.927582,800.398804,1200.937134,255.079041,,,,684.939331,908.991516,107.884453,,,,,,,653.519043,910.576172,103.809654,,,,,,,,,,,,,,,,711.529663,996.150513,159.692139
708,,,,867.826965,1208.460571,375.710236,800.286438,1201.176147,254.709595,,,,684.986206,908.994812,107.916885,,,,,,,653.532227,910.569092,103.840408,,,,,,,,,,,,,,,,711.639832,996.063416,159.657700
709,,,,868.233765,1208.624146,375.362244,800.223206,1201.298950,254.350098,,,,685.036804,909.009033,107.885277,,,,,,,653.568481,910.576660,103.824936,,,,,,,,,,,,,,,,711.680725,996.085815,159.575378
710,,,,868.388733,1209.043579,374.979279,800.093262,1201.278687,253.926483,,,,685.019714,908.952881,107.825912,,,,,,,653.635620,910.473694,103.886971,,,,,,,,,,,,,,,,711.763794,996.101807,159.546112
711,,,,868.436035,1209.577637,374.315033,800.169678,1201.296021,253.659729,,,,685.007751,908.875916,107.861259,,,,,,,653.644287,910.444458,103.813965,,,,,,,,,,,,,,,,711.920227,996.024963,159.523361
712,,,,868.238892,1210.202148,373.729279,800.140137,1201.528076,253.281143,,,,684.973328,908.852844,107.867996,,,,,,,653.676025,910.458130,103.833710,,,,,,,,,,,,,,,,712.066833,996.017822,159.503174
713,,,,868.050476,1210.681152,373.237244,800.123535,1201.892456,252.952438,,,,685.039246,908.859314,107.823433,,,,,,,653.691406,910.459106,103.804649,,,,,,,,,,,,,,,,712.137695,996.038208,159.428665
714,,,,867.807800,1211.074219,372.686401,800.466003,1201.976685,252.311890,,,,685.010925,908.818481,107.857117,,,,,,,653.709106,910.452576,103.859253,,,,,,,,,,,,,,,,712.137817,995.973816,159.396530
715,,,,867.748596,1211.492310,372.385590,800.597595,1202.153809,251.965576,,,,684.957947,908.791138,107.856430,,,,,,,653.669312,910.455322,103.865768,,,,,,,,,,,,,,,,712.212585,995.990173,159.332672

