Präzision01166
Date:,2025/04/24
Time:,15:57:15
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
388,,,,671.609863,994.755066,147.937546,731.438110,1215.673828,328.153229,663.594116,888.281128,103.511993,685.598022,904.945984,110.831375,,,,,,,,,,,,,,,,,,,,,,,,,693.159241,1201.540039,206.516205
389,,,,671.558838,994.674133,147.963013,731.308899,1215.554565,328.472107,663.599121,888.228088,103.523300,685.648254,904.974243,110.838676,,,,,,,,,,,,,,,,,,,,,,,,,692.871582,1201.619019,206.830414
390,,,,671.438171,994.627747,148.021774,731.125366,1215.506348,328.687439,663.582214,888.189209,103.583435,685.728210,904.943481,110.853676,,,,,,,,,,,,,,,,,,,,,,,,,692.656006,1201.702148,207.002182
391,,,,671.332397,994.576782,148.009109,731.067505,1215.487793,328.769531,663.513733,888.136414,103.592369,685.505981,904.913513,110.697899,,,,,,,,,,,,,,,,,,,,,,,,,692.388306,1201.683350,207.110977
392,,,,671.268555,994.620422,148.054779,731.010437,1215.446899,328.849365,663.437256,888.168884,103.570602,685.512756,904.908630,110.700584,,,,,,,,,,,,,,,,,,,,,,,,,692.225098,1201.657349,207.137177
393,,,,671.226685,994.572754,148.110153,730.934937,1215.418579,328.895508,663.542847,888.138062,103.562340,685.816040,904.960449,110.683823,,,,,,,,,,,,,,,,,,,,,,,,,692.213013,1201.715698,207.184799
394,,,,671.226990,994.606750,148.086487,731.098572,1215.365356,328.876007,663.437744,888.143677,103.459114,685.672363,904.927185,110.751938,,,,,,,,,,,,,,,,,,,,,,,,,692.229919,1201.730957,207.186127
395,,,,671.331665,994.629761,148.038010,730.923523,1215.397583,328.934875,663.467102,888.156372,103.493408,685.817810,904.957092,110.706512,,,,,,,,,,,,,,,,,,,,,,,,,692.170166,1201.602661,207.216003
396,,,,671.352722,994.631042,148.026123,730.812744,1215.388794,329.056732,663.413513,888.169006,103.489365,685.638306,904.918274,110.723694,,,,,,,,,,,,,,,,,,,,,,,,,692.046570,1201.552856,207.300232
397,,,,671.413818,994.588562,147.923828,730.794373,1215.362061,329.127319,663.462952,888.156067,103.514458,685.440735,904.905701,110.647659,,,,,,,,,,,,,,,,,,,,,,,,,691.973816,1201.536011,207.409332
398,,,,671.506348,994.619568,147.973160,730.788391,1215.359863,329.132721,663.479492,888.172791,103.539902,685.505310,904.909302,110.706169,,,,,,,,,,,,,,,,,,,,,,,,,691.910400,1201.518433,207.468796
399,,,,671.559021,994.590820,147.897461,730.856384,1215.249512,329.151306,663.477539,888.156860,103.519867,685.567200,904.960083,110.747787,,,,,,,,,,,,,,,,,,,,,,,,,691.870911,1201.496216,207.541183
400,,,,671.631714,994.583862,147.859436,730.817749,1215.247070,329.151733,663.446960,888.151428,103.444839,685.835571,904.971741,110.698624,,,,,,,,,,,,,,,,,,,,,,,,,691.879211,1201.492920,207.576157
401,,,,671.694214,994.600098,147.840515,730.768921,1215.225098,329.161652,663.442871,888.144653,103.425880,685.920410,904.970154,110.672783,,,,,,,,,,,,,,,,,,,,,,,,,691.871460,1201.475342,207.629471
402,,,,671.751587,994.586121,147.859268,730.798401,1215.212280,329.157013,663.472595,888.158325,103.525658,685.652222,904.974548,110.751907,,,,,,,,,,,,,,,,,,,,,,,,,691.815857,1201.312622,207.808548
403,,,,671.796082,994.530762,147.843781,730.762268,1215.222290,329.170410,663.474121,888.153137,103.531151,685.534912,904.921082,110.784012,,,,,,,,,,,,,,,,,,,,,,,,,691.786743,1201.276978,207.899353
404,,,,671.800049,994.523254,147.837875,730.784180,1215.139038,329.162781,663.475708,888.153015,103.517303,685.797974,904.954102,110.706078,,,,,,,,,,,,,,,,,,,,,,,,,691.859558,1201.193359,207.883850
405,,,,671.804382,994.492310,147.833527,730.877930,1215.136108,329.093964,663.421509,888.153442,103.535492,685.661438,904.924866,110.744461,,,,,,,,,,,,,,,,,,,,,,,,,692.104248,1201.264893,207.599777
406,,,,671.862488,994.496460,147.794724,730.912720,1215.166748,329.039429,663.398315,888.127808,103.460953,685.330261,904.905090,110.528381,,,,,,,,,,,,,,,,,,,,,,,,,692.268555,1201.283203,207.501358
407,,,,671.871033,994.493225,147.775848,731.086670,1215.109619,328.996460,663.352722,888.156189,103.394440,685.459534,904.913452,110.654305,,,,,,,,,,,,,,,,,,,,,,,,,692.275269,1201.279175,207.511475
408,,,,671.847351,994.423340,147.754791,731.130005,1215.097534,328.973083,663.283936,888.153259,103.428154,685.629700,904.888489,110.808380,,,,,,,,,,,,,,,,,,,,,,,,,692.317627,1201.296875,207.501953
409,,,,671.847168,994.473938,147.758453,731.186096,1215.080200,328.989685,663.294678,888.134216,103.417343,685.573303,904.919495,110.738640,,,,,,,,,,,,,,,,,,,,,,,,,692.444519,1201.314087,207.495865
410,,,,671.770630,994.472473,147.759094,731.271362,1215.021729,328.931702,663.306824,888.164612,103.446198,685.493347,904.923340,110.669830,,,,,,,,,,,,,,,,,,,,,,,,,692.556091,1201.355591,207.382614
411,,,,671.919312,994.469299,147.783829,731.242065,1215.085327,328.868622,663.207214,888.141602,103.367836,685.579712,904.968872,110.685974,,,,,,,,,,,,,,,,,,,,,,,,,692.494568,1201.345093,207.434357
412,,,,671.963928,994.455627,147.744446,731.352417,1215.137207,328.822052,663.202942,888.141113,103.356071,685.548340,904.942932,110.684288,,,,,,,,,,,,,,,,,,,,,,,,,692.498901,1201.357788,207.457748
413,,,,671.999451,994.398438,147.698090,731.428711,1215.132568,328.793427,663.210876,888.136902,103.432343,685.521423,904.931702,110.682014,,,,,,,,,,,,,,,,,,,,,,,,,692.673035,1201.373535,207.384628
414,,,,672.041748,994.485596,147.725571,731.528625,1215.115601,328.795837,662.942932,887.976807,103.759445,685.593567,904.966309,110.702675,,,,,,,,,,,,,,,,,,,,,,,,,692.855164,1201.388184,207.329788
415,,,,672.117065,994.453308,147.726990,731.709839,1215.137817,328.738312,662.868347,888.012390,103.952652,685.548340,904.940918,110.688728,,,,,,,,,,,,,,,,,,,,,,,,,693.044861,1201.340576,207.056961
416,,,,672.196106,994.446533,147.720352,731.816956,1215.164551,328.680420,662.795471,887.954712,104.129738,685.596008,904.965881,110.700859,,,,,,,,,,,,,,,,,,,,,,,,,693.028259,1201.370972,207.231430
417,,,,672.271606,994.439453,147.737076,731.938599,1215.173462,328.620117,663.128784,888.074219,103.636955,685.544312,904.939880,110.686836,,,,,,,,,,,,,,,,,,,,,,,,,693.152222,1201.372681,207.035477
418,,,,672.340271,994.447998,147.744415,731.992004,1215.196289,328.508179,663.355469,888.154236,103.337151,685.516968,904.931580,110.680099,,,,,,,,,,,,,,,,,,,,,,,,,693.285095,1201.363647,206.954666
419,,,,672.376587,994.323120,147.935379,731.920105,1215.188477,328.534546,663.137024,888.013000,103.696640,685.267700,904.856140,110.986366,,,,,,,,,,,,,,,,,,,,,,,,,693.398804,1201.393799,206.806473
420,,,,672.562927,994.428589,147.927444,732.121033,1215.153320,328.418304,663.180054,888.062439,103.559715,685.962769,905.116577,110.857246,,,,,,,,,,,,,,,,,,,,,,,,,693.486633,1201.357544,206.916443
421,,,,672.653564,994.449829,147.914688,732.228760,1215.174438,328.293854,663.327820,888.153198,103.411568,686.000977,905.132080,110.498779,,,,,,,,,,,,,,,,,,,,,,,,,693.613159,1201.282227,206.853882
422,,,,672.649475,994.375183,147.956589,731.902588,1215.213501,328.473541,663.349915,888.155945,103.357437,686.245544,905.127136,110.666588,,,,,,,,,,,,,,,,,,,,,,,,,693.683777,1201.273071,206.784943
423,,,,672.633728,994.346191,147.938400,732.148560,1215.142822,328.233826,663.306580,888.125854,103.372551,686.364868,905.099365,110.697784,,,,,,,,,,,,,,,,,,,,,,,,,693.769958,1201.289917,206.792984
424,,,,672.666321,994.319885,147.927872,732.356384,1215.154785,328.045807,663.271912,888.141296,103.444939,686.330627,905.092224,110.694183,,,,,,,,,,,,,,,,,,,,,,,,,693.895935,1201.282837,206.786758
425,,,,672.658325,994.324036,147.944839,732.418335,1215.044434,328.007019,663.290527,888.148560,103.454605,686.312012,905.101685,110.713547,,,,,,,,,,,,,,,,,,,,,,,,,693.910339,1201.260132,206.822327
426,,,,672.618469,994.245239,147.746948,732.508484,1215.030273,328.015259,663.304382,888.167175,103.455261,686.322083,905.059753,110.723724,,,,,,,,,,,,,,,,,,,,,,,,,694.085999,1201.130249,206.963135
427,,,,672.596130,994.233643,147.733856,732.480408,1215.053711,328.002930,663.300232,888.037354,103.511635,685.872620,904.923950,110.719742,,,,,,,,,,,,,,,,,,,,,,,,,694.133484,1201.093994,206.952957
428,,,,672.563110,994.225647,147.763916,732.479370,1215.054932,327.998322,663.251831,888.033997,103.492210,685.810913,905.049072,110.474510,,,,,,,,,,,,,,,,,,,,,,,,,694.184143,1201.114014,206.826477
429,,,,672.542053,994.228638,147.759003,732.545471,1214.962524,327.984436,663.232361,888.113281,103.464905,685.483887,904.925049,110.359856,,,,,,,,,,,,,,,,,,,,,,,,,694.210571,1201.124390,206.777420
430,,,,672.515381,994.242920,147.687378,732.574890,1214.966797,327.925507,663.252319,888.079468,103.386726,686.047302,905.039001,110.571075,,,,,,,,,,,,,,,,,,,,,,,,,694.112549,1201.160034,206.664505
431,,,,672.527405,994.229126,147.715805,732.594116,1214.946289,327.928802,663.195679,888.155884,103.391800,685.785217,904.914978,110.650734,,,,,,,,,,,,,,,,,,,,,,,,,694.063110,1201.166870,206.665634
432,,,,672.418335,994.241455,147.763901,732.661621,1214.882324,327.884857,663.143616,888.132202,103.454460,685.506470,904.923096,110.433006,,,,,,,,,,,,,,,,,,,,,,,,,694.083008,1201.164429,206.669846
433,,,,672.394592,994.229370,147.719666,732.713806,1214.876831,327.879181,663.142700,888.127197,103.487274,685.342102,904.922363,110.299362,,,,,,,,,,,,,,,,,,,,,,,,,694.276367,1201.149536,206.736588
434,,,,672.339783,994.231201,147.770065,732.718994,1214.901978,327.809052,663.260010,888.107849,103.127151,685.354553,904.927124,110.309364,,,,,,,,,,,,,,,,,,,,,,,,,694.284424,1201.152954,206.781189
435,,,,672.341614,994.203918,147.818390,732.730835,1214.910522,327.815369,663.236755,888.156494,103.328835,685.570801,904.923035,110.626999,,,,,,,,,,,,,,,,,,,,,,,,,694.308716,1201.139893,206.715775
436,,,,672.352661,994.189575,147.907822,732.684326,1214.883301,327.862701,663.175964,888.116150,103.435600,685.493042,904.943115,110.543907,,,,,,,,,,,,,,,,,,,,,,,,,694.313721,1201.145630,206.715286
437,,,,672.341980,994.129517,147.919342,732.710632,1214.894287,327.797028,663.143799,888.123352,103.491417,685.578613,904.924011,110.655472,,,,,,,,,,,,,,,,,,,,,,,,,694.294983,1201.127808,206.780136
438,,,,672.350708,994.113586,147.900681,732.688538,1214.882813,327.850830,663.092285,888.114380,103.424164,685.788513,904.961975,110.673454,,,,,,,,,,,,,,,,,,,,,,,,,694.278687,1201.122192,206.807617
439,,,,672.446838,994.079407,147.966019,732.704529,1214.901245,327.818787,663.150452,888.127747,103.473747,685.856201,904.979858,110.683266,,,,,,,,,,,,,,,,,,,,,,,,,694.310730,1201.123047,206.883987
440,,,,672.546631,994.066345,147.978226,732.727722,1214.909302,327.822021,663.185242,888.105225,103.481468,686.188110,905.104187,110.659615,,,,,,,,,,,,,,,,,,,,,,,,,694.294434,1201.207520,206.930542
441,,,,672.629333,994.057373,148.010071,732.697815,1214.890381,327.877289,663.208008,888.114746,103.477554,686.341187,905.123657,110.736389,,,,,,,,,,,,,,,,,,,,,,,,,694.195129,1201.242310,206.943420
442,,,,672.778870,994.165955,148.069855,732.668335,1214.877197,327.882416,663.231995,888.135620,103.476440,686.566956,905.122803,110.514503,,,,,,,,,,,,,,,,,,,,,,,,,694.167908,1201.240601,206.953613
443,,,,672.871887,994.119385,148.155182,732.686584,1214.982056,327.841522,663.376343,888.105042,103.497887,686.630981,905.115540,110.335861,,,,,,,,,,,,,,,,,,,,,,,,,694.174377,1201.236084,206.951782
444,,,,673.019714,994.033936,148.272873,732.666199,1214.981567,327.883728,663.349548,888.022644,103.500130,686.616821,905.054016,110.277092,,,,,,,,,,,,,,,,,,,,,,,,,694.111511,1201.234009,206.938293
445,,,,673.035950,993.999573,148.269775,732.663086,1214.991333,327.855133,663.306763,888.094604,103.515411,686.663513,905.048462,110.238541,,,,,,,,,,,,,,,,,,,,,,,,,693.949951,1201.181396,206.732788
446,,,,673.119934,994.001953,148.287827,732.658569,1214.972534,327.890564,663.330994,888.061096,103.546738,686.703003,905.007446,110.231667,,,,,,,,,,,,,,,,,,,,,,,,,693.890198,1201.180420,206.635544
447,,,,673.145447,993.999817,148.199356,732.597107,1214.944214,327.934296,663.364746,888.040955,103.541718,686.720154,905.041809,110.199814,,,,,,,,,,,,,,,,,,,,,,,,,693.920410,1201.198242,206.549759
448,,,,673.112915,994.096680,147.962372,732.553040,1214.949097,327.980408,663.419983,888.009277,103.548943,686.701843,905.009888,110.225761,,,,,,,,,,,,,,,,,,,,,,,,,693.944519,1201.203125,206.526794

