Präzision01158
Date:,2025/04/23
Time:,13:01:23
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
366,722.593323,979.484314,151.868958,,,,,,,,,,,,,,,,,,,,,,891.281189,1168.767212,349.830200,,,,,,,,,,682.445618,898.458801,110.818062,,,,863.686523,1174.429688,262.107239,654.676636,901.293396,103.546982
367,722.605713,979.422119,151.949524,,,,,,,,,,,,,,,,,,,,,,891.596680,1168.669312,349.831604,,,,,,,,,,682.504028,898.466064,110.818336,,,,863.685913,1174.468506,262.125366,654.564331,901.205566,103.818802
368,722.631042,979.406738,151.957611,,,,,,,,,,,,,,,,,,,,,,891.735046,1168.683228,349.715454,,,,,,,,,,682.416992,898.599915,110.775505,,,,863.655640,1174.471069,262.124725,654.453186,901.144287,103.974854
369,722.673279,979.489685,151.765594,,,,,,,,,,,,,,,,,,,,,,891.723328,1168.778687,349.713593,,,,,,,,,,682.436279,898.596069,110.792847,,,,863.672852,1174.442749,262.114319,654.550903,901.234253,103.765205
370,722.687866,979.465332,151.791550,,,,,,,,,,,,,,,,,,,,,,891.721558,1168.788940,349.776154,,,,,,,,,,682.456604,898.633423,110.769547,,,,863.673279,1174.443726,262.177948,654.525146,901.177795,103.869537
371,722.693054,979.301147,151.986053,,,,,,,,,,,,,,,,,,,,,,891.710205,1168.745728,349.809570,,,,,,,,,,682.503479,898.502319,110.802696,,,,863.579773,1174.440552,262.191895,654.469238,901.082153,103.938736
372,722.673523,979.310364,151.963196,,,,,,,,,,,,,,,,,,,,,,891.738831,1168.796387,349.770721,,,,,,,,,,682.464905,898.658569,110.786491,,,,863.583984,1174.461426,262.169952,654.454773,901.057739,103.997284
373,722.702698,979.455322,151.729935,,,,,,,,,,,,,,,,,,,,,,891.803467,1168.734741,349.742584,,,,,,,,,,682.492981,898.526001,110.799812,,,,863.631531,1174.340454,262.180176,654.441101,901.147278,104.018654
374,722.729797,979.362122,151.843521,,,,,,,,,,,,,,,,,,,,,,891.913330,1168.667847,349.708160,,,,,,,,,,682.433777,898.469666,110.812462,,,,863.614685,1174.339966,262.178314,654.444580,901.164551,104.000854
375,722.710815,979.478333,151.758102,,,,,,,,,,,,,,,,,,,,,,891.716797,1168.845093,349.662872,,,,,,,,,,682.449768,898.520874,110.826782,,,,863.621948,1174.349731,262.143738,654.472778,901.166931,103.914955
376,722.682129,979.510986,151.725876,,,,,,,,,,,,,,,,,,,,,,891.750977,1168.774536,349.670624,,,,,,,,,,682.394775,898.593567,110.805054,,,,863.601135,1174.352173,262.111816,654.492432,901.168091,103.882912
377,722.698181,979.498779,151.725098,,,,,,,,,,,,,,,,,,,,,,891.961731,1168.826904,349.616547,,,,,,,,,,682.482605,898.502991,110.805420,,,,863.595642,1174.351440,262.110535,654.471069,901.160828,103.960602
378,722.636414,979.605713,151.682938,,,,,,,,,,,,,,,,,,,,,,891.866638,1168.820557,349.491302,,,,,,,,,,682.570496,898.463013,110.835678,,,,863.590820,1174.373291,262.042786,654.455383,901.152283,103.977554
379,722.596008,979.707947,151.526428,,,,,,,,,,,,,,,,,,,,,,891.763855,1168.864136,349.529419,,,,,,,,,,682.471069,898.576050,110.821480,,,,863.613892,1174.433960,262.047913,654.566101,901.247986,103.755814
380,722.628296,979.744995,151.537872,,,,,,,,,,,,,,,,,,,,,,891.995239,1168.894531,349.332306,,,,,,,,,,682.425415,898.742249,110.760506,,,,863.628357,1174.464111,262.005157,654.646179,901.284668,103.645844
381,722.661133,979.790833,151.504272,,,,,,,,,,,,,,,,,,,,,,891.993958,1168.979736,349.198761,,,,,,,,,,682.418762,898.788513,110.763588,,,,863.587769,1174.469482,261.978607,654.653076,901.282898,103.642189
382,722.606812,979.801514,151.452759,,,,,,,,,,,,,,,,,,,,,,892.016418,1169.002075,349.198730,,,,,,,,,,682.438965,898.657837,110.811340,,,,863.621277,1174.461670,261.995697,654.680847,901.262695,103.709831
383,722.621033,979.857971,151.533615,,,,,,,,,,,,,,,,,,,,,,892.155579,1169.021240,349.113190,,,,,,,,,,682.493286,898.611633,110.880013,,,,863.556641,1174.514282,261.943176,654.595947,901.180420,103.959335
384,722.625977,979.967529,151.396027,,,,,,,,,,,,,,,,,,,,,,892.091064,1169.097778,349.106903,,,,,,,,,,682.521973,898.536987,110.831932,,,,863.575134,1174.515625,261.856110,654.646667,901.244995,103.812035
385,722.632141,980.063782,151.306000,,,,,,,,,,,,,,,,,,,,,,892.097778,1169.103271,349.015686,,,,,,,,,,682.519531,898.572021,110.863350,,,,863.698608,1174.614258,261.866333,654.724487,901.282776,103.694725
386,722.640198,980.067200,151.337769,,,,,,,,,,,,,,,,,,,,,,892.235718,1169.106567,348.954132,,,,,,,,,,682.561829,898.560120,110.857368,,,,863.611450,1174.687988,261.770233,654.625732,901.188049,103.903160
387,722.615234,980.142151,151.293915,,,,,,,,,,,,,,,,,,,,,,892.286377,1169.091309,348.908478,,,,,,,,,,682.541626,898.574890,110.875771,,,,863.691162,1174.619629,261.722107,654.829163,901.479248,103.442848
388,722.571411,980.154358,151.284821,,,,,,,,,,,,,,,,,,,,,,892.391296,1169.148071,348.851837,,,,,,,,,,682.545898,898.587463,110.880241,,,,863.612244,1174.754028,261.701050,654.873962,901.342651,103.596947
389,722.577209,980.160400,151.297546,,,,,,,,,,,,,,,,,,,,,,892.458374,1169.163330,348.809540,,,,,,,,,,682.512146,898.619080,110.871460,,,,863.713318,1174.719238,261.669922,654.785950,901.363403,103.704269
390,722.576233,980.266846,151.286072,,,,,,,,,,,,,,,,,,,,,,892.533630,1169.168823,348.748779,,,,,,,,,,682.499146,898.629700,110.863762,,,,863.764771,1174.698242,261.561096,654.824890,901.465942,103.484230
391,722.597595,980.258118,151.210403,,,,,,,,,,,,,,,,,,,,,,892.678528,1169.265625,348.711243,,,,,,,,,,682.351074,898.975891,110.633125,,,,863.966248,1174.673340,261.483948,655.006836,901.509644,103.378868
392,722.584106,980.410461,151.128937,,,,,,,,,,,,,,,,,,,,,,892.750000,1169.304810,348.684204,,,,,,,,,,682.424133,898.755737,110.806053,,,,863.904175,1174.851440,261.334534,655.015869,901.495117,103.375320
393,722.589966,980.422546,151.118088,,,,,,,,,,,,,,,,,,,,,,892.775635,1169.372925,348.514374,,,,,,,,,,682.470581,898.574890,110.972771,,,,863.912964,1174.895630,261.341278,654.898804,901.494507,103.406647
394,722.617126,980.421082,151.111404,,,,,,,,,,,,,,,,,,,,,,892.732483,1169.375732,348.518005,,,,,,,,,,682.483154,898.632019,110.961807,,,,863.960388,1174.814209,261.277252,654.926086,901.484863,103.475555
395,722.640320,980.409546,151.136078,,,,,,,,,,,,,,,,,,,,,,892.948120,1169.395874,348.499023,,,,,,,,,,682.508667,898.580872,110.956833,,,,864.035400,1174.770508,261.222137,654.966919,901.606873,103.345749
396,722.634094,980.360291,151.181442,,,,,,,,,,,,,,,,,,,,,,892.934937,1169.417847,348.467438,,,,,,,,,,682.293579,898.921570,110.724846,,,,864.134705,1174.770996,261.115723,654.992004,901.609985,103.351440
397,722.654053,980.205139,151.431641,,,,,,,,,,,,,,,,,,,,,,892.992798,1169.423462,348.432251,,,,,,,,,,682.190125,899.011963,110.702629,,,,864.226624,1174.761230,261.064240,654.798035,901.422180,103.831711
398,722.629761,980.221558,151.464462,,,,,,,,,,,,,,,,,,,,,,893.081665,1169.456665,348.381622,,,,,,,,,,682.322205,898.813293,110.860298,,,,863.922363,1175.097046,261.012329,654.529297,901.262146,104.094597
399,722.665100,980.175598,151.429779,,,,,,,,,,,,,,,,,,,,,,893.107117,1169.455200,348.345764,,,,,,,,,,682.563416,898.417603,110.685379,,,,863.917786,1175.114990,261.029633,654.483826,901.328552,104.118553
400,722.648193,980.231873,151.425522,,,,,,,,,,,,,,,,,,,,,,893.260315,1169.467896,348.325500,,,,,,,,,,682.553406,898.489685,110.946068,,,,864.054382,1175.099976,260.963959,654.533936,901.372192,104.087257
401,722.687805,980.241760,151.414764,,,,,,,,,,,,,,,,,,,,,,893.286621,1169.468750,348.205994,,,,,,,,,,682.878906,898.661072,110.705620,,,,864.072693,1175.092041,260.896027,654.549194,901.370667,104.053223
402,722.712830,980.178772,151.376862,,,,,,,,,,,,,,,,,,,,,,893.333984,1169.419922,348.202057,,,,,,,,,,682.584106,898.619446,110.915321,,,,864.097900,1175.071777,260.753540,654.569275,901.377441,103.987175
403,722.731323,980.170959,151.355865,,,,,,,,,,,,,,,,,,,,,,893.459045,1169.404541,348.165466,,,,,,,,,,682.477661,898.565491,111.014862,,,,864.192322,1175.080566,260.688507,654.515991,901.380249,104.046463
404,722.709045,980.229614,151.385757,,,,,,,,,,,,,,,,,,,,,,893.502197,1169.435791,348.209259,,,,,,,,,,682.430542,898.590820,111.006599,,,,864.243164,1174.996704,260.734619,654.497803,901.373169,104.090744
405,722.708069,980.234863,151.376892,,,,,,,,,,,,,,,,,,,,,,893.594727,1169.465454,348.109497,,,,,,,,,,682.393677,898.992920,110.937561,,,,864.286011,1175.040405,260.602539,654.495911,901.385010,104.040192
406,722.718628,980.180908,151.379959,,,,,,,,,,,,,,,,,,,,,,893.653137,1169.420288,348.068756,,,,,,,,,,682.345093,898.569824,110.899696,,,,864.401001,1175.078735,260.584045,654.496094,901.380066,104.067505
407,722.736511,980.237427,151.370819,,,,,,,,,,,,,,,,,,,,,,893.803406,1169.368042,348.047974,,,,,,,,,,682.396545,898.537292,110.967682,,,,864.466919,1174.988281,260.545776,654.490234,901.372192,104.071884
408,722.725342,980.280640,151.305084,,,,,,,,,,,,,,,,,,,,,,893.823608,1169.346802,348.041107,,,,,,,,,,682.377014,898.413452,110.935127,,,,864.553223,1174.990967,260.481323,654.501465,901.385559,104.028831
409,722.801270,980.249756,151.315735,,,,,,,,,,,,,,,,,,,,,,893.867065,1169.367432,347.955566,,,,,,,,,,682.427795,898.563171,110.978363,,,,864.576050,1174.903320,260.392975,654.554138,901.454956,104.101250
410,722.816895,980.172607,151.285812,,,,,,,,,,,,,,,,,,,,,,893.912659,1169.274902,347.981628,,,,,,,,,,682.355896,899.003723,110.989151,,,,864.617188,1174.932861,260.339264,654.502930,901.408630,104.066711
411,722.807556,980.189026,151.315964,,,,,,,,,,,,,,,,,,,,,,893.936951,1169.256958,347.988098,,,,,,,,,,682.295349,898.566956,110.968307,,,,864.637573,1174.962158,260.306793,654.457642,901.469971,104.105553

