Präzision45
Date:,2025/04/16
Time:,14:30:22
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
391,643.347412,1015.995483,135.934387,663.286560,900.115906,113.380798,678.241028,927.569885,117.990112,,,,,,,,,,638.576843,1274.579468,219.479523,,,,,,,,,,,,,,,,678.267029,1302.477295,392.794464,,,
392,643.337036,1015.995667,135.931534,663.543396,900.245361,113.267120,678.238953,927.642883,118.045303,,,,,,,,,,638.584412,1274.575684,219.471634,,,,,,,,,,,,,,,,678.216431,1302.486450,392.777466,,,
393,643.390564,1015.996582,135.913651,663.360718,900.157837,113.333687,678.230835,927.646851,118.023155,,,,,,,,,,638.645874,1274.597656,219.429123,,,,,,,,,,,,,,,,678.274963,1302.479248,392.813599,,,
394,643.451782,1016.012329,135.840683,663.288818,900.121216,113.418709,678.230713,927.586060,118.035995,,,,,,,,,,638.849487,1274.578003,219.315994,,,,,,,,,,,,,,,,678.252991,1302.495728,392.813965,,,
395,643.444763,1016.090515,135.838806,663.236328,900.111755,113.429672,678.234619,927.631836,118.021240,,,,,,,,,,638.918701,1274.575928,219.234406,,,,,,,,,,,,,,,,678.336548,1302.504028,392.787018,,,
396,643.456787,1016.033936,135.789948,663.233093,900.117310,113.396881,678.250793,927.642761,118.010765,,,,,,,,,,638.904480,1274.581665,219.258194,,,,,,,,,,,,,,,,678.385315,1302.516602,392.767548,,,
397,643.499756,1016.108704,135.722900,663.163147,900.130798,113.370529,678.238647,927.642944,118.013756,,,,,,,,,,639.035400,1274.502441,219.222748,,,,,,,,,,,,,,,,678.386292,1302.458374,392.669800,,,
398,643.507019,1016.133057,135.731720,663.399719,900.260803,113.267227,678.234070,927.586792,118.042114,,,,,,,,,,639.078003,1274.492310,219.190109,,,,,,,,,,,,,,,,678.367371,1302.496460,392.748322,,,
399,643.535217,1016.131409,135.763214,663.195679,900.171570,113.330475,678.234314,927.633118,118.027161,,,,,,,,,,639.074707,1274.497803,219.187515,,,,,,,,,,,,,,,,678.426208,1302.448242,392.718964,,,
400,643.644592,1016.128784,135.730957,663.365479,900.254944,113.253494,678.241150,927.644653,118.012184,,,,,,,,,,639.205750,1274.504028,219.181381,,,,,,,,,,,,,,,,678.440125,1302.411743,392.732391,,,
401,643.698914,1016.129639,135.668930,663.428711,900.291504,113.218712,678.225403,927.636780,118.009041,,,,,,,,,,639.315186,1274.497070,219.186035,,,,,,,,,,,,,,,,678.440918,1302.445679,392.683228,,,
402,643.708069,1016.130737,135.654541,663.205566,900.167053,113.374641,678.229248,927.584167,118.036880,,,,,,,,,,639.271179,1274.524048,219.174393,,,,,,,,,,,,,,,,678.395569,1302.433594,392.696594,,,
403,643.732544,1016.130859,135.617737,663.114136,900.130127,113.418282,678.241699,927.624512,118.013618,,,,,,,,,,639.275513,1274.438721,219.123795,,,,,,,,,,,,,,,,678.393860,1302.446899,392.661713,,,
404,643.772644,1016.163147,135.592865,663.114563,900.175781,113.393112,678.243713,927.643127,118.008331,,,,,,,,,,639.390381,1274.445801,219.098572,,,,,,,,,,,,,,,,678.382446,1302.370483,392.604980,,,
405,643.879028,1016.098450,135.585846,663.130371,900.145996,113.377518,678.242615,927.642944,118.010483,,,,,,,,,,639.393677,1274.452026,219.047287,,,,,,,,,,,,,,,,678.487305,1302.363647,392.592712,,,
406,643.943420,1016.103333,135.471329,663.139160,900.213196,113.380981,678.242126,927.641296,118.011986,,,,,,,,,,639.433899,1274.446411,219.081650,,,,,,,,,,,,,,,,678.534058,1302.361084,392.629822,,,
407,644.006775,1016.102905,135.563583,663.161926,900.219421,113.391510,678.250488,927.654663,118.050316,,,,,,,,,,639.477173,1274.345703,219.042160,,,,,,,,,,,,,,,,678.539978,1302.297363,392.536713,,,
408,644.075623,1016.047241,135.382935,663.137207,900.146118,113.379967,678.232788,927.629517,118.010880,,,,,,,,,,639.450317,1274.405640,219.000671,,,,,,,,,,,,,,,,678.489319,1302.231689,392.604034,,,
409,644.136658,1016.074158,135.291534,663.129028,900.131409,113.381378,678.295349,927.556519,118.032646,,,,,,,,,,639.482178,1274.414429,218.951218,,,,,,,,,,,,,,,,678.520142,1302.246704,392.609314,,,
410,644.158264,1016.078857,135.264969,663.116455,900.121277,113.367218,678.267151,927.562927,117.989639,,,,,,,,,,639.541870,1274.320190,219.004318,,,,,,,,,,,,,,,,678.554810,1302.287231,392.524109,,,
411,644.225647,1015.971436,135.313034,663.140503,900.142517,113.383942,678.306213,927.555420,118.024330,,,,,,,,,,639.629578,1274.285645,218.982132,,,,,,,,,,,,,,,,678.580078,1302.281738,392.513519,,,
412,644.221741,1015.951843,135.329269,663.146179,900.146790,113.387329,678.309570,927.550842,118.042831,,,,,,,,,,639.601624,1274.304321,218.933624,,,,,,,,,,,,,,,,678.566956,1302.289307,392.507172,,,
413,644.247559,1015.955078,135.301056,663.181213,900.116821,113.384666,678.304321,927.553528,118.042831,,,,,,,,,,639.612000,1274.348145,218.895523,,,,,,,,,,,,,,,,678.610291,1302.313110,392.515228,,,
414,644.251343,1016.016907,135.287521,663.188049,900.111206,113.383324,678.347534,927.512817,117.974846,,,,,,,,,,639.755798,1274.247314,218.913300,,,,,,,,,,,,,,,,678.630737,1302.304321,392.499695,,,
415,644.106079,1016.022827,135.420517,663.182556,900.035461,113.423149,678.367615,927.517639,118.005150,,,,,,,,,,639.789307,1274.226685,218.906860,,,,,,,,,,,,,,,,678.656494,1302.310425,392.491913,,,
416,644.213562,1015.961182,135.336136,663.148865,900.086365,113.394997,678.378113,927.515381,117.968735,,,,,,,,,,639.711609,1274.250977,218.890930,,,,,,,,,,,,,,,,678.690002,1302.335327,392.444275,,,
417,644.261597,1015.953247,135.285614,663.149963,900.112244,113.390816,678.344238,927.517700,118.044891,,,,,,,,,,639.791565,1274.273560,218.874298,,,,,,,,,,,,,,,,678.658020,1302.344360,392.425262,,,
418,644.265076,1015.951721,135.278870,663.155579,900.067200,113.395584,678.305237,927.548828,118.052879,,,,,,,,,,639.786621,1274.246338,218.961807,,,,,,,,,,,,,,,,678.841736,1302.343628,392.470093,,,
419,644.275696,1016.019775,135.298096,663.160889,900.110718,113.394104,678.350403,927.536743,118.075966,,,,,,,,,,639.820740,1274.261963,218.910309,,,,,,,,,,,,,,,,678.805420,1302.350708,392.448425,,,
420,644.279236,1016.052673,135.303955,663.155457,900.132690,113.375458,678.370361,927.518005,117.991142,,,,,,,,,,639.797729,1274.291138,218.881027,,,,,,,,,,,,,,,,678.833984,1302.344971,392.448395,,,
421,644.319092,1016.060852,135.265732,663.133972,900.120972,113.393326,678.324097,927.549194,118.019051,,,,,,,,,,639.801819,1274.284058,218.923050,,,,,,,,,,,,,,,,678.915283,1302.379272,392.429962,,,
422,644.305359,1016.064026,135.280533,663.156982,900.137329,113.420097,678.327393,927.572205,118.078323,,,,,,,,,,639.904114,1274.275757,218.875214,,,,,,,,,,,,,,,,678.922180,1302.377808,392.416199,,,
423,644.395386,1016.119019,135.306320,663.163574,900.141235,113.421776,678.320007,927.566223,118.085487,,,,,,,,,,639.948425,1274.376343,218.925354,,,,,,,,,,,,,,,,678.988342,1302.363159,392.432678,,,
424,644.408813,1016.133850,135.325668,663.163147,900.140930,113.419212,678.330872,927.570190,118.083778,,,,,,,,,,639.940491,1274.393799,218.944931,,,,,,,,,,,,,,,,679.030457,1302.389648,392.405212,,,
425,644.458374,1016.141296,135.378662,663.158691,900.134338,113.407997,678.357605,927.596680,118.109108,,,,,,,,,,639.901428,1274.392700,218.966736,,,,,,,,,,,,,,,,679.030945,1302.406982,392.402283,,,
426,644.514526,1016.130493,135.429016,663.161987,900.139771,113.416611,678.350891,927.537964,118.008331,,,,,,,,,,639.942810,1274.422974,218.921127,,,,,,,,,,,,,,,,679.013306,1302.475708,392.461639,,,
427,644.512817,1016.126160,135.416901,663.137756,900.143982,113.396713,678.358765,927.503845,117.947144,,,,,,,,,,639.942017,1274.364014,219.008789,,,,,,,,,,,,,,,,678.969910,1302.414307,392.457886,,,
428,644.525818,1016.210876,135.444641,663.129456,900.138611,113.380592,678.381287,927.531616,117.987823,,,,,,,,,,639.938232,1274.406128,219.139435,,,,,,,,,,,,,,,,679.165466,1302.482910,392.474121,,,
429,644.527466,1016.225342,135.451309,663.153442,900.202026,113.365005,678.410767,927.573486,118.060318,,,,,,,,,,639.920105,1274.429932,219.140732,,,,,,,,,,,,,,,,679.140259,1302.511108,392.446350,,,
430,644.582275,1016.186646,135.490662,663.164917,900.157593,113.338844,678.410950,927.564575,117.989189,,,,,,,,,,639.940369,1274.389771,219.038757,,,,,,,,,,,,,,,,679.299438,1302.427246,392.466187,,,
431,644.691528,1016.203735,135.553680,663.215515,900.128052,113.385147,678.459412,927.578552,117.956177,,,,,,,,,,639.968018,1274.392700,218.978333,,,,,,,,,,,,,,,,679.155579,1302.413696,392.428101,,,
432,644.644531,1016.189758,135.564682,663.296265,900.139404,113.386185,678.480164,927.552063,118.004425,,,,,,,,,,639.990601,1274.398682,219.205551,,,,,,,,,,,,,,,,679.392395,1302.322021,392.479736,,,
433,644.642883,1016.126221,135.560913,663.332520,900.118469,113.391190,678.479370,927.537781,118.084152,,,,,,,,,,639.924927,1274.378662,219.112549,,,,,,,,,,,,,,,,679.187988,1302.460815,392.520599,,,
434,644.708923,1016.095459,135.660110,663.303711,900.116638,113.371643,678.508362,927.557800,118.042969,,,,,,,,,,639.899414,1274.387939,219.104645,,,,,,,,,,,,,,,,679.095154,1302.495605,392.603302,,,
435,644.702148,1016.091553,135.655457,663.302734,900.115662,113.343048,678.548035,927.540283,118.121376,,,,,,,,,,639.938599,1274.369141,219.113892,,,,,,,,,,,,,,,,679.304993,1302.396606,392.660370,,,
436,644.697632,1016.029358,135.659225,663.319214,900.113403,113.356621,678.595642,927.529480,118.084267,,,,,,,,,,639.965332,1274.280273,219.114120,,,,,,,,,,,,,,,,679.155762,1302.469604,392.594482,,,
437,644.739563,1016.079041,135.712616,663.405701,900.103210,113.429504,678.609863,927.487488,118.069115,,,,,,,,,,639.969971,1274.284912,219.123657,,,,,,,,,,,,,,,,679.138245,1302.463745,392.650696,,,
438,644.767883,1016.079956,135.706345,663.362549,900.028015,113.438278,678.576355,927.501038,117.944771,,,,,,,,,,639.881958,1274.270386,219.137772,,,,,,,,,,,,,,,,679.107483,1302.451782,392.664856,,,
439,644.755859,1016.017761,135.704544,663.377625,900.008057,113.436996,678.595520,927.467896,118.031799,,,,,,,,,,639.906799,1274.239014,219.234894,,,,,,,,,,,,,,,,679.154236,1302.452637,392.660095,,,
440,644.764343,1016.079956,135.709839,663.401489,900.015991,113.420944,678.616089,927.428589,118.089600,,,,,,,,,,639.892883,1274.226807,219.312149,,,,,,,,,,,,,,,,679.269897,1302.392334,392.571289,,,
441,644.857544,1016.027954,135.727295,663.399475,900.027771,113.413040,678.593445,927.506531,118.061066,,,,,,,,,,639.883118,1274.226318,219.323547,,,,,,,,,,,,,,,,679.218323,1302.463257,392.581573,,,
442,644.888794,1016.090576,135.778488,663.445679,900.129700,113.409210,678.630554,927.413757,118.084274,,,,,,,,,,639.876099,1274.242065,219.293503,,,,,,,,,,,,,,,,679.273865,1302.447998,392.661041,,,
443,644.850952,1016.112610,135.793961,663.457642,900.149780,113.401665,678.656372,927.435547,118.096802,,,,,,,,,,639.887939,1274.315796,219.346390,,,,,,,,,,,,,,,,679.199524,1302.450195,392.674988,,,
444,644.867798,1016.109436,135.812744,663.748596,900.168152,112.946426,678.679932,927.470093,118.102982,,,,,,,,,,639.873657,1274.330688,219.370758,,,,,,,,,,,,,,,,,,,,,
445,644.956848,1016.110474,135.839981,663.526550,900.145569,113.250854,678.630615,927.526611,117.989197,,,,,,,,,,639.908752,1274.321289,219.418152,,,,,,,,,,,,,,,,,,,679.200562,1302.449829,392.664429
446,644.943909,1016.084717,135.906998,663.822205,900.176208,113.422188,678.647522,927.508667,118.052559,,,,,,,,,,639.899414,1274.401978,219.452942,,,,,,,,,,,,,,,,,,,679.272949,1302.474243,392.618774
447,644.977112,1016.089233,135.927582,663.643066,900.108704,113.498131,678.651733,927.500916,118.093681,,,,,,,,,,639.867798,1274.440186,219.465683,,,,,,,,,,,,,,,,,,,679.321045,1302.474121,392.658905
448,645.068176,1016.105713,136.008759,663.568726,900.088013,113.518013,678.666809,927.512146,118.106613,,,,,,,,,,639.974121,1274.410400,219.478104,,,,,,,,,,,,,,,,,,,679.313171,1302.451538,392.722321
449,645.065918,1016.088501,136.013092,663.595154,900.100952,113.533768,678.651550,927.505493,118.099884,,,,,,,,,,639.870789,1274.420776,219.735214,,,,,,,,,,,,,,,,,,,679.385803,1302.454712,392.710754

