Weight59
Date:,2025/04/24
Time:,16:11:44
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
37,880.460144,696.905762,109.745613,817.088806,617.256897,112.107834,1016.959900,859.631592,242.005585,759.101135,679.794495,115.187935,1093.769897,881.260559,413.831512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,880.438416,697.017822,109.837234,816.893188,617.318359,112.311264,1016.664246,860.055359,241.960495,758.922668,679.758850,115.280685,1093.484985,881.019531,414.169556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,879.927002,697.176392,110.411179,816.619812,617.386658,112.545845,1016.038513,860.529846,242.571747,758.763245,679.666199,115.375183,1092.940063,880.955505,414.480286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,879.264526,697.402100,111.181442,816.282043,617.392944,112.755051,1015.630920,860.832458,243.182129,758.610779,679.611694,115.472237,1092.086914,880.992737,414.665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,878.521912,697.535950,111.955139,815.893677,617.475769,113.020103,1015.295593,861.153687,243.613312,758.265686,679.592285,115.582191,1091.204468,880.840210,414.982269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,878.025330,697.668945,112.565521,815.425415,617.660156,113.303123,1014.601624,861.638794,244.040253,757.897705,679.722168,115.316910,1090.188110,881.035034,415.159943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,877.675842,698.003235,113.799538,814.933105,617.931335,113.587753,1013.576660,862.168701,244.655914,757.620850,679.648315,115.331146,1089.843140,880.877258,414.988098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,876.774658,698.318848,114.646194,814.398682,618.161255,114.039215,1012.934143,862.380005,245.265900,756.905273,679.500977,116.064468,1089.352783,880.945251,414.626831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,875.951111,698.543091,115.245537,813.755920,618.270813,114.703194,1012.682922,862.401245,245.539276,755.880005,679.695007,116.947121,1087.666992,881.218689,415.209991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,875.492493,698.485596,115.827347,812.976501,618.367249,115.726059,1012.395874,862.507690,245.512878,754.796082,679.901184,117.578278,1085.968262,881.494019,415.698486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,875.153564,698.638489,115.948936,812.111023,618.789795,117.143585,1011.782349,862.802246,245.619949,754.333740,680.090759,118.249847,1084.907715,881.642090,415.976563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,873.999084,699.220398,116.416824,811.095154,619.026001,118.282669,1011.169861,863.177856,245.831192,753.233948,680.253845,119.292221,1084.241821,881.753967,416.114899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,873.009705,700.066772,117.655716,810.139954,619.329224,119.200417,1010.281494,863.641052,246.005753,752.062561,680.657288,119.592667,1083.690063,881.685059,416.572144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,871.545288,700.582825,118.421143,809.112854,619.796448,120.709793,1009.244080,864.126465,246.188721,750.765808,681.000366,120.097748,1082.528931,881.922241,416.265228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,870.348755,700.483582,118.947746,807.901123,620.403259,122.108803,1008.656433,864.611755,246.251465,749.754517,681.321106,120.720253,1080.922974,882.075500,416.204651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,868.525818,701.436523,119.854584,806.490356,620.906982,123.600418,1007.531433,865.007568,246.371643,748.596130,681.464050,121.412979,1079.596069,881.945129,416.342590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,866.692932,701.822449,120.952209,804.917175,621.069885,124.987633,1005.924377,865.402771,246.793045,746.959045,681.756104,122.984795,1078.792480,881.953857,416.443481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,865.164856,701.833801,121.771790,803.532593,621.332825,126.041893,,,,745.240173,681.714783,124.575035,1078.178223,881.931641,416.590302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,863.267212,702.425110,122.336678,801.742188,621.641113,127.057571,,,,743.285828,681.892517,126.323715,1076.397461,882.152466,416.877136,1003.659607,865.755066,247.842010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,860.888916,702.658691,123.384315,799.236084,622.013367,128.937576,,,,741.043396,682.031555,127.764130,1074.416626,882.115112,416.880341,1002.428650,866.057007,248.164215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,859.108276,703.139221,124.930992,797.424072,621.965637,130.000229,,,,738.970398,682.110352,128.873352,1073.801147,881.979675,416.428131,1000.215820,866.428345,248.733978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,856.120361,703.778870,125.603241,795.408142,622.056885,130.921600,,,,736.432617,682.245361,130.381226,1072.149780,882.180725,416.543060,998.671082,866.526978,248.817551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,853.251526,704.014648,126.752419,792.955444,622.388977,132.105148,,,,734.104614,682.283936,132.570999,1070.726074,882.100220,417.118866,997.167236,866.861267,249.026215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,850.677429,704.122925,127.908073,790.278198,622.403137,133.613464,,,,731.108154,682.198303,134.381790,1069.150757,881.837158,416.826263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,847.619080,704.668945,129.123535,787.387329,622.582886,134.575043,,,,727.931213,682.124451,135.700058,1067.607666,881.646240,416.493958,,,,993.122742,866.963806,250.192093,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,844.599060,704.884094,130.069778,784.482849,622.595825,135.736664,,,,725.121704,682.105042,137.437561,1066.052368,881.457825,416.713715,,,,990.251343,867.513000,250.665543,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,841.542358,705.263794,130.845459,781.472168,622.774597,136.871445,,,,721.626587,682.082703,138.716370,1064.633301,881.232361,416.756531,,,,988.766724,867.284241,251.056824,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,837.375427,705.739258,132.005188,778.022583,622.972656,138.425949,,,,717.988098,682.210510,140.282822,1063.172729,880.982910,416.341095,,,,985.466736,867.732422,251.514725,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,834.281555,705.819885,132.934662,774.579468,623.095276,139.428787,,,,714.636841,682.342834,141.809982,1060.626343,880.855347,416.530487,,,,983.233521,867.241333,252.176453,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,830.606506,706.416687,133.641281,771.367310,623.436340,140.920593,,,,711.056641,682.500000,143.389969,1058.803833,880.764771,416.804565,,,,980.229919,867.403625,252.720856,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,826.120422,706.915161,135.253418,767.270386,623.485901,141.851990,,,,706.994873,682.643005,144.860519,1056.778809,880.379700,416.784363,,,,978.059814,867.065979,252.358871,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,821.824097,706.926941,136.189819,763.309814,623.790344,143.140076,,,,702.944092,682.864258,146.070847,1054.686401,880.075256,416.604431,,,,974.544983,867.247925,253.124435,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,817.599731,707.372437,136.651947,759.065369,624.426941,144.415054,,,,698.770752,683.091492,147.754852,1052.911499,879.681335,416.643860,,,,971.840576,866.825623,253.383148,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,813.876404,707.911377,137.453430,754.733948,624.598877,145.541321,,,,694.515442,683.446350,149.448608,1050.593506,879.235962,416.458893,,,,969.047791,866.592773,253.765350,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,809.899841,708.021362,138.073624,750.249695,624.753662,146.902267,,,,690.069153,683.768616,150.602173,1048.586792,879.110840,416.213837,,,,965.070984,866.613281,254.132706,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,805.341980,707.960266,139.016083,745.769897,625.147339,147.986069,,,,685.586975,684.134766,151.470474,1046.653687,878.711304,415.809448,,,,962.740173,866.038818,254.758652,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,800.293152,708.231384,139.834930,741.141113,625.625427,148.972427,,,,680.832458,684.630066,152.137360,1043.706787,878.494507,415.783569,,,,958.553467,866.019653,254.836716,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,795.132080,708.707886,141.002106,736.252930,626.196167,150.262848,,,,676.059143,685.196655,153.176239,1041.067993,878.074280,415.533508,,,,955.005371,865.740356,255.362335,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,790.716064,708.680969,141.971207,731.413879,626.530212,150.987503,,,,671.122437,685.590759,154.234650,1038.701050,877.677734,415.287964,,,,952.021057,865.216492,255.731354,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,786.158569,709.039673,142.657333,726.464783,626.862244,151.761795,,,,666.194885,686.128662,155.104477,1036.327148,877.263672,415.028687,,,,947.804688,865.242065,256.009552,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,780.853638,709.521362,143.654678,721.312622,627.274963,152.901627,,,,661.124512,686.620728,155.935959,1033.464355,876.667419,414.959473,,,,944.621033,864.543518,256.260681,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,775.757751,709.828430,144.079605,716.026123,627.686768,154.017120,,,,656.083618,687.119568,156.750778,1030.889282,876.248657,414.727631,,,,940.292542,863.941711,256.632629,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,770.686523,710.301819,144.540924,711.052429,628.123474,154.766769,,,,650.959656,687.666809,157.213364,1028.293579,875.740479,414.337036,,,,935.855103,863.670227,257.304565,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,765.419861,710.263062,145.330627,705.788086,628.350830,155.601593,,,,645.821655,688.212646,158.086670,1025.272461,875.641907,413.907135,,,,932.756042,862.824158,257.627380,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,760.485718,710.403198,145.849045,700.434570,628.711365,156.092468,,,,640.571228,688.623779,159.022018,1022.947021,874.665588,413.587555,,,,928.908875,862.635681,257.225189,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,755.503662,710.429199,146.380081,695.231812,629.171204,156.363205,,,,635.344421,689.079712,159.658432,1019.372192,874.084045,413.283691,,,,925.046387,862.266602,257.481720,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,750.084229,710.797363,146.777039,689.950562,629.403687,156.991150,,,,630.179260,689.424377,160.320541,1016.820251,873.537842,413.434357,,,,921.103027,861.565857,257.859192,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,745.142578,711.195068,146.586823,684.753784,629.662170,157.377457,,,,625.360046,689.883667,160.519638,1013.400574,873.120300,413.142914,,,,916.669250,860.762024,257.916382,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,740.163269,711.561951,147.333313,679.755615,629.884033,157.644165,,,,620.179504,690.075989,160.834885,1010.629517,872.264282,413.162201,,,,912.756653,859.762329,258.185120,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,735.236023,711.764404,147.796021,674.725342,630.156250,158.160141,,,,614.910461,690.297546,161.380661,1007.102661,872.177917,412.232666,,,,908.903381,858.937744,258.625641,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,730.058044,712.004761,148.106918,669.426880,630.205933,158.185471,,,,609.946411,690.623047,161.964584,1004.632141,871.154602,412.346161,,,,904.086609,858.656067,259.188477,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,725.029114,712.353394,148.344437,664.149902,630.345947,158.383362,,,,604.891418,690.894592,162.703537,1001.083496,870.614197,412.065155,,,,900.697510,857.741943,258.857269,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,720.578186,712.261536,148.419296,658.890869,630.451294,158.326279,,,,599.813904,691.194214,163.198029,998.133606,869.848328,411.834167,,,,896.995667,856.919006,258.563232,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,715.570068,712.038025,148.344070,653.818054,630.632568,158.489670,,,,594.799988,691.574097,163.311905,995.058350,869.202087,411.700867,,,,892.116821,856.294983,259.422333,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,710.041931,712.168335,148.753601,648.625122,630.937744,158.552322,,,,589.936768,691.919312,163.532379,991.929199,868.134766,411.284546,,,,888.049561,855.546692,259.411896,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,704.850281,712.162842,149.335800,643.421021,631.153503,158.600052,,,,584.908569,692.133850,163.640549,988.390381,867.696838,411.541718,,,,884.777039,854.638123,259.086182,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,700.241821,712.490295,149.014709,638.518555,631.241333,158.190475,,,,580.084106,692.380066,163.423218,985.139709,866.817566,411.490082,,,,880.588501,853.923950,259.439026,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,695.692688,712.675598,148.861145,633.434143,631.602112,157.891861,,,,575.157959,692.611145,163.676987,982.184998,866.201111,410.916199,,,,875.927124,853.105408,260.077484,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,691.237000,712.313049,148.656250,628.652771,631.917419,157.790436,,,,569.957703,692.875916,163.861282,979.337402,865.409302,410.425232,,,,871.332581,852.293335,260.495483,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,686.558716,712.482178,148.759125,623.845398,632.164185,158.031784,,,,564.894165,693.283997,163.746506,975.760864,865.014832,410.100525,,,,867.697083,851.534119,260.906250,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,681.652710,712.835388,148.669617,619.114929,632.314148,157.981812,,,,560.607605,693.413269,163.494675,972.903992,864.065491,410.382782,,,,864.352783,850.784546,261.218353,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,676.415894,713.186523,149.012970,614.240601,632.441406,157.873520,,,,556.091980,693.894348,162.974731,969.321472,863.348694,410.145233,,,,859.644714,850.471863,261.406555,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,671.903137,713.140137,149.090302,609.518250,632.675598,157.832352,,,,551.564087,694.282593,163.166443,966.507935,862.612915,410.081268,,,,856.810242,849.195435,261.209106,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,667.624451,713.017395,149.100540,605.205566,633.113281,157.702332,,,,546.717163,694.680054,163.424088,963.627747,862.104431,409.914612,,,,853.213013,848.332275,261.435913,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,663.496277,713.295227,148.532257,600.809692,633.431458,157.475113,,,,542.405884,695.058350,162.634232,960.675659,861.057190,409.776398,,,,848.796265,847.726379,262.091187,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,658.822693,713.657654,148.803665,596.267822,633.764282,157.391800,,,,538.322449,695.444275,162.342392,957.726257,860.667114,409.510681,,,,845.101318,847.050842,262.266266,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,654.500732,713.750793,148.756592,591.612305,634.012695,157.749176,,,,534.381348,696.155396,162.012924,955.331604,859.911621,408.698059,,,,841.722412,846.451965,262.486389,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,651.214233,713.500122,148.311417,587.352051,634.328857,157.345154,,,,529.924377,696.420654,162.040176,952.581970,859.156189,408.778564,,,,838.724976,845.480652,262.064148,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,647.286499,713.708862,148.099030,583.145447,634.767029,157.569382,,,,525.938232,696.876282,161.674438,950.080505,858.669434,408.265106,,,,835.137512,844.789917,262.326202,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,643.101074,713.895874,148.297653,578.858582,635.023193,157.567413,,,,522.084290,697.368042,161.611847,946.995422,858.020203,408.597931,,,,831.355652,844.257019,263.005188,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,639.500549,714.045166,148.766006,575.053833,635.405334,156.789169,,,,518.134033,697.923157,161.278061,943.629578,857.348450,408.554138,,,,827.630615,843.834717,263.236572,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,634.978821,714.460266,148.278671,571.356140,635.682617,156.612579,,,,514.403076,698.366333,160.985779,941.771545,856.353394,408.915222,,,,825.147034,842.859436,263.255493,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,631.202148,714.534485,147.635635,567.492798,635.761230,156.587296,,,,510.613831,698.854309,161.097885,938.551453,855.748108,408.590759,,,,821.532715,842.126343,263.491699,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,628.407898,714.593811,147.617233,563.947937,636.049622,156.240204,,,,506.637726,699.141357,160.895096,936.393555,855.189392,408.466339,,,,819.064819,841.001770,263.828552,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,625.088074,714.739563,147.601395,560.779602,637.563538,155.686554,,,,503.356873,699.397400,160.400803,933.963501,854.600647,408.008118,,,,815.119873,841.115784,264.335510,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,621.673035,714.911377,147.433350,556.745239,637.011963,155.232086,,,,500.395782,699.695618,159.910950,931.351440,854.030579,408.029602,,,,812.874451,840.144348,264.307098,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,617.736389,715.163818,146.989548,553.518494,636.948914,154.720490,,,,497.050110,699.982788,159.730652,929.438232,852.888367,407.782257,,,,809.492615,839.694824,264.628723,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,615.370117,715.661865,146.166168,549.984497,637.295349,154.498352,,,,493.411377,700.228088,159.631302,926.807190,852.334045,407.689575,,,,807.241577,839.001404,264.536255,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,611.921387,716.018738,146.196503,546.832397,637.545166,153.406387,,,,490.516205,700.541443,158.463547,924.680725,851.791870,407.451019,,,,804.310120,838.119690,264.959320,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,608.842346,716.360229,146.141708,543.887451,637.681885,153.117630,,,,487.446411,700.841187,158.129715,922.312256,851.220520,407.323639,,,,801.807617,837.790100,265.583038,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,605.715271,716.471863,146.057343,541.134338,637.991577,152.679642,,,,484.483459,701.113708,158.028030,919.878357,850.935608,407.462738,,,,798.875122,837.441406,265.821106,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,602.845947,716.939331,145.395935,537.897034,638.478027,152.360153,,,,481.609589,701.342041,158.055969,917.338257,850.164490,407.520325,,,,796.863892,837.080139,265.949738,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,600.446045,716.939026,144.710114,535.113525,638.772949,151.266129,,,,478.802643,701.739868,156.877945,916.035889,849.199402,407.554077,,,,793.845337,836.845093,266.163910,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,597.654907,717.111938,144.556091,532.398865,639.245422,150.576218,,,,476.225525,702.179749,156.294968,913.654541,848.726624,407.639160,,,,792.435913,836.004272,265.965607,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,594.871765,717.459656,144.558487,529.797852,639.621887,150.427399,,,,473.692810,702.611084,156.023315,911.332458,848.431152,407.446228,,,,789.935608,835.675171,266.038818,,,,,,,,,,,,,,,,,,,,,,,,,,,
