Weight63
Date:,2025/05/06
Time:,14:07:49
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
174,531.496155,697.860657,106.312859,449.407410,641.449524,96.500679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.887054,715.797058,109.270210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,531.517456,697.892029,106.270523,449.472412,641.452820,96.462471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.901978,715.801331,109.286697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,531.593445,697.885559,106.217575,449.448395,641.466003,96.468071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.876465,715.892456,109.325966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,531.544861,697.890686,106.248421,449.469147,641.479126,96.435196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.877472,715.915833,109.298431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,531.532654,697.897461,106.215630,449.444733,641.470093,96.465797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.893616,715.910828,109.270256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,531.523254,697.902649,106.279831,449.497314,641.467346,96.441666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.882141,715.900146,109.312332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,531.523743,697.880737,106.290749,449.557465,641.495239,96.382248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.868713,715.896301,109.325974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,531.610657,697.875366,106.245346,449.550964,641.489563,96.370262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.889221,715.903381,109.268608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,531.555237,697.806030,106.235199,449.559998,641.499146,96.372482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.905945,715.907471,109.250725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,531.525085,697.757568,106.321526,449.461578,641.459778,96.446953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.893707,715.811462,109.302307,,,,,,,,,,,,,852.012146,775.612671,360.150330,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,531.478577,697.751587,106.396484,449.369141,641.385681,96.408951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.853546,715.791687,109.287544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,531.442383,697.748230,106.443481,449.344635,641.373230,96.430206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.785950,715.809692,109.266762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,531.377197,697.831970,106.211166,449.210449,641.378479,96.474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.768250,715.812988,109.259819,,,,,,,,,,,,,,,,852.075745,775.578064,360.339783,,,,,,,,,,,,,,,,,,,,,,,,
187,531.358765,697.669678,106.460091,449.105957,641.377563,96.538689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.611145,715.812744,109.319939,,,,,,,,,,,,,,,,852.069519,775.580017,360.467468,,,,,,,,,,,,,,,,,,,,,,,,
188,531.259033,697.622375,106.603271,448.952515,641.388855,96.610672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.510162,715.738953,109.265968,,,,,,,,,,,,,,,,851.988770,775.582031,360.694855,,,,,,,,,,,,,,,,,,,,,,,,
189,530.987122,697.634338,107.150452,448.901764,641.477844,96.521584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.500244,715.728088,109.222786,,,,,,,,,,,,,,,,851.935059,775.576904,360.791473,,,,,,,,,,,,,,,,,,,,,,,,
190,530.933289,697.799438,107.518913,448.657043,641.468079,96.585152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.243927,715.743835,109.181404,,,,,,,,,,,,,,,,851.932068,775.565979,360.928131,,,,,,,,,,,,,,,,,,,,,,,,
191,530.757935,697.878113,108.008217,448.568604,641.514526,96.562622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.241821,715.678711,108.902748,,,,,,,,,,,,,,,,851.909973,775.561951,361.103729,,,,,,,,,,,,,,,,,,,,,,,,
192,530.419373,697.843994,108.329201,448.455322,641.510864,96.648087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.086487,715.606323,108.671204,,,,,,,,,,,,,,,,851.968872,775.649292,361.290985,,,,,,,,,,,,,,,,,,,,,,,,
193,530.253540,697.807983,108.818108,448.292053,641.626831,96.719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.944885,715.695496,108.675468,,,,,,,,,,,,,,,,852.072632,775.645264,361.461060,,,,,,,,,,,,,,,,,,,,,,,,
194,530.150818,697.801331,109.067085,448.102631,641.658508,96.780350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.089142,715.769958,108.375633,,,,,,,,,,,,,,,,852.163940,775.712097,361.656891,,,,,,,,,,,,,,,,,,,,,,,,
195,530.078918,697.761780,109.454636,448.040680,641.753967,96.757881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.088593,715.815002,108.076149,,,,,,,,,,,,,,,,852.197021,775.710876,361.930450,,,,,,,,,,,,,,,,,,,,,,,,
196,530.058899,697.662048,109.905273,447.883331,642.035583,96.512215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.237610,775.764954,362.325348,,,,,,,,,,,,,,,,,,,,,,,,
197,529.994141,697.673035,110.295937,447.872101,641.968567,96.691795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.299927,775.862061,362.619568,,,,,,,,,,,,,,,,,,,,,,,,
198,530.091064,697.793396,110.613403,447.811340,642.070801,96.694847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.444519,775.932678,362.994812,,,,,,,,,,,,,,,,,,,,,,,,
199,530.224304,697.753662,110.898560,447.793152,641.995605,97.014404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.593262,775.992920,363.449371,,,,,,,,,,,,,,,,,,,,,,,,
200,530.179993,697.604248,111.740158,447.865143,641.994202,97.359451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.834839,776.187378,363.689270,411.548340,716.357910,109.110680,,,,,,,,,,,,,,,,,,,,,
201,530.218811,697.677124,112.519333,448.049866,642.180420,97.858742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.271179,776.411560,363.885864,411.844269,716.620605,109.473892,,,,,,,,,,,,,,,,,,,,,
202,530.452698,697.705627,113.576027,448.365448,642.309937,98.299751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.675598,776.638123,363.985718,412.207581,716.822754,109.811699,,,,,,,,,,,,,,,,,,,,,
203,530.997131,697.648499,114.237289,448.466705,642.472229,98.914719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.135315,776.845520,364.056488,412.669098,717.074158,110.024368,,,,,,,,,,,,,,,,,,,,,
204,531.736084,697.407715,114.855583,448.670715,642.602905,99.778839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.703735,777.157532,364.118683,413.181183,717.334351,110.168694,,,,,,,,,,,,,,,,,,,,,
205,532.629211,697.350220,115.259529,449.023865,642.790894,100.880592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.170715,777.403198,364.280487,413.777344,717.598633,110.919510,768.721985,786.899902,209.811356,,,,,,,,,,,,,,,,,,
206,533.616516,697.084534,115.586075,449.646118,642.812988,101.707336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.742126,777.744995,364.558350,,,,769.112610,787.505493,210.026581,,,,,,,,,,,,,,,,,,
207,534.372864,696.851501,116.811562,450.589081,643.121155,102.285416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.258667,778.034424,364.925873,,,,769.614990,788.057129,210.118835,,,,,,,,,,,,,,,,,,
208,535.322510,696.950928,117.945663,451.541473,643.469116,103.818550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.722107,778.410645,365.241150,,,,,,,417.137238,718.282349,114.543312,,,,,,,,,,,,,,,
209,536.400391,697.141602,118.759010,452.255585,643.597351,105.523010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.674194,778.947266,365.315765,,,,,,,418.330627,718.686890,115.531410,,,,,,,,,,,,,,,
210,538.136963,697.220276,119.619820,453.427338,644.040527,107.135712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.943420,779.478882,365.119934,,,,,,,,,,,,,,,,,,,,,,,,
211,539.695313,697.141541,121.048569,454.930389,644.276917,108.862457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.148346,719.423279,119.425941,,,,,,,,,,,,
212,540.890320,697.427673,122.169418,456.800720,644.395691,110.856926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.077637,719.495483,120.348480,860.449951,780.336121,365.451447,,,,,,,,,
213,542.810974,697.639099,123.128609,458.321899,644.330505,113.376549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.061707,719.655151,122.011162,861.978149,780.893433,365.377716,779.838196,793.005493,205.746704,,,,,,
214,544.911194,697.598450,124.858299,460.131592,644.302795,115.892258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.839905,719.507690,124.541512,863.427673,781.359680,365.149628,,,,,,,,,
215,546.984680,698.015869,126.018600,462.662750,644.131287,117.501877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.673798,719.282593,126.891159,864.696960,781.821106,364.922852,,,,,,,,,
216,549.168823,698.389160,127.683014,464.743774,644.085205,120.613289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.405029,719.056519,129.187225,866.526489,782.425598,364.705872,,,,786.171387,796.043701,204.336487,,,
217,551.616577,698.645142,129.289566,467.347626,643.703369,123.013565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.949402,718.708374,131.257355,868.299072,783.147705,364.615540,,,,,,,,,
218,554.180420,698.920471,130.182480,470.348419,643.303955,125.407867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.316437,718.271667,133.886948,869.581848,783.699280,364.742126,,,,,,,,,
219,556.499817,699.525513,132.395432,473.369873,643.035400,128.518143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.086517,717.813965,135.823959,871.447754,784.426270,364.560089,,,,,,,794.344299,799.757751,202.546646
220,559.511353,699.499023,133.769882,476.948975,642.609009,130.617874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.903107,717.032532,138.532745,873.522705,785.089294,364.384399,,,,,,,798.948853,801.484375,200.647141
221,562.247742,699.979736,135.656509,480.410065,642.083862,133.032639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.979004,716.265381,141.300888,875.998291,786.093262,363.935486,,,,,,,802.695740,802.759338,199.106262
222,566.310181,700.213867,136.997742,484.225281,641.750549,136.018921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.158661,715.333618,143.473618,877.807922,786.847290,363.979736,,,,,,,806.039429,804.201050,198.424530

