PTP233;;;
Date:;2025/04/22;;
108;702.935486;750.971130;164.447784
109;699.025513;753.594543;164.749039
110;695.161621;755.997375;165.178360
111;690.966614;758.578918;165.251160
112;686.958069;761.083130;165.458954
113;683.020935;763.526123;165.384171
114;679.201111;765.952576;165.096207
115;675.648804;768.043335;165.675217
116;671.829956;770.533875;165.511703
117;668.127625;772.632690;165.864716
118;664.090637;775.288513;166.052307
119;660.158752;777.960022;166.011124
120;656.680908;780.223450;166.071259
121;653.124512;782.480652;165.679855
122;649.977600;784.369690;166.052246
123;646.354370;786.799133;165.729630
124;643.134705;788.469238;165.709656
125;639.635132;790.697449;165.570786
126;636.632446;792.539185;165.034119
127;633.266663;794.386658;165.021103
128;630.628662;796.122253;165.219727
129;627.200073;797.749084;164.989563
130;624.479614;799.502502;165.210403
131;621.321838;801.087891;165.036362
132;618.633545;802.508423;164.737061
133;615.948547;803.933716;164.418686
134;613.111877;805.823425;163.926437
135;610.534607;806.991089;163.645889
136;608.294556;808.129700;163.049698
137;605.862854;809.605957;162.742615
138;603.092285;810.734192;162.441818
139;600.953735;811.763123;161.781723
140;598.765259;812.564819;161.833176
141;596.204834;813.841919;161.245422
142;594.221069;814.971741;160.946335
143;592.167542;815.995056;160.614883
144;590.263245;816.703613;160.103516
145;588.262085;817.745361;159.590988
146;586.537842;818.596802;159.280533
147;584.609192;819.569763;158.646103
148;582.913086;820.718140;157.460922
149;581.378845;821.318298;157.004318
150;579.778992;822.014709;156.584946
151;578.219177;823.062988;155.925308
152;576.206848;823.950623;155.226288
153;574.967102;824.532715;154.841675
154;573.439941;825.269653;154.161331
155;571.989380;825.916016;153.459824
156;570.520447;826.781311;152.199280
157;569.326904;827.487854;151.429520
158;567.946655;827.971863;150.851196
159;566.899353;828.395508;150.297974
160;565.825500;828.960876;149.507004
161;564.645264;829.611938;148.603714
162;563.599182;830.318848;147.594635
163;562.587524;830.867676;146.848328
164;561.820190;831.275757;146.270294
165;560.605408;831.761047;145.840225
166;559.577209;832.208740;145.470871
167;558.727295;832.857300;144.027435
168;557.966675;833.222534;143.135269
169;557.094849;833.603760;142.412659
170;556.060181;833.924927;141.994232
171;555.675842;834.054016;141.249176
172;554.765564;834.732849;140.675552
173;554.173523;835.082703;140.164413
174;553.612732;835.266052;139.205063
175;553.031067;835.494995;138.299377
176;552.111328;835.891907;136.696457
177;551.452393;836.028442;136.071503
178;550.815552;836.225830;135.850891
179;550.347229;836.338867;135.185349
180;549.703613;836.341431;134.404495
181;549.210327;836.463135;133.645157
182;549.143677;836.508911;132.738235
183;549.234192;836.382690;131.656815
184;548.809143;836.388977;130.669708
185;548.670776;836.637756;129.725998
186;548.005432;836.770935;128.736938
187;547.619263;836.640747;128.278763
188;547.428650;836.681091;127.889572
189;547.110229;836.617981;127.100014
190;546.825623;836.698547;126.674721
191;546.639893;836.686279;126.162819
192;546.624512;836.620972;125.390495
193;546.629150;836.818176;123.357605
194;546.524048;836.830078;122.603088
195;546.125183;836.714844;122.379318
196;546.016235;836.663635;122.077507
197;545.976929;836.725647;121.605736
198;546.029907;836.826965;120.886452
199;546.037964;837.187256;119.344795
200;546.104370;837.298035;118.475792
201;546.184875;837.391174;117.717705
202;546.082520;837.500854;117.054024
203;546.090088;837.634644;116.419502
204;546.200134;838.309448;115.159592
205;546.032837;838.265564;115.166039
206;546.302307;838.506958;114.929413
207;546.774353;838.721497;114.564049
208;547.104675;838.876038;114.156685
209;547.348145;838.954041;113.823021
210;547.564209;838.998230;113.387856
211;547.770935;838.976501;112.712646
212;548.184875;839.026550;112.312958
213;548.309692;839.043518;112.277458
214;548.400757;838.967773;112.484123
215;548.474976;838.889038;112.391960
216;548.569458;838.780457;112.312378
217;548.759949;838.617493;112.064705
218;548.949463;838.468994;112.031677
219;549.091370;838.468262;111.969704
220;549.243347;838.429810;112.029510
221;549.279663;838.436218;112.146545
222;549.403259;838.521118;112.159531
223;549.540344;838.628052;112.095467
224;549.600342;838.739319;112.101135
225;549.678406;838.832703;112.097908
226;549.825378;838.900391;112.206566
227;549.924072;839.035156;112.214882
228;549.967651;839.164001;112.199310
229;550.041565;839.233276;112.329231
230;550.103760;839.315857;112.425209
231;550.161438;839.501587;112.533569
232;550.189331;839.541077;112.548370
233;550.230530;839.726318;112.536644
234;550.313110;839.879272;112.484802
235;550.205566;840.017456;112.608055
236;550.249817;840.101379;112.756683
237;550.269226;840.203918;112.708305
238;550.265320;840.227966;112.714851
239;550.505554;840.336182;112.768410
240;550.374634;840.425598;112.727814
241;550.395020;840.408630;112.800476
242;550.355164;840.405762;112.794739
243;550.420410;840.521240;112.726532
244;550.514221;840.608093;112.751488
245;550.519836;840.659790;112.762459
246;550.474792;840.620972;112.899879
247;550.451050;840.688049;112.947388
248;550.438660;840.699219;112.948029
249;550.422607;840.778870;112.947884
250;550.396851;840.809509;112.884270
251;550.395874;840.800842;112.944160
252;550.368347;840.784851;112.988777
253;550.288513;840.700317;112.970261
254;550.311279;840.695190;112.925713
255;550.280273;840.689575;112.958092
256;550.299866;840.603699;112.924026
257;550.233459;840.597534;112.939606
258;550.146606;840.525208;112.928841
259;550.161377;840.407593;112.907906
260;550.197815;840.300110;112.891251
261;550.159790;840.258179;112.970726
262;550.162903;840.186768;112.887871
263;550.422852;840.206055;112.654526
264;550.260437;839.997559;112.830162
265;550.171936;839.965881;112.893288
266;550.117432;839.881226;112.896011
267;550.101501;839.779480;112.865509
268;550.196655;839.753906;112.918091
269;550.195251;839.635559;113.022499
270;550.184082;839.607056;113.028542
271;550.178650;839.531372;112.991547
272;550.177429;839.515320;112.976364
273;550.258057;839.497559;112.907890
274;550.193481;839.556274;112.937119
275;550.149536;839.529236;113.055786
276;550.132568;839.513855;113.094170
277;550.191162;839.640198;113.122757
278;550.143188;839.633057;113.023529
279;550.182861;839.738708;113.092712
280;550.128052;839.748413;113.116180
281;550.103577;839.795776;113.255135
282;550.041931;839.813293;113.361801
283;549.990417;839.893127;113.445206
284;549.960388;839.957703;113.420151
285;549.951172;840.065247;113.436539
286;549.888000;840.163147;113.503479
287;549.821411;840.144958;113.647675
288;549.816833;840.243835;113.679947
289;549.745239;840.318604;113.819969
290;549.699097;840.358521;113.800453
291;549.675964;840.444092;113.784805
292;549.629761;840.442993;113.861603
293;549.607483;840.456543;113.967278
294;549.587585;840.524170;113.976212
295;549.604675;840.619812;114.036926
296;549.526611;840.642822;113.961967
297;549.580811;840.650085;114.127098
298;549.320068;840.590637;114.381500
299;549.480103;840.710632;114.244003
300;549.573730;840.845154;114.138252
301;549.547058;840.843628;114.055542
302;549.563171;840.939087;114.155708
303;549.585815;841.049683;114.187347
304;549.570435;841.051147;114.192200
305;549.583923;841.109680;114.264679
306;549.581055;841.094482;114.316559
307;549.606506;841.216370;114.183449
308;549.626526;841.242737;114.173111
