Grasp121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:13:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
10;904.738770;533.506226;73.293785;776.762085;511.941071;29.862371;1053.903442;682.179565;239.025146;836.032715;469.872070;29.614853;1165.913208;696.348694;438.971222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;905.948792;534.261536;75.026588;778.529114;510.754150;29.964935;1055.979492;684.588745;237.514297;837.662964;469.563171;30.126968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;907.103088;535.300903;75.896309;781.254517;509.031769;30.455547;1057.585815;687.651611;236.563080;839.898499;469.332367;30.382879;;;;1167.064087;698.471619;438.560516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;908.530823;536.379822;77.394516;783.912720;507.251434;30.105057;1059.958374;690.574219;235.806793;842.288574;469.095398;31.201445;;;;1167.668335;699.535706;438.504608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;909.635620;537.453247;79.143394;787.028564;505.562164;30.402557;1061.835815;693.704529;234.792648;844.758606;468.839417;32.579445;;;;1168.636353;700.815491;438.221527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;911.368958;538.818054;80.998451;790.371826;503.317413;30.720825;1064.187012;696.433411;233.945343;847.535583;468.679779;34.388771;;;;1169.909180;702.058228;437.883606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;912.823669;540.176880;82.522453;794.216614;501.416199;30.958563;1066.607910;699.597717;232.879044;850.345764;468.890320;37.074673;;;;1171.202881;703.248718;437.656830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;914.960388;541.626038;84.303352;798.765198;499.496368;31.337925;1068.942871;702.787109;232.246109;853.335022;468.894836;39.915020;;;;1173.126465;703.817322;437.233307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;917.376343;543.157043;86.272720;803.109924;497.394928;31.747749;1071.869629;706.153687;230.765656;855.818726;469.054413;43.631802;;;;1174.350830;704.847229;437.013428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;918.697083;545.227295;88.099617;808.050720;495.777313;33.235207;1075.359131;708.976074;229.816650;859.132996;469.531433;46.034111;;;;1175.130737;706.379517;436.011597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;921.405945;546.979675;89.916634;812.783447;494.401001;34.359207;1078.032227;712.061951;229.172043;861.834534;469.617371;50.104561;;;;1176.523438;707.529053;435.561066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;924.140930;549.059814;91.868118;817.759338;492.884003;35.622459;1080.560547;715.440796;228.032654;864.861877;470.020416;54.243198;;;;1177.321289;708.338196;435.490997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;926.710083;551.320801;93.622261;822.721436;491.748627;37.595139;1083.471924;718.952820;227.513672;868.148499;470.878906;57.870846;;;;1178.515869;709.546509;435.343170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;928.869141;553.972839;95.461304;827.915588;490.862152;39.681152;1087.062378;722.089050;227.033035;871.764526;472.762146;60.760620;;;;1180.244385;710.759094;434.654236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;931.830078;556.433655;97.121086;833.557556;490.299652;41.827702;;;;875.004700;474.259888;64.385048;;;;1181.805786;711.728333;434.305359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;934.647339;558.727661;99.256355;838.970337;490.043121;44.286060;;;;878.502075;475.616150;67.587212;;;;1182.986694;712.483643;434.306000;1094.107788;728.456116;225.503723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;937.698120;561.420471;101.091522;844.015686;490.273254;47.106487;;;;881.211914;477.022003;72.283150;;;;1184.636597;713.533203;433.998901;1097.685547;731.772949;224.376953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;940.329651;564.568726;102.605812;849.329285;490.790436;49.986679;;;;884.111633;478.988739;75.814240;;;;1186.357666;714.477539;433.490356;1101.088501;734.623779;224.049179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;943.205811;567.230347;104.436958;854.230469;491.305756;52.334015;;;;887.340820;481.277283;79.026016;;;;1187.413818;715.459412;433.257019;1105.005615;737.519714;223.565002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;946.062927;570.160339;106.269287;859.947144;492.444580;54.690331;;;;890.229553;483.787140;82.058220;;;;1188.575439;716.229919;433.031219;1108.270386;740.998413;222.821533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;949.549988;573.177490;107.859451;865.508606;493.714752;56.604080;;;;893.228333;486.747375;84.263618;;;;1189.621582;717.107910;432.810059;1112.237549;743.947144;222.739471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;952.379700;575.998413;108.872437;870.609436;495.787720;58.307030;;;;896.189392;489.777710;86.628212;;;;1190.661011;718.322815;432.737396;1116.426147;746.714966;221.465500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;955.310913;579.466309;110.134796;874.680115;498.291779;60.657990;;;;898.698120;492.499207;89.881027;;;;1191.921021;719.360413;433.187164;1120.197632;749.473145;221.164993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;958.161438;582.894043;111.930359;879.127502;500.878815;62.532310;;;;901.136658;495.335754;91.986526;;;;1193.284790;720.051758;432.652832;1124.404907;752.084717;220.687714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;961.002991;586.069092;113.607224;883.169128;504.112061;64.119789;;;;903.408142;498.720520;94.330795;;;;1194.783936;721.049316;432.069641;1127.921997;755.212402;220.731384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;963.303711;589.261536;115.014824;887.315735;507.632813;64.972336;;;;905.423157;502.355103;96.517281;;;;1196.005737;722.195007;432.537659;1131.991211;757.373413;220.562988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;966.414917;592.596313;115.962738;890.756470;511.671112;65.970337;;;;907.595032;506.285339;98.121506;;;;1197.060669;723.033203;432.302551;1135.674683;760.121521;220.386856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;969.147034;596.516113;117.495956;894.307190;515.931030;67.103020;;;;909.313049;510.420074;100.201462;;;;1198.303589;723.991211;431.921082;1139.859375;762.556030;220.361557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;972.266541;600.004761;118.108200;898.229858;520.071411;67.888985;;;;910.550415;514.673401;101.852509;;;;1199.317993;725.334900;432.053009;1143.601196;764.951355;220.111725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;974.722351;603.529236;119.064209;901.368225;524.481750;68.872795;;;;912.092102;519.391052;102.820709;;;;1200.308472;726.164978;432.208435;1147.986084;767.158691;220.162338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;976.666626;607.259766;120.492149;903.852478;529.107483;69.824982;;;;913.339294;524.033081;104.113617;;;;1201.676636;726.884766;431.626373;1151.703613;769.479065;220.037491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;979.250061;611.137756;121.128258;905.884949;534.404541;70.538536;;;;914.320862;528.672607;105.300011;;;;1203.545532;727.788940;431.832367;1156.104004;771.408752;219.758209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;981.682068;615.425720;121.747528;906.507324;540.075562;71.834007;;;;915.256592;533.775391;106.039375;;;;1204.817749;728.772644;432.214539;1160.098022;773.356812;220.104431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;984.056763;619.269531;122.150093;907.753845;545.261902;73.450310;;;;915.822266;538.609558;106.801018;;;;1205.745728;729.620544;432.260315;1163.755249;775.474060;219.877472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;985.132385;623.232300;122.750648;908.336243;551.067078;74.057289;;;;916.456238;543.793762;107.203499;;;;1207.072632;730.378845;432.525726;1167.380615;778.340698;220.650223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;987.196106;627.704468;123.359528;909.317505;556.885010;74.246864;;;;916.812012;549.249329;107.173355;;;;1208.508301;731.164917;432.430969;1170.486328;779.890320;221.210236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;989.078796;632.150940;123.554222;910.109070;562.763550;75.268219;;;;916.963074;554.633118;107.627235;;;;1209.776123;731.942017;432.502563;1174.519165;781.761475;220.861099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;990.008789;636.218018;124.094673;910.527710;569.183289;75.563812;;;;917.283630;560.210999;108.166016;;;;1211.256714;732.634949;432.911896;1177.895386;783.311401;221.482849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;991.603210;640.649719;124.195892;910.694641;575.532288;75.342064;;;;916.778137;565.996338;108.369286;;;;1212.521729;733.150024;433.170197;1181.286255;784.897827;221.352524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;992.637390;645.348816;124.536575;910.820129;582.131531;75.469849;;;;916.697205;571.502380;108.980461;;;;1213.619507;733.835449;433.194000;1184.786987;786.373047;221.561096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;993.750488;649.499268;124.651245;910.415222;588.842285;75.423302;;;;916.020203;577.452393;108.835571;;;;1215.251221;734.454651;433.441406;1188.047363;787.445068;221.701691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;994.907471;654.052734;125.043480;909.202942;595.485718;76.182213;;;;915.699768;583.281128;108.857605;;;;1216.528809;734.861389;433.648804;1190.938721;788.493164;222.447159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;995.156128;658.022217;125.128693;908.354004;603.160889;76.201950;;;;914.883057;589.290161;108.400642;;;;1217.983643;735.356445;433.503265;1193.852905;789.522217;222.561554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;996.534912;662.043884;124.721008;906.669617;610.487366;76.409325;;;;914.015015;594.778381;108.258774;;;;1219.432007;735.769592;433.772034;1196.183960;790.793640;222.843201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
