Grasp19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:42:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
22;806.976563;460.401428;31.413834;893.255371;569.711487;65.906837;891.986145;475.127716;32.349873;877.824524;811.104004;249.631531;893.348083;829.282410;424.420105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;807.213257;460.346863;31.369141;893.052856;569.773499;66.360016;891.965088;475.264374;32.354099;877.843323;811.547852;249.516647;893.413147;829.471375;424.302704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;807.424744;460.365448;31.411388;892.988342;569.963989;66.582932;892.005737;475.395752;32.379501;877.645081;812.002319;249.470688;893.435730;829.595398;424.258118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;807.627014;460.354126;31.480042;892.835938;570.034729;66.812515;891.959290;475.582214;32.377476;877.731323;812.691589;249.300156;893.465393;829.711304;424.178619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;808.016602;460.392731;31.293743;892.612122;570.301147;67.218536;891.968323;475.770081;32.432178;877.576538;813.713989;249.092056;893.804199;829.765503;424.049286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;808.464172;460.283234;31.553110;892.451782;570.339905;67.873138;892.086792;476.010010;32.423359;877.751221;814.604065;249.192520;893.638489;829.931030;423.947632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;808.899231;460.406647;31.847637;892.355286;570.566223;68.705276;891.919983;476.207916;32.545082;877.405273;815.505615;249.397461;893.633362;830.023254;424.014740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;809.353821;460.493408;32.176270;892.154358;570.751953;69.609810;891.793518;476.407135;32.703186;877.235107;816.137695;249.536652;893.636475;830.242859;423.951447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;809.860107;460.645111;32.361519;891.808167;571.034973;70.353455;891.737183;476.690704;32.953217;876.996399;817.000061;249.542374;893.747925;830.475037;423.904968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;810.471252;460.732605;32.480125;891.512634;571.479065;71.210411;891.731506;477.119080;33.195015;876.777161;818.060913;249.509125;893.822632;830.788208;423.869385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;810.925293;460.942474;32.617737;891.382141;571.872253;71.702911;891.869263;477.621582;33.292992;876.881897;819.165466;249.337021;893.963257;831.128967;423.911743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;811.315735;461.170837;32.760555;891.114258;572.383545;72.264534;891.715454;477.966797;33.585579;877.204163;820.117493;249.071335;894.122131;831.422607;423.873291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;811.724121;461.337799;32.803406;890.897827;572.921326;72.971092;891.687988;478.233185;33.960480;877.590759;821.091370;248.648499;894.547363;831.861450;423.217529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;812.304993;461.604797;32.914612;890.628906;573.338806;74.068558;891.779419;478.667572;34.536655;877.881836;822.537598;248.166107;894.616577;832.047180;423.524689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;812.950562;461.815186;33.285942;890.392517;573.608337;75.095490;891.670776;479.027252;35.387405;877.778503;823.831116;247.727005;894.505249;832.460388;423.668213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;813.565918;462.181976;34.098461;890.396362;574.094849;76.166283;891.541321;479.793915;37.080940;877.557922;825.112244;247.780716;894.297241;833.036804;423.959747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;814.122742;462.578888;34.675877;889.997009;574.667603;78.324112;891.364807;480.088562;38.982014;877.108582;826.615234;248.093002;894.474854;833.638672;424.159210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;814.678711;462.941040;34.999081;889.809082;575.086853;79.671257;891.195007;480.357361;40.980045;877.250000;828.173096;248.141998;894.677979;834.295654;424.282928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;815.509827;463.219330;36.596581;889.836182;575.874451;80.537369;891.613342;480.784149;43.844284;877.956787;829.794800;248.091278;894.618958;835.058411;424.348877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;816.029114;463.952423;38.196453;889.466675;576.819336;82.274658;891.417725;481.001038;46.651863;878.940979;831.051392;247.654602;894.763611;835.688538;424.531189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;816.361328;464.273651;39.116329;889.721497;577.133728;84.046883;891.593994;482.283264;49.215485;879.299011;832.770569;247.409119;894.822937;836.478577;424.636200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;817.187744;464.536499;41.061344;890.218750;577.469055;85.831291;892.036865;481.991974;52.122631;878.958618;834.523621;247.413757;894.948425;837.244751;424.760254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;817.464966;464.850800;43.198318;890.053223;578.313721;87.933128;892.622681;481.992767;55.624207;878.774963;836.287720;247.819489;895.059509;838.198120;424.826965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;818.309570;465.260498;45.838657;890.394287;579.087280;90.165604;893.083801;482.156494;58.986515;879.039185;838.079895;247.967484;895.080261;838.989868;424.839813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;819.354187;465.458221;48.296246;890.616333;579.955078;92.710541;893.619263;482.807739;62.727093;879.255005;839.959839;247.901718;895.250916;840.075989;424.907043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;820.200867;466.047668;51.412315;890.948547;580.836731;94.649040;894.483765;483.236267;66.175957;879.786377;841.704956;248.275314;895.707153;841.223389;424.675537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;821.428406;466.237061;53.974197;891.467285;581.112793;97.348381;895.570374;483.780487;69.984642;879.978516;843.568909;248.671448;896.086975;842.235291;424.440094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;822.455750;466.829712;56.504623;891.712036;582.229065;99.967407;896.294983;484.562317;73.655067;880.408081;845.636597;249.113449;896.241028;843.181458;424.415131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;823.846436;467.099762;59.640255;892.138367;583.094666;102.477287;897.076294;485.244720;77.544601;880.958923;847.688904;249.067825;896.292419;844.190857;424.646545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;825.336548;467.408661;63.585819;892.789734;584.119690;105.403763;897.963745;485.876495;81.673332;881.815125;849.417969;249.148880;896.452698;845.162659;425.221680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;827.007507;467.564636;66.382271;893.312256;584.740906;108.323753;898.790222;486.575256;86.268845;882.330688;851.769958;249.368073;896.680176;846.275513;425.628387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;828.693054;467.917084;69.055954;893.772095;585.806030;111.271187;899.812866;487.211060;90.606972;882.784912;853.753662;249.454254;896.970642;847.537170;425.766937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;830.157898;468.421356;72.904037;894.524231;587.088501;114.764221;901.344849;488.256714;94.780853;882.642212;856.263794;249.802551;897.364807;848.726807;425.642700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;831.877380;468.761475;76.767815;895.553589;588.176941;117.786110;902.679382;489.324677;99.247620;882.571533;858.558960;250.446869;897.768616;849.741394;425.692719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;834.096252;469.417786;80.513702;896.423340;589.130737;121.209511;903.622803;489.977203;104.776100;883.606689;860.754211;251.079910;898.107605;850.822876;425.847626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;836.138855;469.766998;84.845093;897.218628;590.299133;124.414848;904.641174;491.050751;109.312500;884.761658;862.911377;251.373230;898.609985;851.914673;426.086182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;838.048401;470.323700;88.980957;897.997498;591.672363;127.551933;906.320923;492.487305;113.423798;885.819702;864.815674;251.700882;899.411804;853.126282;426.462219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;840.429871;470.675262;92.647179;898.991577;592.902893;130.818604;908.348083;493.314392;118.163094;886.993774;867.145691;252.230057;900.111572;854.457764;426.671234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;842.310486;471.307129;97.198578;900.240479;594.211731;134.514145;909.869812;494.369568;122.967827;886.818726;869.737244;253.086945;900.660706;855.540894;427.001617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;844.332031;472.209137;101.474579;901.462891;595.320068;138.135147;911.365540;495.816772;127.491501;887.361572;872.107544;253.468506;900.809875;856.737976;427.405243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;846.398499;472.785797;106.496117;902.840942;596.737183;140.952026;913.073853;496.800018;132.439407;888.630249;874.486938;254.161209;901.267212;858.086609;427.906342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;848.709656;473.466553;111.581337;904.278931;598.174622;144.145264;914.936279;498.254303;136.338699;889.291992;876.754089;254.994781;901.905334;859.479553;428.076447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;851.089661;474.410645;115.479309;905.491211;599.520020;147.696732;917.171936;499.440308;140.528702;890.281494;878.887329;255.304489;902.488403;860.845459;428.384552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;853.260681;475.382660;120.571472;906.991943;601.170105;151.570694;919.290771;501.002533;145.058243;891.456116;881.204895;255.833649;903.093018;862.146545;428.844910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;855.412109;476.281342;124.748070;908.822571;602.603088;155.106842;920.938599;502.874725;149.075653;892.388611;883.561646;256.627014;904.037048;863.379822;429.102753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;857.308350;477.247406;129.965851;910.236938;604.230042;158.390564;923.006836;503.900238;153.162613;893.383240;885.733643;257.309540;905.080261;864.894592;429.142456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;860.029541;478.400696;134.809326;911.856018;605.853394;162.123291;925.324036;505.603912;157.508926;893.686890;888.396240;258.468414;905.656189;866.150879;429.325745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;862.016663;479.428558;139.983459;913.326111;607.415039;165.752747;927.352173;506.892609;162.034668;894.856567;890.717651;258.853149;906.157471;867.771179;429.749695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;864.550415;480.693085;145.074295;914.778687;609.111511;169.105133;929.206604;508.800842;166.185654;896.087280;892.898560;259.388702;907.021973;869.217896;430.187775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;866.561340;481.834351;150.185516;916.383057;610.722412;172.277863;931.042542;510.022186;170.901901;897.172791;895.457947;260.507446;907.619812;870.434753;430.844330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;868.805542;482.877197;155.259781;917.680054;612.365601;175.588196;933.329590;511.691376;174.289093;898.229980;897.502075;260.985565;908.365479;871.709900;431.431946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;870.907104;484.274048;159.863571;919.064575;614.215454;179.379379;935.514771;513.106079;178.219193;899.581909;899.625549;261.625763;909.493225;873.062500;431.524841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;873.290344;485.531403;165.270950;920.258606;615.798279;182.715958;937.122559;515.070068;181.632614;900.887634;902.057495;262.647644;910.496704;874.603455;431.601288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;875.053467;486.925446;169.988693;921.323364;617.443298;185.632080;938.409241;516.621460;185.439163;902.267456;903.987183;263.061646;911.229004;875.865173;432.080750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;876.730835;488.470886;175.241394;922.507080;619.293762;188.637085;940.255981;518.165771;189.248978;903.315063;906.410522;263.736725;912.310974;877.185974;432.643982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;878.143433;490.044006;180.767410;923.377563;621.380066;192.256302;941.595520;519.991394;192.456284;904.690186;908.590271;264.961243;912.944702;878.708069;433.051636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;879.172607;491.973114;185.027527;923.995850;623.045105;195.552948;943.095398;521.555054;195.824615;906.260193;910.592529;265.131561;913.475647;880.041443;433.497711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;880.431946;493.749329;189.584335;925.212646;625.183472;198.763947;944.399475;523.351807;198.757553;908.090820;912.794922;266.271484;914.606628;881.431213;433.555054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;881.850098;495.679535;194.771149;925.820618;627.031982;200.699158;945.387329;525.366638;202.230545;909.362305;914.903748;266.960388;916.077087;882.834595;433.893677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;882.650635;497.602020;199.385056;926.321228;628.449524;203.910522;945.715332;526.998962;205.455597;910.848206;917.150696;267.802216;917.094177;883.945190;434.500916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;883.039185;499.676422;203.624695;926.305969;630.571655;206.962402;946.395691;528.489807;209.046875;912.405396;919.196289;268.628143;918.439453;885.397522;434.779358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;883.520813;501.665466;208.181320;927.612671;632.524353;209.261246;946.878296;530.415466;212.072266;913.628845;921.299438;269.044983;919.355347;886.791504;434.642792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;883.931824;503.725159;212.959717;928.031921;634.806274;211.793976;947.072510;532.562195;215.379364;915.238708;923.394470;269.743683;920.097229;888.049438;435.561584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;883.851257;505.937897;217.530273;928.327393;636.561401;214.185425;947.146912;534.480347;218.539673;916.608154;925.491943;270.823517;921.355591;889.394348;436.189209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;883.387024;508.420471;221.565186;928.122681;638.950867;217.382355;947.158630;536.150024;222.155930;917.591187;927.837341;271.201416;922.447693;890.716431;436.185760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;882.822632;510.983887;225.415848;927.968201;640.796387;220.267868;946.842773;538.100708;225.177429;919.223511;929.677307;272.224030;923.091614;891.967102;436.540558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;882.317017;513.448730;229.585419;928.289124;643.148193;222.091034;946.117981;539.810913;227.577728;921.031677;931.715393;272.852966;924.281677;893.304932;436.740356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;881.267700;515.907043;233.860321;928.497192;645.176880;223.784882;945.600464;541.835999;231.101181;922.610229;933.430115;273.410767;925.442078;894.530457;437.271393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;879.917480;518.565857;237.749146;928.402222;646.959351;226.519318;944.788391;543.498108;233.294693;924.540466;935.523438;274.530304;926.316040;895.803284;438.088165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;877.878418;521.019592;241.951767;927.776978;649.098877;228.290848;943.733948;545.513672;235.780945;925.566956;937.459412;275.109924;927.297974;897.267090;438.060394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;876.015137;523.970825;245.470612;927.320984;651.024658;229.844666;942.832336;547.368652;238.456619;927.329895;939.145386;275.759705;928.578064;898.396118;438.058960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;874.449219;527.083069;248.712646;927.271423;653.078857;231.215500;941.424133;549.335815;240.500931;928.739319;941.210266;276.758301;929.876770;899.378601;438.394043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;872.473267;530.128113;252.374573;926.891968;655.104187;233.002777;940.055969;551.014526;242.726974;929.872742;943.106995;277.084991;931.177368;900.564575;438.960022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
