Grasp125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:10:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;
77;748.695618;557.803528;295.418762;1026.681030;805.968994;261.820862;840.002869;509.066223;275.600891;866.728821;606.594727;244.102768;;;;;;;1078.969238;818.784424;415.770599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;749.482910;562.734070;297.567719;1029.047119;807.330811;261.832336;840.190308;513.532898;278.031647;866.584229;610.320251;244.863342;;;;;;;1080.386475;819.363586;415.835022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;749.606201;567.845825;298.917175;1031.273071;809.039673;262.049286;840.005798;518.630066;279.736755;866.858826;614.645813;245.650192;;;;;;;1081.321045;820.080994;416.074158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;750.230408;572.964966;300.209198;1033.135010;810.627441;262.058838;840.306458;522.992310;280.562439;866.425720;618.648560;246.288986;;;;;;;1081.769897;820.792969;416.303375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;749.949097;578.028625;301.788300;1034.148315;812.763306;262.077759;839.957581;527.591309;282.073792;865.958008;623.341370;246.630020;;;;;;;1082.563965;821.561768;416.182373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;750.061462;583.093140;302.493622;1035.068359;814.685059;262.594513;840.258484;531.918213;282.849670;866.391113;627.595337;246.454407;;;;;;;1083.629150;822.121277;416.310669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;750.016541;587.933777;303.097076;1036.315674;816.642578;263.056091;839.547302;537.816406;283.422211;866.084412;631.475647;246.663208;;;;;;;1084.679810;822.788147;416.675232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;749.864807;593.364197;302.956879;1038.521851;818.351318;262.634277;839.327698;541.761230;283.223541;865.628174;635.781677;246.487595;;;;;;;1085.735474;823.117676;416.992218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;749.605835;598.181152;302.704834;1040.837646;819.567749;262.268494;838.885315;546.189392;283.847717;865.676575;639.881287;245.890076;;;;;;;1087.397949;823.518860;416.546234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;749.122498;603.063232;302.130463;1042.714111;821.190979;262.321167;838.555664;550.545227;284.162018;865.503540;643.921814;244.770782;;;;;;;1088.811768;824.003723;416.400909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;748.210693;608.431885;301.719269;1043.663940;822.844055;262.431213;838.943604;555.113708;283.970306;864.546692;647.817932;244.315521;;;;;;;1089.294067;824.571106;416.466675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;747.663208;613.240906;299.991394;1044.702515;824.972290;262.596283;838.541931;559.348145;283.591187;864.455688;651.826233;243.403519;;;;;;;1089.914673;825.992004;417.091858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;747.317749;617.970764;298.871796;1045.802612;826.272400;262.699524;838.789978;563.728149;282.497467;864.312439;655.790405;242.194534;;;;;;;1091.126465;827.404541;417.373840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;746.320984;622.947021;297.568665;1047.869629;827.566040;262.584930;838.555908;567.723083;281.771851;864.302856;659.726685;240.773148;;;;;;;1092.221558;828.015808;417.470642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;745.048218;628.107727;295.796753;1050.175415;828.632690;262.366241;837.956787;571.776428;281.047363;863.973694;662.994080;239.587128;;;;;;;1092.998657;828.303040;417.615570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;744.796082;632.492798;293.553040;1051.784546;830.081665;261.541443;837.666016;575.783081;279.534882;863.690369;667.109131;237.591156;;;;;;;1093.491699;827.662476;417.683044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;743.909485;637.099060;290.723175;1052.970093;831.696167;261.275635;837.782471;579.609558;278.358490;863.595764;670.506775;236.181885;;;;;;;1094.500000;828.311646;417.733734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;743.100952;641.793396;287.953552;1053.553345;833.033081;261.337524;837.551331;582.939514;276.840759;862.780640;674.025452;234.159210;;;;;;;1095.303223;829.683594;418.027893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;742.852112;645.994629;285.384155;1054.724976;834.272461;261.384583;837.500854;586.507324;273.739044;862.879517;677.315063;232.205750;;;;;;;1096.339844;830.742493;418.009613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;741.938232;650.230957;282.821198;1055.814941;835.750732;261.164978;837.187317;590.321350;271.715088;862.644775;680.866455;230.021088;;;;;;;1097.178833;831.341858;418.290863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;740.817688;654.456970;279.969910;1056.557861;837.131287;260.803406;836.845642;593.530823;269.899200;862.542725;684.007202;227.773911;;;;;;;1097.820557;831.524170;418.554291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;1057.167114;838.392639;260.965057;836.731140;596.760376;267.309387;862.982788;686.812927;225.255646;;;;;;;1098.460327;831.832886;418.627869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;1058.023193;839.805054;260.925903;836.101379;600.184448;264.392944;863.071228;690.018372;222.397568;;;;;;;1099.073730;832.179199;418.434631;739.918823;662.055664;273.632507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;1058.593018;840.786011;261.010712;836.705994;603.118225;261.179352;862.646790;692.978943;220.320114;;;;;;;1099.702148;832.792969;418.304199;739.562988;665.268188;269.492157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;;;;1059.032593;841.665649;261.082886;837.132751;605.132385;258.884399;862.143555;695.672729;218.197845;;;;;;;1100.168701;833.100769;418.390686;738.764221;669.028625;266.482697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;;;;1059.611694;843.205383;260.721069;836.623047;608.225830;255.802277;863.154297;698.434204;214.791962;;;;;;;1100.609863;833.377258;418.504364;738.320923;672.008972;263.339600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;;;;1060.880493;844.201111;260.001282;836.262939;611.543579;252.499069;863.337036;701.013794;211.889084;;;;;;;1100.997070;833.726807;418.631134;737.293701;675.367249;259.247742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;;;;1061.461304;844.960632;259.745758;837.081360;613.533813;249.272705;862.820740;703.331177;209.904633;;;;;;;1101.648438;833.988342;418.683624;737.495911;677.839722;255.565155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;;;;1061.649170;845.715576;259.461670;836.778992;615.937195;245.814545;863.030151;705.769836;206.809875;;;;;;;1102.248169;834.161804;418.853882;736.798767;680.816406;251.962158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;;;;1061.885620;846.702087;259.797546;837.048340;618.245544;241.859024;863.544434;708.627258;203.346329;;;;;;;1102.376465;834.626404;418.995178;736.333923;683.424744;247.734940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;;;;1062.244751;847.611206;259.927124;838.330627;620.167786;238.250854;863.600708;710.427856;200.571762;;;;;;;1102.571777;834.981689;419.098602;736.631470;685.597656;243.259140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;;;;1062.577881;848.847717;259.312561;838.534119;621.762268;235.512756;863.051880;712.229614;198.347244;;;;;;;1102.836670;835.302002;419.139557;736.064331;688.284912;239.561356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;;;;1063.698853;849.225159;258.382935;837.696045;624.172363;232.185928;863.361450;714.423218;195.171371;;;;;;;1103.099731;835.520996;419.116608;735.669861;690.549622;234.824860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;;;;1064.243042;849.637634;257.888062;837.885925;626.186157;228.823914;863.828186;716.481995;191.470764;;;;;;;1103.131714;835.944214;419.188812;735.665283;692.487732;230.151108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;;;;1064.480591;850.204834;257.720886;838.737915;627.795044;225.001724;863.868164;717.896667;188.535675;;;;;;;1103.187866;836.286194;419.204071;735.078796;694.617126;225.747742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;;;;1064.401367;850.788757;257.567261;839.166748;628.784851;222.035767;863.932129;719.273987;185.964493;;;;;;;1103.215088;836.653564;419.223663;734.916504;696.729980;221.837784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;;;;1064.698120;851.372498;257.263550;839.201416;630.728760;219.020355;864.760498;720.984619;182.503952;;;;;;;1103.249634;837.168762;419.212708;735.053101;698.146790;217.058121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;;;;1064.867310;852.016479;256.676270;839.143860;632.275513;215.075500;;;;;;;;;;1103.221436;837.631714;419.233978;734.814636;699.904541;212.360275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;;;;1065.037598;852.369934;256.398590;839.881531;633.311218;212.438782;;;;;;;;;;1103.422974;837.929810;419.359772;734.529724;701.529602;208.119324;865.204468;723.437622;176.737396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;;;;1064.443237;853.010864;255.785400;840.406189;634.588623;209.531479;;;;;;;;;;1103.263306;838.189026;419.221130;734.609314;702.856384;204.476761;865.468079;724.728760;173.796234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;;;;1064.327393;853.639160;255.207031;841.060547;635.724792;206.295471;;;;;;;;;;1103.173584;838.524597;419.139069;734.996521;703.857483;200.474899;865.314880;725.729126;171.215302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;;;;1064.449585;853.935608;254.718491;841.375488;636.311584;203.697952;;;;;;;;;;1103.094360;838.848389;419.075745;735.053650;704.990662;196.382629;866.482910;726.642761;168.497421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;;;;1064.594971;854.254395;254.095657;841.455444;637.538940;200.649414;;;;;;;;;;1102.974365;839.039124;418.969147;735.497437;706.207886;192.474182;866.886414;727.558411;165.551453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;;;;1064.466919;854.447205;253.867035;841.749329;638.802063;197.263947;;;;;;;;;;1102.897949;839.250488;418.891876;735.798218;707.226563;188.442368;867.274902;728.642273;162.607254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;;;;1064.040039;854.785156;253.428955;842.881592;639.140991;194.917511;;;;;;;;;;1102.735718;839.566895;418.707794;735.851440;708.043457;184.855286;868.202942;729.094482;159.992554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;;;;1063.620972;855.166870;253.130447;843.379883;639.946899;192.093185;;;;;;;;;;1102.729004;839.799255;418.576355;735.629150;708.711182;182.402786;867.902283;729.784607;157.629227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;;;;1063.030884;855.420593;252.712021;843.720764;640.195679;190.030899;;;;;;;;;;1102.499756;839.996277;418.348480;735.559509;709.495544;178.897888;868.984009;730.186401;155.144150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;;;;1062.618530;855.672729;251.921463;844.381104;640.945129;187.120407;;;;;;;;;;1102.180908;840.132324;417.972412;736.211365;709.895996;175.021255;869.272766;730.747864;152.556442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;;;;1062.414673;856.007690;250.856171;844.907837;641.119690;184.615601;;;;;;;;;;1101.920166;840.272278;417.640869;737.271362;710.018127;171.935898;869.623291;731.217224;150.160431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;;;;1062.789185;855.680664;250.333603;845.284485;641.866882;181.824921;;;;;;;;;;1101.937622;840.379395;417.359650;737.546631;710.285645;168.495483;870.068115;731.648804;148.071899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;;;;1062.856201;855.377197;249.873795;846.140625;641.802979;180.386429;;;;;;;;;;1101.789307;840.488770;417.107574;;;;869.899597;731.771484;146.361740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;;;;1062.602905;855.349915;248.998932;847.376892;642.054443;177.727524;;;;;;;;;;1101.633667;840.539673;417.014679;;;;869.880127;732.163391;144.009186;738.766724;710.192017;161.962250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;;;;1062.255127;855.290222;248.671173;847.752380;642.298340;175.496780;;;;;;;;;;1101.514160;840.598511;416.868103;;;;870.775269;732.231934;142.255325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;;;;1061.955933;855.153625;248.450867;847.719971;642.529724;173.758423;;;;;;;;;;1101.260376;840.558289;416.491180;;;;871.485229;732.366089;141.010254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;;;;1061.799072;855.047852;247.758698;848.481384;642.365479;172.037277;;;;;;;;;;1100.743530;840.659180;416.104858;;;;871.971130;732.703491;138.624100;;;;738.478333;710.051697;156.362015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;;;;1061.783691;854.899231;247.032272;848.742310;642.595886;169.781509;;;;;;;;;;1100.307739;840.705078;415.753662;;;;872.732666;732.578796;136.701630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;;;;;;;848.971497;642.925964;168.427231;;;;;;;;;;1099.951660;840.790283;415.412903;;;;873.009399;732.393982;135.664871;;;;;;;739.478149;709.525085;151.837952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;;;;;;;849.874939;642.509949;166.774261;;;;;;;;;;1099.422119;840.961609;414.691956;;;;873.685730;732.245972;134.092667;;;;;;;739.439697;709.075684;150.040054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;;;;;;;850.403809;642.112671;165.030365;;;;;;;;;;1099.226807;840.912415;414.435547;;;;874.640198;731.962769;131.830994;;;;;;;739.732300;709.034790;148.055801;1061.845215;854.438904;245.351242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;;;;;;;850.159912;642.074768;163.711761;;;;;;;;;;1099.079590;840.891907;414.271545;;;;874.778748;731.979553;130.493134;;;;;;;739.845581;708.744080;146.478760;1061.688721;854.353271;245.009933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;;;;;;;850.525085;641.968445;162.609055;;;;;;;;;;1098.899902;840.994934;414.035187;;;;874.326904;731.845947;130.006912;;;;;;;740.478149;708.427124;144.657562;1061.483154;854.225098;244.656509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;;;;;;;851.127258;641.271851;161.107941;;;;;;;;;;1098.494385;840.985352;413.568451;;;;874.040405;731.794067;129.515091;;;;;;;740.559753;707.963623;143.087326;1061.284424;854.085449;244.207977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;;;;;;;851.353760;640.530029;159.893555;;;;;;;;;;1098.267212;840.996704;413.198883;;;;874.405518;731.844299;128.068893;;;;;;;740.693054;707.535889;140.931564;1061.310547;853.940247;243.816483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;;;;;;;851.013000;640.482483;158.711227;;;;;;;;;;1098.073364;840.913025;412.902313;;;;875.183777;731.275024;126.098297;;;;;;;;;;1060.937378;853.866821;242.846252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;;;;;;;850.770203;640.351624;157.404907;;;;;;;;;;1097.907959;840.877136;412.447601;;;;876.091675;730.595886;124.575790;;;;;;;;;;1060.865845;853.648682;242.020645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;;;;;;;851.110474;639.776062;155.701859;;;;;;;;;;1097.849365;840.876038;412.183533;;;;875.439026;730.329468;124.295471;;;;;;;;;;1061.166138;853.310669;241.432877;741.566345;705.903748;136.891556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;;;;;;;850.966309;639.011963;154.450867;;;;;;;;;;1097.865234;840.832764;411.805573;;;;874.618774;730.028687;124.252357;;;;;;;;;;1061.285889;853.052551;240.919601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;;;;;;;850.563049;638.256104;153.087708;;;;;;;;;;1097.809448;840.813538;411.697266;;;;874.556946;729.775391;123.482491;;;;;;;;;;;;;;;;741.809082;705.026672;133.415771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;;;;;;;849.811279;637.343384;151.772491;;;;;;;;;;1097.758789;840.842712;411.533386;;;;874.833862;729.309265;121.883385;;;;;;;;;;;;;;;;741.810547;704.696045;132.951859;1061.276123;852.224243;239.777161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;;;;;;;849.085754;636.803955;150.419922;;;;;;;;;;1097.761108;840.818970;411.401642;;;;875.226379;728.780762;120.578148;;;;;;;;;;;;;;;;741.559265;704.041992;131.425613;1061.263794;851.890442;239.452240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;;;;;;;848.906860;636.221436;149.394958;;;;;;;;;;1097.971924;840.928894;411.034302;;;;875.627502;728.383301;119.619202;;;;;;;;;;;;;;;;741.816345;703.388977;129.744125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;;;;;;;848.616150;635.582703;147.565857;;;;;;;;;;1098.034668;840.944824;410.800690;;;;875.829102;727.908813;119.071480;;;;;;;;;;;;;;;;741.336731;702.849976;128.432693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;;;;;;;848.460205;634.588928;145.760178;;;;;;;;;;1098.160400;840.893127;410.692017;;;;875.423279;727.453918;118.466438;;;;;;;;;;;;;;;;741.670105;701.761963;126.802444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;;;;;;;848.393921;633.687500;144.089127;;;;;;;;;;1098.125488;840.819580;410.524445;;;;875.146484;726.867554;117.838379;;;;;;;;;;;;;;;;741.547852;701.155640;125.797966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;;;;;;;848.262634;633.118408;142.203049;;;;;;;;;;1098.074951;840.742615;410.268555;;;;875.200989;726.316772;117.368973;;;;;;;;;;;;;;;;741.234314;700.320435;124.830109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;;;;;;;847.678894;632.864746;141.025040;;;;;;;;;;1098.022461;840.648071;409.955078;;;;875.223267;725.674561;116.663979;;;;;;;;;;;;;;;;;;;;;;1058.752197;850.008240;237.602570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;;;;;;;846.938782;632.018738;139.215485;;;;;;;;;;1097.921387;840.458374;409.655823;;;;875.358276;725.040527;116.087585;;;;;;;;;;;;;;;;;;;;;;1058.758789;849.755371;236.759583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;;;;;;;846.734863;630.584656;137.811951;;;;;;;;;;1097.593140;840.395630;409.250824;;;;875.249268;724.545349;115.061890;;;;;;;;;;;;;;;;;;;;;;1058.805542;849.356445;236.203018;742.041931;697.155945;121.031441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;;;;;;;846.321289;629.833679;136.855713;;;;;;;;;;1097.317871;840.383423;408.993927;;;;875.376526;724.352600;114.069893;;;;;;;;;;;;;;;;;;;;;;1058.709839;849.068787;235.649704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;;;;;;;846.408936;629.297180;134.593292;;;;;;;;;;1097.105713;840.317749;408.755737;;;;875.265076;724.058289;113.404427;;;;;;;;;;;;;;;;;;;;;;1058.691040;848.628540;235.296783;;;;742.531677;694.613586;118.313560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;;;;;;;845.951111;628.815857;132.792465;;;;;;;;;;1096.917847;840.232666;408.491394;;;;874.869568;723.663147;112.796692;;;;;;;;;;;;;;;;;;;;;;1058.608887;848.232788;234.987778;;;;742.797668;693.472168;117.368378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;;;;;;;845.882446;627.687988;131.342026;;;;;;;;;;1096.709473;840.184937;408.199646;;;;874.443848;723.065796;111.817886;;;;;;;;;;;;;;;;;;;;;;1058.250854;848.029541;234.592606;;;;742.859192;692.008179;115.708054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;;;;;;;845.294250;627.078125;129.634384;;;;;;;;;;1096.467651;840.091858;407.984039;;;;874.389526;722.370728;111.261444;;;;;;;;;;;;;;;;;;;;;;1057.988403;847.872375;234.217484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;;;;;;;845.673401;626.351135;127.538139;;;;;;;;;;1096.225098;840.059692;407.779358;;;;874.302551;721.688110;110.519234;;;;;;;;;;;;;;;;;;;;;;1057.829346;847.539001;233.903809;;;;;;;742.888245;689.456116;114.435471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
