Grasp120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:15:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;
29;896.181213;691.814880;104.474564;838.242676;606.216858;107.201393;1173.937256;796.169678;352.396942;1147.010620;805.114868;171.877441;763.076782;712.846313;130.794037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;893.254761;690.005249;104.344337;834.272827;604.608093;105.565163;1171.728760;796.024170;350.887817;1144.217407;803.531006;170.825333;760.145325;710.720764;129.368668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;890.549805;688.167236;104.235489;829.739624;603.493713;102.734848;1170.444092;795.623352;350.148041;1141.890015;801.453003;170.143158;757.020813;708.370056;126.932449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;887.919861;685.878967;103.679428;824.551086;602.825195;100.344383;1168.666016;794.783447;349.395691;1139.763306;799.737732;169.039612;753.902161;706.171631;124.878510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;885.253662;683.980408;103.355095;819.489075;602.673401;97.683167;1166.637817;794.635803;348.529938;1137.483765;797.895630;168.153931;751.143616;703.989380;122.746346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;882.542419;682.307739;103.410698;814.982361;603.012207;95.112099;1165.039429;794.250366;347.337128;1135.039063;796.243286;167.152679;748.924072;701.384949;120.120934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;879.755066;680.797729;103.332535;811.596985;602.818298;94.612991;1163.237305;793.606018;346.591370;1132.883789;794.887634;166.759674;746.996948;698.886536;118.666725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;878.234924;679.440979;103.209061;808.643860;602.222168;95.402725;1161.393921;793.334473;346.118256;1130.632935;793.127747;165.504578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;876.275696;678.428284;103.315475;805.879211;601.496948;96.155922;1159.496704;793.127075;345.265869;1128.846436;791.954041;165.024368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;873.682495;677.594421;103.905449;802.859985;600.623535;96.621559;1157.842163;792.599609;344.951813;1126.747803;790.592102;164.254532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;871.432068;675.926208;104.833191;800.027283;599.872070;96.684090;1155.925415;792.385986;343.813568;1125.002808;789.248901;163.302826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;869.720459;674.541382;105.440598;797.442444;598.950439;97.126549;1154.226196;792.108582;343.368011;1123.816895;788.184021;162.820862;;;;738.492737;683.540710;114.746071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;867.916016;672.860291;106.299980;795.082153;598.259399;97.448631;1151.847900;791.778870;343.573486;1121.691284;786.896301;162.515396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;865.869995;671.301880;106.640999;792.303711;597.314758;98.240486;1150.303955;791.520447;342.957001;1120.207764;785.604492;161.995728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;863.717590;670.004272;108.069916;789.281860;596.687805;98.894684;1148.993530;791.438354;342.225342;1118.852539;784.532104;161.417450;;;;;;;735.295532;676.731079;113.070290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;861.789978;668.254639;109.584335;786.960388;595.892151;99.456932;1147.658447;791.238281;341.432465;1116.500244;783.846252;161.162338;;;;;;;733.931946;675.817322;113.578445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;859.974182;666.785339;110.498047;784.188354;595.083313;100.756012;1146.321045;790.904358;340.476929;1114.230469;782.706970;160.994827;;;;;;;731.985474;674.703308;114.509254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;857.976990;665.221741;111.022903;781.652161;594.426453;101.579674;1144.432617;790.782410;340.414856;1112.712646;781.408997;161.191803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;856.285645;663.764465;112.117722;779.279968;594.023987;103.159248;1142.547607;790.682190;340.000061;1110.275146;780.949341;160.131454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;854.746643;662.317322;113.220520;777.091431;593.367188;104.506973;1141.152100;790.270569;339.624146;1108.416016;780.178467;160.112808;;;;;;;;;;726.857727;673.219727;117.320587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;852.661011;661.103271;114.578003;774.710632;592.614319;106.503349;1139.505859;789.947876;339.496368;1106.602905;779.035034;159.572968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;850.506104;660.439636;115.720253;772.067810;592.349304;109.496086;1137.285645;789.861938;338.717285;1104.610962;778.137146;158.846390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;848.850769;659.619324;116.639778;769.716003;591.957642;111.770950;1136.000854;789.535278;338.135071;1102.230225;777.578674;159.049042;;;;;;;;;;;;;722.391968;672.778687;123.514473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;847.171875;658.502258;117.447266;767.487305;591.839905;113.717209;1134.257568;789.113708;337.758087;1099.790039;777.105652;158.686295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;844.643860;657.501709;118.843147;764.942688;591.736084;116.779861;1132.358398;788.929626;336.957611;1097.922852;776.178589;158.404022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;842.495605;656.866211;119.761795;761.968994;591.372742;119.419136;1130.918213;788.547607;336.697388;1095.483643;775.084106;157.891464;;;;;;;;;;;;;;;;717.264709;673.096252;130.432404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;840.031921;655.994019;121.307800;759.260742;591.158936;121.675423;1128.622559;788.247681;336.278198;1093.385498;773.985901;157.571136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;837.684875;654.702087;122.625504;756.035400;590.987488;124.010498;1126.256836;788.080017;335.922577;1090.743286;773.340576;157.206009;;;;;;;;;;;;;;;;;;;713.055603;673.610718;135.266983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;834.673035;653.987305;124.321190;752.929260;590.617371;125.850456;1124.184204;787.558105;335.440521;1087.606689;772.588806;156.594376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;831.767883;652.851379;125.704010;749.405090;590.529358;127.803078;1121.965454;787.502625;334.589874;1085.222412;771.409607;155.789200;;;;;;;;;;;;;;;;;;;;;;708.115723;674.323975;140.195831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;829.575500;651.421448;126.559555;745.496521;590.468201;130.028412;1119.746704;787.181396;334.182648;1082.196167;770.690430;155.610657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;826.427979;650.525208;128.112473;741.674683;590.452148;132.188400;1118.180908;786.569458;333.218933;1078.900024;769.779541;155.812668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;823.179443;649.780701;129.451889;737.750793;590.718750;134.094894;1115.929199;786.300049;332.422119;1076.065430;769.038818;155.611954;;;;;;;;;;;;;;;;;;;;;;;;;701.362244;675.708191;147.460800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;819.909668;648.936768;130.629425;734.251221;591.039978;136.409271;1113.134399;785.824158;332.075012;1073.017944;767.862427;154.820587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;816.689209;648.120239;131.673798;730.206116;591.306641;138.259659;1110.546509;785.260803;331.715302;1069.170532;766.994324;154.960220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
