Grasp17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:24:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
10;539.342529;687.954407;25.260014;450.565155;720.520142;65.280174;535.515503;621.207336;24.908640;163.026627;837.667969;380.261749;223.997070;779.077698;254.671951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;539.724365;688.326050;25.511354;450.781128;719.782837;66.785568;535.657227;621.147827;25.288912;162.780975;838.100098;379.974426;222.549652;779.247925;254.476791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;540.126038;688.898804;25.956036;451.491974;719.473572;67.981064;535.919983;621.065857;25.870687;162.222824;838.566467;379.646057;221.851089;779.461548;254.232529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;540.289429;689.855896;26.365194;451.656403;719.425171;69.407028;536.250427;621.195679;27.324629;161.811707;838.971680;379.296082;220.926743;779.761414;253.663391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;541.316833;690.510925;27.202826;451.715973;719.311218;71.047409;536.528564;621.200562;28.764610;161.180176;839.378113;379.417358;219.650131;780.144104;253.522873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;542.544739;690.992432;28.101585;451.991241;719.070190;72.891388;536.834900;620.996826;30.082245;160.542053;839.826660;379.445313;218.669281;780.445129;253.765106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;542.686218;691.967834;30.277954;452.327576;719.073914;74.315544;537.683960;621.633301;32.413933;159.998566;840.408264;379.655060;217.371628;780.732483;253.798676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;543.263123;692.541077;32.858349;452.426849;719.071167;76.631882;538.260071;622.108337;34.239269;158.978836;841.060181;380.302490;215.897858;780.971008;254.102692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;543.998962;693.434753;35.547050;452.890503;719.166077;79.034088;539.164368;622.628723;36.578259;158.133179;841.730591;380.332275;214.877365;781.343506;254.273865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;544.472717;694.355713;38.252289;452.950562;719.056519;80.875732;540.049500;623.091675;39.103756;157.548355;842.296692;380.257324;213.614227;781.766541;254.049744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;544.994080;694.880859;41.661057;453.042938;719.191650;83.623055;541.403198;624.033813;41.433556;156.923416;842.845764;380.579803;212.717773;782.202148;253.528793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;545.925049;695.716553;44.787941;452.965210;719.368469;86.077820;542.026855;625.673462;43.797756;156.286926;843.508728;380.937378;211.437225;782.729797;254.062836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;546.756287;697.057007;47.687923;453.170074;719.627991;89.021873;543.157593;626.290527;46.526237;155.602936;844.223083;380.855896;209.722382;783.190979;254.283005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;547.600159;698.131287;51.681522;453.148346;719.667114;91.632156;544.366821;627.418091;50.066845;154.985107;844.879822;380.680695;208.156143;783.569580;254.720123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;548.144104;699.284119;56.152012;453.208954;720.076538;94.827560;545.663940;628.867432;53.125378;154.419312;845.553955;380.618439;206.632629;784.188660;254.179932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;548.925842;700.392273;59.819382;453.478851;720.089966;97.842133;546.983948;630.270020;56.889339;153.371674;846.182556;381.109589;205.223511;784.997864;254.005371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;549.199097;702.766296;62.878307;453.288361;720.481201;100.914665;548.029114;631.794983;61.062359;152.537323;847.037415;381.465057;203.723206;785.795166;254.073746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;550.031555;703.360046;68.099464;453.434387;720.629578;104.097404;549.254578;632.671631;65.541260;151.631393;847.816284;381.699951;201.870071;786.632813;254.152771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;550.843079;704.461426;72.700623;453.524414;720.939758;107.475471;550.843689;634.299438;69.916801;150.532547;848.475342;381.964355;199.991379;787.440491;254.670837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;551.566772;706.001465;77.606552;453.308319;721.382874;111.056107;552.097046;635.874573;74.487022;149.720337;849.300781;381.891937;198.105453;788.282959;254.252167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;551.909119;707.295044;82.621803;452.799072;721.845947;114.764389;553.183105;637.244263;80.057060;149.079163;850.251160;381.702698;196.666214;789.057678;253.878677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;552.220520;708.707703;87.831795;452.424927;722.332520;118.531898;554.137512;638.835815;85.444984;148.150146;850.987732;381.408112;194.972137;789.953308;253.640518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;552.340637;710.079285;93.268333;451.966034;722.970459;122.247025;554.896118;640.586304;90.791260;146.875107;851.831116;381.794739;192.895905;790.926086;253.759171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;552.125244;711.571838;98.561653;451.746338;723.289307;126.084412;555.680969;641.888428;96.443459;146.077286;852.812927;381.913788;190.743576;791.781128;254.188202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;552.032227;712.813538;104.080856;450.989441;723.822144;130.442459;556.575989;643.232788;102.372200;145.237244;853.682190;381.625092;188.738144;792.735413;253.818802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;552.151733;714.343750;109.594948;450.409546;724.530762;134.414642;557.074646;644.652405;107.865288;144.213547;854.614258;381.458893;187.075790;793.746704;253.401413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;551.712646;715.718018;115.712463;449.993347;724.869263;138.450302;557.267273;645.962402;113.581314;143.254120;855.657471;381.470367;184.985184;795.015137;253.602722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;551.431641;716.952759;121.706070;449.141846;725.284424;142.818878;557.410950;647.479126;119.421455;142.252502;856.525391;381.355682;182.552246;795.967590;253.924484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;551.070251;718.438232;128.162720;448.271210;725.682312;147.347031;557.584900;648.774658;125.289345;141.059158;857.436707;381.394287;180.827393;796.966858;253.743576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;550.808838;719.802246;134.259918;447.421051;726.277832;151.802307;557.327637;650.308838;131.214584;139.942841;858.562134;381.739502;178.386261;798.259827;253.572647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;550.224976;721.176941;141.008286;446.478760;726.899414;156.032196;557.044983;651.412659;137.552811;138.904190;859.545044;381.412628;176.321472;799.462524;253.559235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;549.082153;722.245911;147.069260;445.253693;727.511292;160.796173;556.458618;652.899719;143.547668;138.161301;860.526978;380.912781;174.323059;800.756348;253.432495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;548.129517;723.279114;153.686905;443.660706;728.011902;165.098694;555.729919;653.827148;149.975174;137.219513;861.698242;380.772278;172.057388;802.128662;252.923904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;546.721802;724.499512;159.824982;442.580780;728.576599;169.805435;554.436707;655.090576;156.494324;135.948975;862.563599;380.914368;169.874634;803.422119;253.005051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;545.370789;725.770020;166.643173;440.625458;729.420898;174.229721;553.515808;655.992554;163.008820;135.020264;863.559509;380.873047;167.252991;804.920532;253.718506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;543.659485;727.036133;173.289597;438.610260;730.101685;179.191193;552.205688;656.839844;170.152695;134.043655;864.766113;380.570190;164.997726;806.246033;253.596909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;542.057983;728.074890;179.939987;436.940460;730.702881;183.973221;550.225647;657.589050;177.116333;132.930008;865.731689;380.523621;162.868210;808.002808;253.090942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;539.879822;728.771118;186.382996;434.266663;731.793518;188.681900;548.220642;658.080933;184.389587;131.956573;866.708313;380.408173;160.661240;809.501526;252.958939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;537.658081;730.025940;192.727081;432.119873;732.646179;193.324142;545.698425;658.592651;191.827103;131.088928;867.916321;380.007355;158.328857;811.279419;252.986694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;535.436829;730.841125;198.880142;429.654785;733.393555;197.955002;543.262512;659.279541;199.137466;130.229416;868.803772;379.806458;155.803635;812.779053;252.889923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;533.019531;731.825867;205.539413;427.746704;734.252563;202.254669;540.532532;659.537903;206.459457;129.257629;869.967529;379.670471;153.310837;814.768494;253.037476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;530.378174;732.492432;212.197571;425.269470;735.464539;206.312683;537.386353;659.670288;213.359558;128.296280;871.099487;379.424866;151.270691;816.610901;253.064072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;527.537781;733.303955;218.644470;422.593750;736.013977;210.566681;534.109863;659.657898;220.980606;127.274124;872.041687;379.185425;148.865997;818.544434;252.808563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;524.295593;734.011536;224.780991;419.316833;736.737183;215.578857;530.284241;659.874329;227.947250;126.232765;873.266418;379.232056;146.173447;820.627930;253.096222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;521.117859;734.713501;231.078979;415.759583;737.578125;220.118866;526.386841;659.731873;235.377655;125.196945;874.371643;379.216278;143.874786;822.450867;252.907318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;517.261841;735.322815;238.243561;412.756409;738.185852;224.001419;521.718994;659.545471;243.218994;124.025932;875.439697;379.151031;141.149368;824.517944;253.290802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;513.554810;736.002563;244.201828;409.351746;738.633118;228.014175;516.927429;658.958435;250.437119;122.834648;876.764282;379.383331;138.739120;826.890137;253.330307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;509.852325;736.709656;250.199615;405.405548;739.109863;232.040924;511.704895;658.105225;257.687073;121.613800;877.687561;380.036591;136.479660;829.036926;253.075348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;505.387787;737.427063;257.028778;401.663391;739.786743;236.010834;506.210693;657.211304;264.847351;120.341896;879.005432;380.166687;134.292542;831.402222;252.794693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;500.665833;737.926758;263.876465;397.997864;740.597961;239.871658;499.910675;656.120728;272.441620;119.282227;880.167175;380.436981;132.104965;833.769836;252.245270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;496.537811;738.595093;269.883026;393.849792;741.433838;243.031769;493.271515;655.131897;279.730194;118.419884;881.694580;379.942108;129.617050;836.269714;253.061203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;492.135559;739.274353;275.245575;389.908142;741.859802;246.208099;486.346527;653.899963;286.696198;117.402206;883.083252;379.641968;126.675186;838.424561;253.335159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;486.952484;740.032593;281.234894;385.638214;742.086914;249.663849;479.448883;652.728760;293.253143;116.141899;884.420471;379.613678;123.871117;840.685852;254.150955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;481.309448;740.365601;286.869781;381.243469;742.334839;252.678726;472.157379;651.950745;299.473175;115.025978;885.774963;379.899231;121.464409;843.170898;253.946396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;477.033447;740.608459;291.213989;376.509338;742.628967;255.743790;464.616211;650.582275;305.811737;114.119064;887.225769;379.827362;119.464272;845.976501;253.236176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;471.834534;740.888550;295.890076;372.169434;743.037170;258.546570;456.601318;649.532410;311.583069;113.023628;888.684265;379.857544;116.971107;848.774902;253.271042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;466.814484;741.171692;299.532715;367.720886;743.140686;261.236023;448.737640;648.304138;317.025665;112.057266;890.306702;379.763123;114.471214;851.543945;253.122772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;461.297150;741.529724;303.804871;363.062927;743.300781;264.018433;440.862091;646.766052;321.730743;110.893219;891.820923;379.549377;112.299988;854.234619;253.095764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;456.132324;742.230957;307.451935;357.867828;743.280334;266.661865;432.734039;645.495667;326.510376;109.639954;893.552551;379.459900;110.125633;857.179871;253.292496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;450.101929;742.765564;310.765289;352.891998;742.929260;269.370850;424.293182;644.004211;331.337860;108.490677;895.051331;379.640686;107.623779;860.146912;253.417908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;444.547333;743.214111;313.629608;347.899200;742.680786;271.447418;415.845825;642.580933;335.579834;107.046600;896.772034;379.956238;104.477768;863.148132;253.518051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;439.411407;743.358215;315.812286;342.891693;742.472412;273.110107;406.967590;641.365662;339.661835;105.918640;898.449768;379.651367;102.141922;866.217529;253.598404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;434.373505;743.087830;317.587982;337.992676;742.018127;274.402710;398.566803;640.093506;343.090637;104.701904;900.337036;379.199005;100.092590;869.341858;253.031921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;429.300323;742.631592;318.823486;332.933960;741.486755;275.539001;389.831635;638.563354;345.983093;103.455330;902.232056;379.031616;97.670273;872.461365;253.175247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;423.928467;741.849792;320.189514;;;;381.219391;637.356201;348.587921;102.425522;904.126526;378.849396;95.140709;875.653198;253.276154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;417.940796;741.112549;321.834076;;;;372.551361;635.924133;350.730591;101.162880;906.143677;378.636627;92.494125;878.809998;253.707489;322.303894;740.239563;278.379395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;412.602325;740.375549;322.602753;;;;364.192780;634.557007;352.473419;99.686401;908.224243;378.953979;89.932297;881.941956;254.123032;318.728485;740.029236;277.324646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;408.067993;738.927612;322.548401;;;;355.714294;633.064026;353.501617;97.928093;910.105042;379.216827;87.285645;885.029968;254.506485;313.948792;739.304260;277.590637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;402.643829;737.489380;322.934540;;;;347.835327;631.492615;354.080383;96.799789;912.193970;379.295654;85.163391;888.168579;254.278580;308.728943;738.406738;278.127228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;397.170227;736.422668;322.640289;;;;339.996735;629.796021;353.717987;95.313171;914.341370;379.227966;83.186066;891.333069;253.922607;303.599152;737.796143;278.000427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;;;;;;;332.301788;628.173584;353.341278;94.066383;916.445618;379.406158;80.984215;894.469727;254.172745;298.560822;737.002197;277.983856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;;;;;;;324.728851;626.556702;352.249207;92.946320;918.377197;379.406494;78.577911;897.357849;254.436203;293.498962;736.320251;276.888000;386.821716;732.980713;321.659332;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;;;;;;;317.451965;624.836243;350.610565;91.780350;920.523865;379.265656;76.357506;900.354492;254.693619;288.993286;735.372681;276.002197;382.182617;730.889343;319.920563;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;;;;;;;310.021057;622.790710;349.056030;90.492722;922.566833;379.656891;74.348564;903.074524;255.018982;283.871399;734.536499;274.765839;376.691284;728.780151;319.279755;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;;;;;;;303.455109;620.854675;346.439301;89.043381;924.377563;379.592468;72.310776;905.723206;255.143478;278.854980;733.667542;273.904419;371.918793;727.070068;317.468750;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;;;;;;;296.861877;619.205872;343.279480;87.998573;926.214844;380.134125;70.356819;908.981567;255.361954;273.838867;732.991943;272.660858;367.268311;725.397705;314.758972;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;;;;;;;290.379761;617.549011;340.509338;86.903503;928.060486;380.390137;68.679955;912.022339;255.416672;269.151154;732.305237;270.769653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;;;;;;;284.345764;615.949280;336.981079;85.823708;929.658752;380.321625;66.839188;914.405884;255.853882;264.486450;731.288879;268.424988;;;;358.397827;721.158386;308.522278;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;;;;278.432312;614.101074;333.627716;84.911591;931.440979;380.302032;64.981964;916.920227;256.236481;259.555298;730.631653;266.253265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;272.681366;612.677124;329.758759;83.943665;932.796875;380.467743;63.326847;919.248352;256.461853;254.754730;729.922302;264.231049;;;;;;;349.893188;717.842224;301.834839;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;82.696220;934.124390;381.388733;61.764954;921.710510;256.925751;250.550644;729.277100;261.481476;;;;;;;346.229584;716.086243;297.385010;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;81.969414;935.567261;381.468872;60.278683;924.221924;257.429993;246.304413;728.608826;258.010223;;;;;;;341.324219;714.245728;294.152191;262.878479;609.645813;319.695099;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;81.164024;936.829102;381.496887;58.745201;926.117981;257.976593;242.276566;728.016235;254.563446;;;;;;;337.644653;712.980957;289.367828;257.903137;608.179138;315.135986;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;80.477051;938.015137;381.339844;57.233109;927.889893;258.310120;238.095978;727.291199;251.445602;;;;;;;334.497040;711.151611;284.474915;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;79.608543;939.178345;381.536957;55.816433;929.825256;258.812134;234.664413;726.839417;247.477539;;;;;;;331.634308;709.941223;279.243286;;;;248.949600;605.436768;304.265747;;;;;;;;;;;;;;;
95;;;;;;;;;;79.045769;940.069885;381.980682;54.547226;931.211853;259.327026;232.191772;726.523376;242.423645;;;;;;;327.957306;708.987244;274.311737;;;;244.563980;604.305115;298.993225;;;;;;;;;;;;;;;
96;;;;;;;;;;78.415703;940.963013;382.154541;53.193943;932.767639;259.833374;229.446701;726.186462;237.793289;;;;;;;324.957153;707.330383;269.582458;;;;240.978882;602.905151;292.919891;;;;;;;;;;;;;;;
97;;;;;;;;;;77.671219;941.804260;382.267120;52.247417;933.815552;260.350677;226.981323;725.734497;233.319275;;;;;;;321.855011;706.329834;265.281097;;;;237.839157;601.590454;286.335693;;;;;;;;;;;;;;;
98;;;;;;;;;;77.107880;942.473450;382.304260;51.186661;935.163757;260.100250;224.924225;725.796448;228.733429;;;;;;;319.374451;705.533020;259.524384;;;;235.496887;600.299500;278.838806;;;;;;;;;;;;;;;
99;;;;;;;;;;76.553711;942.956299;382.481812;49.939159;935.839905;260.802704;222.399078;725.341553;224.611511;;;;;;;317.440552;704.810852;254.353012;;;;232.540939;599.052612;272.832855;;;;;;;;;;;;;;;
100;;;;;;;;;;75.924591;943.453308;382.755737;49.041603;936.234924;261.045227;220.487610;724.957520;220.214859;;;;;;;315.399658;704.502441;249.014664;;;;230.140915;597.715088;266.114746;;;;;;;;;;;;;;;
101;;;;;;;;;;75.545593;943.995850;382.766571;48.321926;936.812927;261.056152;218.263000;724.850830;216.303986;;;;;;;;;;;;;228.521591;596.578186;258.896210;;;;;;;;;;;;;;;
102;;;;;;;;;;74.898201;944.272888;382.920990;47.653351;937.262390;260.802124;216.826584;724.713806;211.898361;;;;;;;;;;;;;227.287338;595.641418;252.163803;;;;;;;;;;;;;;;
103;;;;;;;;;;74.390091;944.517334;382.962982;47.170559;937.702271;260.272278;215.522202;724.622864;207.916626;;;;;;;;;;;;;226.321732;595.073730;245.471222;;;;;;;;;;;;;;;
104;;;;;;;;;;73.981438;944.721619;382.970367;46.667427;937.783875;259.923187;214.535782;724.652100;203.666687;;;;;;;;;;;;;225.670486;594.608337;239.292297;;;;;;;;;;;;;;;
105;;;;;;;;;;73.652016;944.818848;382.854889;45.963699;937.635925;259.335693;214.041306;724.670654;199.069229;;;;;;;;;;;;;225.586914;594.214417;233.172333;;;;;;;;;;;;;;;
106;;;;;;;;;;73.160210;944.820923;382.624939;45.359753;937.295593;259.116058;213.249634;724.773193;195.398834;;;;;;;;;;;;;225.762451;594.000977;227.490982;;;;;;;;;;;;;;;
107;;;;;;;;;;72.873398;944.737854;382.545868;44.807938;936.887756;258.937378;212.866623;724.934998;191.311584;;;;;;;;;;;;;226.404037;593.923645;222.107086;;;;;;;;;;;;;;;
108;;;;;;;;;;72.606697;944.701050;382.362030;44.476524;936.444092;258.524933;212.790009;725.115540;187.000092;;;;;;;;;;;;;227.169968;593.982300;216.779526;310.459229;705.579407;205.646454;;;;;;;;;;;;
109;;;;;;;;;;72.304695;944.591858;382.181824;44.220669;935.970215;258.038422;212.696579;725.415405;183.879211;;;;;;;;;;;;;227.928101;594.165283;211.937881;310.952026;706.334778;200.687805;;;;;;;;;;;;
110;;;;;;;;;;72.160332;944.333801;381.827271;43.994999;935.084595;257.277771;212.857117;725.594177;179.650742;;;;;;;;;;;;;229.121094;594.202942;206.978836;;;;;;;;;;;;;;;
111;;;;;;;;;;71.932137;943.960632;381.368622;44.039608;934.153259;256.520355;213.272720;725.847534;175.615692;;;;;;;;;;;;;230.189331;594.254639;201.980164;;;;;;;;;;;;;;;
112;;;;;;;;;;71.749290;943.651978;380.774506;44.153801;933.509644;255.848389;213.430969;726.018005;172.736649;;;;;;;;;;;;;231.353149;594.335571;197.331345;;;;;;;;;;;;;;;
113;;;;;;;;;;71.751030;943.293884;380.154541;44.106487;932.552246;255.265427;214.076935;726.017517;169.136215;;;;;;;;;;;;;232.598328;594.296814;192.961823;;;;;;;;;;;;;;;
114;;;;;;;;;;71.691101;942.783325;379.601044;44.396008;931.370850;254.298447;214.717865;726.097168;165.857178;;;;;;;;;;;;;233.586700;594.201843;188.349258;;;;313.396149;708.028198;179.679352;;;;;;;;;
115;;;;;;;;;;71.581123;942.305481;379.006317;44.875103;930.622803;252.945999;215.136505;726.041565;162.846207;;;;;;;;;;;;;234.592911;593.960693;183.963348;;;;;;;;;;;;;;;
116;;;;;;;;;;71.622375;941.668335;378.452332;45.192055;929.368164;251.979538;216.170715;726.016357;159.407532;;;;;;;;;;;;;235.252808;593.688965;179.927170;;;;;;;314.947479;707.599365;172.367096;;;;;;
117;;;;;;;;;;71.716141;941.025391;377.841339;45.912880;928.477417;250.579529;216.875046;725.885803;156.455063;;;;;;;;;;;;;236.445358;593.173218;175.671051;;;;;;;;;;;;;;;
118;;;;;;;;;;71.870872;940.460388;377.334015;46.955681;927.310303;249.418900;217.961227;725.662292;153.592453;;;;;;;;;;;;;237.112503;592.862976;171.416275;;;;;;;;;;317.074005;706.554993;164.822266;;;
