Grasp26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:55:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
384;550.701843;718.828979;131.341293;858.341492;825.778687;441.816620;;;;;;;427.116058;722.148804;98.251572;487.790894;653.873657;83.298897;;;;;;;;;;;;;;;;;;;;;;772.690674;835.313171;277.485291
385;551.078430;718.537354;131.171570;858.077026;825.688293;441.848480;;;;;;;427.050415;722.232178;98.249283;487.701721;654.247681;82.963768;;;;;;;;;;;;;;;;;;;;;;772.646545;835.334229;277.504944
386;550.807434;718.714783;131.266190;858.107483;825.676575;441.829071;;;;;;;427.054718;722.153320;98.231560;487.784637;653.983582;83.216919;;;;;;;;;;;;;;;;;;;;;;772.664368;835.254517;277.548553
387;550.740051;718.763855;131.393570;858.707886;825.716919;441.756866;;;;;;;427.064331;722.181152;98.391464;487.776825;653.858398;83.326340;;;;;;;;;;;;;;;;;;;;;;772.722717;835.246826;277.522369
388;550.673035;718.766296;131.429337;858.371826;825.601990;441.783905;;;;;;;427.010040;722.142517;98.272400;487.767853;653.860107;83.324295;;;;;;;;;;;;;;;;;;;;;;772.821838;835.182312;277.582794
389;550.735474;718.712341;131.363205;858.146545;825.650269;441.852936;;;;;;;427.013367;722.088135;98.414047;487.768890;653.919067;83.299133;;;;;;;;;;;;;;;;;;;;;;772.899414;835.159973;277.511383
390;550.747131;718.722717;131.340439;858.220581;825.579285;441.850586;;;;;;;426.995911;722.135193;98.323418;487.743622;653.919861;83.293961;;;;;;;;;;;;;;;;;;;;;;772.885498;835.168823;277.481445
391;550.660767;718.761902;131.366074;858.328552;825.604065;441.791077;;;;;;;427.021637;722.149231;98.256073;487.777313;653.879700;83.298218;;;;;;;;;;;;;;;;;;;;;;772.865540;835.212341;277.548920
392;550.750366;718.726379;131.357803;858.386841;825.627563;441.776306;;;;;;;427.035400;722.147888;98.239952;487.728119;653.915222;83.230453;;;;;;;;;;;;;;;;;;;;;;772.740356;835.230652;277.636017
393;550.714844;718.735840;131.360977;858.366150;825.614014;441.805603;;;;;;;427.032257;722.146301;98.247505;487.766205;653.865173;83.335670;;;;;;;;;;;;;;;;;;;;;;772.803345;835.171570;277.645874
394;550.754578;718.721863;131.342361;858.348694;825.608398;441.819946;;;;;;;427.026489;722.145996;98.256241;487.728210;653.907532;83.330536;;;;;;;;;;;;;;;;;;;;;;772.856506;835.153625;277.607971
395;551.106750;718.502258;131.265121;858.330261;825.658936;441.882660;;;;;;;427.024384;722.145996;98.259201;487.659729;654.267090;82.982834;;;;;;;;;;;;;;;;;;;;;;772.776184;835.207520;277.608795
396;550.746155;718.702393;131.371048;858.529541;825.601196;441.861603;;;;;;;427.024872;722.146057;98.258438;487.785309;653.947571;83.232246;;;;;;;;;;;;;;;;;;;;;;772.845581;835.177002;277.680603
397;551.222046;718.605103;131.151550;858.305664;825.670776;441.948883;;;;;;;427.025726;722.146118;98.257164;487.645966;654.218750;83.025124;;;;;;;;;;;;;;;;;;;;;;772.854492;835.198547;277.676971
398;550.797852;718.700500;131.299332;858.396301;825.646118;441.900604;;;;;;;427.026062;722.146118;98.256653;487.751129;654.019592;83.177361;;;;;;;;;;;;;;;;;;;;;;772.772400;835.255188;277.692291
399;551.033936;718.506653;131.261337;858.529053;825.622742;441.828674;;;;;;;426.472076;721.911926;99.188675;487.708893;654.270081;82.999092;;;;;;;;;;;;;;;;;;;;;;772.800903;835.303223;277.728149
400;550.925964;718.768982;131.395035;858.484131;825.552368;442.029480;;;;;;;426.701782;722.092529;98.858589;487.774963;653.972534;83.246490;;;;;;;;;;;;;;;;;;;;;;772.871216;835.358643;277.751770
401;550.752319;718.718628;131.487961;858.505066;825.475769;442.051270;;;;;;;426.987213;722.156250;98.324837;487.794891;653.986938;83.295288;;;;;;;;;;;;;;;;;;;;;;772.998169;835.334900;277.700012
402;551.032593;718.471863;131.372147;858.511780;825.581116;442.009613;;;;;;;427.110992;722.167114;98.204109;487.722046;654.344482;83.033943;;;;;;;;;;;;;;;;;;;;;;773.081360;835.418701;277.655945
403;550.968323;718.732849;131.367081;858.473938;825.643372;442.113281;;;;;;;427.079407;722.161865;98.269257;487.818756;654.118164;83.213600;;;;;;;;;;;;;;;;;;;;;;773.020752;835.474060;277.753876
404;550.689880;718.713440;131.533997;858.492554;825.643311;442.149384;;;;;;;427.021576;722.146851;98.271751;487.801422;654.017151;83.346298;;;;;;;;;;;;;;;;;;;;;;773.107300;835.475891;277.703491
