Grasp124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;12:59:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
437;;;;471.454834;646.923950;115.944641;;;;;;;;;;;;;809.794189;781.916138;268.157288;;;;;;;;;;;;;;;;;;;;;;538.835999;714.459534;93.097252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.994263;798.798340;188.517288;;;
438;;;;471.478790;646.918396;115.941765;;;;;;;;;;;;;809.830933;781.768250;268.222046;;;;;;;;;;;;;;;;;;;;;;538.741577;714.435059;93.119331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762.971375;798.751404;188.476730;;;
439;;;;471.388458;646.967712;115.631531;;;;;;;;;;;;;809.910461;781.731140;268.271271;;;;;;;;;;;;;;;;;;;;;;538.717468;714.451721;93.168579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.109619;798.599121;188.474121;;;
440;;;;471.438171;646.986877;115.550552;;;;;;;;;;;;;809.896301;781.617432;268.265106;;;;;;;;;;;;;;;;;;;;;;538.162354;715.761169;92.774490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.164673;798.614014;188.464340;;;
441;;;;471.435516;646.915771;115.601341;;;;;;;;;;;;;809.933960;781.588867;268.305298;;;;;;;;;;;;;;;;;;;;;;538.732666;714.711548;93.058044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.217651;798.479797;188.488022;;;
442;;;;471.386963;646.896301;115.650688;;;;;;;;;;;;;810.007141;781.470581;268.292511;;;;;;;;;;;;;;;;;;;;;;538.917114;714.303284;93.065475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.096802;798.485168;188.463104;;;
443;;;;471.368683;646.900024;115.618584;;;;;;;;;;;;;810.029419;781.448792;268.273407;;;;;;;;;;;;;;;;;;;;;;538.910217;714.328003;92.987579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.110107;798.374939;188.428619;;;
444;;;;471.374725;646.909546;115.597359;;;;;;;;;;;;;810.036682;781.362671;268.224945;;;;;;;;;;;;;;;;;;;;;;538.916077;714.384888;92.958160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.131470;798.338135;188.442230;;;
445;;;;471.379120;646.912598;115.593727;;;;;;;;;;;;;809.983154;781.357849;268.194031;;;;;;;;;;;;;;;;;;;;;;538.941406;714.362244;92.948051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.171082;798.231201;188.494156;;;
446;;;;471.417816;646.887268;115.593658;;;;;;;;;;;;;810.072449;781.184570;268.253387;;;;;;;;;;;;;;;;;;;;;;538.284729;715.733826;92.615402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.194397;798.203186;188.492065;;;
447;;;;471.406067;646.910278;115.598045;;;;;;;;;;;;;810.103333;781.091125;268.386383;;;;;;;;;;;;;;;;;;;;;;538.694519;714.766907;92.971207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.176941;798.118103;188.508743;;;
448;;;;471.416626;646.824585;115.532700;;;;;;;;;;;;;810.049316;781.032532;268.427521;;;;;;;;;;;;;;;;;;;;;;538.964783;714.275513;93.084595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.115662;798.093323;188.549347;;;
449;;;;471.428986;646.851135;115.839149;;;;;;;;;;;;;810.038879;780.927490;268.424988;;;;;;;;;;;;;;;;;;;;;;538.876343;714.316345;92.930992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.175720;797.997375;188.587372;;;
450;;;;471.437836;646.834106;115.706703;;;;;;;;;;;;;810.010803;780.896362;268.433777;;;;;;;;;;;;;;;;;;;;;;538.868774;714.257324;92.859428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.189087;797.955322;188.606049;;;
451;;;;471.415436;646.895752;115.559341;;;;;;;;;;;;;810.036621;780.833435;268.496429;;;;;;;;;;;;;;;;;;;;;;538.912598;714.310425;92.847038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.232666;797.879517;188.535873;;;
452;;;;471.424347;646.836792;115.497528;;;;;;;;;;;;;810.000366;780.722656;268.443146;;;;;;;;;;;;;;;;;;;;;;538.911499;714.366455;92.854042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;;;;471.412079;646.815918;115.520073;;;;;;;;;;;;;809.987854;780.691895;268.484772;;;;;;;;;;;;;;;;;;;;;;538.854004;714.321411;92.855965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.250488;797.760681;188.520950
454;;;;471.403625;646.813538;115.539360;;;;;;;;;;;;;810.024963;780.569336;268.489655;;;;;;;;;;;;;;;;;;;;;;538.741272;714.343872;92.914001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.273071;797.734680;188.487549
455;;;;471.402527;646.815308;115.541626;;;;;;;;;;;;;809.949036;780.564758;268.560120;;;;;;;;;;;;;;;;;;;;;;538.856384;714.247864;92.941193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.229919;797.652710;188.501587
456;;;;471.403961;646.816956;115.538521;;;;;;;;;;;;;809.724426;780.380920;268.795593;;;;;;;;;;;;;;;;;;;;;;538.272827;712.986572;92.324738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.233276;797.539978;188.484344
457;;;;471.404816;646.817627;115.536812;;;;;;;;;;;;;809.840698;780.323364;268.758606;;;;;;;;;;;;;;;;;;;;;;538.262695;712.699951;92.125290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.323608;797.496643;188.495071
458;;;;471.370758;646.832031;115.545784;;;;;;;;;;;;;809.958252;780.342041;268.640442;;;;;;;;;;;;;;;;;;;;;;538.762390;714.097961;92.681793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.353516;797.498413;188.484604
459;;;;471.356720;646.836426;115.507446;;;;;;;;;;;;;809.997498;780.316406;268.663361;;;;;;;;;;;;;;;;;;;;;;538.277222;713.158875;92.444107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.345764;797.404114;188.497940
460;;;;471.414551;646.815552;115.514946;;;;;;;;;;;;;809.956970;780.226990;268.735260;;;;;;;;;;;;;;;;;;;;;;538.309692;715.461243;92.479233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.399597;797.340454;188.477905
461;;;;471.375305;646.830872;115.498741;;;;;;;;;;;;;810.014954;780.211975;268.717407;;;;;;;;;;;;;;;;;;;;;;538.135986;713.367310;92.330971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.395935;797.333679;188.508026
462;;;;471.325378;646.854126;115.503853;;;;;;;;;;;;;810.051025;780.219360;268.684814;;;;;;;;;;;;;;;;;;;;;;538.266785;712.692566;92.235504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.419556;797.235229;188.483994
463;;;;471.324524;646.928833;115.489517;;;;;;;;;;;;;810.054626;780.114929;268.668823;;;;;;;;;;;;;;;;;;;;;;538.744873;714.040344;92.716965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.458313;797.204712;188.445206
464;;;;471.333130;646.950562;115.475975;;;;;;;;;;;;;810.098694;780.092529;268.713043;;;;;;;;;;;;;;;;;;;;;;538.734497;714.456909;92.911537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.558899;797.076233;188.487488
465;;;;471.327911;646.874878;115.494392;;;;;;;;;;;;;810.084167;779.994019;268.763153;;;;;;;;;;;;;;;;;;;;;;538.636658;714.343994;92.933083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.594788;797.045227;188.482651
466;;;;471.273346;646.930420;115.531342;;;;;;;;;;;;;810.108215;779.962341;268.758057;;;;;;;;;;;;;;;;;;;;;;538.662292;714.187866;92.624977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.594421;797.051941;188.475174
