Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
10;800.655945;801.479614;34.525368;937.895508;830.704590;67.468483;1014.607910;930.458374;464.854614;1044.945801;981.203674;294.806396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;800.685669;801.486023;34.512943;937.860962;830.792236;67.520218;1014.580872;930.469727;464.864075;1044.800171;981.271057;294.838928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;800.680298;801.500061;34.581264;937.858521;830.813293;67.520508;1014.620178;930.458496;464.850952;1044.849243;981.316406;294.885529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;800.663452;801.507874;34.623837;937.870911;830.895813;67.568962;1014.656128;930.453674;464.833771;1044.800537;981.271118;294.901520;;;;;;;876.315674;760.484924;35.449390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;800.664124;801.488892;34.577480;937.863403;830.942261;67.509392;1014.630920;930.467590;464.841583;1044.753174;981.344788;294.942749;;;;;;;876.510071;760.468811;35.656719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;800.678711;801.390015;34.526730;937.891113;831.023743;67.649658;1014.646973;930.457336;464.838654;1044.802246;981.218384;294.847626;;;;;;;876.256897;760.307739;36.141090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;800.721863;801.339355;34.515396;937.821777;831.102478;67.636795;1014.656799;930.453674;464.833313;1044.726440;981.221985;294.851776;;;;;;;876.641785;760.207153;36.085712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;800.662598;801.209961;34.639828;937.796082;831.279541;67.813889;1014.626221;930.467773;464.844482;1044.794800;981.247559;294.968018;;;;;;;876.837708;759.871216;36.256516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;800.583069;801.078979;34.723442;937.744019;831.533203;68.042603;1014.680725;930.470459;464.826233;1044.854492;981.231689;295.015106;;;;;;;877.622681;759.387085;36.036064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;800.634949;800.859924;34.778175;937.730835;831.773071;68.284683;1014.652710;930.457397;464.832306;1044.770142;981.301331;295.019867;;;;;;;878.649902;758.859009;35.598774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;800.651001;800.545959;34.728241;937.739868;831.961426;68.470619;1014.665222;930.440369;464.829651;1044.946411;981.297119;295.060577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;800.824890;800.084290;34.634060;937.767090;832.083069;68.554207;1014.775208;930.452942;464.857361;1045.071777;981.324829;295.096741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;801.101440;799.716309;34.656403;937.871155;832.299255;68.655472;1014.828247;930.445496;464.872284;1045.050781;981.409912;295.176025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;801.416138;799.340515;34.417084;937.980347;832.408020;68.882500;1014.827393;930.442627;464.872498;1045.054810;981.428345;295.270172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;802.036072;799.024841;34.228691;938.089783;832.573792;69.060867;1014.861206;930.437988;464.959564;1045.045044;981.548279;295.431946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;802.487427;798.575134;34.440414;938.124817;832.673340;69.196922;1014.894165;930.425415;464.965576;1045.206787;981.520996;295.586456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;802.756714;798.056091;34.810394;938.257202;832.865967;69.334587;1014.851624;930.347839;465.250580;1045.142822;981.590881;295.666168;;;;;;;;;;886.857788;752.254822;37.115047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;802.878540;797.559326;35.054253;938.256714;832.993835;69.554489;1014.933960;930.412842;465.122650;1045.157959;981.666382;295.768158;;;;;;;;;;887.617676;751.860718;37.407986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;803.062317;797.177612;35.199776;938.354065;833.100342;69.736168;1015.011597;930.384644;465.116608;1045.278076;981.771423;295.833374;;;;;;;;;;888.300232;751.549255;37.818741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;803.348083;796.819336;35.331257;938.447388;833.377380;69.934723;1014.989380;930.356018;465.186462;1045.397095;981.878540;295.925598;;;;;;;;;;888.996033;751.182556;38.832863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;803.529663;796.565369;35.420067;938.535706;833.587036;70.170746;1015.020935;930.411133;465.322083;1045.485840;981.984802;296.043457;;;;;;;;;;889.279419;751.002686;39.658474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;803.757202;796.428772;35.542229;938.604675;833.854858;70.552963;1014.973633;930.403320;465.445831;1045.574707;982.103027;296.125488;;;;;;;;;;889.328186;750.863953;40.412643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;803.873535;796.329773;35.613598;938.574707;834.058167;70.979996;1015.044495;930.398132;465.630676;1045.649170;982.198914;296.277924;;;;;;;;;;889.781677;750.618530;41.257862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;804.072876;796.180054;35.720856;938.536560;834.212585;71.258209;1015.056946;930.370178;465.709320;1045.515625;982.234558;296.479828;;;;;;;;;;890.297058;750.273132;41.976871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;804.323303;796.057556;35.781078;938.558289;834.322754;71.369568;1015.111694;930.344177;465.788757;1045.508301;982.338867;296.619476;;;;;;;;;;890.708557;750.171082;42.957249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;804.421448;796.091064;36.208382;938.631897;834.514587;71.486885;1015.159058;930.315796;465.804901;1045.584961;982.456055;296.621796;;;;;;;;;;891.154785;750.106445;43.936348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;804.504272;795.973083;36.253510;938.719177;834.747192;71.621269;1015.240723;930.320007;465.812439;1045.781982;982.553345;296.797516;;;;;;;;;;891.405396;750.035400;45.009758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;804.622742;795.852295;36.365108;938.737732;834.966492;71.709900;1015.402466;930.387024;465.924591;1045.757690;982.772522;296.807556;;;;;;;;;;891.806396;749.837524;45.857037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;804.698242;795.957642;36.883881;938.800720;835.379883;72.066566;1015.468323;930.395142;466.027496;1045.942017;982.920898;296.905975;;;;;;;;;;892.236877;749.718811;46.496170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;804.761597;796.030640;37.311375;938.895325;835.657288;72.328438;1015.596008;930.361450;466.146606;1046.149780;983.050720;296.942413;;;;;;;;;;892.928955;749.466064;47.843796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;804.822815;796.014587;37.652454;938.899475;835.967224;72.495094;1015.597778;930.338196;466.204163;1046.259644;983.158081;296.915833;;;;;;;;;;893.455444;749.355225;48.691105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;804.955139;796.008301;38.430603;939.062622;836.301453;72.712692;1015.694641;930.328674;466.264557;1046.373535;983.284363;296.988251;;;;;;;;;;894.001709;749.269714;49.342155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;804.873779;796.153748;39.709755;939.035645;836.550964;73.075859;1015.761414;930.321716;466.348267;1046.403809;983.397705;297.061737;;;;;;;;;;894.361389;749.214417;49.682049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;804.688599;796.356995;40.980919;938.866882;836.856506;73.371735;1015.724182;930.268188;466.491333;1046.387451;983.557007;297.172302;;;;;;;;;;894.638184;749.188843;50.105888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;804.461487;796.635437;41.896290;938.903503;837.124268;73.559563;1015.734070;930.281189;466.556671;1046.388550;983.700867;297.225128;;;;;;;;;;895.086182;749.112854;50.796177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;804.146057;797.063721;42.651466;938.998779;837.369568;73.726799;1015.825500;930.246643;466.648956;1046.446411;983.846497;297.264221;;;;;;;;;;895.346436;749.068359;51.656216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;803.501831;797.502014;44.003380;939.108093;837.517517;73.939499;1016.060669;930.253967;466.680756;1046.515991;983.968262;297.373169;;;;;;;;;;895.634399;748.884766;52.872227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;803.667419;797.529114;45.205555;939.081848;837.719482;74.113701;1016.098511;930.252686;466.690979;1046.688110;984.128479;297.458862;;;;;;;;;;895.938721;748.670532;53.741310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;803.756531;797.728149;46.196243;939.251221;837.880798;74.475014;1016.224243;930.344971;466.707611;1046.888672;984.287415;297.564758;;;;;;;;;;896.359314;748.678284;54.431427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;803.849426;798.054382;47.337677;939.335999;837.985352;74.724121;1016.352600;930.265320;466.715393;1046.898315;984.407471;297.605896;;;;;;;;;;896.882324;748.651001;54.990604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;803.820923;798.410461;48.582687;939.268311;838.118164;75.339188;1016.505127;930.241516;466.725647;1046.974121;984.525574;297.882111;;;;;;;;;;897.464539;748.392822;55.640400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;803.486877;798.848999;49.440701;939.142517;838.315735;75.750160;1016.533997;930.245178;466.716797;1047.158569;984.753418;298.085449;;;;;;;;;;898.057129;748.001709;56.971184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;803.236572;799.378235;50.731693;939.155945;838.535217;75.998734;1016.634094;930.241150;466.722626;1047.317505;985.036560;298.330017;;;;;;;;;;898.617432;747.928467;58.313103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;802.773743;799.785400;52.255966;939.206421;838.797424;76.523315;1016.671326;930.334045;466.756500;1047.333740;985.209778;298.444275;;;;;;;;;;898.966919;747.984314;59.658424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;802.364929;800.273621;54.044258;939.106384;839.044067;76.959930;1016.822266;930.361755;466.752228;1047.361328;985.421326;298.594421;;;;;;;;;;899.353149;747.530334;61.127171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
