Präzision01161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:05:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
473;706.670166;978.112732;162.928452;688.808167;892.145386;107.566521;;;;808.156128;1178.009399;279.105133;898.875793;1122.027344;438.514008;;;;;;;;;;;;;;;;657.512817;894.813416;104.478912;;;;;;;;;;;;;;;
474;706.916504;978.030701;162.473755;688.619629;892.223206;107.869911;;;;808.213562;1177.998901;279.144440;899.036255;1121.826050;438.520233;;;;;;;;;;;;;;;;657.464050;894.838928;104.510452;;;;;;;;;;;;;;;
475;707.482849;978.343933;162.233215;688.532471;892.239990;108.091286;;;;808.447998;1177.749878;279.205048;899.171875;1121.615601;438.415619;;;;;;;;;;;;;;;;657.586670;894.803711;104.446289;;;;;;;;;;;;;;;
476;706.813049;978.140198;162.612137;688.525391;892.300232;108.105560;;;;808.507263;1177.737183;279.283173;899.269836;1121.407471;438.296265;;;;;;;;;;;;;;;;657.697693;894.819397;104.353340;;;;;;;;;;;;;;;
477;706.438965;978.108826;162.889618;688.515747;892.264954;108.121048;;;;808.625122;1177.671753;279.232300;899.201111;1121.216064;438.268951;;;;;;;;;;;;;;;;657.662170;894.838257;104.306091;;;;;;;;;;;;;;;
478;706.695251;978.154907;162.632889;688.547180;892.245178;108.121208;;;;808.599731;1177.557129;279.348907;899.255493;1120.977051;438.224854;;;;;;;;;;;;;;;;657.611511;894.835266;104.300133;;;;;;;;;;;;;;;
479;706.532898;978.137695;162.738663;688.744690;892.286133;108.242844;;;;808.637695;1177.508545;279.431213;899.266052;1120.766479;438.138062;;;;;;;;;;;;;;;;657.670471;894.820129;104.177010;;;;;;;;;;;;;;;
480;706.505615;978.061035;162.889191;688.833435;892.282410;108.050919;;;;808.518433;1177.492432;279.527313;899.297791;1120.545532;438.118134;;;;;;;;;;;;;;;;657.195129;894.846802;104.325745;;;;;;;;;;;;;;;
481;706.474121;978.076965;162.927200;688.745911;892.316223;107.975998;;;;808.492737;1177.411255;279.702972;899.292236;1120.319702;438.143494;;;;;;;;;;;;;;;;657.374817;894.787415;104.306358;;;;;;;;;;;;;;;
482;706.688660;978.062134;162.751511;689.065308;892.118652;107.304039;;;;808.914734;1177.118042;279.464172;899.337463;1120.124268;438.182678;;;;;;;;;;;;;;;;657.406128;894.818726;104.410835;;;;;;;;;;;;;;;
483;706.788208;978.063232;162.640717;688.891479;892.298218;107.649788;;;;808.606140;1177.161621;279.856689;899.503845;1119.877441;438.349884;;;;;;;;;;;;;;;;657.369751;894.811707;104.333252;;;;;;;;;;;;;;;
484;706.548279;978.056152;162.837189;688.866333;892.338379;107.891914;;;;808.469910;1177.006714;280.013763;899.663940;1119.760254;438.383087;;;;;;;;;;;;;;;;657.117310;894.820679;104.379646;;;;;;;;;;;;;;;
485;706.663574;978.063477;162.748123;688.674255;892.359131;108.004082;;;;808.494080;1176.969604;280.144348;899.762756;1119.655396;438.410950;;;;;;;;;;;;;;;;657.351440;894.800049;104.291451;;;;;;;;;;;;;2240.593262;-474.912842;-150.185684
486;706.517456;978.097229;162.842636;688.634827;892.279602;107.996986;;;;808.564880;1176.905029;280.230927;899.843018;1119.513184;438.560760;;;;;;;;;;;;;;;;657.543396;894.820984;104.187477;;;;;;;;;;;;;;;
487;706.432922;978.083313;162.940048;688.694336;892.316528;107.980255;;;;808.574158;1176.817505;280.311676;900.001038;1119.406006;438.667053;;;;;;;;;;;;;;;;657.608704;894.842896;104.197014;;;;;;;;;;;;;;;
