Präzision26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:12:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
476;657.155823;904.178589;107.142601;825.653137;1229.303467;363.581390;;;;;;;685.678467;911.407959;106.488846;;;;;;;;;;;;;;;;;;;;;;;;;712.101746;997.716248;144.870651;;;;747.427429;1214.544678;195.387802
477;657.499207;904.334106;106.860123;825.646851;1229.375244;363.566437;;;;;;;685.509827;911.692017;106.273308;;;;;;;;;;;;;;;;;;;;;;;;;712.042480;997.752563;144.864136;;;;747.429565;1214.535278;195.406433
478;657.574768;904.362793;106.733978;825.663879;1229.394897;363.569275;;;;;;;685.377380;911.800110;106.135666;;;;;;;;;;;;;;;;;;;;;;;;;712.046570;997.854370;144.930588;;;;747.472900;1214.525269;195.381165
479;657.105164;904.162720;107.240456;825.637573;1229.385376;363.571869;;;;;;;685.569824;911.376038;106.580826;;;;;;;;;;;;;;;;;;;;;;;;;712.132141;997.787842;145.027786;;;;747.546082;1214.504639;195.338013
480;656.882629;904.018799;107.551964;825.577209;1229.397095;363.537170;;;;;;;685.673157;911.310486;106.777863;;;;;;;;;;;;;;;;;;;;;;;;;712.121460;997.725464;145.020218;;;;747.579163;1214.506470;195.283890
481;656.782288;904.138733;107.608208;825.648743;1229.391846;363.629974;;;;;;;685.657104;911.382446;106.752541;;;;;;;;;;;;;;;;;;;;;;;;;712.132507;997.724121;144.991364;;;;747.371521;1214.638428;195.402237
482;656.780518;904.078064;107.555611;825.597717;1229.475586;363.633667;;;;;;;685.607910;911.445496;106.720535;;;;;;;;;;;;;;;;;;;;;;;;;712.133911;997.742126;145.024155;;;;747.388672;1214.633423;195.441895
483;656.800415;904.151123;107.527122;825.552002;1229.498291;363.581421;;;;;;;685.580444;911.533264;106.736916;;;;;;;;;;;;;;;;;;;;;;;;;712.123535;997.653870;144.994232;;;;747.497925;1214.519165;195.354462
484;656.808472;904.080139;107.489014;825.551758;1229.494141;363.568146;;;;;;;685.574524;911.574890;106.686775;;;;;;;;;;;;;;;;;;;;;;;;;712.109070;997.615356;144.985001;;;;747.394409;1214.538696;195.364700
485;657.221680;904.236084;106.986053;825.236023;1229.611694;363.731934;;;;;;;685.470459;911.780334;106.271828;;;;;;;;;;;;;;;;;;;;;;;;;712.025757;997.811890;144.964615;;;;747.303406;1214.636475;195.406052
486;657.047180;904.270203;107.178993;825.436462;1229.506714;363.658356;;;;;;;685.484497;911.597717;106.512825;;;;;;;;;;;;;;;;;;;;;;;;;712.011902;997.779419;144.970016;;;;747.395264;1214.625977;195.374283
487;656.840698;904.211121;107.388901;825.593018;1229.476196;363.618896;;;;;;;685.578430;911.418823;106.679146;;;;;;;;;;;;;;;;;;;;;;;;;712.019836;997.751648;145.015732;;;;747.473267;1214.529175;195.275574
488;656.786743;904.154846;107.507614;825.322449;1229.604614;363.748230;;;;;;;685.695801;911.291626;106.835014;;;;;;;;;;;;;;;;;;;;;;;;;712.042908;997.739258;144.980453;;;;747.306641;1214.550415;195.291748
489;657.202148;904.324219;107.014069;825.146729;1229.714600;363.893646;;;;;;;685.590759;911.682312;106.442863;;;;;;;;;;;;;;;;;;;;;;;;;711.945679;997.753784;144.922836;;;;747.374451;1214.609375;195.341690
490;657.009583;904.283020;107.171043;825.443298;1229.521362;363.734344;;;;;;;685.461243;911.601746;106.517204;;;;;;;;;;;;;;;;;;;;;;;;;712.003113;997.741760;144.959717;;;;747.450684;1214.619385;195.310425
491;656.828674;904.188049;107.476654;825.553406;1229.473267;363.545441;;;;;;;685.487427;911.530029;106.632240;;;;;;;;;;;;;;;;;;;;;;;;;712.051147;997.755310;145.005325;;;;747.514954;1214.615723;195.284332
492;657.197998;904.318420;107.112839;825.519775;1229.575562;363.560272;;;;;;;685.456970;911.739197;106.226151;;;;;;;;;;;;;;;;;;;;;;;;;711.888184;997.874084;144.936783;;;;747.286865;1214.659058;195.341324
493;656.969116;904.259399;107.233841;825.536255;1229.595215;363.669006;;;;;;;685.589050;911.469604;106.577217;;;;;;;;;;;;;;;;;;;;;;;;;711.971436;997.795349;145.013229;;;;747.123840;1214.662598;195.395844
494;656.807800;904.081848;107.467606;825.580811;1229.588623;363.649963;;;;;;;685.644531;911.379333;106.741158;;;;;;;;;;;;;;;;;;;;;;;;;712.046021;997.737732;144.984772;;;;747.353333;1214.522217;195.329132
495;656.740784;904.029297;107.606804;825.553711;1229.587036;363.668701;;;;;;;685.466431;911.846313;106.028351;;;;;;;;;;;;;;;;;;;;;;;;;711.840942;997.944092;144.834946;;;;747.248779;1214.548218;195.240189
496;656.794617;904.023254;107.660080;825.493530;1229.504028;363.602997;;;;;;;685.246338;912.118896;105.633171;;;;;;;;;;;;;;;;;;;;;;;;;711.791687;998.014954;144.760452;;;;747.418091;1214.525635;195.231735
497;656.825867;904.035278;107.636131;825.484314;1229.583252;363.581360;;;;;;;685.202209;912.227905;105.444511;;;;;;;;;;;;;;;;;;;;;;;;;711.799072;998.065308;144.737946;;;;747.486572;1214.524536;195.207565
498;656.885681;904.054260;107.561424;825.492249;1229.608154;363.582031;;;;;;;685.352905;911.944946;105.729675;;;;;;;;;;;;;;;;;;;;;;;;;711.839539;998.014832;144.746124;;;;747.175171;1214.573975;195.255966
499;656.869080;904.058838;107.571091;825.494446;1229.605469;363.583801;;;;;;;685.390503;911.972290;105.813194;;;;;;;;;;;;;;;;;;;;;;;;;711.845215;997.904236;144.740463;;;;747.297119;1214.525513;195.266129
500;656.843018;904.048889;107.602386;825.437988;1229.603027;363.536835;;;;;;;685.308838;912.037598;105.729607;;;;;;;;;;;;;;;;;;;;;;;;;711.849976;997.963135;144.746582;;;;747.145996;1214.565186;195.283539
501;656.828613;904.040833;107.621414;825.460083;1229.591309;363.565613;;;;;;;685.375427;911.990540;105.577850;;;;;;;;;;;;;;;;;;;;;;;;;711.795227;998.096802;144.692368;;;;747.115540;1214.576660;195.316666
502;656.830139;904.030762;107.585518;825.412292;1229.610107;363.549500;;;;;;;685.280029;912.112000;105.528076;;;;;;;;;;;;;;;;;;;;;;;;;711.934326;997.996582;144.734406;;;;747.443787;1214.462402;194.759445
503;656.872620;904.069153;107.594658;825.399963;1229.594727;363.525055;;;;;;;685.374390;912.012390;105.545258;;;;;;;;;;;;;;;;;;;;;;;;;711.863281;998.068726;144.667526;;;;747.181030;1214.592285;195.085205
504;656.848633;904.053650;107.603325;825.380798;1229.581177;363.552460;;;;;;;685.302063;912.133301;105.470154;;;;;;;;;;;;;;;;;;;;;;;;;711.807739;998.112854;144.657471;;;;746.971008;1214.587646;195.275818
505;657.275635;904.220398;107.131142;825.349121;1229.589355;363.575989;;;;;;;685.296448;911.885803;105.977737;;;;;;;;;;;;;;;;;;;;;;;;;712.030579;997.852905;144.796432;;;;747.252563;1214.517700;195.265396
506;657.084229;904.167419;107.302376;825.341370;1229.591919;363.581421;;;;;;;685.307434;911.939453;105.850319;;;;;;;;;;;;;;;;;;;;;;;;;711.951721;997.853699;144.730270;;;;747.047485;1214.572998;195.226669
507;656.836731;904.164551;107.461205;825.344604;1229.591797;363.578644;;;;;;;685.292725;912.022095;105.722855;;;;;;;;;;;;;;;;;;;;;;;;;711.891846;997.906677;144.740387;;;;747.050720;1214.574341;195.201691
508;656.806335;904.137756;107.618202;825.370239;1229.581909;363.565582;;;;;;;685.230042;912.071289;105.683090;;;;;;;;;;;;;;;;;;;;;;;;;711.925415;997.930176;144.718811;;;;747.024048;1214.585205;195.230576
509;656.732544;904.055481;107.551834;825.378906;1229.580444;363.559387;;;;;;;685.331848;912.008545;105.595284;;;;;;;;;;;;;;;;;;;;;;;;;711.837463;997.998535;144.614563;;;;746.994934;1214.585327;195.256683
510;656.753357;904.143677;107.487213;825.401855;1229.589966;363.526520;;;;;;;685.283203;912.170776;105.489677;;;;;;;;;;;;;;;;;;;;;;;;;711.804626;998.025574;144.629593;;;;746.980591;1214.581543;195.250504
