Präzision01158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:21:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
16;784.896362;765.655823;131.178482;790.081238;664.899292;75.815094;818.649719;680.903259;82.856880;701.201904;1083.232544;457.143463;;;;722.655151;1048.887939;299.091370;;;;;;;;;;;;;;;;;;;;;;;;
17;784.610596;765.998596;131.592896;789.882141;665.193909;76.784531;817.567322;681.223083;82.580368;701.202209;1083.694458;457.647980;;;;722.085144;1049.593384;299.507385;;;;;;;;;;;;;;;;;;;;;;;;
18;784.404602;766.310547;132.108368;789.663757;665.126709;77.874390;816.678833;681.489319;82.703873;701.254639;1084.221802;458.146118;;;;721.696960;1050.195190;299.514618;;;;;;;;;;;;;;;;;;;;;;;;
19;784.034668;766.811890;133.091049;789.236389;665.108826;79.066628;816.251709;681.641174;83.349602;701.341675;1084.758789;458.345428;;;;721.325378;1051.004883;299.480560;;;;;;;;;;;;;;;;;;;;;;;;
20;783.571411;767.138489;134.060593;788.873596;665.177490;80.454216;815.810303;682.037537;84.944725;701.670227;1085.322754;458.541504;;;;720.706482;1051.867310;299.577515;;;;;;;;;;;;;;;;;;;;;;;;
21;783.195190;767.328674;135.327454;789.140625;665.720032;81.995049;815.555847;682.473022;86.285301;701.899475;1085.904663;459.007507;;;;720.353455;1052.660278;299.954010;;;;;;;;;;;;;;;;;;;;;;;;
22;783.219727;767.322327;136.721817;788.300964;665.958862;84.028931;815.038330;682.434326;87.390587;701.840881;1086.430298;459.608643;;;;720.149475;1053.530396;300.268311;;;;;;;;;;;;;;;;;;;;;;;;
23;782.768982;767.964050;138.362122;787.716492;666.216064;86.173615;815.109680;682.940674;90.042694;701.860535;1087.250366;460.076538;;;;719.738586;1054.701538;300.238403;;;;;;;;;;;;;;;;;;;;;;;;
24;782.393860;768.762695;139.890503;787.398621;666.613098;87.652412;815.212219;683.455872;92.003899;701.823425;1088.100342;460.571869;;;;718.998169;1055.782471;300.480469;;;;;;;;;;;;;;;;;;;;;;;;
25;781.525757;769.553101;141.382309;787.551392;666.991028;90.305519;814.926086;684.266174;93.850258;701.880615;1089.105591;460.898712;;;;718.096008;1056.976318;301.125061;;;;;;;;;;;;;;;;;;;;;;;;
26;780.807129;769.996155;143.072052;787.168213;667.257996;92.116096;814.178040;684.660645;95.994492;701.913269;1090.256226;461.238220;;;;717.432800;1058.232056;301.490509;;;;;;;;;;;;;;;;;;;;;;;;
27;780.291260;770.351929;145.144653;786.526550;667.790833;94.402306;813.854187;684.859497;98.456184;701.855957;1091.373901;461.705872;;;;716.520142;1059.630981;302.523804;;;;;;;;;;;;;;;;;;;;;;;;
28;779.745605;771.209534;147.315536;786.473633;668.172791;97.047012;812.733154;685.562500;100.674370;701.795532;1092.505005;462.171204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;778.881409;771.910095;148.769165;785.828430;668.993958;99.767723;812.134583;685.695435;102.549416;701.577454;1093.878052;462.655762;;;;;;;714.423584;1062.572876;303.603607;;;;;;;;;;;;;;;;;;;;;
30;778.261292;772.927429;151.332382;785.398315;669.422852;102.280655;811.667175;686.261658;105.462440;701.565674;1095.230591;463.701324;;;;;;;713.544373;1064.063721;303.907990;;;;;;;;;;;;;;;;;;;;;
31;777.516602;773.864075;153.541336;784.823120;669.873047;105.572845;810.560120;687.301636;108.068481;701.279968;1096.663208;464.383606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;777.073547;775.067139;155.756989;783.983643;670.667480;108.500305;810.346375;688.570251;110.166222;700.902405;1097.934448;465.168121;;;;;;;;;;711.702637;1067.690186;304.440491;;;;;;;;;;;;;;;;;;
33;776.454651;775.731506;158.177948;784.033630;671.382141;111.086815;809.852722;689.525146;113.477783;700.709045;1099.394287;465.744354;;;;;;;;;;710.713623;1069.569458;305.158997;;;;;;;;;;;;;;;;;;
34;775.511108;777.085205;160.543259;783.481812;672.284973;114.364159;809.152649;689.782288;116.246758;700.756042;1100.901123;466.089172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;774.666992;778.472229;162.657654;782.962219;673.200012;116.852821;808.385681;690.995972;118.874886;700.744080;1102.533325;467.073639;;;;;;;;;;;;;708.296936;1073.331543;306.207397;;;;;;;;;;;;;;;
36;773.947571;779.272156;165.613129;782.180115;674.215088;120.577896;807.491211;692.468079;122.062660;700.431702;1104.076050;467.984467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;772.997253;780.737854;168.434357;781.321167;675.365479;123.922836;807.011780;693.700439;125.165939;700.020508;1105.593994;468.859741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;771.886658;782.368103;170.225494;781.007935;676.381958;126.487610;806.022949;694.734131;127.486221;699.658020;1107.072144;469.501038;;;;;;;;;;;;;;;;704.761108;1079.839600;308.344849;;;;;;;;;;;;
39;770.683838;783.544800;173.612366;780.243408;677.695251;129.813644;804.767090;696.236389;130.821060;699.445801;1108.716187;470.207336;;;;;;;;;;;;;;;;703.494995;1082.095337;309.017273;;;;;;;;;;;;
40;769.824829;785.281860;176.534637;779.106201;679.133789;133.453369;803.891357;697.962524;134.206909;699.224365;1110.199097;471.275085;;;;;;;;;;;;;;;;702.381226;1084.442871;309.418823;;;;;;;;;;;;
41;768.596863;786.759216;178.430557;778.407349;680.439819;137.396667;802.853333;698.938232;136.900528;699.018127;1111.750610;472.258789;;;;;;;;;;;;;;;;700.866577;1086.913086;309.993011;;;;;;;;;;;;
42;767.493774;788.465637;181.369003;777.602661;681.566650;139.930161;802.282959;700.264954;140.154083;698.806946;1113.433228;473.422150;;;;;;;;;;;;;;;;699.804382;1089.314697;311.127136;;;;;;;;;;;;
43;766.191589;790.315186;184.177277;776.842773;683.408691;143.138672;801.300110;702.048950;143.879471;698.510498;1115.091431;474.171600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;765.310974;792.125000;186.630859;775.945923;684.986328;147.064255;799.592957;703.753113;146.696854;698.247192;1116.680176;474.676300;;;;;;;;;;;;;;;;;;;696.763977;1094.211792;312.984131;;;;;;;;;
45;764.245178;794.045166;189.998901;774.460571;686.846741;150.398911;798.694885;706.101440;149.531494;698.086792;1118.407349;475.492340;;;;;;;;;;;;;;;;;;;694.878784;1097.029175;313.920013;;;;;;;;;
46;762.785339;795.942749;192.827347;773.511414;688.338989;153.686020;797.699524;707.680725;152.722000;697.863647;1120.188110;476.965393;;;;;;;;;;;;;;;;;;;693.980591;1099.387329;314.809692;;;;;;;;;
47;761.275208;798.081604;195.101776;772.656616;690.224915;156.932846;796.223572;709.364990;155.694031;697.636658;1121.886963;477.657196;;;;;;;;;;;;;;;;;;;692.309998;1102.177124;315.544617;;;;;;;;;
48;759.986084;799.930725;197.847717;771.464600;692.018005;160.051727;795.248047;710.955811;159.720810;697.468994;1123.615967;478.223541;;;;;;;;;;;;;;;;;;;691.311279;1104.877930;316.336700;;;;;;;;;
49;758.235840;802.051941;200.924377;770.501526;694.044006;163.716309;794.143127;712.968506;163.423203;697.180054;1125.196899;479.221741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;756.798279;804.209473;203.447968;769.175232;696.103088;167.085281;792.833984;715.053406;166.014343;696.809021;1126.954346;480.734680;;;;;;;;;;;;;;;;;;;;;;687.913208;1110.317749;318.473816;;;;;;
51;;;;767.841248;698.176147;169.664719;791.826660;717.199768;169.269104;696.657471;1128.601318;481.928741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;;766.709900;700.422119;172.609436;790.957275;718.752502;173.462616;696.534363;1130.350952;483.090302;;;;;;;;;;;;;;;;;;;;;;;;;754.340332;808.688843;208.541031;685.156128;1115.436157;320.910553
53;;;;765.702332;702.492065;175.925293;789.352356;721.426514;176.628418;696.371765;1131.895142;484.245239;;;;;;;;;;;;;;;;;;;;;;;;;752.852112;811.239563;211.147949;683.296692;1118.329712;322.331940
54;;;;764.302856;704.825500;179.081528;787.703674;723.373535;179.188904;696.170166;1133.692261;485.308899;;;;;;;;;;;;;;;;;;;;;;;;;751.232422;813.680298;213.651352;682.268372;1120.925781;323.654816
55;;;;762.617798;707.369812;182.051819;786.560608;725.833191;182.186630;696.051758;1135.468018;486.304932;;;;;;;;;;;;;;;;;;;;;;;;;749.739258;816.180298;216.095413;680.683105;1123.827148;324.761719
56;;;;761.394714;709.388977;184.090668;785.630920;727.702454;186.232956;695.871704;1137.028931;487.619629;;;;;;;;;;;;;;;;;;;;;;;;;747.803528;818.772522;218.603836;679.288208;1126.600708;326.119598
57;;;;760.012451;712.087585;187.165344;784.183533;730.161011;189.810776;695.633972;1138.778442;488.831726;;;;;;;;;;;;;;;;;;;;;;;;;746.395874;821.271790;220.846954;678.157898;1129.379272;327.208954
58;;;;758.411804;714.597595;189.881989;782.667358;732.659302;191.848557;695.360718;1140.359253;490.419861;;;;;;;;;;;;;;;;;;;;;;;;;744.878357;823.659424;223.067978;676.936707;1132.390869;328.547302
59;;;;757.033325;716.898315;192.322159;781.229858;735.032104;193.907654;695.084717;1142.263184;491.273743;;;;;;;;;;;;;;;;;;;;;;;;;743.157043;826.179321;225.169281;675.628296;1135.305298;329.998291
60;;;;755.469910;719.357788;195.417297;779.501404;737.929688;196.136841;695.173401;1144.017700;492.150970;;;;;;;;;;;;;;;;;;;;;;;;;741.529175;828.944702;227.287689;674.584412;1137.979614;331.393219
61;;;;753.693604;722.049133;197.385971;777.789307;740.441895;198.894165;695.286316;1145.530640;493.699951;;;;;;;;;;;;;;;;;;;;;;;;;739.914917;831.758972;229.342514;673.184265;1140.969849;332.658508
62;;;;751.911621;724.770386;199.907593;776.418091;742.727051;200.846558;695.181946;1147.072388;495.257965;;;;;;;;;;;;;;;;;;;;;;;;;738.333496;834.349670;231.221695;672.336365;1143.641724;334.279968
63;;;;750.325439;727.281555;201.681793;774.639282;745.928650;202.812668;694.843872;1148.730835;496.356384;;;;;;;;;;;;;;;;;;;;;;;;;736.468201;837.066895;233.136383;671.061401;1146.621704;335.611938
64;;;;748.959900;729.933228;203.908829;772.735840;748.548035;205.050995;694.714661;1150.602783;497.655396;;;;;;;;;;;;;;;;;;;;;;;;;734.692871;839.919678;234.991852;670.248840;1149.542480;337.243530
65;;;;746.888062;732.938782;205.904068;771.330566;750.878906;207.063370;694.463623;1152.053345;498.878204;;;;;;;;;;;;;;;;;;;;;;;;;732.800476;842.626953;237.101059;669.141418;1152.540894;338.572418
66;;;;745.018555;735.708130;207.353195;769.475037;753.805298;208.767990;694.427368;1153.724854;500.133728;;;;;;;;;;;;;;;;;;;;;;;;;731.077454;845.393372;238.631165;668.243591;1155.598999;340.016937
67;;;;743.214783;738.223511;208.917953;767.141785;756.528931;210.827545;694.784851;1155.427979;500.857483;;;;;;;;;;;;;;;;;;;;;;;;;729.380493;848.069092;239.729813;667.495422;1158.557373;341.467224
68;;;;740.805664;741.001160;210.979736;765.367188;759.204346;212.208206;694.836426;1157.212891;501.994934;;;;;;;;;;;;;;;;;;;;;;;;;727.539307;851.027954;241.613235;666.498230;1161.481079;342.967865
69;;;;739.149170;744.052490;212.154846;762.901062;762.357910;213.400879;694.877747;1158.770386;503.359528;;;;;;;;;;;;;;;;;;;;;;;;;725.554321;853.629883;242.950821;665.986511;1164.448364;344.408020
70;;;;737.107849;746.609497;213.791473;761.007446;764.788940;214.941498;694.991821;1160.296021;504.822113;;;;;;;;;;;;;;;;;;;;;;;;;723.374512;856.524536;244.660690;665.257507;1167.361328;345.880676
71;;;;734.952515;749.317749;214.737305;759.281433;767.385742;216.222458;694.922119;1161.988892;505.800415;;;;;;;;;;;;;;;;;;;;;;;;;721.447693;859.363708;246.203491;664.814636;1170.279053;347.489014
72;;;;732.687744;752.143494;215.939758;756.934082;770.420715;217.724701;694.819702;1163.457642;506.971619;;;;;;;;;;;;;;;;;;;;;;;;;719.551514;861.883423;247.214111;664.067505;1173.099365;349.404022
73;;;;731.005188;754.980286;216.966217;754.808533;773.000000;218.138611;695.066650;1165.323730;508.138580;;;;;;;;;;;;;;;;;;;;;;;;;717.525085;864.888672;248.162292;663.184570;1176.109863;350.709412
74;;;;728.681702;757.827637;217.584183;752.719055;775.608215;220.064774;695.266174;1166.853271;509.118866;;;;;;;;;;;;;;;;;;;;;;;;;715.819153;867.705872;248.928009;663.157227;1178.876221;352.031769
75;;;;726.076782;760.702393;219.036758;750.493652;778.627136;220.723114;695.286011;1168.401611;510.280304;;;;;;;;;;;;;;;;;;;;;;;;;713.899109;870.625732;249.754883;662.600525;1181.807617;353.554382
76;;;;723.860779;763.266479;219.919128;748.200684;781.236938;221.338058;695.349182;1170.100220;511.861877;;;;;;;;;;;;;;;;;;;;;;;;;711.820557;873.395874;250.757797;662.089355;1184.784668;354.815399
77;;;;721.467407;766.224487;220.508667;746.363892;783.924927;222.081757;695.466858;1171.623901;512.981873;;;;;;;;;;;;;;;;;;;;;;;;;709.789856;876.364380;251.998840;661.755981;1187.489624;356.718445
78;;;;719.662537;769.195129;220.785339;744.104675;786.705322;222.796646;695.948486;1173.151245;513.870300;;;;;;;;;;;;;;;;;;;;;;;;;707.795593;878.796936;252.737198;661.266296;1190.130127;358.034912
79;;;;717.680664;771.928833;221.135437;742.149658;789.378540;222.987610;696.677246;1174.823730;515.301758;;;;;;;;;;;;;;;;;;;;;;;;;706.091492;881.827332;253.204941;660.612610;1192.979492;359.764923
80;;;;715.149109;774.808777;221.839355;739.793274;792.241699;223.729462;696.730896;1176.380615;516.074097;;;;;;;;;;;;;;;;;;;;;;;;;704.117676;884.762756;253.808884;660.606262;1195.588867;361.277527
81;;;;712.992432;777.533386;222.234451;737.794128;795.374451;223.812241;696.621521;1177.813843;517.101135;;;;;;;;;;;;;;;;;;;;;;;;;702.546204;887.476929;254.236938;660.654968;1198.427734;362.743195
82;;;;710.909729;780.428528;222.140076;735.377258;797.635681;224.674484;697.145447;1179.512207;518.243530;;;;;;;;;;;;;;;;;;;;;;;;;700.854248;890.442505;254.767899;660.470764;1201.067261;364.002502
83;;;;708.899719;783.470093;222.560608;733.810425;800.710266;224.618622;697.579834;1181.005249;519.110962;;;;;;;;;;;;;;;;;;;;;;;;;699.149536;893.198303;255.277084;659.825134;1203.741211;365.731812
84;;;;706.497070;786.183777;222.915009;731.570129;803.635071;224.732788;698.013306;1182.613281;519.789551;;;;;;;;;;;;;;;;;;;;;;;;;697.389099;895.886108;255.356796;659.810059;1206.272095;367.138702
85;;;;704.699402;788.657227;223.064148;729.322815;805.962036;225.026505;698.168030;1184.012207;520.837097;;;;;;;;;;;;;;;;;;;;;;;;;695.409668;898.710083;255.953476;660.273315;1208.726440;368.541138
86;;;;702.573975;791.492065;222.548630;727.594543;808.840393;225.042511;698.392273;1185.388794;522.308472;;;;;;;;;;;;;;;;;;;;;;;;;693.748901;901.269165;256.393585;660.061279;1211.393677;369.875031
87;;;;700.582458;794.557922;222.964432;725.640625;811.576965;224.939957;698.855408;1186.836060;523.287292;;;;;;;;;;;;;;;;;;;;;;;;;692.096375;904.103210;256.544647;659.824524;1213.915771;370.973389
88;;;;698.741760;797.215698;222.719849;723.513672;814.062683;224.968689;699.202576;1188.379395;524.070679;;;;;;;;;;;;;;;;;;;;;;;;;690.179077;906.933472;256.639160;659.637085;1216.480347;372.658020
89;;;;696.922852;799.860046;222.307571;722.108154;816.970215;224.989639;699.437439;1189.739746;524.966736;;;;;;;;;;;;;;;;;;;;;;;;;688.549500;909.404419;256.923706;659.926392;1218.797363;373.987732
90;;;;695.137329;802.558533;221.745148;720.181763;819.615784;224.849777;699.807495;1191.063110;525.982422;;;;;;;;;;;;;;;;;;;;;;;;;687.398193;912.071716;256.757263;660.450745;1221.226685;375.192902
91;;;;693.172607;805.538513;222.119476;717.772888;822.037537;224.827591;700.442810;1192.344727;526.868713;;;;;;;;;;;;;;;;;;;;;;;;;685.652466;914.907471;257.175232;660.270691;1223.687012;376.207611
92;;;;691.267029;808.184326;222.000214;715.962769;824.888184;224.541824;701.068359;1193.707764;527.430847;;;;;;;;;;;;;;;;;;;;;;;;;684.064331;917.422241;257.372864;660.087891;1225.938477;377.441681
93;;;;689.571533;810.615967;221.550659;714.407959;827.175720;224.092041;701.349243;1195.318359;528.139038;;;;;;;;;;;;;;;;;;;;;;;;;682.669617;920.149658;257.485779;660.117615;1228.280884;378.812622
94;;;;687.371094;813.463318;221.421844;712.833618;830.200684;223.911606;701.550232;1196.605469;528.856140;;;;;;;;;;;;;;;;;;;;;;;;;681.260315;922.564087;257.011658;660.436157;1230.626953;379.809967
95;;;;685.488281;815.978516;221.254562;710.638428;832.531982;223.879059;701.996582;1197.958130;529.705933;;;;;;;;;;;;;;;;;;;;;;;;;679.929749;925.204590;257.057159;661.072083;1232.698975;380.884491
96;;;;683.971802;818.345581;220.531830;709.299561;834.592529;223.262573;702.652527;1199.190186;530.276306;;;;;;;;;;;;;;;;;;;;;;;;;678.449829;927.636353;257.356201;661.117737;1234.898438;382.131958
97;;;;682.008423;820.856995;220.505280;707.690796;837.387268;222.601990;703.122009;1200.487549;531.313293;;;;;;;;;;;;;;;;;;;;;;;;;677.162476;930.060242;257.203491;661.369080;1236.990479;383.018555
98;;;;680.893433;823.554199;219.280045;706.022095;839.389526;222.171219;703.348450;1201.596558;532.007080;;;;;;;;;;;;;;;;;;;;;;;;;675.993164;932.574219;256.919861;661.637817;1238.987183;384.161774
99;;;;679.223877;826.077393;218.876907;704.656616;842.349121;221.648819;703.707031;1202.714844;532.562988;;;;;;;;;;;;;;;;;;;;;;;;;674.956665;934.824890;256.751251;661.852600;1240.870728;385.211578
100;;;;678.040039;828.241394;218.191391;703.336853;844.487366;221.056320;704.042847;1203.979248;533.195679;;;;;;;;;;;;;;;;;;;;;;;;;674.081787;937.423828;256.786163;661.840881;1242.675903;386.520203
101;;;;676.159790;830.994690;218.465729;701.602722;847.169189;220.791992;704.588379;1205.066528;534.103882;;;;;;;;;;;;;;;;;;;;;;;;;672.700867;939.577698;255.953659;662.141846;1244.760498;387.320435
102;;;;675.065186;833.283386;217.427917;700.175720;849.093018;220.411057;704.929199;1206.278198;534.831726;;;;;;;;;;;;;;;;;;;;;;;;;671.732910;941.880676;255.998459;662.579224;1246.528198;388.084473
103;;;;673.453308;835.484436;217.090622;698.853333;851.707031;219.754318;705.121460;1207.429565;535.251709;;;;;;;;;;;;;;;;;;;;;;;;;670.778625;943.992432;255.675018;663.046448;1248.211426;388.894012
104;;;;672.219971;837.584290;216.257721;697.591309;853.736572;219.169250;705.264526;1208.295044;535.676636;;;;;;;;;;;;;;;;;;;;;;;;;669.489990;946.335754;255.291199;663.268677;1249.761108;389.931244
105;;;;670.919800;839.731567;215.645050;696.492493;856.178650;218.355881;705.630066;1209.161011;536.219299;;;;;;;;;;;;;;;;;;;;;;;;;668.552795;948.369019;255.299057;663.874695;1251.527466;390.959473
106;;;;669.750732;842.042053;214.879181;695.244263;857.937378;217.594818;706.363525;1210.284546;537.056519;;;;;;;;;;;;;;;;;;;;;;;;;667.702942;950.368103;254.916840;664.315430;1253.203247;391.435699
107;;;;668.521606;844.112854;214.247299;694.144165;860.251038;216.887924;706.625671;1211.341919;537.542725;;;;;;;;;;;;;;;;;;;;;;;;;666.849121;952.245056;254.332428;664.812012;1254.770874;391.974457
108;;;;667.321289;846.289124;213.434097;692.837891;861.917664;216.288849;706.860840;1212.278809;537.922607;;;;;;;;;;;;;;;;;;;;;;;;;665.957581;954.303284;253.874771;665.287415;1256.131104;392.611755
109;;;;665.877563;848.333374;212.962891;691.576599;864.224365;215.907883;707.127808;1213.100952;538.172485;;;;;;;;;;;;;;;;;;;;;;;;;665.219543;956.238953;253.427979;665.877197;1257.687622;393.506683
110;;;;664.946533;850.331055;211.962509;690.443054;865.825378;214.803406;707.504883;1213.925415;538.422913;;;;;;;;;;;;;;;;;;;;;;;;;664.398865;958.192200;253.029327;666.053467;1258.982422;394.338165
111;;;;663.636963;852.303894;211.384552;689.696106;867.529724;214.273361;707.983948;1214.779541;538.866821;;;;;;;;;;;;;;;;;;;;;;;;;663.633728;960.078003;252.202576;666.336792;1260.263184;394.875732
112;;;;662.727844;854.134521;210.290649;688.173828;869.554504;213.593216;708.590515;1215.557983;539.206848;;;;;;;;;;;;;;;;;;;;;;;;;662.876038;961.684082;252.032623;666.748596;1261.566650;395.115631
113;;;;661.359924;855.966553;209.771912;687.194580;871.019714;212.826736;708.968018;1216.582886;539.814697;;;;;;;;;;;;;;;;;;;;;;;;;662.250977;963.577637;251.463898;667.434814;1262.829468;395.616882
114;;;;660.294739;857.835144;209.116379;686.305603;873.098328;212.191879;709.215881;1217.209961;540.480286;;;;;;;;;;;;;;;;;;;;;;;;;661.570740;965.125916;250.519669;667.799988;1264.187622;396.200256
115;;;;659.568604;859.474060;207.855209;685.310730;874.713745;211.375061;709.238098;1217.880371;540.806091;;;;;;;;;;;;;;;;;;;;;;;;;660.869873;966.720520;250.342087;668.032410;1265.246216;396.666931
116;;;;658.717468;861.520020;207.239304;684.604065;876.274780;210.639297;709.466736;1218.530640;541.212585;;;;;;;;;;;;;;;;;;;;;;;;;660.631775;968.543457;249.903946;668.490723;1266.232544;397.015961
117;;;;658.024658;862.723083;206.145828;683.815063;878.167603;209.803741;709.777954;1219.196533;541.466492;;;;;;;;;;;;;;;;;;;;;;;;;660.187561;969.929626;248.768234;669.029114;1267.318115;397.416473
118;;;;657.385986;864.440979;204.834534;683.111511;879.254761;208.365570;710.174988;1219.949829;541.540771;;;;;;;;;;;;;;;;;;;;;;;;;659.575500;971.316895;248.494675;669.553955;1268.249756;397.534912
119;;;;656.262878;865.942078;204.344055;682.351807;880.808472;207.464935;710.525879;1220.607056;541.638123;;;;;;;;;;;;;;;;;;;;;;;;;659.426208;972.856750;247.983185;670.136353;1269.299194;397.846497
120;;;;655.703308;867.260620;203.257385;681.844360;882.612183;206.582504;710.857605;1221.216919;541.792114;;;;;;;;;;;;;;;;;;;;;;;;;659.065796;974.261597;247.430069;670.732117;1270.125244;398.089752
121;;;;655.281921;868.797058;202.199677;681.089844;883.680420;205.767914;711.174438;1221.737549;541.929871;;;;;;;;;;;;;;;;;;;;;;;;;658.583496;975.362122;246.587112;670.886353;1271.098999;398.535217
122;;;;654.366150;869.977600;201.753281;680.566589;884.774902;204.962906;711.413635;1222.419678;542.249146;;;;;;;;;;;;;;;;;;;;;;;;;658.124329;976.654968;246.119690;671.071838;1271.924927;398.885986
123;;;;653.635559;871.387207;201.005753;680.114868;886.319458;204.188431;711.669006;1223.024048;542.571472;;;;;;;;;;;;;;;;;;;;;;;;;657.598450;978.030029;245.743088;671.558472;1272.798706;399.028564
