Präzision01159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:01:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
357;733.197510;974.286499;149.217087;;;;;;;;;;;;;;;;;;;872.338074;1170.146118;255.509094;;;;893.887085;1158.731201;343.386108;;;;;;;;;;680.774902;899.638489;109.556236;;;;662.135132;905.091309;97.092278
358;733.189941;974.297668;149.210907;;;;;;;;;;;;;;;;;;;872.347412;1170.095093;255.566925;;;;893.916321;1158.665894;343.404083;;;;;;;;;;680.415161;899.654175;109.286758;;;;662.152161;905.059814;97.249573
359;733.228088;974.304321;149.180573;;;;;;;;;;;;;;;;;;;872.286743;1170.118774;255.530380;;;;893.938843;1158.712646;343.439362;;;;;;;;;;680.489014;899.740784;109.344238;;;;662.039001;905.030701;97.201828
360;733.229553;974.298340;149.192749;;;;;;;;;;;;;;;;;;;872.363098;1170.113525;255.500229;;;;893.908936;1158.718140;343.391052;;;;;;;;;;680.526489;899.410217;109.498329;;;;661.950562;904.977905;97.432434
361;733.229858;974.286987;149.198425;;;;;;;;;;;;;;;;;;;872.339966;1170.079712;255.521286;;;;893.932739;1158.590454;343.383209;;;;;;;;;;680.638489;899.400085;109.620583;;;;661.958862;905.017822;97.270821
362;733.284119;974.262390;149.184830;;;;;;;;;;;;;;;;;;;872.362000;1170.074219;255.564819;;;;893.998108;1158.584839;343.306580;;;;;;;;;;680.427307;899.577942;109.509666;;;;661.916809;905.002991;97.282219
363;733.241455;974.267578;149.203217;;;;;;;;;;;;;;;;;;;872.321899;1170.123657;255.476440;;;;894.049561;1158.636841;343.296661;;;;;;;;;;680.349121;899.732300;109.357292;;;;661.921936;905.001648;97.297134
364;733.202271;974.236145;149.224579;;;;;;;;;;;;;;;;;;;872.327332;1170.113281;255.485962;;;;894.052368;1158.648560;343.302368;;;;;;;;;;680.237183;899.652222;109.311340;;;;661.941284;904.907593;97.294632
365;733.265015;974.099426;149.326767;;;;;;;;;;;;;;;;;;;872.389160;1170.068481;255.548203;;;;894.081970;1158.592407;343.329681;;;;;;;;;;680.320923;899.304504;109.499474;;;;661.802063;904.868042;97.466156
366;733.221802;974.270203;149.221680;;;;;;;;;;;;;;;;;;;872.367676;1170.055664;255.476227;;;;894.074890;1158.616577;343.339539;;;;;;;;;;680.473022;899.577515;109.507927;;;;662.027283;904.976990;97.169098
367;733.311462;974.183167;149.270599;;;;;;;;;;;;;;;;;;;872.415894;1170.317627;255.202881;;;;894.126099;1158.660400;343.268280;;;;;;;;;;680.501404;899.319092;109.597321;;;;661.851013;904.954224;97.348770
368;733.274231;974.156982;149.364761;;;;;;;;;;;;;;;;;;;872.408386;1170.132690;255.411377;;;;894.170593;1158.655762;343.234100;;;;;;;;;;680.464783;899.338684;109.584953;;;;661.628113;904.965942;97.611916
369;733.220093;974.246460;149.266922;;;;;;;;;;;;;;;;;;;872.440796;1170.137451;255.453415;;;;894.193176;1158.609009;343.261139;;;;;;;;;;680.271606;899.782776;109.267830;;;;661.821594;904.959961;97.375885
370;733.256836;974.301025;149.126770;;;;;;;;;;;;;;;;;;;872.434753;1170.102051;255.464478;;;;894.208313;1158.589233;343.264435;;;;;;;;;;680.418457;899.524963;109.359940;;;;661.878723;904.988220;97.341347
371;733.262573;974.297363;149.114822;;;;;;;;;;;;;;;;;;;872.504395;1170.024292;255.433289;;;;894.219299;1158.662109;343.222412;;;;;;;;;;680.325867;899.625305;109.359207;;;;661.979492;904.951050;97.297340
372;733.271423;974.351257;149.059738;;;;;;;;;;;;;;;;;;;872.439331;1170.140137;255.483627;;;;894.225281;1158.679321;343.210907;;;;;;;;;;680.275269;899.761841;109.315941;;;;662.167603;904.955627;97.073235
373;733.280579;974.308838;149.089294;;;;;;;;;;;;;;;;;;;872.474854;1170.045044;255.420197;;;;894.256897;1158.710327;343.269653;;;;;;;;;;680.597473;899.884583;109.365654;;;;662.214355;905.092651;97.095665
374;733.346741;974.359619;148.975082;;;;;;;;;;;;;;;;;;;872.553284;1170.097534;255.461044;;;;894.242554;1158.754883;343.255035;;;;;;;;;;680.495667;899.726196;109.398331;;;;662.121277;905.030273;97.248909
375;733.363403;974.331421;148.918777;;;;;;;;;;;;;;;;;;;872.589478;1170.127686;255.511536;;;;894.140991;1158.869141;343.274750;;;;;;;;;;680.800598;899.634338;109.578621;;;;662.192688;905.095154;97.106750
376;733.372070;974.330444;148.888397;;;;;;;;;;;;;;;;;;;872.606262;1170.353149;255.125519;;;;894.314148;1158.750854;343.306122;;;;;;;;;;680.429688;899.692566;109.385162;;;;662.123474;905.039246;97.249321
377;733.396729;974.436035;148.892212;;;;;;;;;;;;;;;;;;;872.588806;1170.168335;255.381363;;;;894.316101;1158.764771;343.227386;;;;;;;;;;680.503174;899.727234;109.377876;;;;662.143372;905.054565;97.211708
378;733.386658;974.461914;148.897827;;;;;;;;;;;;;;;;;;;872.554077;1170.127686;255.399673;;;;894.364685;1158.794800;343.174408;;;;;;;;;;680.650146;899.687439;109.483604;;;;661.829224;905.232361;97.748543
379;733.380310;974.352478;148.860184;;;;;;;;;;;;;;;;;;;872.559448;1170.044312;255.372360;;;;894.443787;1158.757324;343.236694;;;;;;;;;;680.703491;899.510010;109.544327;;;;661.971436;905.063782;97.381538
380;733.330750;974.466431;148.906326;;;;;;;;;;;;;;;;;;;872.778870;1170.258545;255.005600;;;;894.429443;1158.787231;343.229156;;;;;;;;;;680.675720;899.610840;109.508446;;;;661.825745;905.216003;97.733032
381;733.333374;974.485718;148.881805;;;;;;;;;;;;;;;;;;;872.681824;1170.163574;255.380997;;;;894.438843;1158.756470;343.249908;;;;;;;;;;680.659546;899.695496;109.475510;;;;662.029785;905.068848;97.297447
382;733.297180;974.296509;149.138962;;;;;;;;;;;;;;;;;;;872.550781;1170.137085;255.415451;;;;894.465881;1158.742065;343.258362;;;;;;;;;;680.269531;899.880432;109.251930;;;;661.988464;905.007751;97.374489
383;733.309753;974.457581;148.904922;;;;;;;;;;;;;;;;;;;872.522156;1170.130249;255.413132;;;;894.514648;1158.756958;343.223938;;;;;;;;;;680.301697;899.907776;109.117447;;;;662.102844;905.004944;97.228806
384;733.304504;974.592163;148.891876;;;;;;;;;;;;;;;;;;;872.604370;1170.138062;255.400818;;;;894.543823;1158.749390;343.199982;;;;;;;;;;680.460144;899.852356;109.311310;;;;662.194397;905.030273;97.129364
385;733.210938;974.587402;148.942230;;;;;;;;;;;;;;;;;;;872.628540;1170.037476;255.391815;;;;894.599976;1158.780029;343.180725;;;;;;;;;;680.402588;899.777039;109.335251;;;;662.314941;904.951416;97.030357
386;733.219238;974.521240;148.961929;;;;;;;;;;;;;;;;;;;872.601257;1170.016846;255.364548;;;;894.626282;1158.775024;343.164673;;;;;;;;;;680.326111;899.767822;109.301155;;;;662.281433;904.984131;97.110992
387;733.176086;974.575439;149.034958;;;;;;;;;;;;;;;;;;;872.674988;1170.250854;255.021515;;;;894.645630;1158.771851;343.156464;;;;;;;;;;680.470825;899.614441;109.437057;;;;662.054382;904.977112;97.200668
388;733.108887;974.565979;148.945557;;;;;;;;;;;;;;;;;;;872.776367;1170.120117;255.219086;;;;894.702271;1158.781860;343.136169;;;;;;;;;;680.624512;899.645020;109.509064;;;;662.044495;905.012817;97.131912
389;732.989807;974.636536;149.022247;;;;;;;;;;;;;;;;;;;872.881714;1170.263550;255.010162;;;;894.717102;1158.784668;343.127075;;;;;;;;;;680.571533;899.528687;109.554710;;;;662.127686;904.979736;97.105682
390;732.963562;974.611633;149.087738;;;;;;;;;;;;;;;;;;;872.957581;1170.140503;255.341370;;;;894.727478;1158.783325;343.119598;;;;;;;;;;680.432495;899.543701;109.531731;;;;662.077942;904.982605;97.192383
391;732.978149;974.622070;149.065033;;;;;;;;;;;;;;;;;;;872.842041;1170.106934;255.397308;;;;894.719360;1158.822876;343.069641;;;;;;;;;;680.429077;899.561768;109.517342;;;;662.023682;904.990051;97.237099
