Präzision01127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:57:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
253;699.406555;965.759338;191.115524;905.070068;1146.041382;481.862946;682.014404;906.577820;108.975464;;;;;;;;;;;;;851.314941;1191.499756;297.330322;;;;;;;;;;;;;;;;652.027588;904.098145;105.661171
254;699.432983;965.763977;191.118301;905.330872;1146.120850;481.917999;682.063354;906.574951;109.037743;;;;;;;;;;;;;851.310486;1191.548096;297.383911;;;;;;;;;;;;;;;;651.970520;904.090576;105.737541
255;699.474731;965.768066;191.086548;904.956909;1146.138428;481.952881;682.037903;906.567688;109.019646;;;;;;;;;;;;;851.232849;1191.584473;297.361816;;;;;;;;;;;;;;;;651.915344;904.094116;105.673973
256;699.524658;965.769104;191.011505;904.789246;1146.097290;482.037079;682.047180;906.522461;109.016624;;;;;;;;;;;;;851.140808;1191.579224;297.388153;;;;;;;;;;;;;;;;652.023499;904.194580;105.643974
257;699.574951;965.755981;191.029388;904.866577;1146.093872;482.031494;682.057312;906.559021;109.009735;;;;;;;;;;;;;851.162109;1191.526367;297.417419;;;;;;;;;;;;;;;;652.022583;904.126465;105.649330
258;699.616943;965.750305;191.050613;905.022888;1146.045532;481.927307;681.965210;906.486206;108.870247;;;;;;;;;;;;;851.179932;1191.516602;297.414032;;;;;;;;;;;;;;;;651.960449;904.112915;105.656898
259;699.693848;965.723450;191.012177;905.049561;1146.084717;481.960297;682.018921;906.420166;109.005539;;;;;;;;;;;;;851.118042;1191.559326;297.431641;;;;;;;;;;;;;;;;651.965393;904.087891;105.699409
260;699.806091;965.713013;191.036026;905.309509;1146.108521;481.918976;681.825378;906.550171;108.839638;;;;;;;;;;;;;851.148010;1191.611938;297.454559;;;;;;;;;;;;;;;;652.007751;904.091675;105.688080
261;699.883362;965.684631;190.991150;905.178711;1146.080933;481.856018;681.908569;906.414429;108.835060;;;;;;;;;;;;;851.258728;1191.641357;297.471680;;;;;;;;;;;;;;;;652.011902;904.097595;105.672264
262;700.014465;965.632629;190.971924;905.110229;1146.165039;481.873322;682.062378;906.494629;108.925735;;;;;;;;;;;;;851.242493;1191.641357;297.422424;;;;;;;;;;;;;;;;651.974915;904.115906;105.609245
263;700.089355;965.609619;191.002701;905.188660;1146.158569;481.825531;682.112732;906.520874;108.921593;;;;;;;;;;;;;851.250244;1191.644409;297.379425;;;;;;;;;;;;;;;;652.051758;904.114319;105.659256
264;700.277527;965.597351;190.976944;905.279846;1146.186035;481.802612;682.110718;906.568176;108.898132;;;;;;;;;;;;;851.285522;1191.706909;297.415680;;;;;;;;;;;;;;;;652.043091;904.106506;105.659233
265;700.357483;965.573608;190.969650;905.331482;1146.207520;481.736816;682.099365;906.530640;108.901283;;;;;;;;;;;;;851.354858;1191.680786;297.406952;;;;;;;;;;;;;;;;652.036804;904.201599;105.682678
266;700.318115;965.555725;190.980453;905.372681;1146.202148;481.697479;682.121887;906.457642;108.913864;;;;;;;;;;;;;851.423828;1191.689453;297.371063;;;;;;;;;;;;;;;;652.033447;904.217651;105.648781
267;700.414124;965.566895;190.919678;905.508423;1146.202759;481.648865;681.873474;906.563538;108.735443;;;;;;;;;;;;;851.509644;1191.700317;297.372009;;;;;;;;;;;;;;;;652.032410;904.125916;105.719223
268;700.619751;965.516846;190.852234;905.510437;1146.242798;481.633820;682.040894;906.549561;108.856110;;;;;;;;;;;;;851.654053;1191.852295;297.098450;;;;;;;;;;;;;;;;652.012695;904.087463;105.694717
269;700.910950;965.483093;190.726242;905.407593;1146.390503;481.656921;682.144714;906.385071;108.961380;;;;;;;;;;;;;851.761963;1191.899170;296.997559;;;;;;;;;;;;;;;;652.006287;904.193848;105.736870
270;700.918640;965.481873;190.722580;905.612427;1146.260742;481.619446;681.914185;906.505188;108.758202;;;;;;;;;;;;;851.850464;1191.869019;296.922974;;;;;;;;;;;;;;;;651.966125;904.211609;105.773438
271;700.999695;965.532898;190.787445;905.764221;1146.246582;481.553619;682.072083;906.486877;108.862427;;;;;;;;;;;;;851.940918;1191.866089;296.878601;;;;;;;;;;;;;;;;652.034485;904.206360;105.772865
272;701.357117;965.653625;190.497406;905.791321;1146.273438;481.499542;682.150391;906.483032;108.893547;;;;;;;;;;;;;852.030212;1191.896973;296.818817;;;;;;;;;;;;;;;;652.035706;904.203735;105.662697
273;701.572021;965.708740;190.383377;905.738770;1146.319092;481.495422;682.158081;906.462463;108.888321;;;;;;;;;;;;;852.131714;1191.946899;296.704254;;;;;;;;;;;;;;;;652.033813;904.222900;105.693871
274;701.710144;965.761963;190.335831;905.825195;1146.397095;481.463837;682.199707;906.468872;108.946785;;;;;;;;;;;;;852.094910;1192.037109;296.582062;;;;;;;;;;;;;;;;652.067444;904.206421;105.784981
275;701.775330;965.855164;190.185699;905.908691;1146.397095;481.441193;682.238892;906.550537;108.875313;;;;;;;;;;;;;852.350647;1192.016724;296.578674;;;;;;;;;;;;;;;;652.061340;904.193420;105.817741
276;701.911194;965.896423;190.059280;905.948425;1146.474731;481.388885;682.188232;906.485107;108.867180;;;;;;;;;;;;;852.242737;1192.129150;296.437286;;;;;;;;;;;;;;;;652.055237;904.191833;105.817093
277;702.048279;965.909790;189.961380;905.930481;1146.484863;481.339752;682.266296;906.530273;108.850739;;;;;;;;;;;;;852.316284;1192.168579;296.344238;;;;;;;;;;;;;;;;652.117615;904.300171;105.762329
278;702.130432;965.939453;189.989319;906.104431;1146.444946;481.289185;682.309387;906.558228;108.874435;;;;;;;;;;;;;852.383057;1192.196167;296.294525;;;;;;;;;;;;;;;;652.163086;904.341125;105.707970
279;702.217773;965.960205;189.906570;906.087463;1146.410156;481.183014;682.278625;906.546753;108.826866;;;;;;;;;;;;;852.530518;1192.169800;296.226654;;;;;;;;;;;;;;;;652.175781;904.327576;105.691460
280;702.277893;965.989136;189.875809;906.125610;1146.507568;481.161011;682.302917;906.533752;108.838562;;;;;;;;;;;;;852.682068;1192.144287;296.149017;;;;;;;;;;;;;;;;652.125549;904.320190;105.728912
281;702.266602;966.059387;189.892059;906.172974;1146.539185;481.198608;682.252197;906.597534;108.816864;;;;;;;;;;;;;852.737915;1192.144653;296.097656;;;;;;;;;;;;;;;;652.171448;904.311584;105.836380
282;702.363403;966.069031;189.740234;906.200989;1146.511963;481.176544;682.237732;906.571655;108.809441;;;;;;;;;;;;;852.809875;1192.150391;296.094879;;;;;;;;;;;;;;;;652.191711;904.302856;105.818405
283;702.480042;966.074585;189.665756;906.272827;1146.523926;481.127777;682.300049;906.534546;108.841171;;;;;;;;;;;;;852.970276;1191.970459;296.225983;;;;;;;;;;;;;;;;652.247986;904.305786;105.757881
284;702.537292;966.101196;189.720657;906.303284;1146.546021;481.076660;682.399719;906.501770;108.916771;;;;;;;;;;;;;853.043335;1191.944946;296.158478;;;;;;;;;;;;;;;;652.236023;904.321106;105.746979
285;702.588745;966.135986;189.693466;906.285767;1146.626221;481.119781;682.332581;906.517883;108.868622;;;;;;;;;;;;;853.121704;1191.940796;296.046936;;;;;;;;;;;;;;;;652.259216;904.315674;105.738091
286;702.600098;966.100769;189.672958;906.379761;1146.503662;481.026398;682.383789;906.519592;108.912926;;;;;;;;;;;;;853.176208;1192.003906;295.925598;;;;;;;;;;;;;;;;652.269897;904.314758;105.731293
287;702.684631;966.132324;189.708862;906.406799;1146.590088;480.980438;682.274780;906.550903;108.829247;;;;;;;;;;;;;853.222534;1191.948242;296.016357;;;;;;;;;;;;;;;;652.270264;904.315491;105.730118
