Präzision24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:59:06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;
518;706.425720;1005.084778;151.099258;685.669128;913.019958;108.624611;;;;;;;;;;;;;;;;812.476746;1246.793701;177.287079;;;;;;;;;;;;;653.653625;908.981384;107.108459;;;;;;;;;;;;;;;;;;;;;;867.846863;1134.983765;233.509506
519;706.336060;1005.099121;151.036865;685.678040;913.084595;108.637093;;;;;;;;;;;;;;;;812.440491;1246.764526;177.455872;;;;;;;;;;;;;653.619202;908.882690;107.105049;;;;;;;;;;;;;;;;;;;;;;867.672852;1134.970703;233.495331
520;706.289063;1005.095337;151.144272;685.588684;913.407837;108.063248;;;;;;;;;;;;;;;;812.263367;1246.889771;177.501907;;;;;;;;;;;;;653.600769;908.953857;107.194588;;;;;;;;;;;;;;;;;;;;;;867.575928;1134.872925;233.494583
521;706.270447;1005.142212;151.105103;685.574402;913.552063;107.813210;;;;;;;;;;;;;;;;812.171753;1246.897949;177.524857;;;;;;;;;;;;;653.632568;908.884521;107.166733;;;;;;;;;;;;;;;;;;;;;;867.417786;1134.838989;233.499100
522;706.260681;1005.140869;151.111481;685.527649;913.618591;107.849403;;;;;;;;;;;;;;;;812.100159;1246.864502;177.591476;;;;;;;;;;;;;653.604187;908.858948;107.128090;;;;;;;;;;;;;;;;;;;;;;867.348999;1134.852173;233.476837
523;706.186707;1005.095520;151.214249;685.538452;913.604248;107.958542;;;;;;;;;;;;;;;;811.888916;1246.901245;177.627075;;;;;;;;;;;;;653.623352;908.868713;107.111954;;;;;;;;;;;;;;;;;;;;;;867.255798;1134.894897;233.361084
524;706.101746;1005.044922;151.283508;685.577881;913.592224;107.886040;;;;;;;;;;;;;;;;811.747803;1246.955444;177.720764;;;;;;;;;;;;;653.726990;908.864441;107.203453;;;;;;;;;;;;;;;;;;;;;;867.151306;1134.913696;233.304932
525;706.091431;1005.069458;151.294144;685.585510;913.581360;107.867790;;;;;;;;;;;;;;;;811.720398;1246.900513;177.792191;;;;;;;;;;;;;653.674988;908.850281;107.198479;;;;;;;;;;;;;;;;;;;;;;867.005554;1134.820068;233.297867
526;706.232788;1005.061646;151.339798;685.941711;913.461670;108.549683;;;;;;;;;;;;;;;;811.698730;1246.982910;177.839188;;;;;;;;;;;;;653.709656;908.853455;107.232704;;;;;;;;;;;;;;;;;;;;;;866.918823;1134.772583;233.348083
527;706.116516;1005.127930;151.222992;685.700500;913.597168;108.110535;;;;;;;;;;;;;;;;811.710999;1246.848633;178.086273;;;;;;;;;;;;;653.724243;908.856567;107.235130;;;;;;;;;;;;;;;;;;;;;;866.831177;1134.795776;233.252518
528;706.239685;1005.078918;151.346405;685.782166;913.298889;108.546364;;;;;;;;;;;;;;;;811.754639;1246.790649;178.130783;;;;;;;;;;;;;653.748413;908.956177;107.206650;;;;;;;;;;;;;;;;;;;;;;866.866211;1134.741211;233.100937
529;706.271179;1005.125366;151.395493;685.760742;913.192871;108.636681;;;;;;;;;;;;;;;;811.657471;1246.839478;178.179413;;;;;;;;;;;;;653.777161;908.984497;107.164162;;;;;;;;;;;;;;;;;;;;;;866.873352;1134.720825;233.010666
530;706.104980;1005.187012;151.288925;685.745605;913.557556;108.147301;;;;;;;;;;;;;;;;811.595215;1246.892334;178.293640;;;;;;;;;;;;;653.788330;908.983582;107.148682;;;;;;;;;;;;;;;;;;;;;;866.837402;1134.661621;232.889236
531;706.101685;1005.191711;151.293915;685.734680;913.676819;107.992622;;;;;;;;;;;;;;;;811.443481;1246.973022;178.384995;;;;;;;;;;;;;653.784668;908.979126;107.153854;;;;;;;;;;;;;;;;;;;;;;866.751587;1134.662354;232.827164
532;706.216003;1005.143738;151.331116;685.793396;913.295288;108.511070;;;;;;;;;;;;;;;;811.367859;1247.063354;178.339539;;;;;;;;;;;;;653.854675;908.963745;107.172508;;;;;;;;;;;;;;;;;;;;;;866.716064;1134.567261;232.696030
533;706.224426;1005.215027;151.268875;685.850586;913.204529;108.709396;;;;;;;;;;;;;;;;811.231567;1247.170410;178.263443;;;;;;;;;;;;;653.804260;908.978027;107.156067;;;;;;;;;;;;;;;;;;;;;;866.421265;1134.463013;232.621597
534;706.114685;1005.257080;151.272797;685.801941;913.657410;108.087776;;;;;;;;;;;;;;;;811.080688;1247.136475;178.256104;;;;;;;;;;;;;653.852661;908.965820;107.170044;;;;;;;;;;;;;;;;;;;;;;866.560547;1134.366943;232.459991
535;706.111877;1005.280273;151.293976;685.760986;913.816223;107.901825;;;;;;;;;;;;;;;;810.927795;1247.280029;178.329987;;;;;;;;;;;;;653.852234;908.964844;107.208893;;;;;;;;;;;;;;;;;;;;;;866.567871;1134.364258;232.274307
536;706.251892;1005.269348;151.299149;685.878052;913.417603;108.458923;;;;;;;;;;;;;;;;810.734436;1247.287354;178.297043;;;;;;;;;;;;;653.840881;908.962341;107.230980;;;;;;;;;;;;;;;;;;;;;;866.477783;1134.299805;232.143936
537;706.101440;1005.349609;151.253128;685.747375;913.590881;108.142883;;;;;;;;;;;;;;;;810.583374;1247.317383;178.337357;;;;;;;;;;;;;653.815430;908.961304;107.278526;;;;;;;;;;;;;;;;;;;;;;866.237305;1134.308594;231.913544
538;706.038574;1005.360657;151.205856;685.746948;913.769531;107.956108;;;;;;;;;;;;;;;;810.445007;1247.363159;178.334061;;;;;;;;;;;;;653.799622;908.955994;107.301033;;;;;;;;;;;;;;;;;;;;;;866.293823;1134.193359;231.556931
539;706.149231;1005.360535;151.136063;685.770081;913.791138;107.945313;;;;;;;;;;;;;;;;810.292908;1247.498047;178.336227;;;;;;;;;;;;;653.798401;908.954773;107.301643;;;;;;;;;;;;;;;;;;;;;;866.307312;1134.198364;231.335495
540;706.441895;1005.274231;151.244629;685.848267;913.411865;108.501419;;;;;;;;;;;;;;;;810.243958;1247.535156;178.368301;;;;;;;;;;;;;653.819336;908.954773;107.250015;;;;;;;;;;;;;;;;;;;;;;866.299255;1134.231689;230.887894
541;706.459839;1005.218811;151.294922;685.897217;913.285461;108.678482;;;;;;;;;;;;;;;;810.195313;1247.553833;178.450073;;;;;;;;;;;;;653.823669;908.963989;107.264145;;;;;;;;;;;;;;;;;;;;;;866.240417;1134.280518;230.636902
542;706.415344;1005.210449;151.263397;685.862122;913.312317;108.620247;;;;;;;;;;;;;;;;810.053772;1247.553711;178.419388;;;;;;;;;;;;;653.848022;908.950195;107.380623;;;;;;;;;;;;;;;;;;;;;;866.167786;1134.182129;230.468857
543;706.349976;1005.313049;151.155746;685.853516;913.337769;108.572151;;;;;;;;;;;;;;;;809.978699;1247.613525;178.452316;;;;;;;;;;;;;653.927307;908.942261;107.334381;;;;;;;;;;;;;;;;;;;;;;866.145447;1134.098022;230.217575
544;706.392090;1005.286743;151.150101;685.908447;913.345154;108.596863;;;;;;;;;;;;;;;;809.794983;1247.702515;178.466324;;;;;;;;;;;;;653.917603;908.948914;107.336609;;;;;;;;;;;;;;;;;;;;;;866.212280;1133.975342;230.056702
545;706.467957;1005.254761;151.276199;685.931396;913.343872;108.663818;;;;;;;;;;;;;;;;809.750366;1247.713013;178.452835;;;;;;;;;;;;;653.953186;908.954224;107.290482;;;;;;;;;;;;;;;;;;;;;;866.105347;1133.885742;229.897690
546;706.295471;1005.365417;151.160400;685.917053;913.746826;107.988632;;;;;;;;;;;;;;;;809.645752;1247.702759;178.451996;;;;;;;;;;;;;653.951660;908.962708;107.312035;;;;;;;;;;;;;;;;;;;;;;865.855530;1133.781738;229.621552
547;706.202759;1005.378662;151.090698;686.107422;914.055664;107.841675;;;;;;;;;;;;;;;;809.489441;1247.719482;178.563034;;;;;;;;;;;;;653.946045;908.956421;107.195419;;;;;;;;;;;;;;;;;;;;;;865.680115;1133.704712;229.468338
548;706.466858;1005.326843;151.230774;686.057556;913.517456;108.436356;;;;;;;;;;;;;;;;809.415161;1247.737793;178.596573;;;;;;;;;;;;;653.974854;908.966858;107.133560;;;;;;;;;;;;;;;;;;;;;;865.593567;1133.591675;229.417862
549;706.445007;1005.369324;151.176834;686.016052;913.279785;108.641029;;;;;;;;;;;;;;;;809.331909;1247.672729;178.643753;;;;;;;;;;;;;654.002991;908.974426;107.212685;;;;;;;;;;;;;;;;;;;;;;865.442871;1133.507202;229.298492
550;706.334839;1005.394287;151.157013;685.896240;913.697205;107.994743;;;;;;;;;;;;;;;;809.389038;1247.639404;178.618881;;;;;;;;;;;;;653.982178;908.964417;107.263046;;;;;;;;;;;;;;;;;;;;;;865.279175;1133.487549;229.217972
551;706.261292;1005.406311;151.091507;685.846069;913.871399;107.733688;;;;;;;;;;;;;;;;809.254395;1247.605957;178.538055;;;;;;;;;;;;;653.965881;908.957397;107.278015;;;;;;;;;;;;;;;;;;;;;;865.185913;1133.418335;229.183777
552;706.436157;1005.312988;151.130051;685.994812;913.437012;108.413063;;;;;;;;;;;;;;;;809.221863;1247.546509;178.493057;;;;;;;;;;;;;653.966003;908.957520;107.274620;;;;;;;;;;;;;;;;;;;;;;865.079468;1133.292236;229.096405
553;706.482483;1005.307800;151.168900;685.984619;913.294739;108.604622;;;;;;;;;;;;;;;;809.071777;1247.407959;178.457870;;;;;;;;;;;;;653.963196;908.959778;107.281891;;;;;;;;;;;;;;;;;;;;;;865.081116;1133.123779;228.912964
