Präzision01167;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;
Time:;14:19:24;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
332;693.876221;983.346863;180.039185;;;;775.185425;1244.356934;282.562317;692.625610;894.327637;130.033524;663.400513;883.327209;129.383331;821.235474;1189.879517;412.323029
333;694.743835;982.849548;181.425629;;;;775.411316;1244.380249;282.440155;693.398926;892.705261;132.268417;664.299805;882.380676;132.103760;821.085510;1189.800171;412.180206
334;695.612427;982.225098;183.738647;;;;775.628357;1244.368408;282.271851;694.074280;891.047974;134.843903;665.732910;881.200134;133.868240;820.983276;1189.710693;412.053192
335;696.161316;981.566833;185.295959;;;;775.722473;1244.273682;282.169708;695.294617;890.055481;137.834259;666.920959;879.993408;136.559799;820.797729;1189.643921;411.853973
336;696.956848;980.564575;187.084702;;;;775.777954;1244.174194;282.148285;696.201111;889.570129;139.988815;667.450195;878.753906;139.599396;820.744873;1189.589355;411.734650
337;697.832092;979.650940;188.362885;;;;775.998474;1244.078003;281.912476;696.641846;888.359314;141.656967;668.646851;877.804260;141.093613;820.598633;1189.437866;411.555939
338;698.849854;978.528259;190.676544;;;;776.201111;1243.911499;281.677277;697.383911;886.827942;144.790115;669.764038;876.129822;144.043045;820.415527;1189.378174;411.447723
339;699.369202;977.520935;192.332199;;;;776.395630;1243.526489;281.282135;699.339783;884.699097;147.678772;670.336121;874.249084;147.408356;820.204041;1189.234863;411.256714
340;700.109680;976.503601;194.069946;;;;776.638428;1243.052612;280.717377;700.595398;883.370056;149.770233;670.958435;872.500427;150.248322;820.295471;1189.014893;410.889313
341;700.930054;975.149170;195.556671;;;;776.741516;1242.575439;280.347198;701.135864;881.783325;151.854980;672.876892;870.974609;151.367462;820.107178;1188.867188;410.706360
342;701.772217;973.638306;197.098892;;;;776.546936;1242.200317;280.090149;702.203003;879.992615;154.205627;674.277344;869.723572;153.220612;819.902039;1188.565308;410.628052
343;702.332886;972.282288;198.458481;;;;776.302612;1241.518066;279.913971;703.563232;878.620422;156.281372;675.365967;867.784912;155.456772;819.649536;1188.204224;410.520935
344;703.654602;970.815552;199.930939;;;;775.891907;1240.733276;279.639435;704.999451;876.626831;158.398361;676.045593;865.332520;158.231110;819.120361;1187.790771;410.207275
345;704.614441;969.254761;201.190079;;;;775.678223;1240.087158;279.345459;706.401184;874.493225;159.761948;676.799011;862.935974;160.394608;818.828979;1187.426880;409.726379
346;705.245239;967.425354;202.572662;;;;775.653076;1238.936890;278.762848;707.457214;872.815186;161.231384;678.564819;860.859375;161.486862;818.532959;1187.036499;409.332092
347;705.790710;965.517456;203.839813;;;;775.501282;1237.592163;278.111877;708.364441;870.746216;162.253387;680.525269;858.989502;161.955063;818.177368;1186.606812;409.091949
348;706.903748;963.549194;204.551086;;;;774.782288;1236.682129;277.767944;709.224670;869.111938;163.543686;682.182678;856.638794;163.130890;817.758423;1186.098999;408.835907
