Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
257;728.225403;979.967041;138.730865;679.361389;905.315796;114.093811;;;;889.832092;1155.815918;345.638733;;;;;;;;;;;;;;;;;;;;;;653.691833;901.444702;102.931931;;;;866.643005;1170.044312;257.742004
258;728.233521;980.008423;138.757065;679.271973;905.343506;113.997871;;;;889.773743;1155.895508;345.674469;;;;;;;;;;;;;;;;;;;;;;653.610168;901.486267;102.790886;;;;866.628052;1170.033936;257.748627
259;728.223267;980.014709;138.754562;679.433289;905.275818;114.097198;;;;889.730835;1155.866333;345.470825;;;;;;;;;;;;;;;;;;;;;;653.839539;901.478638;102.752937;;;;866.641235;1170.042725;257.762634
260;728.189148;980.044678;138.628250;679.187134;905.403198;114.048607;;;;889.774109;1155.907471;345.684418;;;;;;;;;;;;;;;;;;;;;;653.544373;901.532776;102.875557;;;;866.630066;1170.088989;257.734009
261;728.157104;980.093201;138.676743;679.109985;905.438965;113.961845;;;;889.763550;1155.915894;345.744263;;;;;;;;;;;;;;;;;;;;;;653.365845;901.506714;102.946198;;;;866.634460;1170.047363;257.739044
262;728.188049;980.137085;138.769760;679.143005;905.422058;113.989212;;;;889.691284;1155.935059;345.744080;;;;;;;;;;;;;;;;;;;;;;653.375916;901.473389;102.955696;;;;866.612793;1170.053101;257.775299
263;728.119873;980.106567;138.695053;679.186096;905.400452;114.013000;;;;889.649597;1155.875366;345.776855;;;;;;;;;;;;;;;;;;;;;;653.434143;901.475342;102.908791;;;;866.581970;1170.052246;257.762360
264;728.147949;980.113220;138.742157;679.382507;905.300354;114.112694;;;;889.573303;1155.919189;345.834229;;;;;;;;;;;;;;;;;;;;;;653.392029;901.504578;103.004684;;;;866.602600;1170.033936;257.820160
265;728.143616;980.163696;138.811646;679.327881;905.300293;114.064308;;;;889.565918;1155.915405;345.867706;;;;;;;;;;;;;;;;;;;;;;653.287659;901.514954;103.109146;;;;866.612305;1170.030762;257.831665
266;728.187012;980.142212;138.787766;679.341614;905.445374;113.800278;;;;889.598877;1155.890991;345.857544;;;;;;;;;;;;;;;;;;;;;;653.657043;901.454224;102.972984;;;;866.496277;1170.108765;257.807312
267;728.145630;980.057251;138.616653;679.303894;905.307007;113.957825;;;;889.956055;1155.844971;345.586792;;;;;;;;;;;;;;;;;;;;;;653.554565;901.496765;102.716759;;;;866.580688;1170.010132;257.870331
268;728.146484;980.070801;138.703537;679.371277;905.291504;114.130707;;;;889.654785;1155.913696;345.804993;;;;;;;;;;;;;;;;;;;;;;653.828186;901.485840;102.719193;;;;866.550354;1169.982300;257.864960
269;728.157288;980.116760;138.738098;679.311646;905.296387;114.045677;;;;889.531006;1155.914185;345.892853;;;;;;;;;;;;;;;;;;;;;;653.899414;901.494263;102.644730;;;;866.477478;1170.062988;257.854675
270;728.167053;980.080322;138.720596;679.202637;905.414673;113.964577;;;;889.482178;1155.907104;345.942444;;;;;;;;;;;;;;;;;;;;;;653.638062;901.521729;102.690994;;;;866.461426;1170.083008;257.859802
271;728.185974;979.999084;138.798096;679.441956;905.297791;114.070557;;;;889.169495;1155.905762;345.928528;;;;;;;;;;;;;;;;;;;;;;653.471680;901.499512;102.833809;;;;866.489258;1169.915527;258.151611
272;728.145203;980.079468;138.633560;679.758850;905.457520;113.843521;;;;889.364563;1155.880493;346.008881;;;;;;;;;;;;;;;;;;;;;;653.402466;901.583130;102.927231;;;;866.393372;1169.960327;258.168030
273;728.127197;980.096436;138.567535;679.347168;905.367798;113.984062;;;;889.403076;1155.773071;345.758453;;;;;;;;;;;;;;;;;;;;;;653.400452;901.510864;102.932281;;;;866.439331;1169.908936;258.146881
274;728.136719;980.058838;138.736221;679.237122;905.281311;114.041809;;;;889.463867;1155.770386;345.672546;;;;;;;;;;;;;;;;;;;;;;653.691895;901.462891;102.813049;;;;866.507141;1169.805664;258.183228
275;728.133789;980.049561;138.785019;679.244202;905.371521;113.978119;;;;889.410034;1155.848633;345.970673;;;;;;;;;;;;;;;;;;;;;;653.630005;901.499329;102.727692;;;;866.490540;1169.846069;258.239685
276;728.097656;980.123474;138.696609;679.112122;905.384949;113.982513;;;;889.303528;1155.805664;345.806213;;;;;;;;;;;;;;;;;;;;;;653.346863;901.540466;102.699989;;;;866.404846;1169.885620;258.191315
277;728.123535;980.062012;138.739639;679.237427;905.394104;113.958153;;;;889.380005;1155.804932;346.092285;;;;;;;;;;;;;;;;;;;;;;653.349670;901.599548;102.807808;;;;866.343628;1169.856445;258.272186
278;728.106323;980.152405;138.732285;679.216125;905.381653;113.947723;;;;889.060425;1155.778687;346.064026;;;;;;;;;;;;;;;;;;;;;;653.678284;901.603882;102.763878;;;;866.373840;1169.782227;258.324432
279;728.182251;980.059082;138.815598;679.315308;905.303284;114.020714;;;;889.255615;1155.713867;346.174255;;;;;;;;;;;;;;;;;;;;;;653.545471;901.653076;102.644165;;;;866.359741;1169.724243;258.383759
280;728.147583;980.047424;138.658356;679.370911;905.304688;114.127983;;;;889.191895;1155.737671;346.196014;;;;;;;;;;;;;;;;;;;;;;653.694763;901.529114;102.628174;;;;866.245789;1169.756592;258.369110
281;728.183777;980.039063;138.778885;679.336731;905.292175;114.036079;;;;889.219910;1155.710327;346.201813;;;;;;;;;;;;;;;;;;;;;;653.585571;901.498779;102.661842;;;;866.251099;1169.719849;258.393463
282;728.105042;979.982483;138.652374;679.200134;905.337524;114.075928;;;;889.291443;1155.625244;346.192108;;;;;;;;;;;;;;;;;;;;;;653.446472;901.505737;102.749657;;;;866.290833;1169.685303;258.456390
283;728.316406;979.690613;138.953598;679.120544;905.330872;114.027885;;;;889.231140;1155.646606;346.232178;;;;;;;;;;;;;;;;;;;;;;653.276550;901.518982;102.786415;;;;866.346985;1169.500610;258.569305
284;728.213135;979.850464;138.925583;679.190552;905.368164;113.965820;;;;889.138367;1155.600464;346.301636;;;;;;;;;;;;;;;;;;;;;;653.062622;902.247070;102.277374;;;;866.213989;1169.546021;258.574890
285;728.302917;979.696350;139.189331;679.239502;905.327026;114.002235;;;;889.149719;1155.579346;346.310547;;;;;;;;;;;;;;;;;;;;;;653.378235;901.747070;102.656456;;;;866.212280;1169.476685;258.646271
286;728.336182;979.651001;139.265686;679.208618;905.386169;114.018440;;;;889.101685;1155.600098;346.323242;;;;;;;;;;;;;;;;;;;;;;653.701904;901.537048;102.749954;;;;866.202759;1169.460449;258.671600
287;728.366638;979.659607;138.998306;679.127747;905.371643;113.999962;;;;889.009521;1155.498291;346.387543;;;;;;;;;;;;;;;;;;;;;;653.517761;901.603455;102.922607;;;;866.169861;1169.524902;258.756897
288;728.409546;979.605835;139.090469;679.177734;905.396912;114.006783;;;;889.033142;1155.375000;346.094299;;;;;;;;;;;;;;;;;;;;;;653.647949;901.596924;102.818741;;;;866.148193;1169.541016;258.786560
289;728.471130;979.633301;139.139679;679.090942;905.376282;114.016991;;;;889.081604;1155.380859;346.405212;;;;;;;;;;;;;;;;;;;;;;653.483032;901.629883;102.723763;;;;866.195801;1169.500244;258.864532
290;728.461304;979.550049;139.207718;679.173096;905.396362;114.012199;;;;889.040710;1155.371704;346.529907;;;;;;;;;;;;;;;;;;;;;;653.462585;901.613037;102.819359;;;;866.149170;1169.501221;258.883301
291;728.502380;979.520447;139.279449;679.315979;905.315857;114.022614;;;;888.931335;1155.348877;346.596222;;;;;;;;;;;;;;;;;;;;;;653.799744;901.564758;102.833504;;;;866.047485;1169.552856;259.033630
292;728.535217;979.465088;139.094971;679.201294;905.298279;114.015099;;;;888.947021;1155.326050;346.676758;;;;;;;;;;;;;;;;;;;;;;653.649719;901.595337;102.755402;;;;865.954712;1169.558716;259.128296
293;728.627502;979.405640;139.209351;679.134399;905.364380;114.012108;;;;888.770264;1155.343628;346.699738;;;;;;;;;;;;;;;;;;;;;;653.500061;901.610962;102.806839;;;;865.936157;1169.553711;259.142914
294;728.684875;979.365295;139.185715;679.228088;905.221008;114.074471;;;;888.744446;1155.332520;346.712952;;;;;;;;;;;;;;;;;;;;;;653.414978;901.596802;102.899567;;;;865.982727;1169.515381;259.189819
295;728.740845;979.417358;139.199203;679.146179;905.336182;114.041008;;;;888.744812;1155.298828;346.799744;;;;;;;;;;;;;;;;;;;;;;653.435059;901.598511;102.996857;;;;865.961792;1169.584106;259.315277
296;728.750305;979.261414;139.214752;679.328186;905.305603;114.154892;;;;888.755188;1155.290405;346.817627;;;;;;;;;;;;;;;;;;;;;;653.481018;901.672607;103.003777;;;;865.913025;1169.583374;259.413757
297;728.838745;979.260803;139.292221;679.260559;905.310608;114.246246;;;;888.732727;1155.177612;346.915863;;;;;;;;;;;;;;;;;;;;;;653.516357;901.696655;102.962105;;;;865.924622;1169.549072;259.533142
298;728.897827;979.278137;139.345291;679.410095;905.209473;114.251801;;;;888.728088;1155.154297;346.969452;;;;;;;;;;;;;;;;;;;;;;653.609741;902.379395;102.285110;;;;865.890564;1169.577271;259.650482
