Präzision01165;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:57:10;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;
444;671.617188;999.074707;137.006912;685.319641;905.342163;112.520813;;;;738.962280;1224.644165;325.609924;;;;662.309509;889.485840;103.896500;;;;;;;701.694397;1202.585083;196.610153
445;671.657776;999.050354;137.134338;685.291016;905.373474;112.483711;;;;739.093079;1224.581055;325.614288;;;;662.468262;889.436584;103.875427;;;;;;;701.712830;1202.558472;196.684586
446;671.506958;999.007935;137.254623;685.376648;905.359741;112.486557;;;;739.222473;1224.472168;325.523102;;;;662.377625;889.368835;103.944305;;;;;;;701.592896;1202.639526;196.709900
447;671.490906;998.959412;137.511215;685.375916;905.310059;112.444191;;;;739.191589;1224.478638;325.548584;;;;662.488464;889.406860;103.964012;;;;;;;701.590637;1202.655640;196.808701
448;671.391418;998.936279;137.643494;685.346375;905.297974;112.434563;;;;739.089722;1224.543213;325.570740;;;;662.595764;889.427979;103.911163;;;;;;;701.564392;1202.636841;196.916077
449;671.344666;998.897339;137.795914;685.353882;905.305481;112.433434;;;;739.195740;1224.478760;325.528900;;;;662.562805;889.327881;103.904747;;;;;;;701.510864;1202.589478;197.043411
450;671.312683;998.839050;137.899841;685.345398;905.276672;112.384338;;;;739.222717;1224.444702;325.550720;;;;662.627747;889.317444;103.951302;;;;;;;701.540283;1202.605225;197.044662
451;671.263611;998.831604;138.063416;685.341431;905.271362;112.368820;;;;739.075439;1224.520630;325.675049;;;;662.652832;889.211243;103.941727;;;;;;;701.449341;1202.680664;197.125473
452;671.187805;998.724976;138.159760;685.400330;905.276062;112.300247;;;;739.013550;1224.535034;325.731659;;;;662.670105;889.184265;103.931839;;;;;;;701.415833;1202.706909;197.098877
453;671.189514;998.638000;138.234039;685.419434;905.256165;112.330147;;;;738.901550;1224.641235;325.833832;;;;662.651794;889.117676;103.939629;;;;;;;701.367371;1202.672729;197.176270
454;671.102051;998.604919;138.339615;685.455383;905.188416;112.401031;;;;738.863708;1224.738892;325.886566;;;;662.585999;889.070984;103.952393;;;;;;;701.440369;1202.631958;197.203506
455;671.029419;998.503967;138.531097;685.421875;905.151184;112.322304;;;;739.164551;1224.735718;325.868286;;;;662.749146;889.063171;103.944557;;;;;;;701.472595;1202.632568;197.222672
456;670.933411;998.458008;138.683029;685.463989;905.098450;112.249001;;;;739.256775;1224.832397;325.773254;;;;662.816040;889.000610;103.954742;;;;;;;701.418884;1202.702881;197.241898
457;670.873901;998.286255;138.902802;685.488953;905.093872;112.238808;;;;739.230896;1224.938721;325.800232;;;;662.836670;888.983215;103.888603;;;;;;;701.363403;1202.692749;197.317032
458;670.746643;998.219299;139.047440;685.488770;905.058228;112.151222;;;;739.213745;1224.941895;325.833832;;;;662.877258;888.988831;103.888496;;;;;;;701.333923;1202.678833;197.314041
459;670.700684;998.099060;139.295883;685.460999;905.056580;112.165489;;;;739.216980;1225.039917;325.818665;;;;663.042664;888.857422;103.567375;;;;;;;701.305054;1202.718994;197.477097
460;670.699036;998.072449;139.446915;685.681885;905.133728;112.015167;;;;739.178345;1225.061401;325.803619;;;;662.589478;888.803711;103.838364;;;;;;;701.204895;1202.713257;197.599579
461;670.560364;998.004028;139.577942;685.508484;905.129456;112.009171;;;;739.208801;1225.161865;325.801178;;;;662.460999;888.756836;104.114044;;;;;;;701.171997;1202.786865;197.642776
462;670.389709;997.938599;139.828766;685.470947;905.067017;111.963440;;;;739.278870;1225.179932;325.832123;;;;662.475037;888.663391;104.061340;;;;;;;701.119446;1202.856567;197.507584
463;670.356506;997.884155;140.051102;685.493652;905.046021;111.908035;;;;739.314453;1225.280396;325.815369;;;;662.527100;888.624207;104.052162;;;;;;;701.059753;1202.807129;197.631119
464;670.299133;997.850281;140.103058;685.506226;905.010864;111.941475;;;;739.322998;1225.400269;325.767365;;;;662.495850;888.595215;104.052147;;;;;;;701.012695;1202.866455;197.719788
465;670.345764;997.780884;140.097260;685.523315;905.003845;111.964081;;;;739.394897;1225.435059;325.777344;;;;662.546143;888.590881;103.718033;;;;;;;700.909058;1202.898560;197.707596
