Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z
81;707.012695;741.868347;194.517532;944.12738;865.140564;464.229095;678.902649;647.330811;164.882599;599.564331;680.262634;174.199356
82;702.250854;741.742004;194.621307;942.026672;864.013245;463.62851;673.49231;647.859192;164.620758;594.070862;681.279053;174.144882
83;697.427307;741.66394;194.212112;939.916321;863.177917;464.003052;668.213196;648.026489;164.170395;589.013123;682.172546;174.385681
84;692.686218;741.810425;193.803497;937.727112;862.065002;463.633118;662.795898;647.878845;163.765533;583.6922;682.869385;174.223907
85;687.953552;741.668945;193.660263;936.101318;860.900757;463.201477;657.385193;647.800049;163.668808;578.538147;683.702454;173.51709
86;683.054443;741.531555;193.460892;933.703918;860.083435;462.721771;651.740295;648.009094;163.285828;573.412781;684.605042;173.136932
87;678.424438;741.797424;192.554993;931.093872;859.247681;462.382721;646.085205;648.561157;162.509491;568.201172;685.537354;172.671539
88;673.887085;741.816345;192.21756;929.138245;858.140015;461.949982;640.778442;649.26355;162.021698;563.023865;686.353027;172.106293
89;668.677307;741.831604;192.07489;926.711243;856.902771;461.773102;635.699707;649.47406;161.268951;557.870911;687.291687;171.288559
90;664.213806;741.970276;191.127579;924.795166;855.702698;461.657593;630.593689;649.676208;160.787643;552.971924;688.143494;170.7939
91;659.669556;741.670471;190.625748;922.221985;854.370972;461.002441;625.471069;649.988831;160.31279;548.32666;689.016602;170.172897
92;655.363159;741.4776;189.921249;919.900208;853.311951;460.943207;620.058838;650.40033;159.182983;543.504211;689.954834;169.164642
93;651.026855;742.075867;188.911484;917.889771;852.105408;460.285492;615.118652;651.866394;157.661987;538.633118;690.906433;168.602219
94;646.703674;742.206665;188.416855;915.171448;850.777588;460.387604;609.878601;652.732117;157.185593;533.764343;691.756836;168.467529
95;642.773865;742.038086;187.597;912.379639;849.844543;459.976532;604.617432;652.941589;156.400421;529.035217;692.542114;168.311935
96;638.260071;742.198792;186.894485;910.374756;848.073914;459.709839;599.639343;654.453064;154.814819;524.545471;693.53302;167.282425
97;633.771484;742.52002;186.596054;908.511353;846.757996;459.17865;595.023926;653.862671;154.237793;520.054993;694.361816;166.588058
98;629.672546;742.636353;185.654541;906.038147;845.828369;458.692749;590.342529;653.188477;154.20816;515.218872;695.362549;165.838013
99;625.557434;742.665283;185.112381;903.473267;844.400452;457.97934;585.346863;652.195435;153.692825;511.174347;696.365356;164.351151
100;621.324829;743.030212;184.192245;902.066101;843.0448;457.273468;580.652405;651.567383;153.2173;506.897766;697.196472;163.82634
101;617.725952;743.13208;183.213776;898.825806;841.92865;457.103546;576.381348;651.959717;152.652542;502.74884;698.136963;163.442719
102;614.002625;743.024109;182.531403;896.242615;840.632141;457.146759;571.669983;652.669434;151.80603;498.628967;698.983459;161.994629
103;610.31366;743.412048;181.526978;894.267151;839.233398;456.425018;567.213257;653.043579;150.88002;494.774109;699.861938;160.390472
104;606.603088;743.697876;180.374405;892.155212;837.498901;456.306732;563.744629;653.94989;149.472809;490.733795;700.415588;159.961594
105;602.945068;743.744995;179.782486;890.139709;836.320862;455.786194;559.652344;654.385193;148.490479;486.795502;701.251099;158.921555
106;599.775574;743.997681;178.576065;887.374756;835.072388;455.530548;555.660583;654.694153;147.908035;482.982483;702.362488;157.641891
107;596.351685;743.999634;177.481277;885.278198;833.853027;455.396057;552.375427;655.526672;146.167999;479.465851;703.054382;156.411087
108;592.808167;744.334595;176.587189;883.143616;832.416809;454.974915;548.330444;655.620605;145.242935;476.184631;703.761047;155.309174
109;589.628723;744.457764;175.711945;881.866943;830.581055;454.787994;545.175293;656.195984;143.830627;472.765381;704.619019;153.841278
110;586.413391;744.572021;174.725113;879.773499;829.463684;454.166351;541.296387;656.451477;143.352966;469.660034;705.188965;152.893494
111;583.260315;744.866089;173.749527;877.580017;828.315491;454.281952;537.975037;656.69165;142.173279;466.17511;705.981567;151.566254
112;580.787354;744.942688;172.90976;875.888123;827.08667;453.613892;534.498779;657.056641;141.223389;463.316589;706.707153;150.614258
113;577.742676;744.909302;172.148575;874.488831;825.942688;452.882446;531.223267;657.663452;139.749557;460.385712;707.510071;148.758057
114;575.056641;745.304199;170.879105;872.655823;824.630798;452.822845;528.136108;657.697327;138.568085;457.446106;708.317322;147.742676
115;572.636108;745.013367;169.962204;871.296814;823.351746;452.458191;525.317566;658.37085;136.585297;454.635498;709.158081;146.410416
116;569.585144;745.256409;168.990463;868.801758;822.578552;452.302979;522.657532;658.608215;135.082779;452.223907;709.709534;144.925415
117;567.657288;745.341003;167.766846;867.516479;821.423645;452.206329;519.803955;659.439697;133.791519;449.66922;710.434143;143.44725
118;565.468018;745.474915;166.498657;865.723572;820.237488;451.995544;517.142456;659.604187;133.115417;447.36496;710.824951;142.597321
119;562.648743;745.511047;165.633316;864.593323;819.307068;451.646027;514.963684;659.809631;131.470673;444.809601;711.389832;140.80098
120;561.210022;745.387817;164.514053;863.082153;818.319092;451.599579;512.191406;660.216309;130.297424;442.646149;712.025391;139.550903
121;558.927063;745.724121;163.638687;861.817078;817.013184;451.058624;510.413239;660.454224;128.677139;440.358337;712.484314;138.151611
122;556.617371;745.615112;162.670654;860.832886;816.217529;450.353485;508.379791;660.682495;126.911324;438.757538;712.961304;136.355087
123;555.277405;745.579773;161.651779;859.672058;815.139221;450.3078;506.211823;661.047119;125.961205;436.862518;713.433838;135.328384
124;553.311462;745.615417;160.515228;857.862915;814.240906;450.304138;504.089508;661.656799;124.451584;434.871948;713.90863;133.739212
125;551.266663;745.591919;159.855515;856.41333;813.564209;449.919312;502.464203;661.965271;122.892227;433.155334;714.254395;132.061981
126;549.697998;745.568359;158.827682;855.005188;812.759277;449.963226;500.471924;662.407959;121.664375;431.265411;714.74469;130.893311
127;548.410889;745.701721;157.667374;853.79541;811.695862;449.719391;498.741791;662.380981;119.888176;429.925171;714.972046;129.426117
128;546.696228;745.838135;156.713043;852.786011;810.892334;449.13623;497.674561;662.210144;118.721741;428.666901;715.115295;128.163071
129;544.984375;745.927673;155.57608;852.026428;809.729492;449.095886;496.209991;662.457581;117.429291;426.970764;715.605164;126.433517
130;543.47998;746.004272;154.972153;850.986206;808.855469;448.945648;494.97879;662.475342;116.279594;425.879791;715.782166;125.140495
131;543.250854;745.559448;153.578171;850.341553;807.952026;448.647247;493.229279;662.425598;115.155434;424.679443;715.949768;123.876457
132;542.204529;745.518494;152.265579;849.457947;807.128479;448.275635;492.051605;663.010376;113.318657;423.775757;716.198181;122.46315
133;541.039124;745.606018;151.282104;848.375732;806.328857;447.960236;491.193787;663.669861;111.335632;422.518036;716.337646;121.183701
134;539.736816;745.639221;150.667282;847.404175;805.725342;447.719116;490.3125;663.81842;110.338531;421.462036;716.501526;119.963547
135;538.862915;745.664795;149.579269;846.399292;805.033936;447.485565;489.243164;664.135864;109.221634;420.722107;716.803467;118.120171
136;537.938721;745.610352;148.931992;845.849792;804.221924;447.258575;488.901611;663.931091;107.814507;420.295715;716.843506;116.766319
137;537.440735;745.359741;147.853073;844.930237;803.528076;447.265045;488.59021;663.413513;106.037239;419.516937;716.953369;114.940475
138;536.884399;745.04718;146.571442;843.894592;803.04657;447.024475;487.981842;663.098389;105.421295;418.961914;716.849304;113.845245
139;536.51001;745.140015;145.291458;843.136047;802.540771;446.716431;487.120697;662.94397;104.673882;418.350189;716.937439;113.116768
140;535.937683;745.186523;144.413223;842.79248;801.762512;446.047211;486.186676;663.249939;102.997993;417.430969;716.965393;112.236412
141;535.255066;745.110107;143.585373;842.394531;801.125671;445.645538;485.713837;663.800354;101.649689;417.021637;716.793579;110.924103
142;534.513062;745.0755;143.197357;841.813904;800.587341;445.478027;485.675751;663.940918;100.476654;416.932678;716.806885;109.289383
143;533.947937;744.87207;142.347717;841.124207;800.021057;445.385651;485.241058;663.534912;98.834991;416.417694;716.721619;107.833565
144;533.612732;744.946777;141.148102;840.460938;799.626221;445.265869;485.235382;663.145935;97.974159;416.24588;716.502258;106.689476
145;533.534607;744.917542;140.087143;839.940491;799.086304;444.99884;485.16153;662.867004;97.32386;415.989136;716.298218;105.674812
146;533.297974;744.809875;139.163162;839.531921;798.542419;444.537048;485.474396;662.74408;96.373016;416.009369;716.121765;104.398575
147;533.073792;744.511108;138.37854;839.059326;798.181274;444.326294;485.158997;662.994751;94.454124;416.030762;715.868958;102.729973
148;532.790039;744.269958;137.614716;838.740173;797.688721;444.031921;484.99472;663.033508;93.018234;415.945404;715.615479;101.690163
149;532.687317;744.061523;136.665436;838.341187;797.341125;443.94104;484.933044;663.268311;91.928574;415.841309;715.361389;100.927299
150;532.701599;743.934082;135.810211;837.705017;796.97406;443.799164;484.995056;663.210144;91.381073;415.725433;715.269836;99.792
151;532.715332;743.919189;134.824722;837.513489;796.503479;443.402252;485.783295;665.432312;89.601158;415.919373;715.132324;98.570419
152;532.813599;743.767517;133.866028;837.298523;796.07019;443.063965;485.606476;668.240723;86.883598;416.34079;714.849854;97.377449
153;533.080627;743.54071;133.010086;836.975525;795.767151;442.734344;485.78067;669.966675;84.604782;416.528229;714.654602;96.247681
154;533.131287;743.300781;132.272812;836.354187;795.374268;442.534454;486.15329;670.125366;83.467415;416.42926;714.596069;95.420174
155;533.205994;743.240479;131.330231;836.682373;794.859436;441.998962;485.976135;669.504822;83.613419;416.433594;714.93335;95.171814
156;533.281738;743.557983;130.934921;836.673767;794.66394;441.596863;485.905121;664.564087;85.92321;416.512543;715.220215;94.988609
157;533.535034;743.949036;130.406738;836.620422;794.447327;441.331451;485.403839;662.088257;87.407822;416.439545;715.606689;94.385956
158;533.567078;743.980713;129.689423;836.494324;794.265564;441.037659;485.116333;662.045715;87.523514;416.515045;715.926697;93.793808
159;533.603943;743.980896;129.343475;836.23468;794.102234;440.629272;485.069458;662.495361;87.139587;416.558014;716.116699;93.097351
160;533.911194;743.942566;128.947876;835.602356;793.761169;440.766907;485.312286;662.434387;86.976166;416.703644;716.107361;92.930382
161;534.371094;743.812439;128.63353;836.16272;793.682129;439.901489;485.659119;661.890686;86.93615;416.812988;715.991211;93.031563
162;534.59137;743.632202;128.397064;836.470459;793.543457;439.390625;485.610748;661.539185;86.766617;416.83252;715.911743;93.391342
163;534.748108;743.408875;128.370529;836.494751;793.418091;439.181;485.595459;661.283081;86.80146;416.964844;715.784485;93.611282
164;534.779663;743.27948;128.313187;836.410522;793.455872;439.00592;485.596741;661.084473;86.75589;416.796295;715.543091;93.839821
165;534.920044;743.074707;128.206879;836.371155;793.541931;438.805023;485.553436;661.002502;86.7286;417.006653;715.546814;93.779556
166;535.009277;742.882996;128.129562;836.421021;793.598633;438.565094;485.476837;660.76825;86.803276;416.883301;715.429688;93.77018
167;535.052185;742.840515;128.032654;836.51178;793.530212;438.312225;485.491852;660.55426;86.800262;416.885956;715.39386;93.810287
168;535.083252;742.761536;128.023376;836.594116;793.663269;438.104218;485.273926;660.799255;86.562141;416.891266;715.406128;93.853226
169;535.211243;742.632202;127.90078;836.663452;793.701172;437.905182;485.2341;660.937439;86.330986;417.050262;715.368591;93.694237
170;535.308655;742.592529;127.782188;836.764832;793.678284;437.794769;485.218933;661.008179;86.197807;417.189423;715.369446;93.567123
171;535.351807;742.671448;127.81411;836.921326;793.698486;437.679016;485.151947;661.12323;86.086678;417.10556;715.407471;93.684433
172;535.448486;742.663086;127.559258;837.054626;793.679321;437.544983;485.174255;661.118469;86.040817;417.036865;715.508362;93.739601
173;535.564636;742.633972;127.396667;837.093933;793.669617;437.448151;485.19519;661.161499;85.982704;417.126465;715.497009;93.600098
174;535.58551;742.633301;127.395523;837.163208;793.660767;437.391632;485.218811;661.165405;85.930046;417.111115;715.607544;93.628967
175;535.598511;742.638489;127.254799;837.238403;793.636597;437.359009;485.205597;661.137451;85.845444;417.072784;715.632813;93.718781
176;535.584961;742.697449;127.193939;837.275879;793.669067;437.31897;485.187103;661.138855;85.831245;416.949249;715.630676;93.672821
177;535.561707;742.74762;127.134598;837.327271;793.673401;437.358429;485.287262;661.278625;85.828728;416.910645;715.627014;93.645691
178;535.556702;742.75946;127.155045;837.371033;793.665466;437.376404;485.303223;661.343262;85.674866;416.986694;715.609497;93.544327
179;535.562805;742.804504;127.095627;837.361755;793.753601;437.389771;485.328613;661.311523;85.636871;417.045929;715.600342;93.323311
180;535.452087;742.846802;127.114929;837.371704;793.749817;437.493469;485.328217;661.268799;85.619675;417.130219;715.600586;93.202057
181;535.417053;742.855225;127.160629;837.311523;793.742371;437.557739;485.58786;661.391418;85.287575;417.132355;715.488892;93.254898
182;535.367798;742.829041;127.16272;837.331055;793.746521;437.644196;485.490814;661.321716;85.393501;417.056366;715.486023;93.263008
183;535.329224;742.956726;127.164413;837.477356;793.733093;437.701141;485.394165;661.279358;85.495651;417.049713;715.473816;93.214012
184;535.263184;742.908691;127.17897;837.427795;793.717834;437.787231;485.381927;661.17334;85.50499;416.936523;715.498962;93.112495
185;535.194885;742.995239;127.2509;837.385986;793.720459;437.927887;485.426208;661.132446;85.532387;417.115936;715.447388;92.871254
186;535.182007;742.987244;127.284569;837.380188;793.803772;438.070099;485.735565;661.23053;85.219955;417.187988;715.43103;92.797028
187;535.204468;743.008911;127.312683;837.385498;793.808105;438.21582;485.953491;661.209961;85.119011;417.279785;715.277649;92.53933
188;535.131714;743.011169;127.319771;837.350098;793.873657;438.369324;485.917389;661.284424;85.083847;417.227814;715.315247;92.651306
189;535.100525;743.089233;127.412025;837.447388;793.842651;438.458588;486.210693;660.929504;85.378845;417.166168;715.286987;92.611237
190;535.03949;743.091614;127.504692;837.402893;793.953918;438.635925;486.095764;660.87616;85.304306;417.098907;715.274902;92.602348
191;534.927307;743.155823;127.59803;837.431091;793.910522;438.782837;486.145416;661.010742;85.144829;417.101013;715.190674;92.591049
192;534.835754;743.180481;127.598686;837.408508;793.991028;438.924622;486.355347;661.227051;85.106934;417.116302;715.175659;92.525681
193;534.793945;743.28363;127.620857;837.436462;793.971619;439.070831;486.430878;661.336121;85.058754;417.089844;715.193176;92.55146
194;534.773254;743.381409;127.669884;837.444702;794.03656;439.216797;486.461212;661.419434;85.057121;417.003448;715.083923;92.555077
195;534.664246;743.42804;127.76339;837.535217;794.06958;439.409454;486.742432;661.496826;85.244202;417.013519;715.067017;92.522507
196;534.604919;743.512817;127.780144;837.53009;794.029236;439.671173;486.614563;661.424561;85.05764;417.018402;715.080322;92.487511
197;534.57843;743.524353;127.788712;837.572205;794.056946;439.845734;486.592651;661.421875;84.973183;417.032806;715.081848;92.461594
198;534.594971;743.535034;127.843544;837.558228;794.178711;440.048706;487.009766;661.543335;85.266678;417.003082;714.994873;92.455994
199;534.599548;743.53363;127.88974;837.617493;794.243469;440.183777;487.136169;661.541992;85.307877;417.022278;714.972595;92.442177
200;534.570557;743.617004;127.876831;837.440308;794.320435;440.49231;487.160553;661.496887;85.283157;416.990143;714.977966;92.401085
201;534.567078;743.643921;127.888382;837.512512;794.353394;440.6521;487.225189;661.577454;85.227112;416.985291;714.980957;92.394119
202;534.580688;743.645447;127.927483;837.605042;794.471008;440.768555;487.243042;661.639221;85.190117;417.033508;714.972229;92.377342
203;534.537781;743.640015;127.920967;837.581482;794.400879;440.830505;487.239594;661.651733;85.183372;416.985596;714.985657;92.371986
204;534.561401;743.648865;127.960724;837.680786;794.341187;441.006348;487.235443;661.639954;85.191589;416.97876;714.997742;92.347244
205;534.486267;743.650146;127.96344;837.768311;794.454468;441.051514;487.23407;661.62854;85.199326;416.944427;715.000916;92.304947
206;534.504944;743.644165;127.979507;837.960022;794.473145;441.254181;487.227753;661.613098;85.156769;416.947479;715.001099;92.293617
207;534.524109;743.63092;127.974045;837.988525;794.471008;441.352112;487.202667;661.591858;85.206787;416.90686;714.995239;92.295578
208;534.520325;743.640991;127.972435;838.06604;794.559204;441.392609;487.225067;661.608215;85.216331;416.956635;714.991455;92.214447
209;534.491272;743.628784;128.044281;838.212036;794.548157;441.461823;487.23584;661.625366;85.204338;416.899811;715.009521;92.206398
210;534.459717;743.625793;128.029099;838.297302;794.542419;441.530884;487.189331;661.609131;85.162262;416.870941;714.990417;92.215714
211;534.373718;743.675598;128.138184;838.420837;794.545959;441.57132;487.22287;661.560242;85.123199;416.880157;714.988708;92.195877
212;534.359802;743.652771;128.029785;838.506409;794.54364;441.625977;487.197723;661.615662;85.088341;416.895966;714.994629;92.200348
213;534.324097;743.680054;128.164429;838.679321;794.542297;441.711182;487.147888;661.544312;85.171783;416.894012;714.991821;92.183174
214;534.319214;743.678955;128.168961;838.728821;794.52417;441.727112;487.213226;661.516846;85.160561;416.883057;714.981995;92.244957
215;534.309021;743.683533;128.15976;838.85675;794.516052;441.726685;487.190948;661.525757;85.18351;416.774109;714.993958;92.236397
216;534.347046;743.659119;128.041931;838.965637;794.452026;441.757599;487.224518;661.537659;85.144432;416.786469;714.898865;92.241425
217;534.389954;743.646484;127.973877;839.067017;794.533325;441.791504;487.147919;661.55304;85.073936;416.795929;714.891296;92.18824
218;534.394714;743.638184;127.968307;839.224304;794.392151;441.879333;487.155457;661.543457;85.095139;416.839386;714.876587;92.148567
219;534.353516;743.673401;128.10762;839.386353;794.384705;441.879486;487.206177;661.52948;85.080597;416.837311;714.87738;92.158012
220;534.362732;743.651306;128.028397;839.609985;794.45575;441.789978;487.161041;661.48584;85.104477;416.833588;714.898987;92.086723
221;534.399597;743.651001;127.970291;839.592346;794.413513;441.774902;487.173981;661.435669;85.185204;416.846558;714.890869;92.073578
222;534.446899;743.650452;127.936478;839.632202;794.398743;441.930725;487.206696;661.436157;85.166061;416.873077;714.894897;92.020584
223;534.475098;743.591309;127.9739;839.739075;794.350525;442.001617;487.22345;661.51709;85.15004;416.900848;714.900024;92.055443
