Weight62
Date:,2025/04/23
Time:,11:19:43
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
252,524.649231,737.246643,117.966919,,,,486.597717,656.394592,67.909813,835.972168,854.323120,466.678345,,,,,,,,,,,,,,,,,,,,,,,,,776.404785,857.994995,319.724121,,,,,,,,,
253,524.685547,737.203369,118.122932,,,,486.570190,656.307495,67.814087,835.918945,854.322632,466.730225,,,,,,,,,,,,,,,,,,,,,,,,,776.370789,857.837708,319.731720,,,,,,,,,
254,524.666016,737.102234,118.152473,,,,486.547333,656.317017,67.774139,835.903137,854.326965,466.740570,,,,,,,,,,,,,,,,,,,,,,,,,776.129333,857.701660,319.768951,,,,,,,,,
255,524.699707,737.211426,117.943077,,,,486.558746,656.354553,67.760620,835.825684,854.341064,466.806580,,,,,,,,,,,,,,,,,,,,,,,,,776.156433,857.627747,319.852356,,,,,,,,,
256,524.776489,737.164673,117.858315,,,,486.607666,656.343689,67.764992,835.839783,854.321838,466.931122,,,,,,,,,,,,,,,,,,,,,,,,,776.110352,857.414978,319.923920,,,,,,,,,
257,524.757080,737.142456,117.867294,,,,486.660980,656.256042,67.686111,835.844116,854.313477,466.969635,,,,,,,,,,,,,,,,,,,,,,,,,776.152893,857.267456,320.043915,,,,,,,,,
258,524.797058,737.151550,117.802284,,,,486.611816,656.116150,67.709625,835.787415,854.326233,467.042206,,,,,,,,,,,,,,,,,,,,,,,,,775.933044,857.213257,320.116394,,,,,,,,,
259,524.823120,737.138733,117.781975,,,,486.546722,655.970886,67.728836,835.771973,854.322144,467.079193,,,,,,,,,,,,,,,,,,,,,,,,,775.903442,857.185974,320.201965,,,,,,,,,
260,524.875488,737.162048,117.764610,,,,486.543030,655.880493,67.776161,835.743591,854.305481,467.111115,,,,,,,,,,,,,,,,,,,,,,,,,775.865967,857.096924,320.204529,,,,,,,,,
261,524.851257,737.057922,117.760910,,,,486.539063,655.826233,67.752304,835.744873,854.293335,467.240631,,,,,,,,,,,,,,,,,,,,,,,,,775.917236,857.053894,320.225922,,,,,,,,,
262,524.857483,737.039673,117.784576,,,,486.565704,655.847107,67.714386,835.743713,854.286316,467.285156,,,,,,,,,,,,,,,,,,,,,,,,,775.971008,857.022400,320.314575,,,,,,,,,
263,524.796021,737.097961,117.681313,,,,486.593567,655.946411,67.681458,835.793457,854.248779,467.404846,,,,,,,,,,,,,,,,,,,,,,,,,775.878174,856.914673,320.413574,,,,,,,,,
264,524.813904,737.087646,117.618637,,,,486.577057,655.984863,67.528488,835.804321,854.140503,467.431671,,,,,,,,,,,,,,,,,,,,,,,,,775.845581,856.778992,320.460480,,,,,,,,,
265,524.806152,737.070374,117.583725,,,,486.591187,656.081665,67.443222,835.857300,854.079346,467.517914,,,,,,,,,,,,,,,,,,,,,,,,,775.836426,856.734375,320.539459,,,,,,,,,
266,524.803162,737.068359,117.584503,,,,486.616089,656.157349,67.412422,835.922913,854.070313,467.580750,,,,,,,,,,,,,,,,,,,,,,,,,775.825317,856.636841,320.641083,,,,,,,,,
267,524.828125,737.051758,117.591133,,,,486.623383,656.182617,67.407051,835.819824,854.077332,467.611176,,,,,,,,,,,,,,,,,,,,,,,,,775.702942,856.611267,320.776001,,,,,,,,,
268,524.836792,737.059692,117.607597,,,,486.620850,656.164429,67.418213,835.963989,853.956665,467.790833,,,,,,,,,,,,,,,,,,,,,,,,,775.600708,856.478455,320.786438,,,,,,,,,
269,524.765564,737.061951,117.571083,,,,486.619324,656.106873,67.394028,835.856323,853.968323,467.743011,,,,,,,,,,,,,,,,,,,,,,,,,775.543274,856.435059,320.870209,,,,,,,,,
270,524.783752,737.071960,117.550377,,,,486.604004,656.048584,67.343430,835.765747,853.948242,467.773804,,,,,,,,,,,,,,,,,,,,,,,,,775.467957,856.339844,320.929291,,,,,,,,,
271,524.791321,736.975037,117.519409,,,,486.598328,656.032410,67.334618,835.693176,853.899231,467.866913,,,,,,,,,,,,,,,,,,,,,,,,,775.487000,856.227966,320.942352,,,,,,,,,
272,524.768494,736.975464,117.454170,,,,486.576202,655.988892,67.346191,835.683044,853.894531,467.883392,,,,,,,,,,,,,,,,,,,,,,,,,775.453125,856.100708,320.968384,,,,,,,,,
273,524.803467,736.976807,117.504410,,,,486.648468,655.912415,67.336800,835.602844,853.891968,467.937622,,,,,,,,,,,,,,,,,,,,,,,,,775.364807,856.068176,321.059509,,,,,,,,,
274,524.790100,736.981323,117.427185,,,,486.621338,655.925476,67.330917,835.471741,853.897217,467.977570,,,,,,,,,,,,,,,,,,,,,,,,,775.277222,856.054260,321.078339,,,,,,,,,
275,524.804138,736.969971,117.440552,,,,486.741974,656.054138,67.201607,835.103821,853.981934,468.063080,,,,,,,,,,,,,,,,,,,,,,,,,775.289795,856.100769,321.020905,,,,,,,,,
276,524.894531,736.892090,117.288490,,,,486.741364,656.274231,66.989799,834.959900,853.975403,468.045441,,,,,,,,,,,,,,,,,,,,,,,,,775.111633,856.062744,321.122498,,,,,,,,,
277,524.943420,736.885986,117.344429,,,,486.744904,656.430786,66.802536,834.628479,853.963196,468.220001,,,,,,,,,,,,,,,,,,,,,,,,,774.972229,856.034485,321.180878,,,,,,,,,
278,524.950256,736.891846,117.232574,,,,486.745575,656.512939,66.738808,834.426331,854.026428,468.463867,,,,,,,,,,,,,,,,,,,,,,,,,774.874146,856.099915,321.240631,,,,,,,,,
279,524.965515,736.809753,117.258522,,,,486.745300,656.504822,66.753662,834.288696,854.065552,468.498474,,,,,,,,,,,,,,,,,,,,,,,,,774.840027,856.123718,321.268860,,,,,,,,,
280,524.925598,736.800842,117.216957,,,,486.765808,656.400146,66.769737,834.173706,854.088684,468.517029,,,,,,,,,,,,,,,,,,,,,,,,,774.694397,856.122375,321.245972,,,,,,,,,
281,525.010498,736.817261,117.183205,,,,486.743591,656.275513,66.809036,834.010315,854.181213,468.558624,,,,,,,,,,,,,,,,,,,,,,,,,774.633423,856.198486,321.272400,,,,,,,,,
282,525.021240,736.835327,117.130341,,,,486.736328,656.182495,66.825302,833.802490,854.209412,468.539612,,,,,,,,,,,,,,,,,,,,,,,,,774.501831,856.214050,321.277222,,,,,,,,,
283,525.002747,736.786072,117.090385,,,,486.761292,656.174744,66.872070,833.707520,854.283752,468.566803,,,,,,,,,,,,,,,,,,,,,,,,,774.326904,856.300598,321.313629,,,,,,,,,
284,524.990967,736.822754,117.059959,,,,486.775818,656.193665,66.846519,833.563599,854.346191,468.386139,,,,,,,,,,,,,,,,,,,,,,,,,774.198669,856.312744,321.318970,,,,,,,,,
285,525.035645,736.812500,117.079437,,,,486.776154,656.274536,66.779999,833.423950,854.411682,468.420959,,,,,,,,,,,,,,,,,,,,,,,,,774.148865,856.291931,321.273560,,,,,,,,,
286,524.999512,736.799194,117.092834,,,,486.803925,656.387573,66.727509,833.356873,854.450745,468.459961,,,,,,,,,,,,,,,,,,,,,,,,,774.063049,856.390930,321.318359,,,,,,,,,
287,525.015625,736.888489,117.076393,,,,486.762634,656.408264,66.695724,833.240601,854.506348,468.431000,,,,,,,,,,,,,,,,,,,,,,,,,773.988770,856.482666,321.331329,,,,,,,,,
288,525.000366,736.926941,117.008499,,,,486.771179,656.394287,66.618362,833.113281,854.557129,468.426270,,,,,,,,,,,,,,,,,,,,,,,,,773.852478,856.491150,321.325439,,,,,,,,,
289,525.014282,736.902161,117.064156,,,,486.831482,656.434631,66.629959,833.059937,854.542542,468.460907,,,,,,,,,,,,,,,,,,,,,,,,,773.838928,856.550537,321.365295,,,,,,,,,
290,525.027283,736.928589,116.998009,,,,486.848663,656.450500,66.621147,832.915466,854.567017,468.427734,,,,,,,,,,,,,,,,,,,,,,,,,773.888184,856.536621,321.362823,,,,,,,,,
291,524.982727,737.015930,117.002335,,,,486.844238,656.451965,66.615150,832.854187,854.515747,468.576599,,,,,,,,,,,,,,,,,,,,,,,,,773.786743,856.613159,321.352936,,,,,,,,,
292,524.978760,737.032166,117.055717,,,,486.907318,656.444519,66.563881,832.811157,854.493164,468.633148,,,,,,,,,,,,,,,,,,,,,,,,,773.791321,856.651367,321.365967,,,,,,,,,
293,525.006470,737.002869,117.154587,,,,486.928131,656.474487,66.589081,832.770020,854.521790,468.680389,,,,,,,,,,,,,,,,,,,,,,,,,773.765015,856.702087,321.403381,,,,,,,,,
294,525.016602,736.990051,117.146317,,,,486.912262,656.461304,66.603439,832.713867,854.480042,468.664886,,,,,,,,,,,,,,,,,,,,,,,,,773.813965,856.723938,321.400604,,,,,,,,,
295,525.045288,737.016541,117.102783,,,,486.956146,656.363464,66.539276,832.669495,854.445251,468.646301,,,,,,,,,,,,,,,,,,,,,,,,,773.854004,856.755066,321.416168,,,,,,,,,
296,525.002808,737.001892,117.126099,,,,486.952759,656.361267,66.585381,832.683777,854.434814,468.641479,,,,,,,,,,,,,,,,,,,,,,,,,773.818542,856.797302,321.488342,,,,,,,,,
297,525.033203,736.923889,117.135567,,,,486.923065,656.396057,66.620499,832.674316,854.444214,468.644226,,,,,,,,,,,,,,,,,,,,,,,,,773.813354,856.767578,321.465302,,,,,,,,,
298,525.087280,736.933838,117.147705,,,,486.964417,656.367554,66.632294,832.677979,854.433411,468.661285,,,,,,,,,,,,,,,,,,,,,,,,,773.844299,856.791809,321.414856,,,,,,,,,
299,525.119324,736.922180,117.118050,,,,486.976166,656.300293,66.569237,832.635803,854.407837,468.601685,,,,,,,,,,,,,,,,,,,,,,,,,773.856506,856.886475,321.417389,,,,,,,,,
300,525.101440,736.905090,117.075417,,,,486.985748,656.287781,66.601898,832.591309,854.433044,468.576904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,525.075989,736.917236,117.119392,,,,486.946289,656.214478,66.604813,832.600403,854.423218,468.643585,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.738220,856.883606,321.489380,,,,,,
302,525.142761,736.926392,117.101105,,,,486.903625,656.271912,66.610168,832.622681,854.399780,468.674286,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.843445,856.837158,321.434540,,,,,,
303,525.142700,736.914551,117.033470,,,,486.922150,656.247437,66.588020,832.666870,854.318604,468.621002,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.830994,856.852478,321.426117,,,,,,
304,525.168518,736.831116,116.974632,,,,486.885071,656.262878,66.576485,832.560608,854.355408,468.592987,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.801697,856.859863,321.450134,,,,,,
305,525.183533,736.792847,117.053497,,,,486.942047,656.254883,66.528091,832.514771,854.374573,468.602142,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.674805,856.892517,321.436554,,,,,,
306,525.142517,736.818298,116.896896,,,,486.921295,656.309021,66.458191,832.408630,854.422546,468.597046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,525.183044,736.839111,116.861099,,,,486.953430,656.326050,66.430717,832.359558,854.403992,468.503601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.709778,856.772217,321.314972,,,
308,525.202637,736.825989,116.842361,,,,486.968536,656.311829,66.439346,832.737671,854.077637,468.469696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.761963,856.749817,321.286377,,,
309,525.168518,736.822083,116.804710,,,,486.917816,656.341492,66.439514,832.308594,854.269409,468.399750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,525.159607,736.835571,116.739449,,,,486.914398,656.368835,66.440712,832.084717,854.247864,468.357880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,525.165283,736.816650,116.687508,,,,486.942627,656.318237,66.390930,832.489258,853.948975,468.322296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.405334,856.726135,321.317780
312,525.173645,736.833252,116.648064,,,,486.904449,656.314941,66.323509,832.295959,854.036377,468.257050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.408936,856.702026,321.223694
313,525.215881,736.821899,116.661385,,,,486.885162,656.355713,66.291374,832.095886,854.195374,468.142731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.462769,856.677551,321.186188
314,525.292114,736.825500,116.577927,,,,486.884155,656.398499,66.275215,831.764648,854.246155,468.300323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

