Weight62
Date:,2025/04/23
Time:,14:07:06
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
212,539.015381,726.081726,104.342239,,,,471.918701,647.265137,99.434372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.684875,713.299316,106.197800,774.253906,822.902710,237.752228,871.310608,815.148804,357.508057,,,,,,,,,
213,538.985046,726.067871,104.233299,,,,472.010590,647.276001,99.303200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.756226,713.285339,106.151924,774.307434,822.698975,237.756332,871.241455,815.025024,357.685181,,,,,,,,,
214,539.025696,726.155029,104.240410,,,,472.402893,647.428589,99.066315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.883667,713.283081,106.089233,774.295471,822.576172,237.747360,871.145447,814.968506,357.794250,,,,,,,,,
215,539.006042,726.174927,104.187325,,,,472.312012,647.344971,99.100227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.928192,713.184448,106.141655,774.392700,822.422668,237.819992,870.991089,814.827698,357.963196,,,,,,,,,
216,539.041138,726.157959,104.145050,,,,472.429230,647.359558,98.964142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.052124,713.151672,106.115654,774.458496,822.214294,237.759369,870.909729,814.710449,358.046356,,,,,,,,,
217,539.048035,726.239502,104.112831,,,,472.678253,647.301147,98.562759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.124023,713.163879,106.047462,774.034668,822.264343,238.086411,870.951904,814.590149,358.092712,,,,,,,,,
218,539.075562,726.249268,104.087074,,,,472.612305,647.322388,98.796471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.207397,713.169312,105.966972,773.852295,822.152771,238.311707,870.995667,814.489502,358.104156,,,,,,,,,
219,539.187134,726.335022,104.051422,,,,472.639984,647.371033,98.900513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.393768,713.172180,105.892326,773.830017,822.033081,238.341385,871.019836,814.390137,358.067627,,,,,,,,,
220,539.280151,726.346313,103.942436,,,,472.766235,647.342834,98.878204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.473175,713.181763,105.824005,773.919861,821.902466,238.385986,871.039429,814.298889,358.072540,,,,,,,,,
221,539.250488,726.444824,103.796173,,,,472.968506,647.428528,98.791901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.569672,713.180298,105.779243,773.960632,821.693726,238.352875,871.060913,814.282166,358.066803,,,,,,,,,
222,539.350098,726.464417,103.742523,,,,473.074493,647.413147,98.773079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.681549,713.181946,105.772942,774.062866,821.560547,238.338425,871.207520,814.184753,358.141693,,,,,,,,,
223,539.384460,726.553589,103.653160,,,,473.154938,647.336304,98.537003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.753021,713.151978,105.925667,774.142761,821.439514,238.412064,871.182922,814.161194,358.115112,,,,,,,,,
224,539.447510,726.567139,103.567543,,,,473.208832,647.319580,98.498100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.787811,713.188232,105.733345,774.162598,821.321716,238.429092,871.177734,814.157532,358.099884,,,,,,,,,
225,539.496338,726.556946,103.525696,,,,473.300781,647.373047,98.503960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.829041,713.196167,105.633904,774.172913,821.185181,238.532547,871.247559,814.066406,358.128784,,,,,,,,,
226,539.586975,726.657349,103.430443,,,,473.386566,647.336304,98.447556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.914734,713.197815,105.623512,774.152771,821.075623,238.574936,871.271729,814.047546,358.124756,,,,,,,,,
227,539.533997,726.676697,103.302261,,,,473.423676,647.307739,98.419861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.961517,713.196045,105.540108,774.259888,820.961304,238.667786,871.303101,813.954529,358.083679,,,,,,,,,
228,539.563721,726.670959,103.314156,,,,473.498016,647.293640,98.410576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.993317,713.196472,105.524902,774.254456,820.849060,238.725693,871.495483,813.931213,358.140320,,,,,,,,,
229,539.605591,726.589600,103.284134,,,,473.533112,647.275330,98.398666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.003418,713.187378,105.494339,774.389648,820.742432,238.828720,871.563049,813.846191,358.107666,,,,,,,,,
230,539.634521,726.577087,103.260567,,,,473.533173,647.273254,98.397179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.046539,713.194885,105.451942,774.289368,820.587036,238.885117,871.526489,813.854004,358.093414,,,,,,,,,
231,539.626160,726.578857,103.256310,,,,473.578278,647.291138,98.369507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.078278,713.197876,105.450874,774.408447,820.414307,239.000015,871.562195,813.774231,358.139099,,,,,,,,,
232,539.634277,726.575806,103.251350,,,,473.613617,647.283081,98.376152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.089905,713.188416,105.417519,774.233459,820.151489,239.183212,871.636169,813.722961,358.129150,,,,,,,,,
233,539.740295,726.585144,103.229744,,,,473.642365,647.296936,98.361603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.134949,713.195618,105.371048,774.257202,819.983704,239.225143,871.689087,813.710205,358.092407,,,,,,,,,
234,539.787781,726.495300,103.179726,,,,473.617645,647.209656,98.389328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.167664,713.196655,105.365982,774.352234,819.761658,239.285782,871.758911,813.708618,358.211731,,,,,,,,,
235,539.758972,726.484741,103.087494,,,,473.617889,647.268921,98.385887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.167267,713.196289,105.371330,774.315552,819.555359,239.342438,871.786499,813.637756,358.259277,,,,,,,,,
236,539.707581,726.501953,103.026932,,,,473.609924,647.209656,98.397446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.192413,713.187866,105.353447,774.201111,819.195923,239.766068,871.844727,813.532776,358.286530,,,,,,,,,
237,539.689453,726.498901,103.015358,,,,473.657959,647.187378,98.379478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.202118,713.186340,105.341331,774.173828,819.048401,239.963882,871.857239,813.503784,358.382416,,,,,,,,,
238,539.688843,726.504395,103.040741,,,,473.665192,647.174805,98.330162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.496613,713.129883,105.127396,774.256470,818.875671,239.956894,871.904358,813.403381,358.408905,,,,,,,,,
239,539.698792,726.497314,103.031837,,,,473.614655,647.251465,98.311470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.361267,713.175171,105.138626,774.320313,818.691589,239.823273,871.992798,813.359497,358.410400,,,,,,,,,
240,539.747437,726.498901,103.042274,,,,473.689148,647.201294,98.301674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.235565,713.189087,105.205063,774.496521,818.653076,239.850342,872.056580,813.348389,358.482117,,,,,,,,,
241,539.807068,726.508301,103.001556,,,,473.785126,647.262695,98.301300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.262665,713.198975,105.214996,774.547180,818.573730,239.830643,872.071289,813.303162,358.497345,,,,,,,,,
242,539.826111,726.601868,103.000183,,,,473.760925,647.255310,98.299583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.277100,713.210510,105.125954,774.624573,818.402100,239.768219,872.239502,813.223389,358.501648,,,,,,,,,
243,539.812134,726.614990,103.006310,,,,473.734802,647.256714,98.382988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.311432,713.211182,105.100723,774.692383,818.176880,239.760437,872.372620,813.136108,358.599335,,,,,,,,,
244,539.778015,726.620422,102.940041,,,,473.769653,647.233154,98.346069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.297211,713.210571,105.091194,774.826904,818.006958,239.667557,872.145203,813.034790,358.544739,,,,,,,,,
245,539.790466,726.619141,102.910126,,,,473.788910,647.234497,98.315910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.318848,713.197998,105.064270,774.900940,817.874451,239.702194,872.306152,812.988708,358.636597,,,,,,,,,
246,539.792175,726.617920,102.910194,,,,473.403564,646.938416,98.661629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.337799,713.217041,105.051178,774.989319,817.733887,239.657150,872.455261,812.892822,358.602661,,,,,,,,,
247,539.848938,726.612183,102.922722,,,,473.292755,646.812500,98.737488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.366943,713.203247,104.970322,775.164978,817.574036,239.638016,872.562500,812.846680,358.611450,,,,,,,,,
248,540.008179,726.552795,102.755295,,,,473.733978,647.044250,98.377625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.385773,713.198975,104.935638,,,,872.623901,812.763611,358.667389,,,,,,,,,
249,540.081543,726.444336,102.626404,,,,473.617188,646.922852,98.456856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.373444,713.207825,104.974754,,,,872.614014,812.747437,358.664276,,,,,,,,,
250,540.139160,726.431824,102.643181,,,,473.540771,646.841003,98.550560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.426025,713.152039,104.647949,,,,872.715332,812.729309,358.679718,775.320068,817.158691,239.668442,,,,,,
251,540.188843,726.445923,102.612328,,,,473.571777,646.822266,98.550087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.522003,713.132874,104.464127,,,,872.757568,812.646423,358.670746,775.179199,817.100586,239.628937,,,,,,
252,540.189087,726.353394,102.528091,,,,473.968903,647.043945,98.168388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.596069,713.128418,104.472923,,,,872.829956,812.620178,358.702179,775.142883,817.126160,239.723053,,,,,,
253,540.201782,726.332397,102.498703,,,,473.797241,646.918457,98.193985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.626770,713.137390,104.474655,,,,872.973816,812.481140,358.705719,775.081665,817.027588,239.815308,,,,,,
254,540.377197,726.239868,102.490356,,,,474.084106,647.047363,98.029327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.687775,713.051331,104.402313,,,,873.054077,812.425964,358.692749,775.179932,816.917725,239.832352,,,,,,
255,540.468140,726.126770,102.415894,,,,474.285126,647.035339,97.803612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.766602,713.017883,104.448364,,,,873.090759,812.330261,358.691772,775.179993,816.832397,239.877518,,,,,,
256,540.541077,726.011108,102.389069,,,,474.240143,646.932495,97.791809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.805634,713.027222,104.437370,,,,873.188965,812.269043,358.684601,775.180359,816.731201,239.865479,,,,,,
257,540.713806,725.916260,102.364388,,,,474.306946,646.941528,97.680954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.863129,712.945129,104.354851,,,,873.282593,812.256897,358.711792,775.128723,816.669861,239.791672,,,,,,
258,540.804565,725.743469,102.324318,,,,474.559418,647.030945,97.208862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.964111,712.919434,104.345512,,,,873.331543,812.163513,358.681244,775.171387,816.570679,239.831284,,,,,,
259,540.806213,725.644836,102.330650,,,,474.758484,647.126953,96.832420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.997986,712.927856,104.258286,,,,873.311646,812.135132,358.690308,775.194214,816.413696,239.865677,,,,,,
260,540.607910,725.640930,102.576645,,,,474.664673,646.984741,96.883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.014771,712.929199,104.216484,,,,873.423401,812.003784,358.724182,775.224487,816.292358,239.827789,,,,,,
261,540.510742,725.756165,102.446129,,,,474.578094,646.904541,97.151115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.054718,712.934143,104.173851,,,,873.541443,811.916992,358.688446,775.274414,816.182373,239.759888,,,,,,
262,540.629700,725.780884,102.348289,,,,474.550629,646.830322,97.061714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.063721,713.026184,104.177406,,,,873.646729,811.814392,358.683838,775.368164,816.075928,239.751862,,,,,,
263,540.678345,725.686768,102.309273,,,,474.504883,646.779541,96.813850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.078522,713.048096,104.141365,,,,873.715515,811.744995,358.712494,775.374207,816.055115,239.792877,,,,,,
264,540.746948,725.684998,102.332718,,,,474.522858,646.891113,96.932999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.126282,713.140442,104.096535,,,,873.682190,811.672424,358.691498,775.378723,815.967529,239.782089,,,,,,
265,540.807922,725.575195,102.274994,,,,474.563904,646.838440,96.571762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.162079,713.151001,104.082932,,,,873.622437,811.546753,358.668884,775.349365,815.849182,239.767181,,,,,,
266,540.773315,725.578918,102.245316,,,,474.653412,646.870850,96.676079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.216827,713.139038,104.118965,,,,873.691772,811.517517,358.731415,775.411987,815.722900,239.823853,,,,,,
267,540.832581,725.525391,102.239929,,,,474.691040,646.849304,96.698067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.217651,713.136780,104.132927,,,,873.732239,811.476440,358.800751,775.442017,815.619385,239.803635,,,,,,
268,540.957947,725.470703,102.277214,,,,474.782379,646.860718,96.620735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.209534,713.137878,104.138329,,,,873.752380,811.379944,358.802460,775.386047,815.589233,239.858444,,,,,,
269,540.960876,725.501404,102.246376,,,,474.806244,646.889343,96.543854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.206970,713.138428,104.139938,,,,873.832336,811.352112,358.831482,775.298950,815.530273,239.859497,,,,,,
270,541.054504,725.458435,102.247452,,,,474.819611,646.872314,96.532501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.188568,713.142761,104.154274,,,,873.834351,811.268860,358.758270,775.470520,815.353821,240.046875,,,,,,
271,541.039429,725.446655,102.251953,,,,474.841736,646.869690,96.489647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.178070,713.144531,104.168114,,,,873.884094,811.236694,358.872742,775.159302,815.393372,240.271896,,,,,,
272,541.110840,725.447632,102.234512,,,,474.813599,646.776672,96.510902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.178894,713.235046,104.189041,,,,873.878235,811.237366,358.919159,774.967224,815.457642,240.522522,,,,,,
273,541.088867,725.447754,102.273232,,,,474.835815,646.761230,96.480919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.174561,713.250916,104.199310,,,,873.813599,811.158630,358.861542,775.037231,815.374634,240.617783,,,,,,
274,541.144531,725.441345,102.178482,,,,474.865692,646.754333,96.356827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.159363,713.249634,104.212914,,,,873.915710,811.129517,358.913574,774.893860,815.374695,240.634140,,,,,,
275,541.105774,725.355042,102.288803,,,,474.926453,646.743896,96.264008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.166779,713.245056,104.208076,,,,873.927795,811.120239,358.953674,774.944702,815.200134,240.743515,,,,,,
276,541.221191,725.338196,102.224937,,,,474.906891,646.769775,96.163849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.902588,811.108154,359.077454,774.894836,815.158691,240.818436,,,,,,
277,541.269409,725.316833,102.127213,,,,474.816345,646.818481,95.930557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.870483,811.092346,359.208679,774.776550,815.083862,241.120453,421.249207,713.245483,104.110550,,,
278,541.124023,725.326904,102.120644,,,,475.013123,646.792297,95.913673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.768250,811.104797,359.218842,774.549744,815.129395,241.336823,,,,,,
279,541.329224,725.331909,102.043243,,,,475.029266,646.737061,95.875954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.824158,811.085632,359.311584,774.401733,815.010925,241.496826,,,,421.244629,713.347046,104.169426
280,541.386230,725.321045,101.977249,,,,475.008179,646.687561,95.813538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.742676,811.079895,359.369720,774.488647,815.005493,241.486694,,,,421.244629,713.347046,104.169426
281,541.422363,725.332275,101.980247,,,,475.096252,646.696045,95.780113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.657532,811.075745,359.458130,774.497803,814.910645,241.467865,,,,,,

