Grasp122
Date:,2025/04/23
Time:,12:58:51
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
255,,,,,,,601.164551,651.089722,185.787598,900.000305,825.167603,196.563416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.569641,716.660095,153.423431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,596.270264,651.238647,185.323868,895.394409,824.880432,196.893143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.246948,716.932190,152.989609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,591.580933,651.489380,184.027512,891.709656,824.081848,197.104340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.756775,717.291809,152.372925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,586.881287,651.887817,183.162964,887.621887,823.189880,197.337326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.267395,717.381958,151.451935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,582.362610,651.994751,181.913086,882.630920,822.633362,197.641953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.830017,717.440674,150.729263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,577.810669,652.233093,180.938614,878.585327,821.834534,198.152069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.093079,717.396851,149.660858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.621460,730.577515,182.737015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,573.524475,652.338989,179.094513,874.662354,820.768860,198.064713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.284668,717.130432,149.128357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.564697,730.747864,181.805130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,569.829529,652.587219,177.697433,871.226257,820.420166,197.781082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.351746,717.527039,147.860092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,565.774597,652.692627,177.104187,867.723267,820.077393,197.762177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.565247,717.758362,146.869751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.853455,731.197815,179.701447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,561.383606,652.591125,175.862473,863.856384,819.318970,197.879135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.759399,717.534851,146.296127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.919556,798.995911,281.108673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,557.376282,652.659851,174.463913,859.833801,818.039185,198.388428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.026855,717.788513,145.649429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,553.450073,652.724304,173.220200,855.701233,817.209717,198.509338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.903625,717.999451,144.579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.648865,797.964539,280.798737,507.446686,732.145630,177.877670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,549.532898,653.037292,172.290375,853.082458,816.695313,198.686600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.370300,717.907837,143.219193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.757385,797.411255,280.544220,503.901215,732.121826,176.609283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,545.803528,653.272583,171.079926,849.762024,817.301758,198.089401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.870850,718.246338,142.780014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.267151,797.771057,280.400848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,542.301514,653.377808,169.985519,846.301514,816.505920,198.053589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.520203,718.114319,141.859116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.843262,798.049377,280.879639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,539.027466,653.539795,168.623077,843.228333,816.033630,198.021240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.435486,718.146790,140.386612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.248169,797.688721,280.374847,,,,493.662109,733.059326,173.242722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,535.323669,653.660767,167.685898,840.034302,815.530762,198.060089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.430420,718.469482,140.012863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.077515,797.062439,280.616608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,531.992920,654.060181,166.554504,836.846924,815.128357,197.780441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.215149,718.247437,138.796646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.082825,796.410156,280.240173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,528.979370,654.164429,165.153931,834.290955,814.863464,197.825089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.269287,718.515198,137.774734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.565552,796.551392,279.672333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,525.885864,654.538147,164.059586,830.973206,814.394836,197.864899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.932312,718.443176,137.800034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.248108,796.446228,279.495514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,522.676392,654.897766,163.384033,828.061890,813.866089,198.392319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.671753,718.641785,136.494415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.553894,796.025085,279.264343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,519.708679,655.030396,162.294220,825.494446,813.606873,197.605499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.180725,718.635315,135.699738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.887756,796.022095,279.058533,,,,,,,475.383820,735.073730,166.811951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,516.883057,655.384338,161.410721,823.211365,813.106445,197.111908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.841003,718.724976,134.715302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.509827,794.935120,279.023682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,513.969971,655.518372,160.571198,820.506042,812.604614,196.727432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.986816,718.671509,133.632034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.142273,794.883789,278.793182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,511.651184,655.570801,159.014771,818.050964,812.249939,197.014496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.024353,718.457520,132.111526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.807739,794.457336,278.496490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,509.195709,655.863281,157.765106,815.521912,812.099487,196.913712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.092773,718.798035,131.135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.715576,794.002625,278.230591,,,,,,,,,,465.763641,736.281250,162.389496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,506.956482,656.049500,156.477112,812.772461,811.828857,197.099167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.163696,718.732056,130.152359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.015015,794.099304,278.145020,,,,,,,,,,463.475220,736.286316,160.595718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,504.526398,656.209412,155.239655,810.755188,811.364807,196.547775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.932495,718.765442,129.323715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.127441,793.534241,278.205139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,502.251160,656.199036,154.574188,808.345520,810.722168,196.920532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.345764,719.127075,128.968719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.673035,793.200256,277.873230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,500.145599,656.076233,152.998810,806.195557,810.626831,196.085602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.844666,718.832642,127.617462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.986145,793.184998,277.382080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,498.063538,655.952454,151.340698,804.416138,810.217163,195.621017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.905518,718.464600,126.548973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.248840,792.023010,277.648895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,496.261871,655.894409,149.830856,802.571228,809.842102,195.231491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.574463,718.853210,125.482025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.265076,791.645996,276.885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,494.301636,655.795837,148.434692,800.470276,809.545959,195.093475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.269775,718.926819,124.172493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.017578,791.492004,276.674744,,,,,,,,,,,,,452.282959,736.726929,156.001068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,492.572021,655.658020,147.348343,798.584961,809.152771,194.803818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.171997,718.184387,123.106506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.257690,791.074890,276.500122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,490.930023,655.332703,145.808044,797.011780,809.025452,194.564560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.052551,718.452209,122.102165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.258545,790.567871,276.326965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,489.152527,655.237610,144.155472,795.296448,808.604553,194.760452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.342834,718.919678,121.360237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.655579,790.201721,275.519501,,,,,,,,,,,,,,,,447.299255,736.459351,153.759216,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,487.827728,655.370422,142.723831,792.988586,808.604980,194.459198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.838440,718.589355,120.238480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.377197,790.006104,274.807556,,,,,,,,,,,,,,,,446.164032,736.623962,152.786911,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,486.685455,655.370422,141.439346,791.875916,808.473755,193.583420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.951965,718.108765,119.209763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.047791,789.382568,274.927551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,484.823486,655.414551,140.683670,790.685059,807.805420,192.802521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.149353,718.310913,118.159592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.949829,789.280151,274.401123,,,,,,,,,,,,,,,,,,,442.956512,736.489075,150.861069,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,483.235107,655.386169,139.940964,789.116821,807.412415,192.411362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.790405,718.747986,116.765572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.180176,789.013916,273.766693,,,,,,,,,,,,,,,,,,,441.765503,736.459778,150.108185,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,482.226929,655.301819,138.185883,787.522034,807.427185,192.310608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.314270,719.032349,115.843979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.855286,788.564148,273.148804,,,,,,,,,,,,,,,,,,,440.971680,736.509094,148.826675,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,481.540039,655.453003,136.818741,786.174194,807.340454,192.097427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.432251,719.126770,115.057854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.486511,788.366333,272.765320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,480.236755,655.629700,135.855957,784.839600,807.148315,191.795929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.534363,718.622498,114.807709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.451965,788.489258,272.690063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,478.992706,655.724548,135.447662,783.838806,807.046875,191.390549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.482727,718.842590,113.629974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.190247,788.801086,271.744476,,,,,,,,,,,,,,,,,,,,,,437.213135,736.736206,146.166183,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,477.859131,655.646240,134.570572,783.185242,807.207520,190.514526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.447449,718.912598,112.310219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.842407,788.330261,271.129364,,,,,,,,,,,,,,,,,,,,,,436.453796,736.944641,145.361267,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,476.917633,655.602722,133.675323,781.684570,807.836792,189.829330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.421387,718.943726,111.088676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.452271,788.441711,270.981842,,,,,,,,,,,,,,,,,,,,,,435.485474,737.132141,143.836334,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,476.047821,655.771790,132.960449,780.308044,807.790283,189.284348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.294983,719.173706,110.108345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.643372,788.296082,270.809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,475.102356,655.930664,131.714905,779.917847,807.102417,188.866867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.703918,719.023621,110.022484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.076050,788.187378,270.381470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,474.540619,656.053589,130.519547,779.291077,807.011658,188.113556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.888062,718.848572,109.654312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.462463,788.244812,269.670258,,,,,,,,,,,,,,,,,,,,,,,,,433.257324,737.183228,141.232666,,,,,,,,,,,,,,,,,,
304,,,,,,,473.983887,656.131226,129.291275,778.579956,807.057190,187.477768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.338074,718.913330,108.549774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.540833,788.452454,269.040161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,473.074432,656.212891,128.518906,778.188477,807.075806,186.895844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.309570,719.518860,107.539429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.093262,788.296143,268.532410,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.356964,737.446350,140.567642,,,,,,,,,,,,,,,
306,,,,,,,472.298706,656.291199,128.094208,777.671021,807.120056,186.050934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.305420,719.699707,106.878441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.148865,788.562561,267.806702,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.137909,737.219543,138.735397,,,,,,,,,,,,,,,
307,,,,,,,471.543945,656.201233,127.711487,776.757446,807.163818,185.331039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.739136,719.780457,106.193672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.237976,788.584900,267.318787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,470.787598,656.232788,126.889931,775.675232,807.347168,184.791656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.181702,719.763245,105.491364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.835571,788.651306,266.935455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,470.222717,656.259155,125.706474,774.943787,807.296570,184.571350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.964844,719.539795,104.785675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.752136,788.471191,266.477997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,469.509491,656.193665,125.072128,774.474548,807.324036,184.404404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.284729,719.469421,103.870995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.362244,788.481262,265.856079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,469.361572,656.307800,124.279182,774.166138,807.157898,183.963135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.771179,719.640259,103.060509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.832458,788.562012,265.241455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,468.978271,656.306458,123.526794,773.934021,807.094238,183.192123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.239685,719.593384,102.400223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.226257,788.700684,264.671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.470398,737.256897,135.052368,,,,,,,,,,,,
313,,,,,,,468.641174,656.381836,122.734108,773.511414,807.311279,182.386124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.143066,719.433838,102.182915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.872131,788.915894,263.940948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.998932,737.187317,134.985703,,,,,,,,,,,,
314,,,,,,,468.404022,656.346375,121.913727,773.122986,807.474915,181.634094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.700928,719.348206,101.792229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.506531,789.043396,263.580872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.508148,737.123291,134.348526,,,,,,,,,,,,
315,,,,,,,468.148682,656.265869,121.264717,772.930603,807.510071,181.347382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.522034,719.503784,101.085770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.764526,789.122681,263.227692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.247742,737.030273,133.572800,,,,,,,,,,,,
316,,,,,,,467.873199,656.206482,120.852737,772.541931,807.491211,181.086975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.192444,719.732971,100.334877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.044739,789.180542,262.831970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.720154,737.331543,133.220932,,,,,,,,,,,,
317,,,,,,,467.799774,656.148132,120.202934,771.951965,807.661987,180.731857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.045471,719.751099,99.142403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.416504,789.165527,262.474884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.186859,737.366638,132.934311,,,,,,,,,,,,
318,,,,,,,467.632568,656.054321,119.268318,771.361450,807.712524,180.366882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.770630,719.985718,98.046768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.835632,789.284302,262.163330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.620270,737.192932,132.492767,,,,,,,,,,,,
319,,,,,,,467.377350,655.848877,118.305061,770.656372,807.955688,179.752670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.483765,719.892944,97.627640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.515381,789.328857,262.017914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.547333,737.001953,131.856552,,,,,,,,,,,,
320,,,,,,,467.302399,655.611816,117.209648,770.247925,808.101318,179.457474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.000488,719.834045,97.467384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.435547,789.222351,261.803345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.459717,736.749207,131.223709,,,,,,,,,,,,
321,,,,,,,467.147614,655.443909,116.475578,769.822693,808.307617,178.990921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.849060,719.957764,97.072563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.058777,789.184326,261.272858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.435760,736.549194,130.484375,,,,,,,,,,,,
