Grasp122
Date:,2025/04/24
Time:,13:13:48
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
190,892.880127,692.570679,134.911880,818.163086,619.450867,111.087097,,,,,,,,,,,,,,,,,,,1137.109375,739.229187,416.753632,1122.276123,795.845825,209.919708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,892.679443,692.772583,135.315994,818.254700,619.691223,111.459473,,,,,,,,,,,,,,,,,,,1136.064819,739.317810,416.748840,1121.770752,796.479004,210.385956,,,,,,,,,,,,,,,,,,,,,,,,,763.964844,693.631409,115.955635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,892.571594,693.002197,136.220139,818.078369,619.842896,111.922394,,,,,,,,,,,,,,,,,,,1134.788696,739.599915,417.012543,1121.084106,797.202881,211.003326,,,,,,,,,,,,,,,,,,,,,,,,,763.859619,693.620300,116.175644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,891.802124,693.233398,137.380630,818.072876,620.078613,112.065201,,,,,,,,,,,,,,,,,,,1133.331177,739.903870,417.283966,1121.294312,797.357788,211.394852,,,,,,,,,,,,,,,,,,,,,,,,,763.553284,693.786987,116.978882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,890.711914,693.615173,138.822433,817.458374,620.169312,113.188187,,,,,,,,,,,,,,,,,,,1132.220337,740.111816,417.204773,1121.124878,797.747925,211.626038,,,,,,,,,,,,,,,,,,,,,,,,,762.961304,694.064392,117.999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,889.928772,693.886597,139.870605,816.782837,620.030396,114.195786,,,,,,,,,,,,,,,,,,,1131.224854,740.204956,417.104065,1120.381836,798.356750,211.765961,,,,,,,,,,,,,,,,,,,,,,,,,762.609497,694.170227,118.762825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,889.542236,694.189941,140.775879,816.069092,620.173950,116.066788,,,,,,,,,,,,,,,,,,,1129.578003,740.532837,417.706360,1119.545898,798.953857,212.349075,,,,,,,,,,,,,,,,,,,,,,,,,762.208679,694.115417,119.851227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,888.969666,694.557739,141.624176,815.463806,620.227295,117.560623,,,,,,,,,,,,,,,,,,,1128.206909,740.741333,418.105957,1118.904419,799.346252,212.968384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,888.169006,694.985962,142.768188,815.022766,620.284790,118.506554,,,,,,,,,,,,,,,,,,,1127.710938,740.656738,418.223358,1118.528809,799.910034,213.474319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,887.595093,695.073730,143.879944,814.423279,620.627014,119.647354,,,,,,,,,,,,,,,,,,,1126.020142,741.007507,418.187775,1118.119629,800.617920,213.765884,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.513550,694.571838,124.163651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,886.817078,695.485962,145.290024,813.418640,621.071411,121.736351,,,,,,,,,,,,,,,,,,,1124.321045,741.263611,418.487396,1117.343872,801.321167,214.053192,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.001038,695.006287,125.645248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,886.062744,695.988281,146.553787,812.446533,621.432922,123.498352,,,,,,,,,,,,,,,,,,,1123.284912,741.338074,418.533783,1115.784180,801.937012,214.783142,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.027222,695.457825,127.894310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,884.729858,696.615540,148.036621,811.463318,621.638977,125.395142,,,,,,,,,,,,,,,,,,,1122.325195,741.553894,419.031799,1115.098755,802.351624,215.450470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,883.322510,696.965210,149.994141,810.445435,621.885437,127.490616,,,,,,,,,,,,,,,,,,,1120.437134,741.924866,419.265228,1114.382202,802.807312,215.695374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.170044,695.857788,130.858994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,882.586121,697.429382,151.672714,809.296265,622.438660,129.585876,,,,,,,,,,,,,,,,,,,1119.051392,742.156189,419.362823,1113.206787,803.375122,216.267822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.141235,696.337952,133.022476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,881.429932,698.141846,153.160400,807.975891,622.955078,131.860703,,,,,,,,,,,,,,,,,,,1117.925781,742.354492,419.493408,1111.935059,804.217346,216.884750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.974548,696.738586,135.225281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,880.140137,698.543335,154.833893,806.617310,623.245483,133.977631,,,,,,,,,,,,,,,,,,,1116.434448,742.623230,419.780334,1111.110474,804.872192,217.254822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.980347,696.958008,136.572952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,878.710693,698.894836,156.739502,804.962524,623.556519,136.161453,,,,,,,,,,,,,,,,,,,1114.958618,743.010742,419.958252,1109.427002,805.513489,218.175278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.982178,697.611877,138.914749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,876.724243,699.551758,158.441772,803.165222,624.374817,138.491913,,,,,,,,,,,,,,,,,,,1113.724121,743.232361,420.469452,1108.009521,806.104919,218.611496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,875.172119,700.155884,159.907318,801.431885,624.794800,140.705917,,,,,,,,,,,,,,,,,,,1112.433105,743.596924,420.732574,1106.546143,806.768433,219.334259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.791016,698.460449,143.115387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,873.439514,700.491272,161.789261,799.412720,625.291931,143.006882,,,,,,,,,,,,,,,,,,,1110.920410,743.989258,420.862701,1104.874878,807.382385,219.967010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.145325,699.135315,145.755981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,870.938232,701.302368,163.930695,797.305542,625.520386,145.515564,,,,,,,,,,,,,,,,,,,1109.216675,744.346191,421.136047,1103.001831,808.118469,220.350861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.379578,699.721680,147.592560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,869.202393,701.980835,165.291183,794.878723,625.980103,148.179459,,,,,,,,,,,,,,,,,,,1107.996216,744.459167,421.703369,1100.796631,808.984436,220.948196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.456116,700.007751,150.046661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,866.403931,702.541565,167.042999,792.765381,626.308350,150.303940,,,,,,,,,,,,,,,,,,,1106.287109,744.915894,421.683594,1099.151855,809.729248,221.568085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.810974,700.546387,152.731339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,864.455688,703.067871,169.026657,790.207214,627.050293,152.654572,,,,,,,,,,,,,,,,,,,1104.811035,745.189636,422.236664,1097.078979,810.243652,222.112640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,861.249939,703.555054,171.283005,787.536072,627.787537,155.094864,,,,,,,,,,,,,,,,,,,1103.620972,745.266785,422.446289,1093.946411,811.052734,222.580139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.662415,701.932373,157.101578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,858.808289,704.143677,172.871735,784.981262,628.217957,157.634399,,,,,,,,,,,,,,,,,,,1101.565918,745.610840,422.494171,1091.967407,811.692200,223.234344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.978027,702.342468,159.494324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,855.926880,704.902832,175.023193,781.774170,628.770203,159.797073,,,,,,,,,,,,,,,,,,,1099.716309,745.889404,423.050995,1089.385742,812.627869,224.313980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,852.915955,705.625854,176.696274,778.216431,629.615112,162.383179,,,,,,,,,,,,,,,,,,,1098.684448,746.001831,423.281189,1086.300049,813.503479,224.556305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.080566,703.958435,164.542038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,849.658386,706.104736,178.520950,775.340332,629.939087,164.401306,,,,,,,,,,,,,,,,,,,1096.429932,746.344482,423.882935,1083.711426,814.146912,225.197235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.360840,704.228638,165.626907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,846.865845,706.673645,180.499817,771.873474,630.346741,166.696640,,,,,,,,,,,,,,,,,,,1094.680176,746.379822,423.854309,1080.358765,814.857544,225.831329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,843.131592,707.137878,182.523422,768.316162,631.000488,169.038406,,,,,,,,,,,,,,,,,,,1092.849487,746.737061,424.279205,1077.016235,815.469849,226.663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,839.234802,707.455444,184.314529,764.749084,631.421936,170.828674,,,,,,,,,,,,,,,,,,,1090.895020,746.767090,424.702118,1074.240601,816.143738,227.321960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.130249,706.118591,173.257919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,835.418030,708.090820,185.897308,760.903076,632.004333,173.261871,,,,,,,,,,,,,,,,,,,1089.112793,747.065491,424.933289,1070.458496,816.955200,227.692520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.095764,706.803711,175.670959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,831.923157,708.553528,187.558685,757.406372,632.417297,174.976547,,,,,,,,,,,,,,,,,,,1086.898071,747.334778,425.206360,1067.076416,817.782898,228.572983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.406311,707.176697,177.955948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,828.272827,709.165039,189.444046,753.435120,633.034790,176.906982,,,,,,,,,,,,,,,,,,,1084.906860,747.467468,425.526276,1063.369995,818.469910,229.220352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.577332,707.448914,180.050125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,824.250244,709.853271,191.035660,749.122620,633.462891,178.898712,,,,,,,,,,,,,,,,,,,1082.877441,747.772095,426.143768,1059.471069,818.879211,230.161697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,820.002319,710.473511,192.740784,745.030945,633.907959,180.693390,,,,,,,,,,,,,,,,,,,1080.885742,747.945801,426.264740,1055.332520,819.611816,230.797073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,816.151245,710.894958,193.624329,740.913757,634.459167,182.169662,,,,,,,,,,,,,,,,,,,1078.661011,748.081543,426.715240,1051.018799,820.287720,231.168671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.215759,709.246643,186.928864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,811.867676,711.212158,195.035706,736.427307,634.906860,184.372665,,,,,,,,,,,,,,,,,,,1076.761108,748.259827,426.889099,1046.829712,820.911255,231.999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,807.286560,711.557007,196.408417,731.946106,635.314087,185.789429,,,,,,,,,,,,,,,,,,,1074.549561,748.318359,427.514221,1042.635742,821.294861,232.552292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,802.359558,712.233032,197.826706,727.320129,635.862366,186.937729,,,,,,,,,,,,,,,,,,,1072.173828,748.615662,427.649902,1038.369751,821.782715,233.215790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,797.677124,712.573120,199.172699,722.858887,636.294128,188.266235,,,,,,,,,,,,,,,,,,,1069.763062,748.704712,428.034180,1034.190063,822.273376,234.096817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,793.131592,713.033508,200.250595,718.281433,636.734985,189.894714,,,,,,,,,,,,,,,,,,,1067.856689,748.763367,428.474640,1029.587769,822.484070,234.587326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.413757,711.046204,193.941071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,788.596802,713.477539,201.289032,713.442078,637.232544,190.952423,,,,,,,,,,,,,,,,,,,1065.274170,748.953735,428.613068,1025.132446,822.711487,235.252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.423950,711.651428,195.560806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,783.359070,714.073059,202.107773,708.462524,637.680176,191.735291,,,,,,,,,,,,,,,,,,,1063.083252,748.942932,429.086578,1020.363037,822.946655,236.227234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.354004,712.167358,197.146576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,778.418457,714.457520,203.067749,703.281006,638.156189,193.158890,,,,,,,,,,,,,,,,,,,1060.481567,749.114258,429.405487,1015.106506,823.367798,236.850159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.385986,712.640686,198.346771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,773.585022,714.878967,203.765808,698.142700,638.567566,194.332687,,,,,,,,,,,,,,,,,,,1058.192261,748.956726,429.882263,1010.037964,823.656311,237.327042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.342163,713.101013,199.524231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,768.460693,715.453613,204.377640,693.180481,639.094177,195.277191,,,,,,,,,,,,,,,,,,,1055.820068,749.044250,429.959442,1005.533752,823.770996,238.184555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.142517,713.559814,200.615982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,763.427246,715.798462,204.639542,687.996704,639.633423,196.087921,,,,,,,,,,,,,,,,,,,1053.427734,749.003723,430.484802,1000.848755,823.942810,239.041794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.974731,713.967102,201.380585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,758.372437,716.341858,205.052597,682.679810,640.135803,196.426559,,,,,,,,,,,,,,,,,,,1050.813477,749.044861,430.548370,995.904907,823.956848,239.582657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,752.513184,716.909729,205.800476,677.430725,640.666565,196.884674,,,,,,,,,,,,,,,,,,,1048.146851,748.934021,431.217194,990.924927,824.067444,240.288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.100342,715.313049,201.950348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,747.143005,717.245850,206.508148,672.070435,641.129639,197.570175,,,,,,,,,,,,,,,,,,,1045.757324,748.914856,431.421204,986.274597,823.932800,241.091263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.910278,715.790039,202.376740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,741.853638,717.965271,206.829254,666.889038,641.590515,198.149551,,,,,,,,,,,,,,,,,,,1042.995239,748.845093,431.603699,981.477173,823.821167,241.861618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.539001,716.393677,202.951920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,736.728210,718.346130,207.027054,661.380798,642.198120,198.353546,,,,,,,,,,,,,,,,,,,1040.390625,748.868774,432.036255,976.462402,823.398315,242.448227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.223450,716.984619,202.742355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,731.717163,718.627197,206.977005,656.061523,642.672607,198.346542,,,,,,,,,,,,,,,,,,,1037.807495,748.539612,432.142242,971.436951,823.196777,242.655319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,726.117188,718.863770,207.199127,650.590149,643.044800,198.114624,,,,,,,,,,,,,,,,,,,1034.836182,748.554016,432.617096,966.470154,822.957581,243.540741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,720.896851,719.247925,207.329834,645.039856,643.991699,198.463089,,,,,,,,,,,,,,,,,,,1032.620850,748.331238,432.695587,961.685364,822.882996,244.437668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,715.588013,719.521912,207.704178,639.585999,644.792969,198.595032,,,,,,,,,,,,,,,,,,,1029.180298,748.185791,433.006866,956.694458,822.670227,244.985062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.245544,718.872925,201.437790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,710.558960,719.713257,207.498764,634.144531,645.309021,198.433136,,,,,,,,,,,,,,,,,,,1027.255615,747.837646,433.364349,951.627014,822.154297,245.514542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.808228,719.634338,201.829971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,705.185974,719.959778,207.139816,628.844849,646.098022,197.804581,,,,,,,,,,,,,,,,,,,1023.595337,747.760315,433.507263,946.953308,821.411804,246.273453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.230835,720.245178,201.408035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,699.815186,720.322510,206.977509,623.676758,646.474609,197.417038,,,,,,,,,,,,,,,,,,,1021.359314,747.389648,433.893799,942.560608,820.799194,246.818710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,694.346191,720.441284,207.439041,618.597961,646.847595,197.158401,,,,,,,,,,,,,,,,,,,1018.433838,747.172180,433.808990,937.597107,820.529419,247.425903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,689.146667,721.027527,207.322708,613.604126,647.321533,196.540283,,,,,,,,,,,,,,,,,,,1015.799316,746.889587,434.184631,932.800720,819.982727,247.900406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,684.626160,721.275574,206.260635,608.533813,647.773926,196.152649,,,,,,,,,,,,,,,,,,,1012.891479,746.612854,434.169220,928.202881,819.235413,248.686646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
