Grasp18
Date:,2025/04/08
Time:,13:08:36
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
500,348.207214,291.836914,87.165977,276.398163,233.333282,109.850998,,,,166.016541,568.972229,235.980728,132.627548,723.871948,354.438080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.699097,362.095947,114.625534
501,348.258667,291.763367,87.165222,276.447052,233.426498,109.807762,,,,165.990936,568.962097,235.974670,132.565308,723.886902,354.346832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.775482,362.134979,114.658157
502,348.147247,291.918091,86.900230,276.438263,233.434921,109.799217,,,,165.957275,568.953125,236.008514,132.526321,723.884277,354.485229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.701569,362.165436,114.620338
503,348.220428,291.784119,87.114998,276.420593,233.355408,109.834229,,,,165.973083,568.952087,235.982651,132.498154,723.880859,354.499481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.775848,362.052612,114.540161
504,348.209137,291.773224,87.203110,276.417297,233.339890,109.846428,,,,165.978561,568.977173,235.998749,132.444855,723.909363,354.539337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.462830,362.118896,115.035568
505,348.246887,291.764191,87.173950,276.453430,233.327393,109.831589,,,,166.039642,568.909729,236.101501,132.422089,723.863098,354.319061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.687408,362.074188,114.769806
506,348.299622,291.765381,87.163818,276.436371,233.297989,109.810860,,,,166.033798,568.893799,236.117767,132.445938,723.894165,354.534027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.490295,362.123810,115.038078
507,348.249390,291.777466,87.187302,276.431549,233.305359,109.840256,,,,165.845474,568.822754,236.311371,132.399872,723.883240,354.619690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.637360,362.094574,114.726517
508,348.214233,291.771210,87.176437,276.473022,233.281830,109.853699,,,,165.902206,568.806824,236.184387,132.468765,723.930603,354.328552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.697357,362.082794,114.600456
509,348.246399,291.833679,87.114891,276.415497,233.277267,109.743027,,,,166.021225,568.865723,236.091141,132.462708,723.860474,354.290192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.434052,362.141541,115.005707
510,348.243835,291.776917,87.145744,276.430267,233.308243,109.822945,,,,165.997681,568.840576,236.128845,132.282684,723.914673,354.060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.359772,362.150787,115.134689
511,348.163788,291.971985,86.926224,276.440338,233.302750,109.822838,,,,165.979630,568.903198,236.186493,132.414688,723.947937,354.123505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.378326,362.160492,115.125343
512,348.237488,291.822021,87.060570,276.433075,233.296478,109.812782,,,,166.058426,568.793152,235.994736,132.407288,723.939758,354.164490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.664215,362.095825,114.707764
513,348.284973,291.751007,87.149986,276.431580,233.296234,109.811073,,,,166.129837,568.745972,235.896164,132.363113,723.865967,354.303864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.763977,362.082397,114.630074
514,348.273132,291.765533,87.169891,276.395691,233.313370,109.825691,,,,166.166504,568.781677,235.972946,132.335205,723.852356,354.250092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.787292,362.073517,114.640320
515,348.239166,291.778381,87.174698,276.437561,233.290085,109.777908,,,,166.163818,568.773376,235.996109,132.362473,723.848083,354.289307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.824799,362.026978,114.590721
516,348.233063,291.780762,87.190170,276.447357,233.298950,109.802650,,,,166.020126,568.804871,236.199249,132.251923,723.886108,354.470276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.767456,362.057587,114.653610
517,348.283600,291.759644,87.151276,276.461395,233.300140,109.765350,,,,166.077484,568.743774,236.091843,132.254044,723.865234,354.335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.752808,362.062927,114.627258
518,348.294830,291.754944,87.102509,276.491364,233.334427,109.770370,,,,166.025864,568.781128,236.193832,132.244705,723.861267,354.287415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.750366,362.059998,114.625198
519,348.270905,291.760986,87.096306,276.468506,233.307755,109.790886,,,,166.101669,568.819519,236.072342,132.243973,723.867371,354.340149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.831818,362.055878,114.722809
520,348.315552,291.768799,87.058678,276.506775,233.332321,109.766357,,,,166.052994,568.901001,236.237335,132.237732,723.928955,354.337158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.856232,362.051514,114.698509
521,348.327728,291.755310,87.094421,276.558746,233.323776,109.789368,,,,165.988434,568.899292,236.284790,132.224442,723.954163,354.367279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.926208,362.017059,114.627075
522,348.245850,291.774933,87.130707,276.519989,233.334763,109.762184,,,,166.002335,568.905273,236.271866,132.222641,723.947937,354.341217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.875122,362.064026,114.695992
523,348.265594,291.764130,87.109802,276.482849,233.334396,109.768524,,,,166.014404,568.898804,236.236282,132.224564,723.951660,354.365509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.811981,362.060577,114.717583
524,348.341095,291.749268,87.076019,276.461670,233.303192,109.758919,,,,166.012772,568.904785,236.255417,132.172241,723.956604,354.331757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.872070,362.061798,114.711647
525,348.270294,291.758514,87.143051,276.486542,233.317062,109.685616,,,,166.041946,568.861206,236.247162,132.140625,723.944885,354.328766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.859833,362.061615,114.727432
526,348.297974,291.754028,87.150490,276.516510,233.339340,109.740616,,,,166.053162,568.814148,236.324219,132.175827,723.952576,354.306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.841095,362.063538,114.740730
527,348.283722,291.758972,87.108963,276.453583,233.309036,109.717422,,,,166.088379,568.881470,236.355423,132.158401,723.950684,354.341553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.902008,362.022919,114.657707
528,348.279266,291.758820,87.134224,276.505005,233.333984,109.753822,,,,166.122147,568.892456,236.386307,132.144608,723.960693,354.336823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.677490,362.063354,115.019379
529,348.245178,291.781433,87.145790,276.487610,233.334503,109.773117,,,,166.177399,568.826294,236.376801,132.153534,724.043335,354.329742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.806976,362.071686,114.812248

