Grasp64
Date:,2025/04/22
Time:,16:05:33
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11,1050.362793,847.317871,282.606812,758.020752,808.801636,37.607689,895.941467,806.182495,69.492607,,,,1098.214600,873.753235,491.698334,,,,,,,823.184021,744.838196,55.999470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1050.700195,847.640686,282.675201,757.836609,809.110046,38.683460,896.525085,806.988159,70.377388,,,,1098.310669,873.867188,491.725037,,,,,,,824.055298,745.286621,57.263969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1051.160522,848.055847,282.881226,757.760132,809.415283,39.750904,896.898560,807.712097,71.181480,,,,1098.292114,873.926697,491.681061,,,,,,,824.475037,745.276672,59.970177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1051.540405,848.359375,283.202240,757.779602,809.877319,40.740528,897.299133,808.228271,72.173599,,,,1098.456543,873.994995,491.638794,,,,,,,824.585510,745.711426,62.066006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1052.131836,848.912842,283.410309,758.061707,810.150635,41.684155,897.344482,808.763245,72.564095,,,,1098.522095,874.082275,491.612640,,,,,,,824.792175,746.007690,64.548843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1052.805298,849.488403,283.172913,758.307007,810.185425,43.197338,897.492737,809.441589,73.424377,,,,1098.867065,874.189758,491.693268,,,,,,,825.456787,746.443176,66.839409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1053.245239,850.174316,282.921143,758.263733,810.425476,45.157707,897.623291,810.277771,74.273720,,,,1099.054443,874.394287,491.764801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1053.220703,850.796326,283.088715,758.083069,810.665527,46.603508,897.656860,810.947937,75.309532,,,,1099.251831,874.531006,491.799103,,,,,,,,,,825.744019,748.275085,70.780365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1053.780273,850.978394,283.096771,758.630432,810.641357,47.660141,898.012451,811.545654,76.234734,,,,1099.627930,874.728149,491.829254,,,,,,,,,,827.172852,748.054260,72.769852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1054.239624,851.332214,282.893250,759.295349,810.507324,49.034657,898.581848,812.160461,77.026047,,,,1099.987915,875.064514,491.825745,,,,,,,,,,827.381592,748.940613,74.971939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1054.787842,851.906555,282.869873,758.938171,810.659119,51.133797,898.968018,812.887634,77.522545,,,,1100.683350,875.455566,491.665863,,,,,,,,,,827.662231,749.184448,77.350212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1055.126099,852.537109,283.164734,758.858643,810.754517,52.406731,899.300537,813.803467,78.112259,,,,1101.084839,875.703796,491.655853,,,,,,,,,,828.138428,749.314270,79.887878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1056.215210,853.174500,283.140717,759.617004,810.503235,53.479317,899.748596,814.543091,78.751755,,,,1101.295288,876.065430,491.680817,,,,,,,,,,828.454834,749.139038,82.231941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1056.720947,853.925110,283.188049,759.612305,810.144348,54.497555,899.984863,814.876343,79.719933,,,,1101.907349,876.711914,491.507446,,,,,,,,,,829.689270,748.800354,83.893463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1057.247681,854.370178,283.509613,759.595642,810.021851,55.724167,900.534241,814.909424,81.217079,,,,1102.262451,877.480225,491.838013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1057.743164,854.635681,283.524872,760.498657,809.367859,57.509632,900.714783,815.186157,82.049492,,,,1102.485352,877.746826,491.882935,,,,,,,,,,,,,832.043945,748.463806,87.238548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1058.396606,854.894104,283.512817,760.918274,808.697205,59.089211,900.481079,815.549744,82.788429,,,,1102.792847,877.907959,491.914001,,,,,,,,,,,,,832.878845,748.946289,88.511337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1059.102661,855.310120,283.859222,761.582397,807.941284,59.988941,900.666260,815.796692,83.314415,,,,1103.116333,877.993774,491.982391,,,,,,,,,,,,,834.091064,748.582947,90.217613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1059.816528,856.031128,283.774445,762.311157,807.075928,61.954247,901.166687,816.000793,83.940239,,,,1103.390381,878.143860,492.083099,,,,,,,,,,,,,835.098145,747.572815,92.350990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1060.391113,856.673035,283.820435,762.326477,806.525818,63.572468,901.321716,816.162048,84.851242,,,,1103.510254,878.259949,492.141235,,,,,,,,,,,,,835.943115,746.928345,94.815559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1061.096802,856.793945,284.268494,762.342163,806.148376,64.592789,901.741211,816.427734,85.680405,,,,1104.174072,878.534973,492.008423,,,,,,,,,,,,,837.046753,746.679932,96.323441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1061.181152,857.512390,284.441101,762.760986,805.386108,66.220299,902.375488,816.367004,86.655190,,,,1104.483643,878.711304,491.932098,,,,,,,,,,,,,838.774475,746.035645,98.005333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1061.682739,857.895630,284.464386,763.240906,804.294373,67.650459,903.094360,816.177917,87.160416,,,,1104.729736,878.809753,491.954742,,,,,,,,,,,,,840.321228,744.374939,99.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1062.495972,857.978516,284.824402,764.003113,803.264587,68.239906,903.884216,815.978394,87.544052,,,,1105.009033,879.011780,492.051361,,,,,,,,,,,,,841.881348,743.396484,100.430862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1063.319336,858.402649,284.858551,,,,904.933777,815.325745,87.923157,,,,1105.268433,879.170837,492.048981,,,,,,,,,,,,,843.423828,741.847595,102.625061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1064.160645,858.878723,284.899384,,,,905.451843,814.935852,88.269653,,,,1105.490845,879.338989,492.066925,,,,,,,,,,,,,844.566833,741.307678,103.893875,764.383179,801.441406,71.538399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1064.607422,859.233215,284.985199,,,,905.617493,814.454956,89.386139,,,,1105.739624,879.530212,492.212280,,,,,,,,,,,,,845.806091,739.992310,105.221024,765.111084,800.573975,72.109703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1064.706665,859.608704,285.182983,,,,905.641113,814.158264,90.483932,,,,1106.146729,879.625977,492.203003,,,,,,,,,,,,,847.832153,738.718689,106.513992,765.698303,799.271057,73.508141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1064.803711,859.816040,285.407959,,,,905.532104,814.093445,91.651031,,,,1106.195068,879.820068,492.169586,,,,,,,,,,,,,848.146851,738.105408,107.368500,766.257629,797.828369,74.852219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1065.043945,860.017517,285.441956,,,,905.935303,813.913330,92.292084,,,,1106.321899,879.935364,492.264465,,,,,,,,,,,,,850.389465,736.334961,109.291367,766.807251,796.914551,76.012085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1065.673950,860.347961,285.504028,,,,906.514221,813.564880,92.576164,,,,1106.505005,880.035034,492.325592,,,,,,,,,,,,,852.411926,734.827271,110.520477,767.045349,795.914551,77.375244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1066.631958,860.745972,285.371704,,,,907.469238,812.364502,93.259811,,,,1106.595093,880.139404,492.325226,,,,,,,,,,,,,853.998962,733.319580,111.821053,766.930908,795.053711,78.561203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1067.534912,860.856079,285.752014,,,,907.982483,811.426941,93.993111,,,,1106.681519,880.313477,492.376709,,,,,,,,,,,,,854.338440,732.646545,112.270660,767.635010,793.598694,79.979156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1068.131958,860.944458,286.001099,,,,908.499390,810.718323,94.435600,,,,1106.754639,880.423157,492.453033,,,,,,,,,,,,,855.858276,730.939636,113.861832,768.230530,792.334412,81.240952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1068.623657,861.027588,286.144196,,,,908.615234,810.284424,94.872322,,,,1106.891479,880.519348,492.483978,,,,,,,,,,,,,857.318787,729.597595,115.183418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1069.063721,861.007935,286.171783,,,,908.643005,809.908447,95.409683,,,,1106.925293,880.622681,492.574036,,,,,,,,,,,,,858.842407,728.853271,116.379181,,,,768.899902,790.132996,83.746025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1069.890747,860.880127,286.026489,,,,908.556519,809.273743,96.356087,,,,1107.007324,880.673096,492.561157,,,,,,,,,,,,,860.028381,727.363037,117.015900,,,,768.901123,789.158752,84.733452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1070.755249,860.853516,285.755188,,,,908.933289,808.420166,97.136276,,,,1107.062378,880.775024,492.597260,,,,,,,,,,,,,861.025269,725.967163,117.870041,,,,769.579651,788.491150,85.494743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1070.387207,861.126892,286.033020,,,,910.001953,807.272156,97.821121,,,,1107.091675,880.868286,492.620331,,,,,,,,,,,,,862.602173,724.507507,118.977783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1070.298340,861.249023,286.306061,,,,910.687073,806.381653,98.391014,,,,1106.971558,881.051392,492.739044,,,,,,,,,,,,,863.728760,722.880371,119.880936,,,,,,,770.506470,785.624084,87.852875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1070.710327,861.354919,286.348877,,,,910.879761,805.717957,98.588478,,,,1107.159058,881.047119,492.724609,,,,,,,,,,,,,865.053162,721.569214,120.402260,,,,,,,771.200562,784.692688,88.675591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1071.048096,861.363281,286.578735,,,,910.520142,805.042114,99.533607,,,,1107.301392,881.106567,492.732452,,,,,,,,,,,,,865.264954,720.682129,121.425636,,,,,,,771.098633,783.883667,90.216492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1071.452393,861.337280,286.831940,,,,910.483032,804.072388,100.185318,,,,1107.339478,881.167786,492.725647,,,,,,,,,,,,,866.572205,719.010315,123.238564,,,,,,,771.020447,782.504211,91.513939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1071.807861,861.265381,286.788147,,,,910.928589,802.969177,99.773216,,,,1107.317627,881.180054,492.739868,,,,,,,,,,,,,867.440125,718.144104,123.342072,,,,,,,771.754395,781.058167,92.445717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1072.145142,861.098633,286.781769,,,,911.961548,801.828308,100.531929,,,,1107.298340,881.120605,492.767670,,,,,,,,,,,,,868.220886,717.140076,123.762596,,,,,,,772.380310,779.890198,93.351944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1072.642212,860.779236,286.660675,,,,912.317444,800.986145,101.163879,,,,1107.288818,881.181702,492.812531,,,,,,,,,,,,,869.718872,715.620422,124.537384,,,,,,,772.159851,778.686829,94.402565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1073.064209,860.493958,286.564819,,,,912.596069,799.980896,101.302963,,,,1107.293579,881.177979,492.762207,,,,,,,,,,,,,870.116882,714.388794,124.973640,,,,,,,771.861084,777.393188,95.209373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1073.442139,860.112000,286.449707,,,,911.937134,798.974854,102.462395,,,,1107.364380,881.071716,492.759125,,,,,,,,,,,,,870.529480,713.374939,125.381134,,,,,,,772.426819,775.978027,96.028671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1073.802246,859.746033,286.378052,,,,911.497314,798.147827,103.168396,,,,1107.293457,881.070374,492.660797,,,,,,,,,,,,,871.615906,712.729553,126.101105,,,,,,,772.966736,774.092651,96.900604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1074.443970,859.356567,286.112549,,,,911.509399,797.283447,103.336555,,,,1107.256836,881.042603,492.612488,,,,,,,,,,,,,872.994690,710.667603,126.688423,,,,,,,772.767761,772.741821,97.942314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1074.871826,858.999756,285.920807,,,,912.093079,795.870911,103.419632,,,,1107.264893,880.929199,492.542847,,,,,,,,,,,,,873.227600,709.113098,127.887573,,,,,,,772.844666,771.600647,98.507866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1074.946411,858.631287,285.800446,,,,912.599487,794.654236,103.188118,,,,1107.285767,880.843506,492.467712,,,,,,,,,,,,,872.876587,708.363098,128.350739,,,,,,,773.281921,769.767700,99.153366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1074.344849,858.585938,286.059662,,,,912.910828,793.565918,103.849464,,,,1107.183594,880.684509,492.355011,,,,,,,,,,,,,873.346191,707.260620,128.727463,,,,,,,773.870544,768.170044,99.518867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
