Grasp24
Date:,2025/04/16
Time:,10:44:16
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
106,854.474365,636.740662,120.627220,882.393494,736.561890,125.516342,1037.622925,891.880615,210.604919,1099.775879,888.468445,342.618866,,,,757.107483,697.841492,132.887283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,852.787903,636.015381,118.611794,882.405273,736.235413,125.413612,1037.099731,891.643372,210.198608,1099.285034,888.376831,342.031708,,,,756.865967,697.516907,132.974289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,850.451599,636.194458,117.048943,882.269836,735.882568,125.311485,1036.732788,891.441589,210.023895,1098.802368,888.332336,341.494659,,,,756.915405,697.057556,132.882233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,848.937988,636.037109,115.288612,882.086670,735.603027,125.231712,1036.337646,891.364868,209.739395,1098.331055,888.157959,341.183411,,,,757.005249,696.313354,132.525406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,847.177002,635.400024,113.528419,882.013916,735.352783,125.154060,1036.162842,891.182373,209.487503,1097.927734,887.944275,341.152954,,,,757.500183,695.516968,131.983948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,845.405884,635.268738,111.811203,881.749451,735.042480,125.121941,1036.380615,890.717102,209.278000,1097.394165,887.734131,341.129150,,,,758.377869,694.308655,130.934784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,844.310608,635.233337,110.695976,881.811340,734.682739,124.842094,1036.035522,890.791870,209.040634,1096.650024,887.531433,340.944702,,,,759.039856,693.504578,129.934799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,844.638123,634.718323,110.058487,881.664368,734.363525,124.614449,1035.166138,891.164368,208.294891,1095.682251,887.483765,340.584167,,,,759.534119,692.866638,129.433395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,843.992554,635.414307,109.472702,881.492188,734.107971,124.526466,1034.254639,891.472412,207.786682,1094.776611,887.547363,340.115875,,,,759.689575,692.467102,128.815140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,843.256165,635.371338,108.990250,881.279297,733.851501,124.463905,1033.700073,891.573425,207.397446,1094.183228,887.667297,339.750214,,,,759.702148,692.154968,128.239700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,842.281250,635.125122,108.359558,881.448669,734.546326,124.928520,1033.537842,891.505737,207.157730,1094.087158,887.743835,339.499084,,,,759.700745,691.919739,127.861656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,841.797546,634.947754,107.999016,880.866394,733.638000,124.455574,1033.445313,891.453308,206.845627,1093.791626,887.706726,338.976044,,,,759.699768,691.503906,127.543289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,841.669922,634.645874,108.341957,880.661682,733.161438,124.150345,1033.275391,891.388733,206.521378,1093.454590,887.666260,338.710236,,,,759.702271,691.108704,127.129196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,841.395020,634.438721,108.426865,880.534912,732.832520,124.043785,1033.258423,891.256226,206.170578,1092.890991,887.485718,338.445343,,,,759.748962,690.653198,126.721886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,841.178040,634.303894,108.083191,880.382446,732.698364,124.140083,1033.195068,891.245483,205.861526,1092.202637,887.437927,338.201996,,,,760.015808,690.080566,126.428139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,841.126648,633.855896,108.142693,880.225281,732.576782,124.093178,1033.148315,891.215942,205.677216,1092.014648,887.035217,337.692535,,,,760.086304,689.729675,126.276779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,841.073730,633.262024,108.395226,880.038818,732.496643,124.237305,1032.907104,891.138672,205.510849,1091.610840,886.908752,337.292786,,,,760.128845,689.511902,126.185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,840.943420,633.021851,108.636894,879.170471,732.705933,124.765282,1032.479980,891.190369,204.817368,1090.552612,887.086487,337.401459,,,,760.112183,689.313965,126.058746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,840.749023,632.976807,108.826225,878.963745,732.760254,125.031685,1032.214111,891.177917,204.438065,1089.740356,887.261597,337.488983,,,,760.195740,689.168579,125.884949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,839.479126,632.896667,109.095947,878.953674,732.691895,124.984627,1032.109741,891.083130,204.302643,1089.191284,887.434753,337.352417,,,,760.383362,689.030457,126.218758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,839.972290,632.860352,109.038879,878.781799,732.690430,125.015533,1031.973267,891.164795,204.181519,1088.831421,887.386536,337.172211,,,,760.282898,688.748169,125.836624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,840.218933,632.847290,108.999649,878.560059,732.640930,125.062653,1031.832520,891.362915,203.794662,1088.137207,887.282471,336.618561,,,,760.366638,688.582336,125.565292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,840.111511,632.854614,109.116196,878.438965,732.596924,125.308510,1031.942993,891.319763,203.485153,1087.400513,887.065674,336.287170,,,,760.413147,688.461243,125.433701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,839.893982,632.849182,109.380707,878.294739,732.647522,125.537064,1031.911865,891.249634,203.192795,1086.733276,886.895325,336.283447,,,,760.248657,688.372253,125.414764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,839.700012,632.813965,109.499519,878.092102,732.642822,125.754936,1031.720581,891.332214,202.925369,1086.609985,886.428101,336.124512,,,,760.050842,688.278320,125.454453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,839.582886,632.782837,109.684227,877.828796,732.607483,125.970718,1031.753052,891.059814,202.918335,1086.596436,886.164917,335.691956,,,,759.856262,688.146179,125.542244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,839.376953,632.768127,109.927765,877.655273,732.359680,126.309013,1031.443970,891.172913,202.899887,1086.320801,885.943054,335.218353,,,,759.522583,688.119995,125.603836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,839.140686,632.812866,110.393806,877.516907,731.984863,126.691078,1031.168945,891.233215,202.896423,1084.920044,886.168030,334.922028,,,,759.204163,688.123352,125.657532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,838.819214,632.845703,110.843307,877.058777,731.898254,127.279434,1030.556152,891.593872,203.187469,1083.623901,886.199463,334.974487,,,,758.803711,688.091919,125.736023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,838.427002,632.793579,111.209618,876.932983,731.780640,127.392548,1029.784546,892.146545,203.085907,1082.568970,885.985291,334.880127,,,,758.405640,688.134338,125.874489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,838.034851,632.747681,111.713463,877.326599,731.579468,127.728706,1029.094482,892.406555,202.806534,1081.596680,885.757629,334.706299,,,,758.141663,688.254395,126.126938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,837.378174,632.833679,112.425537,876.861755,731.629883,128.341080,1028.858765,892.529968,202.746765,1081.155640,885.422119,334.563873,,,,757.681519,688.406433,126.527878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,836.076538,633.409851,113.624710,876.094177,731.832397,129.056519,1028.541992,892.713928,202.628830,1080.282104,885.461243,334.443024,,,,757.233704,688.536926,127.119865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,835.317078,633.818359,114.400017,876.045105,731.467529,129.589859,1028.188110,892.921143,202.555756,1079.995361,884.966675,334.210938,,,,756.804077,688.955444,127.931473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,835.178955,634.004272,115.601028,875.516296,731.737488,130.520157,1027.872437,893.154297,202.508881,1079.260498,884.778198,334.042267,,,,756.531921,689.136719,128.549179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,835.435547,633.520142,117.250496,875.056580,732.137756,131.449417,1027.690918,893.372375,202.526321,1077.860474,884.805115,333.994385,,,,756.370422,689.194458,129.618423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,835.240967,633.237732,118.902802,874.605591,732.595520,132.008362,1027.540039,893.606689,202.580444,1076.614868,884.757874,334.061890,,,,755.845825,689.259766,130.865799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,834.884827,633.423523,120.561516,874.108032,733.004883,133.181885,1027.518921,893.643066,202.480438,1075.872314,884.669922,334.078186,,,,755.043335,689.504456,132.185089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,834.267761,633.464233,122.232086,873.619812,733.210876,134.763657,1028.094727,893.482544,202.409561,1075.475342,884.428467,334.008453,,,,754.596985,689.869141,133.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,833.286621,633.684204,124.297638,872.765686,733.188110,136.086502,1028.341675,893.276550,202.588135,1075.235107,884.005310,334.146820,,,,753.985962,689.994690,134.976135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,832.486694,633.674500,125.924904,871.954529,733.007874,137.174805,1027.332764,893.770508,203.172455,1074.219360,884.097473,333.567413,,,,753.117432,690.158752,136.382278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,831.114624,634.017822,128.621033,871.092102,733.202087,137.640625,1026.014404,894.144836,203.253922,1072.835693,883.900940,333.824860,,,,752.116699,690.386963,138.249741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,830.668762,633.891602,130.455765,870.436340,733.138062,139.437134,1025.004639,894.305664,203.734039,1071.612793,883.722168,334.022644,,,,751.232361,690.598877,139.988388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,830.238953,633.871582,131.996750,869.696655,733.211609,141.484985,1024.270630,894.358521,204.018555,1070.593994,883.823120,333.749908,,,,750.766724,690.693604,141.718491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,828.922729,634.011353,134.104630,868.566162,733.717041,142.674500,1023.543518,894.401672,204.079300,1070.363647,883.448303,333.783264,,,,749.637878,690.709045,143.563538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,827.443787,634.038757,136.194366,867.018433,734.367798,144.187515,1023.246887,894.447632,204.174789,1069.906738,883.373840,333.479431,,,,748.231445,690.919495,145.885590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,826.065918,634.121277,138.218079,865.738586,734.118774,145.576279,1022.990540,894.732544,204.269485,1068.732788,883.123047,333.573517,,,,747.316162,691.060608,147.506653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,825.055481,634.184204,140.073547,865.036438,733.736633,147.159866,1022.628418,894.535950,204.228531,1066.802002,883.220459,333.728546,,,,745.970764,691.024353,149.302841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,823.488342,634.369263,142.508301,863.475525,734.219666,149.015228,1020.672791,894.881714,204.552750,1065.317749,883.259033,333.396118,,,,744.281372,691.258789,151.704315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,821.963867,634.338867,144.532684,861.424561,734.514893,150.565750,1018.845215,895.080688,205.143936,1064.392456,883.146118,333.628754,,,,742.515991,691.483521,153.685349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,820.227112,634.572754,146.188583,859.988342,734.617310,151.872879,1017.621155,895.057434,205.619232,1063.409668,882.719177,333.941315,,,,741.258057,691.587341,155.627136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,817.813965,635.207642,148.260986,858.490479,734.589783,153.658951,1017.587402,894.491089,205.989929,1062.655029,881.992126,334.028992,,,,739.303833,691.815613,158.014328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,816.450012,634.936401,150.157089,855.761902,734.778748,155.470444,1016.392639,894.584900,206.201752,1061.708618,881.679260,333.568848,,,,737.109131,692.067566,159.858017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,814.076172,635.123291,152.058624,853.791870,734.798279,157.523590,1013.971130,894.969849,206.400375,1060.468750,881.493469,333.430328,,,,735.506226,692.384766,161.541779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,811.634827,635.004700,153.989426,851.664612,735.071350,158.970840,1012.362366,895.072876,206.881165,1059.077881,881.212585,333.535828,,,,732.659668,692.555847,164.275192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,809.489990,635.164856,155.532623,849.805054,735.307068,159.967728,1011.609619,894.477295,207.507050,1058.211792,880.894958,333.679474,,,,730.606567,692.976440,166.183090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,806.572388,636.044128,157.226501,847.428406,735.366150,161.391586,1008.930298,894.903442,207.775757,1057.290161,880.560791,333.471527,,,,727.985046,693.274963,167.551285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,804.287231,636.111633,159.082321,844.334534,735.808655,163.036240,1007.475952,894.785095,208.227615,1054.691895,880.627258,333.605927,,,,725.268250,693.948730,169.083511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,800.951599,636.327881,160.906158,841.596924,735.734741,164.614655,1005.512268,894.822388,208.075165,1052.561523,880.571167,334.016663,,,,722.559387,694.360413,170.951508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,798.329529,636.419250,162.151886,839.035461,736.113953,166.412216,1002.739136,895.013855,208.974594,1051.536377,880.243958,334.473816,,,,719.877686,694.922546,172.596588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,795.096497,636.795532,164.446609,835.899536,736.433716,167.915848,1001.123352,894.879883,209.856415,1050.259644,879.609924,334.922852,,,,716.639038,695.508179,174.433319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,791.317688,637.402832,166.085861,833.170776,736.377380,168.723770,998.124695,894.680054,210.422363,1048.606567,879.312134,334.523651,,,,713.400269,696.068665,176.361298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,788.516785,637.542969,167.119614,829.825378,737.187805,169.948166,996.595459,894.350586,210.709213,1046.643433,879.266907,334.528076,,,,710.132019,696.622620,177.669693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,784.756165,637.681702,168.464600,826.630005,737.169373,171.378174,993.501343,894.568237,211.236679,1044.779541,878.769714,335.061951,,,,706.513550,697.394592,178.927780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,780.521301,638.875244,169.710693,822.921387,737.797668,172.278107,990.998840,894.368530,211.813568,1043.182617,878.405945,335.217590,,,,703.072876,698.238464,180.179764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,776.971313,639.043945,171.210815,819.008057,738.461060,173.742447,988.102356,893.901428,212.455261,1040.921509,878.019226,335.357544,,,,699.644226,699.089905,181.298294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,773.260742,639.032166,172.248947,815.593140,738.115112,174.754593,985.164001,893.951294,212.968933,1039.346802,877.313965,335.505310,,,,695.429321,699.932678,182.432068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,768.852112,640.200684,172.891052,812.002441,738.690491,175.141266,982.007507,893.560791,213.836502,1038.248535,876.784180,335.874908,,,,691.939758,700.717957,183.241608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,764.376831,640.843506,174.438751,808.543701,739.023376,175.716629,979.390808,893.020447,214.579742,1035.383423,876.845276,336.165375,,,,688.570374,701.718445,183.853271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,760.759460,640.886719,175.628632,804.522888,738.763367,177.004547,975.580261,893.063477,214.895432,1033.041016,876.588379,336.286560,,,,684.204651,702.647522,184.492096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,756.454773,640.977661,176.033585,800.078552,739.502563,178.099777,972.552063,892.436523,215.690948,1031.744751,875.473145,336.748352,,,,679.964661,703.358826,185.270294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,751.850952,641.538208,176.580872,796.385803,739.728027,178.620117,968.873108,891.974731,216.145889,1029.607422,875.370972,336.869995,,,,676.093994,704.154541,185.822464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,746.855591,642.548523,176.801102,792.343567,739.863037,179.531860,965.738098,891.379333,216.795013,1026.613892,874.943726,337.048798,,,,672.089661,704.920532,186.470032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,742.992493,642.529785,176.797806,788.014343,739.451721,180.123474,962.422791,890.821167,217.360168,1025.195435,874.254822,337.230713,,,,667.272095,705.443909,187.424606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,738.625916,642.510071,176.844543,783.879761,739.748779,179.976959,,,,1022.074036,873.861572,337.841919,,,,662.852905,706.095093,187.978943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,733.975525,642.683411,177.293472,779.448364,740.202881,180.204132,,,,1020.264832,872.983582,337.812256,,,,658.728333,706.873901,187.861694,954.772095,889.878235,218.714951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,729.177673,643.179749,178.043625,775.077393,740.391663,180.555054,,,,1017.946411,872.433411,338.192200,,,,654.355652,707.564636,188.242020,952.546509,888.889709,219.134521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,724.374634,643.778198,177.783432,770.746948,740.241821,181.371658,,,,1015.495422,872.135620,338.552338,,,,649.967957,708.088745,188.539017,948.510742,888.639160,219.759827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,719.745605,643.954285,177.889923,766.837830,740.113037,181.854416,,,,1013.243469,871.105042,338.898254,,,,645.506226,708.530518,188.839966,944.803406,887.791504,220.690445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,714.407654,644.471497,177.807220,762.076782,740.538818,182.162598,,,,1011.306335,870.475891,339.193085,,,,641.119019,709.208130,188.640625,941.941284,886.513733,221.035980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,709.746948,644.326782,177.715805,757.939575,740.563904,182.028870,,,,1008.293579,869.876587,339.272522,,,,636.416748,709.784912,188.370895,937.402100,885.970459,222.012375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,704.940308,644.324036,177.423828,753.629272,740.109680,181.938263,,,,1006.288879,868.731262,339.695007,,,,631.423401,710.298950,188.884171,933.900574,885.116211,222.967255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,699.911987,644.243591,177.071945,749.317261,739.606140,182.258530,,,,1003.529419,868.398682,339.915985,,,,626.766296,710.850830,189.157211,930.272949,884.743164,223.698257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,694.872559,644.500793,176.776077,744.065125,739.871155,182.968338,,,,1001.329224,867.370422,339.820374,,,,622.397461,711.423462,188.882187,926.055847,884.303040,224.267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,689.916260,644.700989,176.745728,739.469666,739.706604,183.388916,,,,998.365479,867.008057,340.007782,,,,617.928467,711.811768,188.977661,922.697693,882.906250,224.998856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,684.594421,645.322388,176.381927,735.126709,739.881653,182.908920,,,,995.391174,866.200317,340.378601,,,,613.433838,712.182495,189.072525,918.587036,882.074585,225.616959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,679.837646,645.316956,176.640549,730.958191,739.440186,183.242233,,,,993.194153,864.994080,340.685730,,,,608.809021,712.531616,188.514450,914.862122,880.923035,226.272736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,675.285034,645.196777,176.307556,726.573669,739.396729,183.380051,,,,990.499390,864.449951,341.037262,,,,604.309448,713.091919,188.265610,911.416443,880.261353,227.433029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,670.632202,645.335754,175.978455,721.797974,739.617676,183.492325,,,,987.719543,863.658569,341.154938,,,,599.707642,713.240906,188.323135,907.544617,879.345337,227.694748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,665.754700,645.451477,175.588364,717.093079,739.382507,183.643082,,,,985.164246,862.727844,341.675690,,,,595.207336,713.599670,188.285141,903.803040,878.344238,228.359482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,660.722717,645.878113,175.149368,713.279846,738.398926,183.242584,,,,982.921265,861.577637,341.484680,,,,590.394714,713.928833,187.734711,900.159119,877.482483,228.797653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,656.143494,645.385071,174.897064,709.120483,738.374573,182.713226,,,,980.507507,860.532532,341.548584,,,,585.614624,714.187500,187.910202,896.366638,876.261963,229.604050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,651.582520,645.233276,174.255066,704.199707,738.453369,182.853302,,,,977.499207,860.073547,341.805481,,,,581.286743,714.438232,187.564575,892.405701,875.122681,230.494019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,646.926697,645.299500,173.747589,699.358887,738.148865,183.206406,,,,974.500732,858.868103,342.033112,,,,576.768188,714.670959,186.586014,888.854858,873.794312,231.420914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,642.092163,645.322144,173.287460,694.770874,737.464417,183.208191,,,,972.085999,857.774475,342.402893,,,,572.311035,714.982178,186.254532,884.591614,873.113525,232.262558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,637.042725,645.414490,172.490601,690.710449,737.434753,182.314377,,,,969.053894,857.184265,342.326782,,,,567.683655,715.291077,186.032501,881.498718,871.564575,233.104111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,632.489563,645.382263,171.936996,686.650024,737.595764,181.664825,,,,966.253601,855.817993,343.114899,,,,,,,877.372925,870.311829,233.681061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,628.040466,645.645996,171.339417,682.514404,737.472717,181.534454,,,,964.114868,854.550720,342.903900,,,,,,,873.616028,869.058350,234.763458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,623.427795,645.637085,170.721756,678.019714,737.578186,181.087296,,,,961.218689,853.732849,342.930603,,,,,,,870.174377,867.796936,235.285477,554.738770,716.279480,183.770294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,618.861328,645.652527,169.972641,673.617798,737.349060,180.713882,,,,959.026855,851.903748,343.309082,,,,,,,866.416565,866.188354,236.054047,550.076965,716.651184,183.822403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,614.079834,645.614075,169.438599,670.171021,736.590942,180.253708,,,,956.008789,851.049866,343.318756,,,,,,,863.002686,865.085266,236.628708,545.899109,716.905945,183.608261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,609.306824,645.506042,168.455048,665.764526,736.371643,179.542542,,,,953.220398,850.029724,343.660217,,,,,,,859.163391,863.498169,237.505737,542.262329,717.335938,182.384750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,604.926941,645.499146,167.442093,661.584290,736.216187,178.829483,,,,950.598083,848.396729,343.873871,,,,,,,855.549316,862.306152,238.130096,538.489868,717.504578,181.645844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,600.858643,645.487061,166.031113,658.314758,735.910706,178.445389,,,,947.725159,847.453857,344.455627,,,,,,,852.499817,861.331421,238.596115,534.502014,717.629578,180.975189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,596.317505,645.474487,165.050171,654.059204,735.779297,177.564743,,,,945.177063,846.361328,344.197784,,,,,,,848.862061,859.926392,239.006332,529.883789,717.905701,180.474625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,591.993835,645.477783,163.989960,650.488281,735.051025,177.203644,,,,942.178223,845.219055,344.382660,,,,,,,845.755859,858.533691,239.251114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,587.936829,645.606445,162.538376,646.180359,735.072693,176.327087,,,,939.045654,844.139954,344.745483,,,,,,,842.036011,857.128967,239.975418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,584.017517,645.758362,161.484360,642.731262,734.676941,175.934296,,,,936.724243,842.737366,344.785828,,,,,,,838.733948,855.718140,240.569672,,,,518.749329,718.459412,177.822479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
