Grasp25
Date:,2025/04/16
Time:,10:31:30
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
414,544.536926,730.498962,98.220718,837.826843,822.043579,350.846405,,,,,,,,,,,,,,,,,,,,,,,,,747.222595,839.350098,229.746552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.375397,653.925110,75.190041,418.288116,719.403503,81.999046
415,544.601318,730.503357,98.177277,837.655518,821.971802,350.894043,,,,,,,,,,,,,,,,,,,,,,,,,747.156128,839.325134,229.800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.372253,653.960022,75.204437,418.258148,719.332642,81.998474
416,544.572327,730.511597,98.188240,837.605469,821.965210,350.944794,,,,,,,,,,,,,,,,,,,,,,,,,747.258240,839.197144,229.831970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.430450,653.912170,75.184540,418.276031,719.394958,81.990578
417,544.606506,730.499634,98.156059,837.793945,821.999817,350.998932,,,,,,,,,,,,,,,,,,,,,,,,,746.989990,839.367065,229.906525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.440247,653.879456,75.180641,418.286591,719.327332,81.995964
418,544.620056,730.496948,98.141678,837.835754,822.004395,350.925110,,,,,,,,,,,,,,,,,,,,,,,,,747.103821,839.249878,229.902008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.335327,653.952271,75.138969,418.268585,719.305115,81.962257
419,544.611938,730.480530,98.085030,837.791626,821.999146,350.923584,,,,,,,,,,,,,,,,,,,,,,,,,747.162720,839.118408,229.888367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.372406,653.907715,75.138924,418.315277,719.305115,81.964111
420,544.609680,730.476501,98.070000,837.690125,821.964783,351.063080,,,,,,,,,,,,,,,,,,,,,,,,,747.163452,839.102783,229.885803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.359650,653.976624,75.171516,418.288330,719.410522,82.031097
421,544.612488,730.479004,98.076225,837.629395,821.917664,351.062286,,,,,,,,,,,,,,,,,,,,,,,,,747.137268,839.031616,229.891068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.307068,653.910034,75.183632,418.274567,719.420349,82.030693
422,544.657959,730.393738,98.090324,837.656006,821.957703,351.104706,,,,,,,,,,,,,,,,,,,,,,,,,747.128113,839.017395,229.897034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.319000,653.893311,75.214569,418.250427,719.416199,82.017296
423,544.606812,730.380737,98.120743,837.655762,821.936096,351.023102,,,,,,,,,,,,,,,,,,,,,,,,,747.157471,838.933716,229.906464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.293030,653.963501,75.163261,418.278870,719.426392,82.016243
424,544.547546,730.357971,97.831146,837.836182,821.898926,351.070892,,,,,,,,,,,,,,,,,,,,,,,,,747.216614,838.874207,229.901779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.307526,653.987671,75.151245,418.335205,719.410156,81.916870
425,544.569458,730.351685,97.789261,837.880493,821.823486,351.041351,,,,,,,,,,,,,,,,,,,,,,,,,747.219910,838.894409,229.999680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.253143,653.925903,75.203873,418.340546,719.412415,81.884796
426,544.576050,730.402527,98.032532,837.860107,821.878296,351.165375,,,,,,,,,,,,,,,,,,,,,,,,,747.243225,838.890381,230.131531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.248230,653.975159,75.148010,418.330475,719.414429,81.897606
427,544.521790,730.363953,97.857880,837.904175,821.845520,351.072540,,,,,,,,,,,,,,,,,,,,,,,,,747.176697,838.817139,230.141495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.237671,653.931152,75.113754,418.337616,719.419922,81.950706
428,544.516418,730.469543,97.936554,837.803711,821.858948,351.099518,,,,,,,,,,,,,,,,,,,,,,,,,747.225464,838.780579,230.108231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.368378,653.993225,75.118401,418.329681,719.416809,81.946388
429,544.593994,730.406677,98.036385,837.851929,821.848022,351.252716,,,,,,,,,,,,,,,,,,,,,,,,,747.267334,838.748230,230.098953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.320953,653.993835,75.126877,418.317993,719.414612,81.920654
430,544.550659,730.473511,97.986755,837.863892,821.822144,351.139893,,,,,,,,,,,,,,,,,,,,,,,,,747.256531,838.779419,230.087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.356262,653.989197,75.134277,418.367065,719.404358,81.902786
431,544.558594,730.419434,98.061234,837.940186,821.795776,351.106750,,,,,,,,,,,,,,,,,,,,,,,,,747.249207,838.789673,230.088837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.399750,654.006897,75.111755,418.337189,719.412598,81.897850
432,544.514465,730.504211,97.957161,838.033386,821.677429,351.071442,,,,,,,,,,,,,,,,,,,,,,,,,747.259094,838.782288,230.086380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.394409,654.016602,75.081810,418.302673,719.411560,81.881447
433,544.471924,730.481567,97.746597,838.049988,821.664490,351.087463,,,,,,,,,,,,,,,,,,,,,,,,,747.263062,838.779724,230.084106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.406708,653.931763,75.088173,418.384430,719.408936,81.935738
434,544.547852,730.468689,97.668449,837.974548,821.719971,351.117706,,,,,,,,,,,,,,,,,,,,,,,,,747.282959,838.702148,230.099731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.343262,653.894714,75.135780,418.353455,719.410583,81.930740
435,544.513123,730.481873,97.658501,837.996338,821.686462,351.167206,,,,,,,,,,,,,,,,,,,,,,,,,747.335327,838.669006,230.108963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.391937,653.979126,75.104897,418.301392,719.410889,81.887665
436,544.525818,730.460876,97.693535,838.337402,821.561401,351.101105,,,,,,,,,,,,,,,,,,,,,,,,,747.307251,838.658813,230.185501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.399445,653.935120,75.096802,418.363953,719.404175,81.896866
437,544.523926,730.479797,97.685356,838.117554,821.651184,351.083099,,,,,,,,,,,,,,,,,,,,,,,,,747.327942,838.653381,230.251190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.410706,653.907166,75.123703,418.356201,719.409668,81.915283
438,544.556213,730.465698,97.680595,838.087219,821.680420,351.146790,,,,,,,,,,,,,,,,,,,,,,,,,747.277283,838.575134,230.214859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.406891,653.900085,75.080666,418.349365,719.408020,81.893837
439,544.480103,730.456360,97.735542,838.180298,821.548279,351.172180,,,,,,,,,,,,,,,,,,,,,,,,,747.267029,838.558167,230.202332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.430908,653.983826,75.018509,418.266510,719.421021,81.859764
440,544.497009,730.463074,97.745209,838.266968,821.476013,351.132477,,,,,,,,,,,,,,,,,,,,,,,,,746.862671,838.853271,230.252136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.405182,653.912415,75.038383,418.275360,719.416992,81.842987
441,544.510376,730.464905,97.734688,838.225647,821.514648,351.139038,,,,,,,,,,,,,,,,,,,,,,,,,746.875793,838.741394,230.417755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.408295,653.901123,75.121391,418.277618,719.422668,81.868843
442,544.477905,730.468567,97.662933,838.164978,821.430359,351.151428,,,,,,,,,,,,,,,,,,,,,,,,,746.722046,838.806152,230.373779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.389404,653.905457,75.128342,418.255310,719.423096,81.871330
443,544.496582,730.470947,97.636948,838.266357,821.349731,351.140930,,,,,,,,,,,,,,,,,,,,,,,,,746.846924,838.627380,230.450150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.400879,653.904907,75.078995,418.250763,719.422729,81.871254
444,544.503906,730.464539,97.680901,838.314819,821.309570,351.128418,,,,,,,,,,,,,,,,,,,,,,,,,746.929321,838.559814,230.462250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.415070,653.954407,74.999214,418.252930,719.422607,81.869301
445,544.456665,730.478638,97.654564,838.351013,821.333374,351.126221,,,,,,,,,,,,,,,,,,,,,,,,,746.925781,838.523865,230.492264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.404602,653.932373,75.071381,418.254578,719.422546,81.867516
446,544.581726,730.392151,97.710854,838.375916,821.284180,351.129974,,,,,,,,,,,,,,,,,,,,,,,,,746.911560,838.522583,230.503220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.389893,653.821777,74.878105,418.316437,719.415283,81.909729
447,544.518311,730.463989,97.649658,838.443542,821.177002,351.115143,,,,,,,,,,,,,,,,,,,,,,,,,746.861511,838.523193,230.542923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.416931,653.978638,75.011749,418.263519,719.421326,81.874512
448,544.534424,730.469482,97.682571,838.409729,821.196106,351.145294,,,,,,,,,,,,,,,,,,,,,,,,,746.825439,838.436218,230.578110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.423737,653.877686,74.861267,418.271210,719.419800,81.879463
449,544.542114,730.482544,97.635590,838.465027,821.171143,351.092896,,,,,,,,,,,,,,,,,,,,,,,,,747.060791,838.407471,230.470840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.439484,653.843262,74.797752,418.276489,719.418945,81.883034

