Grasp114
Date:,2025/04/23
Time:,10:06:59
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
17,1119.105225,763.170532,470.815186,906.178223,520.041138,74.124931,782.994385,471.800415,29.723057,858.767700,447.549042,29.153681,1060.037842,730.478577,282.449493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1119.368530,763.558533,470.733734,906.172424,520.439392,74.998619,783.333191,471.999573,29.766069,859.236023,447.749573,29.395561,1060.905518,731.361328,282.117706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1119.715210,763.917786,470.569977,906.135315,520.746521,76.049461,783.701172,472.172150,29.908915,859.507751,447.768585,29.549252,1061.869629,732.639099,281.633484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1120.263672,764.369080,470.408783,906.210083,521.263611,77.042046,784.174683,472.346344,30.348103,859.965027,447.612610,29.870392,1062.498779,734.161682,281.263763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1120.669434,764.867676,469.950256,906.330078,521.919556,77.848495,784.720215,472.554932,30.451309,860.771484,447.372620,30.456787,1063.403442,735.270325,280.751099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1121.200195,765.343018,469.673981,906.405579,522.720886,78.924538,785.281311,472.988312,31.004328,861.818359,447.179382,31.103251,1064.739014,736.815796,280.177216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1121.725586,765.734375,469.706207,906.494507,523.593445,80.489670,786.006165,473.564026,31.401819,862.576355,447.127655,32.344963,1065.666504,738.514954,279.837463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1121.826904,766.305481,469.761292,907.107910,524.212341,81.787643,786.848511,474.307953,31.663237,863.686340,447.357513,34.179745,1066.773804,740.361145,279.252075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1121.937988,766.812195,469.728516,907.811279,525.291565,83.112862,787.887085,474.944733,32.150009,864.664368,447.526642,35.985413,1068.134277,742.271912,278.509888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1122.483398,767.406555,469.415527,908.332031,526.598938,84.490776,789.035278,475.638000,33.831017,866.017090,447.812347,38.782307,1069.290405,744.247742,278.198059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1122.964111,767.998047,469.362335,909.438232,527.856506,86.053482,789.674133,476.760864,36.279610,867.107178,447.893768,41.234314,1070.638062,746.525330,277.680420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1123.569336,768.601746,469.481598,910.627197,528.966614,87.632141,790.443359,478.019318,38.967369,868.336731,448.412170,43.879341,1072.250854,748.826843,277.156982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1124.461426,769.394409,469.201141,911.970215,530.613220,89.746307,791.293884,479.123505,42.739532,870.166199,449.003204,46.837391,1073.794312,751.323608,277.073059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1125.231812,770.150208,469.129181,913.511780,532.234802,90.899803,792.455872,480.547302,45.961674,872.094727,449.432281,50.151756,1075.629761,753.874084,276.991943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1125.954346,770.961914,469.161041,915.510498,534.162170,92.973251,794.262756,481.763733,49.547222,874.134949,449.919373,52.760418,1077.182861,756.745178,276.594482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1126.599854,771.818359,469.310638,917.972656,535.589722,94.820541,796.162048,482.791443,53.352001,876.778809,450.600342,56.034187,1078.933838,759.784180,276.288300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1127.453491,772.791443,469.478577,919.963257,537.538147,96.504044,798.453552,483.723755,56.816589,879.395020,451.252197,59.114422,1080.652588,762.589844,275.845795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1128.117310,773.931274,469.536102,922.653931,539.636414,98.587990,801.191650,484.857330,60.146908,882.391357,452.079865,62.082451,1082.416626,765.646179,275.942963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1128.422363,774.953491,469.823792,925.796814,541.624390,100.304832,804.091797,485.902496,63.866287,885.711731,453.317261,65.392151,1084.613403,769.003174,275.772247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1128.675415,776.144348,470.141052,928.775085,543.854858,102.319252,807.313416,487.299896,66.784645,889.043030,453.559631,69.359062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1129.661011,777.457031,470.351715,932.103088,545.991394,103.729813,810.671021,488.575867,70.213997,891.960754,454.394257,73.604576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1130.865723,778.837463,470.613831,935.384277,548.439026,105.697021,814.240479,490.069092,73.613663,895.846191,456.455658,75.414238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1131.700073,780.136292,470.777100,939.052795,550.977722,107.230019,818.198730,491.405975,76.572639,899.527100,459.032959,78.034775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1133.324219,781.509583,470.728119,942.696838,553.443481,108.862152,822.402954,493.139099,79.831841,903.447205,461.317993,79.610542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1134.443604,782.874695,470.607025,946.507874,556.294434,110.186829,826.721619,494.509979,82.627708,907.600830,464.333374,81.449104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1134.895020,784.375793,470.872284,950.502747,558.681396,112.127693,831.060486,496.693939,85.375458,911.936829,466.962128,82.870827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1135.919556,785.948486,471.079315,954.462097,561.661560,114.005402,835.776001,498.309723,87.833588,916.590210,469.088013,85.259415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1137.193237,787.477112,471.204865,958.494812,565.198730,114.569489,840.428040,500.542267,90.411339,920.980957,471.005249,87.746605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1138.410645,788.965515,471.623016,962.051331,568.346741,116.825317,845.115234,502.896759,92.648621,924.856689,474.467804,89.433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1139.693970,790.510254,471.825653,965.944397,571.225342,118.149956,849.717712,505.583069,94.862915,929.086670,477.186493,91.704178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1140.621216,792.003479,471.955383,969.725525,574.559387,119.509315,854.374756,508.408417,96.717445,933.244751,480.049866,93.797462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1142.035400,793.537415,471.838470,973.430542,578.519470,120.264473,858.331299,511.472382,99.035675,936.571838,483.898560,95.979591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1143.348511,794.977783,472.140015,977.353821,582.273804,120.753212,862.345703,514.962952,100.682243,940.100891,487.808563,96.994186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1144.784668,796.526611,472.524933,980.778259,585.639404,122.348320,866.174255,519.023560,101.915283,943.746765,490.974579,99.419685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1146.069824,798.063416,472.709503,984.309387,589.421021,122.898224,869.699280,523.302979,102.872429,947.104065,494.521820,101.087753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1146.923950,799.481445,472.894653,987.817871,593.203796,123.641769,873.148804,527.865723,103.767273,950.032349,498.560059,102.350754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1148.421631,801.007202,473.242615,991.061279,597.917603,123.614548,876.233582,532.780273,105.374977,953.188965,502.887695,102.502098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1150.045410,802.283203,473.440674,994.342346,601.651611,123.995354,879.023499,538.177063,106.074120,956.193176,506.774963,104.231415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1151.596558,803.599731,473.774811,997.261719,605.622620,124.812660,881.393616,543.782227,107.425598,958.783630,510.657288,104.939362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1152.940308,804.835144,473.938904,1000.342957,610.096741,124.806747,883.432373,549.664001,108.106094,961.138123,515.586304,105.600945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1153.820435,806.062317,474.474945,1003.029358,614.831482,124.322220,885.597473,555.884033,108.437332,962.978455,520.522156,106.104980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1155.362671,807.557617,474.887451,1005.339661,619.579224,124.455353,887.485168,562.156128,109.149155,964.463867,525.830078,106.225967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1156.580200,808.716003,475.215942,1007.727356,624.558533,123.667679,889.052612,568.734558,109.324409,965.688965,530.039124,107.453979,,,,1159.304810,848.590088,283.496643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1157.206543,809.832214,475.550018,1009.866272,628.948792,123.453400,890.444519,575.966919,109.462585,966.694031,535.094421,108.129242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1158.329468,811.082275,475.768524,1011.546936,633.271118,123.453461,891.976379,583.005249,108.890358,967.297180,540.254517,107.677605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1159.504761,812.211731,476.427368,1013.198669,637.975281,122.851639,893.082825,590.576599,108.755394,966.765808,545.262329,108.568924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1160.375244,813.392456,477.082397,1014.521118,642.371521,122.609962,894.309631,598.128967,107.560509,966.233826,550.555237,108.368378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1161.310547,814.510132,477.323608,1015.659790,646.997864,121.582550,894.886353,605.832947,107.090118,965.204468,556.230896,108.253326,,,,,,,1174.870850,857.541870,288.121765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1162.223511,815.522461,477.377045,1016.343628,651.453857,121.549805,894.875000,613.395203,107.318329,964.427551,561.734558,108.045876,,,,,,,1178.251709,859.968079,288.829163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1162.957275,816.419556,477.817322,1016.885925,655.588135,121.091087,894.962097,621.206116,107.083290,963.172913,567.110901,107.866714,,,,,,,1180.517944,860.655701,289.145172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1164.133789,817.328125,477.935333,1017.450439,659.916077,120.121925,894.796875,629.056335,106.322647,961.785461,572.594177,107.592857,,,,,,,1183.253662,862.515625,289.836700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1165.451782,818.161560,478.144775,1017.435852,663.860840,119.646027,894.333862,636.817993,105.885910,960.117920,577.737000,106.682808,,,,,,,1185.164185,864.032166,290.756653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1166.248169,819.046082,478.309082,1017.157288,668.066589,118.934273,894.065552,644.553711,105.022301,958.551208,583.128479,106.162849,,,,,,,1187.291870,864.959045,291.028107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1166.517090,819.665466,478.676056,1016.671265,671.982727,118.459160,893.273071,652.137939,104.094810,956.459412,588.396729,105.656326,,,,,,,1188.860962,865.673767,291.450592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1166.729980,820.373901,478.958435,1015.822449,676.098938,117.726501,893.045166,659.532104,103.070000,954.888489,593.171875,105.009232,,,,,,,1190.368164,866.451050,292.051239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1167.238403,820.931152,479.192291,1015.155151,679.616760,116.714882,891.666321,666.652161,102.533379,952.856934,598.146606,103.869118,,,,,,,1191.572510,867.371094,292.016357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1168.090942,821.765015,478.631805,1014.194580,683.147522,116.106346,890.441833,673.561646,101.747383,950.499268,602.654114,103.713226,,,,,,,1193.106567,867.983765,291.850983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1168.726074,822.432373,478.268066,1012.932678,686.549561,115.445702,889.119568,680.435364,100.468147,948.556702,607.086243,103.010551,,,,,,,1194.295776,868.760559,292.062469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1169.128906,822.916504,478.258728,1011.916748,689.762207,114.332367,887.597168,686.781128,99.567200,946.566406,611.475464,101.386253,,,,,,,1194.997559,869.259705,292.215393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1169.328857,823.333313,478.375092,1010.610840,692.809021,113.746597,885.650879,692.811829,98.673393,944.679504,615.399292,100.422798,,,,,,,1195.358032,869.578491,292.257782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1169.481201,823.752869,478.322205,1008.806763,696.025269,113.088585,883.851013,698.162415,97.819565,942.806152,618.982483,99.532387,,,,,,,1195.812744,869.887939,292.066437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1169.666260,824.300354,478.265106,1007.137146,698.701172,112.475388,882.173645,703.503113,96.789253,940.638428,621.958252,99.300186,,,,,,,1196.160034,870.171814,291.588165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1169.934448,824.727051,478.056793,1005.329773,701.165039,111.744339,879.826111,708.559204,95.705139,939.226563,624.674438,98.408524,,,,,,,1196.484253,870.441223,291.386932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1170.580200,825.096008,477.500580,1003.472351,703.490112,111.292725,877.497925,712.851074,95.436073,936.998230,627.236511,98.276871,,,,,,,1196.721313,870.663940,291.164215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1171.051514,825.470215,477.095184,1001.343689,705.374695,110.908760,875.296753,716.893372,94.783379,935.255310,629.341736,97.767761,,,,,,,1196.679932,871.014343,290.846924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1171.283447,825.932007,476.790619,999.404053,707.292908,111.125023,872.209167,720.141479,94.695953,933.831116,631.249939,97.116364,,,,,,,1196.481934,871.301025,290.329285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1171.335449,826.346741,476.626740,997.169189,709.100647,110.628937,,,,931.954956,632.530701,97.262688,,,,,,,1196.111938,871.373352,289.831757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1171.649292,827.488892,476.423767,994.954529,710.354187,110.691750,,,,930.435242,633.449402,97.313156,,,,,,,1195.669922,871.467468,289.277954,866.813843,725.938965,94.686821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1171.822754,827.982727,476.110596,992.545166,711.404663,110.772720,,,,928.791504,634.506653,97.284454,,,,,,,1195.252319,871.566895,288.639282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1171.904419,828.225159,475.741730,990.159729,712.354248,110.510269,,,,927.324585,634.818542,97.538025,,,,,,,1194.937744,871.669983,288.111603,,,,860.870239,729.999268,94.335983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1171.983154,828.392151,475.354004,987.980103,713.358154,110.597916,,,,925.474060,634.872070,98.149597,,,,,,,1194.443726,871.734497,287.620361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1172.184082,828.646851,474.970764,985.427490,713.783020,110.588234,,,,923.471558,635.164429,98.585182,,,,,,,1193.674561,871.803955,286.721161,,,,,,,853.584839,732.966003,95.993134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1172.092529,828.987488,474.715546,983.150269,714.221130,111.153442,,,,922.220337,634.857239,98.469353,,,,,,,1192.712402,871.899475,285.965607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1171.994141,829.061523,474.453583,980.038330,714.227905,111.526466,,,,920.612610,634.199341,99.132416,,,,,,,1191.905151,871.969238,285.422791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1172.138550,829.357788,473.889954,977.676880,714.179565,112.220360,,,,918.985474,633.539612,99.323204,,,,,,,1190.895264,871.941467,284.851013,,,,,,,,,,845.116516,734.864014,96.767525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1172.318115,829.586975,473.360901,974.844360,713.958923,112.577477,,,,917.011780,633.061707,99.938194,,,,,,,1189.667969,871.775635,284.048065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1172.536133,830.309265,472.824341,972.384033,713.439087,112.897896,,,,915.252136,631.988220,100.603668,,,,,,,1188.672852,871.595642,283.325592,,,,,,,,,,,,,838.389832,735.020203,98.677696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1172.978149,830.261841,471.834351,969.761658,712.808533,113.771164,,,,913.686768,630.887939,100.830864,,,,,,,1187.667114,871.569336,282.614716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1173.568604,830.795776,471.108307,967.048828,712.294250,114.137650,,,,911.598083,629.827332,101.526985,,,,,,,1186.012817,871.267395,281.904816,,,,,,,,,,,,,,,,832.328369,734.347900,101.098778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1173.871094,831.180054,470.586456,964.727234,711.649841,114.595688,,,,909.579834,629.177124,102.241051,,,,,,,1184.676392,870.913818,280.974304,,,,,,,,,,,,,,,,829.152344,733.891968,102.570549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1173.757202,831.418274,470.377777,961.943115,710.970459,115.405396,,,,907.547546,627.909973,102.737000,,,,,,,1183.890503,870.527039,280.191620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1173.625122,831.632874,470.091064,959.338745,710.016418,115.952774,,,,905.716003,626.693237,103.065826,,,,,,,1182.535889,870.021912,278.538239,,,,,,,,,,,,,,,,,,,824.128723,732.042664,104.090698,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1173.597900,831.679321,469.834900,956.971802,709.031555,116.509254,,,,903.504883,625.373535,103.945480,,,,,,,1180.299316,869.873840,278.402893,,,,,,,,,,,,,,,,,,,821.314941,731.313354,106.346176,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1173.455811,831.566650,469.575562,954.126099,708.032288,117.194771,,,,901.010681,624.194458,104.689613,,,,,,,1178.581787,869.305664,277.975494,,,,,,,,,,,,,,,,,,,818.979248,730.319702,107.835320,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1173.257202,831.751709,468.795441,951.663574,707.100769,117.304008,,,,898.387207,622.845276,105.444305,,,,,,,1177.001465,868.471375,277.103210,,,,,,,,,,,,,,,,,,,815.769897,729.232361,109.407089,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1172.708374,831.668823,468.122620,949.386353,706.227539,117.649330,,,,896.369751,621.866821,106.100479,,,,,,,1175.375610,867.684570,276.490295,,,,,,,,,,,,,,,,,,,813.483704,728.493835,110.013710,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1171.624268,831.266296,467.847900,946.792725,705.061462,118.489395,,,,893.910706,620.897827,106.439529,,,,,,,1173.389648,867.022278,275.482727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
