Grasp29
Date:,2025/04/16
Time:,10:56:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
30,895.567932,511.808899,62.472523,765.139160,464.136414,31.670233,859.340637,426.343353,31.802458,968.748291,708.925110,258.153931,1012.989990,737.163818,437.586792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,895.420227,511.816071,62.540329,765.108398,464.143707,31.660051,859.273193,426.304535,31.820215,968.665344,709.447693,258.296204,1012.834717,737.174316,437.502106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,895.282227,511.925293,62.769554,765.112305,464.138153,31.631516,859.155640,426.444916,31.911543,968.769531,709.937378,258.272095,1012.847107,737.161987,437.374939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,895.156372,511.956024,63.067802,765.165649,464.124176,31.599249,859.092957,426.448547,31.956203,969.427307,710.197205,257.996704,1012.838562,737.044128,437.272858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,894.972839,511.943451,63.379345,765.193970,464.119629,31.560621,858.980042,426.420593,31.992689,969.674561,710.674255,257.734222,1012.951904,737.004944,437.269501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,894.840149,511.976074,63.966660,765.222046,464.030579,31.669905,858.952209,426.538361,32.010311,970.101563,711.511353,257.636383,1012.719971,737.238220,436.949280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,894.654785,512.007751,65.396561,765.316528,463.978729,31.670683,858.975708,426.697235,32.052311,970.433594,712.512512,257.555389,1012.315857,737.337158,437.055603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,894.401550,512.027039,66.729713,765.508057,463.578949,32.374126,858.999268,427.306946,31.962280,970.655334,713.537720,257.629730,1012.276672,737.387024,437.125610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,894.116943,512.118591,67.674515,765.548340,463.350098,32.690311,858.812561,427.338165,31.975346,970.991638,714.162415,257.733704,1012.476257,737.374512,437.130157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,894.013550,512.271912,68.635025,765.874207,463.111755,32.785332,858.704102,427.544006,32.081783,971.621521,715.184692,257.699951,1012.580444,737.485107,437.085266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,893.702820,512.534180,70.200928,766.247131,463.016052,32.868896,858.571167,428.023651,32.200386,972.713379,716.749146,257.320190,1013.308838,737.389771,436.775574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,893.271362,512.843384,72.438469,766.874451,462.936584,32.872875,858.793579,428.883698,32.395775,974.059692,718.049988,257.267792,1013.903320,737.827881,436.859467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,893.053650,513.187012,74.253296,767.825867,462.845398,32.811016,858.582520,429.502228,32.492527,975.207581,719.855774,257.634308,1014.816406,738.184631,436.724579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,892.924988,513.562805,76.512268,769.026184,462.711761,32.302605,858.151672,430.347931,32.669193,975.712402,721.571838,257.990906,1015.845215,738.661499,436.350250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,892.468872,513.998291,78.878403,770.131104,462.543335,32.463100,858.026184,431.312225,32.710743,976.482117,723.602234,258.268127,1016.805054,739.207581,436.389191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,892.638550,514.457703,81.402122,771.431763,462.489929,32.836720,858.577454,432.798889,32.783714,977.845886,725.493896,258.259796,1017.565247,739.838745,436.657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,892.411926,514.799500,84.227905,773.243103,462.348206,33.634209,858.406311,434.252197,32.915939,980.153076,727.683105,258.086761,1018.502747,740.533081,436.601044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,892.569946,515.338562,86.971359,775.234741,462.498718,33.410332,858.795776,436.309265,33.631992,981.880005,729.833679,258.308167,1019.100891,741.751404,436.082764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,892.642700,516.078613,90.156288,778.017822,462.581146,33.463451,859.247253,437.997864,34.679611,983.468201,732.081543,258.501038,1020.073975,742.873779,435.990143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,892.905579,516.921387,93.119370,780.950684,462.579620,33.448181,859.567322,439.714478,35.420486,985.545898,734.887695,258.667664,1021.808716,743.797913,435.928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,893.151978,517.689636,96.460815,784.390503,462.723633,34.337429,860.273621,441.399323,36.676712,987.497437,737.283569,259.100128,1023.046631,745.063599,435.881744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,893.411743,518.724121,100.048340,787.720703,462.810059,35.738960,861.211487,443.285919,37.932011,989.525024,739.744507,259.409424,1024.056519,746.327209,436.401062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,894.344421,519.800903,103.520218,791.337158,462.815033,37.463814,862.159180,445.074646,40.195503,991.281372,742.961792,259.914642,1025.517822,747.733948,436.281342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,895.084412,521.422302,106.966431,795.138611,462.683136,38.959206,863.075684,447.127716,43.082432,993.491394,745.753723,260.073303,1026.937866,749.014099,436.466400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,895.646484,522.338684,110.811234,799.108765,462.617889,41.118477,864.474792,448.997253,45.552917,996.944580,747.886230,260.420593,1027.722412,750.768860,436.563354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,896.462708,523.937866,114.490669,802.880798,463.074707,44.122032,865.254395,450.409973,48.807770,1000.117249,750.507629,260.972321,1029.302246,752.134277,436.778503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,897.470215,525.718262,118.217033,807.122620,463.960938,46.269524,866.455444,452.064392,52.796120,1002.403687,753.886902,261.698059,1030.713867,753.631714,437.183777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,898.851501,527.813110,122.314728,811.146545,464.885986,48.906158,867.682068,453.814911,56.642376,1005.383240,756.844604,261.931183,1032.361694,755.019104,437.430542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,899.894287,529.493713,126.569756,815.282471,465.903290,51.503746,869.133606,455.522400,60.455891,1008.665894,759.269287,262.714172,1033.894043,756.158997,437.938263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,900.485901,531.786682,130.053879,819.430786,467.562561,54.466496,870.198975,457.280823,64.431061,1011.729614,761.795105,263.832916,1035.555054,757.541321,438.260925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,901.556213,534.188171,133.837219,823.868530,469.180054,57.045193,871.850281,459.787048,68.539925,1015.202454,764.399475,264.145050,1037.030029,758.767090,438.642090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,902.525940,536.627075,137.840073,828.116882,470.726959,60.479229,873.239746,461.415192,72.541458,1018.778809,767.753052,264.795410,1038.459229,760.363708,438.948364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,903.533875,539.206848,141.896210,832.466125,472.796265,62.967724,875.079529,463.532745,76.420105,1021.449158,771.008362,265.995331,1040.195435,761.830139,439.349487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,904.575989,541.585754,145.210831,836.506226,475.351563,65.414810,876.509766,465.651062,80.315102,1024.167114,774.083191,267.170563,1041.582031,763.175903,439.573608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,905.564636,544.265625,148.729156,840.034729,477.264771,69.324295,878.283142,468.216827,84.043243,1028.801025,776.371582,267.524078,1043.023804,764.655518,440.243256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,906.466492,547.382385,151.919006,842.819092,479.562927,73.391792,880.003784,470.890503,87.814751,1031.914673,779.476074,268.812500,1044.743896,765.550171,440.720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,907.882385,550.531128,155.648209,846.161560,482.260529,76.270241,882.048157,473.436523,91.182198,1036.121582,782.145935,269.954712,1046.529541,766.950684,440.751251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,909.543274,553.655762,158.493378,848.867188,484.957367,79.449699,884.101257,475.921692,94.177299,1038.927979,785.156128,270.943970,1048.634644,767.985474,441.271088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,910.319092,557.075439,161.596420,852.290588,487.998444,82.109398,885.827332,478.892273,97.354904,1042.811035,787.781616,272.016022,1050.513550,769.406311,441.581848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,910.918579,560.163269,165.079239,856.450562,491.684692,83.600800,887.837830,482.168488,100.236748,1047.047607,790.333679,272.910278,1051.539917,770.847656,441.975555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,912.327637,563.437805,168.170990,860.394775,495.433960,85.136818,889.587891,485.424164,102.961014,1051.234375,793.173218,274.378693,1053.104126,772.152466,443.038300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,914.480896,566.757263,170.403259,863.525391,499.544128,86.842133,891.592285,488.912048,105.614685,1055.217041,795.394836,275.414398,1055.019531,772.774170,443.533447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,915.745850,570.186646,172.711945,866.321594,503.326843,88.969505,893.507202,492.311584,107.711075,1058.903442,798.029541,276.820892,1056.720703,774.370728,443.804443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,917.629456,573.519592,175.049484,868.947632,507.976837,89.388885,894.738037,496.096375,109.270538,1063.254883,800.464661,278.359131,1058.513916,775.742310,444.351563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,920.081238,576.759949,177.108810,872.348694,512.173218,90.929535,896.478027,499.742737,111.332397,1067.620605,802.564148,279.047791,1060.343018,776.747681,444.905792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,921.536377,580.132690,179.532791,874.664490,516.781738,92.593117,898.095459,504.378387,112.103600,,,,1062.681763,777.666931,445.608704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,923.340088,583.572144,181.481628,876.565735,522.572388,92.869362,899.494934,508.655212,113.520752,,,,1064.909302,778.642761,445.737976,1075.856079,806.894226,281.786316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,924.946350,586.934998,183.478561,878.553528,528.169678,93.532066,901.020874,513.528809,113.725792,,,,1066.827637,779.599854,446.219635,1079.390747,808.831238,283.330444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,925.980286,590.764099,184.916428,880.615234,533.326599,94.605347,902.340576,518.427063,113.975311,,,,1067.935303,781.749390,447.505615,1083.152344,810.951172,284.672272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,927.452881,594.510681,186.908524,882.595154,539.213562,95.153557,903.872009,522.162720,114.947800,,,,1069.767334,782.041870,447.526276,1087.720703,812.393616,286.282257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,928.715820,598.452332,188.655685,883.535522,544.865479,95.661705,904.616211,525.980896,116.961906,,,,1072.114746,782.580811,448.085754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,930.485291,602.101196,189.697525,884.834900,550.480652,97.476021,905.541016,529.917114,118.080544,,,,1073.767090,783.943298,448.560394,,,,1096.285400,815.295837,288.979401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,931.956726,605.724976,191.199448,885.196106,556.954468,98.648148,905.692200,534.489929,119.494324,,,,1075.378540,785.436218,449.673370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,932.852661,609.910400,192.405884,885.346436,562.903381,99.445740,904.848389,538.943787,120.738663,,,,1077.547852,785.353271,449.822662,,,,,,,1103.798462,818.331421,292.585266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,933.577759,613.809082,194.050186,886.106506,569.514771,100.331688,904.684998,543.655884,121.469658,,,,1079.629517,785.737488,450.315369,,,,,,,1107.660278,819.109741,293.896576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,934.939453,617.661133,195.077698,885.466614,575.817505,100.911377,904.679321,548.498108,122.395012,,,,1081.518677,787.313904,450.974243,,,,,,,1111.449341,820.352844,295.615662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,936.467285,621.341919,196.077545,885.411560,582.025513,101.615051,904.560730,553.281799,122.784782,,,,1083.206421,788.584900,451.927063,,,,,,,1115.150635,821.375061,297.097626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,937.739136,625.304626,196.769684,885.376587,588.565063,101.788223,904.145203,557.997681,123.750633,,,,1084.747559,788.520081,452.957153,,,,,,,1119.310303,822.371094,298.396240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,938.268982,629.258972,197.889969,,,,903.378601,562.704163,123.972580,,,,1086.553833,788.134094,452.763855,,,,,,,1122.807861,823.310913,299.743652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,938.899170,633.028381,198.868988,,,,902.991882,567.403259,124.496262,,,,1088.577026,788.325623,453.882294,,,,,,,1125.996826,824.020996,301.282074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,940.463745,636.376343,199.530411,,,,902.428345,572.007935,125.051727,,,,1090.624756,789.917786,454.386963,,,,,,,1129.394775,825.687744,302.823029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,941.586609,639.973083,199.914246,,,,902.122803,576.531555,125.300430,,,,1092.109375,790.841553,454.972198,,,,,,,1132.872681,826.968506,304.209381,883.456238,613.355652,100.779182,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,941.973938,643.606628,200.839218,,,,901.413574,580.695251,126.098091,,,,1093.386963,790.982727,455.930359,,,,,,,1136.160034,827.670166,305.535889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,942.803894,646.951233,201.252167,,,,901.398499,585.189026,126.441605,,,,1094.960083,791.333618,456.457550,,,,,,,1138.982788,827.711975,306.627411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,943.100342,650.498657,201.994904,,,,901.245056,589.394409,126.254120,,,,1096.741577,791.527710,456.977600,,,,,,,1142.307129,827.935364,307.647095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,943.432434,653.953552,202.581299,,,,900.913330,593.519043,126.895370,,,,1098.021851,791.717041,457.427521,,,,,,,1144.628540,828.192261,308.715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,944.201782,656.979919,202.661514,,,,900.519043,597.315063,127.068283,,,,1099.509888,791.634033,457.682556,,,,,,,1147.634155,828.333862,309.830811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,944.443542,660.285828,203.491653,,,,899.887146,601.138855,127.436119,,,,1100.906128,791.621094,458.274536,,,,,,,1149.923950,828.266235,310.492523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,944.447327,663.552124,203.790634,,,,899.133301,604.989075,128.156143,,,,1102.076050,791.612427,458.872650,,,,,,,1152.173706,828.129333,311.427887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,944.654785,666.391418,204.190231,,,,898.553406,608.383423,128.117096,,,,1103.163208,791.913147,459.001556,,,,,,,1154.154541,828.013123,312.462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,945.085999,669.018433,204.252365,,,,897.838013,611.615417,128.345291,,,,1104.330566,791.940430,459.278809,,,,,,,1156.265381,827.611694,312.794250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,945.194946,671.947205,204.364838,,,,897.096130,614.730957,129.189056,,,,1105.880981,791.510925,460.093353,,,,,,,1158.241577,827.226990,313.375275,,,,867.700134,679.711731,106.735939,,,,,,,,,,,,,,,,,,,,,,,,
102,945.361084,674.455017,204.142624,,,,896.554504,617.722961,129.219177,,,,1106.912842,791.243103,460.163269,,,,,,,1159.344604,826.901001,313.915161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,945.137695,676.746399,204.286652,,,,896.181580,620.501709,129.113937,,,,1107.757568,791.369507,459.880859,,,,,,,1161.292603,826.497314,314.290924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,944.810303,679.211121,204.630356,,,,895.443054,623.029053,129.397354,,,,1108.370483,791.189392,459.956116,,,,,,,1162.758911,826.158264,314.318878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,943.900818,681.540955,204.755432,,,,894.542908,625.566956,129.862549,,,,1109.029419,791.050476,460.095917,,,,,,,1164.097534,825.709656,314.665771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,944.011047,683.490356,204.287323,,,,893.651306,627.577698,129.833450,,,,1109.638184,790.970032,460.146698,,,,,,,1164.917236,825.362122,314.939270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,944.008972,685.261841,204.109543,,,,892.906738,629.488464,129.570526,,,,1110.386353,790.768616,460.116943,,,,,,,1165.867432,824.869324,315.203186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,943.391418,687.182800,203.766205,,,,892.300476,631.137085,129.643997,,,,1111.005127,790.536438,460.097076,,,,,,,1166.905640,824.478210,314.978821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,942.617981,688.776733,203.353989,,,,891.455444,632.912659,130.099731,,,,1111.447998,790.228760,459.959076,,,,,,,1167.314209,824.222168,314.554352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,942.140381,690.507385,202.734955,,,,890.190796,634.199585,130.347931,,,,1111.810059,789.878113,459.730042,,,,,,,1167.827759,823.760254,314.147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,940.925781,692.319763,202.710068,,,,888.634033,635.609375,130.912689,,,,1112.297485,789.744019,459.342163,,,,,,,1168.189331,823.339966,313.859070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,940.617981,693.393677,201.991302,,,,887.571411,636.610291,131.440460,,,,1112.448242,789.487671,459.074585,,,,,,,1168.206299,822.881714,313.540222,,,,,,,837.548950,737.265198,121.778725,,,,,,,,,,,,,,,,,,,,,
113,940.033325,694.582397,201.257446,,,,886.384888,637.605164,131.395233,,,,1112.541504,789.212524,458.771576,,,,,,,1167.762695,822.472473,312.838074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,939.114990,695.879700,200.585419,,,,885.394958,638.221802,131.496292,,,,1112.565308,788.691772,458.319794,,,,,,,1167.606689,822.136658,312.324860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,938.052490,696.855042,200.123840,,,,883.802673,638.708862,131.491989,,,,1112.588989,788.248047,457.870178,,,,,,,1167.241333,822.007446,311.467468,,,,,,,,,,830.704102,743.742493,125.671677,,,,,,,,,,,,,,,,,,
116,936.866455,697.811890,199.587463,,,,882.159363,639.172913,131.790604,,,,1112.552490,787.847351,457.370972,,,,,,,1166.826538,821.893982,310.433258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
