Grasp124
Date:,2025/04/23
Time:,11:18:19
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13,746.461792,486.227844,29.757088,832.209229,445.439941,31.328423,877.906250,520.660156,61.052952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,746.426025,486.232910,29.726023,832.134583,445.486053,31.321119,877.861145,520.677246,61.040977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,746.449829,486.319031,29.718525,832.089844,445.464630,31.263279,877.901367,520.671265,61.081337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,746.454041,486.344543,29.687538,832.130493,445.477356,31.311691,877.954956,520.644104,61.044605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,746.423950,486.337494,29.670759,832.203369,445.381104,31.122051,877.940491,520.654297,61.032005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,746.432434,486.252319,29.703915,832.210510,445.445801,31.306881,877.855103,520.681458,61.037289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,746.487183,486.310730,29.729321,832.158020,445.467651,31.310219,877.822449,520.694946,61.085159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,746.453857,486.326843,29.724649,832.146179,445.467834,31.337214,877.897949,520.660095,61.068089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,746.437500,486.245941,29.739429,832.135681,445.483398,31.362137,877.932007,520.653687,61.042297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,746.429199,486.299164,29.785557,832.143738,445.487305,31.353590,877.933472,520.657532,61.035709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,746.428528,486.330536,29.717777,832.128357,445.420807,31.344076,877.927795,520.658630,61.039841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,746.461792,486.320557,29.731297,832.122437,445.456390,31.261755,877.916382,520.667480,61.077976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,746.393982,486.257050,29.734161,832.095154,445.499359,31.362017,877.917114,520.657715,61.057777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,746.432312,486.294708,29.759977,832.074402,445.495392,31.353947,877.930176,520.709656,60.985470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,746.476746,486.322235,29.739927,832.090820,445.477142,31.343098,877.970947,520.662903,61.002628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,746.408691,486.269623,29.776533,832.070557,445.452484,31.340483,877.868347,520.676025,61.032597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,746.425415,486.308228,29.747086,832.039551,445.438202,31.326351,877.898865,520.659424,61.057167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,746.417786,486.249207,29.769714,832.083740,445.399353,31.322809,877.942383,520.702576,60.965168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,746.407227,486.316437,29.722614,832.119080,445.436432,31.250969,877.951721,520.727478,60.949043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,746.381897,486.335693,29.692339,832.091675,445.488190,31.342573,877.938843,520.717590,60.953445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,746.436340,486.322174,29.710367,832.139954,445.473816,31.305740,877.913391,520.577393,61.051037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,746.430603,486.321716,29.705963,832.061768,445.445435,31.307608,878.016296,520.643433,61.007030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,746.424438,486.319366,29.694887,832.133911,445.460297,31.293049,877.962280,520.668945,61.013115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,746.455994,486.324524,29.709248,832.102234,445.457611,31.327478,877.957214,520.650574,61.026905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,746.470154,486.317047,29.736721,832.073975,445.460480,31.310707,877.857422,520.676880,61.040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,746.467590,486.314209,29.743469,832.063110,445.385284,31.323446,877.861328,520.704773,61.041649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,746.451904,486.327179,29.809153,832.039795,445.420807,31.330114,877.916565,520.666809,61.045219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,746.467834,486.321594,29.755371,832.066223,445.468628,31.339281,877.863708,520.570374,61.119396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,746.443420,486.328949,29.694504,832.067871,445.468872,31.318003,877.804626,520.581543,61.151596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,746.381775,486.354309,29.774155,831.974060,445.424500,31.346676,877.794373,520.582153,61.180004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,746.358215,486.354553,29.812452,831.899536,445.460052,31.347500,877.855469,520.610718,61.294373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,746.360046,486.351959,29.811666,831.888428,445.435089,31.316914,877.821594,520.552429,61.391865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,746.307312,486.341553,29.824442,831.828125,445.350281,31.391851,877.751404,520.561035,61.479557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,746.267944,486.448792,29.818670,831.696594,445.321106,31.416178,877.688843,520.497498,61.579563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,746.197876,486.462646,29.818596,831.652527,445.282532,31.336233,877.622559,520.357605,61.729580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,746.124817,486.477570,29.814428,831.515991,445.249146,31.303791,877.549561,520.431641,62.196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,746.019592,486.472687,29.813650,831.349243,445.169678,31.299446,877.366699,520.335083,62.421478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,745.916016,486.564392,29.809507,831.247559,445.057526,31.209679,877.176147,520.333557,62.625687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,745.776611,486.608459,29.872593,831.035583,445.056885,31.220407,876.935303,520.248169,62.922142,1010.706482,748.418518,300.385406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,745.534668,486.709656,29.849314,830.763733,444.920135,31.194721,876.575317,520.096741,63.298756,1011.028442,749.225464,300.117157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,745.425415,486.804688,29.903442,830.510864,444.866486,30.989605,876.194641,519.822144,63.822353,1011.263245,750.251221,300.034454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,745.191650,486.838959,29.916176,830.192871,444.761505,31.027987,875.540039,519.532898,64.685310,1011.741150,751.266052,299.864014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,745.108276,486.917328,29.938795,829.820068,444.708038,31.121292,874.939819,519.218689,65.561592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,744.871582,487.178772,29.901621,829.530212,444.639923,31.117170,874.265503,518.826172,66.685806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,744.611938,487.278534,29.843792,829.337219,444.576447,31.128338,873.746033,518.799805,68.212364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,744.418884,487.387329,29.852859,829.104492,444.470520,31.155100,873.205139,518.542847,69.559372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,744.202576,487.538452,29.952765,829.038940,444.221344,31.610386,872.312134,518.304871,70.917671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,743.921814,487.566193,29.953045,828.805542,444.031311,31.925472,871.354492,517.853577,73.004463,,,,1051.568115,810.504028,482.452423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,743.469910,487.745300,30.275421,828.625488,443.944702,32.318005,870.377991,517.680054,75.954880,,,,1051.947876,812.158936,483.492310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,743.145386,487.969330,30.595833,828.338928,443.836853,32.528408,869.820557,517.633545,77.552040,,,,1052.430664,813.163879,484.238251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,742.785889,488.244843,30.851912,828.247864,443.829681,32.364578,868.929016,517.687134,79.915245,,,,1053.146484,813.921143,484.905701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,742.502991,488.640259,31.051424,828.338379,443.507751,33.202705,868.011108,517.210938,82.704903,,,,1053.975098,814.018127,485.559845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,742.494202,489.356293,31.355225,828.590393,443.218658,34.236042,867.282654,516.869629,86.475952,,,,1055.138672,814.973694,485.584686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,742.630493,490.048462,32.057384,828.715027,443.309937,35.558411,866.296753,516.924500,89.337631,,,,1055.938965,816.053406,485.997986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,742.726379,490.811951,33.173515,828.886597,443.473083,37.146248,865.539246,517.088013,92.856781,,,,1056.770264,817.030457,486.979828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,742.852844,491.102020,34.718563,829.121155,443.432312,39.166431,864.637207,517.208313,95.906906,,,,1058.023071,817.715698,487.622650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,743.031616,491.162323,37.142918,829.161560,443.665680,41.787251,864.039246,517.313049,99.760094,,,,1058.845947,818.616943,488.134888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,743.079102,490.984283,39.520863,829.350525,443.681244,44.592163,863.299622,517.294739,103.784309,,,,1060.589355,819.555481,488.587219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,743.152893,490.478943,43.387131,829.347290,444.040436,48.413387,862.905762,517.496948,108.407257,,,,1062.087524,820.473328,489.260986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,743.424011,489.514557,46.916183,829.553650,443.976563,51.534729,862.426208,517.695374,112.838913,,,,1063.148193,820.997681,490.089142,1029.593384,786.450745,299.766205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,743.943481,488.640015,50.907318,829.705383,444.060638,55.835918,862.118958,517.969238,117.065208,,,,1064.717407,821.703430,491.212952,1031.356812,789.731628,300.357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,744.288025,487.538971,55.327980,829.907410,444.038940,60.101952,861.973877,518.372131,121.847725,,,,1066.769531,822.243652,491.349091,1032.918335,792.099182,300.897858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,744.510864,486.338745,60.117153,830.167786,443.989990,64.562889,861.883545,518.928589,127.000916,,,,1068.182617,822.687561,492.152893,1034.643799,794.290771,301.376129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,744.789612,485.122528,65.075890,830.527588,444.064789,69.499496,861.476074,519.603882,131.981125,,,,1069.457520,823.332092,493.426392,1036.684082,796.633911,302.041229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,745.206360,484.138123,70.218208,830.681519,444.216461,74.611946,861.253906,520.481079,136.581863,,,,1070.740845,824.185364,494.549164,1038.123413,799.459778,302.672394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,745.491150,483.152588,75.617012,831.030273,444.460785,79.600800,861.406494,521.311279,141.485489,,,,1072.695190,825.023804,495.450897,1039.933716,801.993896,303.234467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,745.925537,482.022949,80.834366,831.452698,444.775238,84.756401,861.294617,521.884216,146.633743,,,,1074.565063,825.756104,495.978607,1042.119141,804.362549,303.825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,746.646423,481.091583,86.362854,831.692627,445.309601,90.092598,861.466248,522.817383,151.797440,,,,1076.197021,826.209900,497.150452,1044.056885,806.938843,304.226440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,747.090515,480.536194,91.648895,832.093689,445.982117,95.561668,861.583740,524.123352,157.025543,,,,1077.370605,826.859131,498.283600,1045.615967,809.519226,305.224640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,747.611328,480.161987,97.064568,832.234070,446.761139,100.886642,861.591064,525.249878,162.607452,,,,1079.138794,827.442871,499.468262,1047.411011,812.163940,306.129852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,748.146240,479.785980,102.280128,832.062561,448.040466,105.682785,861.376221,526.362793,167.960205,,,,1080.338623,828.004333,500.079376,1049.587646,814.614563,306.894165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,748.672180,479.521820,107.560204,832.458496,448.922760,110.881432,861.176697,527.858459,173.426422,,,,1081.968750,828.428406,501.349304,1051.592896,817.186707,307.549713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,749.195374,479.341095,112.876663,832.554443,450.188049,115.754318,861.083008,529.362610,178.388702,,,,1083.750732,829.146667,502.378204,1053.666138,819.653564,308.063751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,749.989441,479.709045,117.737160,832.375488,451.739594,120.243523,860.891052,530.996399,183.184540,,,,1085.145630,829.701050,503.417053,1055.539307,822.200500,309.451538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,750.453979,480.261993,122.671646,832.463318,453.687103,124.726227,860.547607,532.732971,188.531693,,,,1086.541138,830.129089,504.370636,1056.814697,824.630188,310.215973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,750.738831,480.841583,127.545372,832.671570,455.599731,129.347031,860.068848,534.625183,193.647247,,,,1088.015259,830.549866,505.082489,1058.715820,827.054138,311.118835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,751.131409,481.890594,131.522552,832.756165,457.588165,133.671555,859.803101,536.575256,198.300171,,,,1089.503662,830.833496,506.159302,1060.588501,829.441833,311.886017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,751.536682,483.506042,136.125961,832.468872,459.800690,137.843552,859.738708,538.529358,202.633804,,,,1090.824463,831.365356,507.142761,1062.638062,831.806641,312.840576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,751.553406,485.169098,140.628677,832.255005,462.259125,141.747757,859.186035,540.586975,206.973877,,,,1092.499023,831.873047,508.376862,1064.594727,833.956299,313.765320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,751.464294,487.396271,144.295410,832.018555,464.899872,144.870346,858.469238,542.927063,210.882126,,,,1093.459473,832.307739,509.083313,1066.253662,836.436890,314.698120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,751.472534,489.695007,147.229050,832.047302,467.741913,147.623062,858.405701,544.882568,215.217834,,,,1094.837524,832.717163,510.031494,1067.771973,838.721497,316.072021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,751.240784,492.426819,150.161331,831.824707,470.764923,150.274872,857.729004,547.398376,219.007675,,,,1096.281494,833.229858,511.187714,1069.322388,840.643250,317.208923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,750.902100,495.414734,153.157318,831.755554,473.794678,152.896072,857.130920,549.776489,222.854065,,,,1097.353638,833.830627,512.055420,1071.157104,843.117493,318.773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,750.364807,498.647797,156.200455,831.425354,477.052277,155.558990,856.729614,552.238220,226.032379,,,,1098.519775,834.348877,513.142334,1072.570557,845.056030,319.212067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,749.533447,501.808228,159.352905,831.302124,480.785828,157.565155,856.228088,554.575317,229.565033,,,,1099.798340,834.890930,513.940491,1074.510742,847.265320,320.438599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,748.717773,505.280151,161.929993,831.100647,484.095825,158.801407,855.588501,557.221497,232.456299,,,,1100.924438,835.259338,514.675537,1075.836914,849.308105,321.347992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,747.853394,508.958435,163.993027,830.808472,487.894775,160.707565,855.163696,559.513733,235.311462,,,,1102.083252,835.559448,515.921631,1077.415039,851.282593,322.286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,746.908325,512.701904,165.580368,831.100037,491.486450,161.948273,854.516785,562.225098,238.072128,,,,1102.947998,836.206909,516.580811,1078.958496,853.374634,323.282928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,745.944031,516.588013,167.558716,831.325684,495.451050,163.066940,853.829895,565.017456,240.616867,,,,1104.276978,836.769104,517.439087,1079.960449,855.084717,324.184326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,744.860596,520.483093,168.870941,831.428772,499.342590,163.901443,853.061890,567.610291,242.654312,,,,1105.347778,837.251404,518.359253,1081.742188,856.988464,325.504913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,743.514282,524.538452,170.005615,831.809143,503.147400,164.497025,852.618225,570.257874,244.721878,,,,1106.107056,837.688904,518.995667,1083.020264,858.553467,326.627899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,742.660461,528.494690,171.107025,832.081421,507.096710,164.809448,851.848572,573.096008,246.855423,,,,1107.254517,837.955078,520.048950,1084.271606,860.432922,327.607666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,741.653564,532.505676,171.821564,832.604004,511.153442,165.112823,850.974487,575.833191,248.185150,,,,1108.364746,838.236511,520.982483,1085.291260,861.982239,328.689850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,740.557312,536.469360,172.634369,833.303650,514.954712,165.554840,850.106445,578.746399,249.461060,,,,1109.098511,838.596497,521.547668,1086.521484,863.736816,329.601868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,739.493652,540.399475,173.178894,833.785034,518.920105,165.643829,849.404785,581.641785,250.280518,,,,1110.182495,839.128052,522.158020,1087.571777,865.164185,330.491943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,738.163025,544.481873,173.818954,834.224792,522.875305,165.696747,848.644348,584.618103,251.612762,,,,1111.270752,839.636475,522.830322,1088.684692,866.592468,331.591858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,737.363037,548.445557,173.681351,835.190002,526.929138,165.377884,847.767822,587.283020,252.194000,,,,1112.285522,840.137939,523.485474,1089.618896,868.116211,332.415619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,736.310852,552.241516,174.006577,835.947998,530.883362,164.856750,846.903137,589.910156,253.275497,,,,1113.051025,840.559387,523.929443,1090.560303,869.463196,333.305023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,735.453003,556.155212,173.284042,836.570374,535.145813,164.763229,846.044434,592.901550,253.884918,,,,1113.876343,840.781372,524.928162,1091.603638,870.823547,334.437897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,735.043518,560.405884,172.472214,837.187195,539.154358,164.459351,845.319153,595.575562,253.888138,,,,1114.565796,840.945618,525.462830,1092.525146,872.031006,335.249054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,734.642212,564.490540,171.668686,838.118469,543.057983,163.700180,844.253052,598.237793,254.406952,,,,1115.480835,841.197632,526.111938,1093.267944,873.266907,336.022186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,734.114929,568.343567,170.808151,838.842712,547.043640,162.813736,843.336060,600.791565,254.901245,,,,1116.450562,841.669434,526.583069,1094.107788,874.571777,336.937714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,733.798462,572.367798,169.609390,839.288818,551.291016,162.685883,842.446838,603.483398,254.909988,,,,1117.428467,842.013489,527.069641,1094.985840,875.642761,337.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,733.669434,576.342773,168.018265,840.131287,555.067871,162.104919,842.084717,605.822449,254.590134,,,,1118.074951,842.304993,527.376160,1095.687500,876.885132,338.389771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,733.621216,580.274475,166.472305,841.004211,558.716064,161.378067,841.158630,608.256165,254.548279,,,,1118.544678,842.593445,527.817322,1096.107544,878.210999,339.111084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,733.428406,583.806641,165.492996,841.815796,562.183105,160.531097,840.405762,611.034363,254.508957,,,,1119.110718,842.811340,528.331055,1096.800415,879.128418,339.785797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,733.561523,587.324585,163.732300,842.534424,565.593750,159.960434,839.936829,613.279846,254.280411,,,,1119.691406,842.987122,528.815002,1097.238037,880.305298,340.777435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,733.690491,590.950562,162.170410,843.322754,568.716858,159.358139,839.391785,615.609863,253.982971,,,,1120.169556,843.236816,529.277283,1097.546997,881.487610,341.577271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,733.583801,594.015198,160.911835,844.175049,571.758301,158.736252,838.895508,617.843750,253.507385,,,,1120.957886,843.360596,529.675171,1098.058105,882.286194,342.446930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,734.117432,597.165710,159.202988,845.103699,574.720703,157.978592,838.506104,619.730469,252.893906,,,,1121.436279,843.469971,529.922180,1098.364014,883.419983,343.197510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,734.582397,600.151978,157.421692,846.195740,577.728149,157.136948,838.090088,621.900024,252.260834,,,,1121.921997,843.603027,530.209961,1098.663330,884.499390,344.011932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,734.700073,602.551575,156.719116,846.973511,580.829102,156.367172,837.758240,623.721924,251.541275,,,,1122.361084,843.793579,530.619812,1098.678955,885.327637,344.851013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
