Grasp19
Date:,2025/04/08
Time:,13:08:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11,533.310669,602.598877,111.447952,455.376709,714.693604,94.401459,213.656052,770.135986,179.211838,120.826828,835.221130,347.969879,557.170349,708.088745,77.639992,,,,,,,,,,,,,,,,,,
12,531.170654,604.896606,117.650963,453.109619,716.436707,97.778267,210.321091,772.062927,177.658020,119.223358,836.469482,347.333893,554.989624,710.046570,82.254257,,,,,,,,,,,,,,,,,,
13,528.910583,607.473267,124.208366,450.637115,718.119141,101.497986,206.922073,773.866577,176.394409,117.816048,837.632141,346.823181,552.898987,712.373779,87.499069,,,,,,,,,,,,,,,,,,
14,526.065125,610.049072,130.820435,447.860504,720.294434,105.455803,203.131165,775.805664,175.881973,116.043457,838.790344,346.614044,550.347778,714.454468,92.263519,,,,,,,,,,,,,,,,,,
15,523.291626,612.626709,137.377502,445.209137,721.985107,108.982513,199.487854,777.592834,174.970856,114.522919,840.132935,346.464294,547.838684,716.634644,97.008522,,,,,,,,,,,,,,,,,,
16,520.558105,615.491760,143.874542,442.296631,724.062256,112.309860,195.896164,779.753357,173.720596,112.911362,841.409973,346.098511,544.947998,718.758972,102.454033,,,,,,,,,,,,,,,,,,
17,517.314392,618.124207,150.144836,439.108124,725.960388,116.164871,191.919220,781.864807,172.799500,111.464302,843.032349,345.307983,541.776550,720.898743,108.055443,,,,,,,,,,,,,,,,,,
18,514.193665,620.714355,156.591156,435.855530,728.061096,120.028366,187.927841,783.680725,172.132065,109.798187,844.396118,345.120850,539.009644,722.804382,113.141830,,,,,,,,,,,,,,,,,,
19,510.244843,623.579468,163.255539,433.088318,730.167542,123.799194,184.487930,785.823914,171.471695,108.300148,845.807495,345.041534,535.856628,725.212341,118.631638,,,,,,,,,,,,,,,,,,
20,506.778381,626.351563,169.849045,429.416962,731.884277,128.985321,180.372559,787.737183,171.144485,106.732811,847.165161,345.069000,532.606018,726.819519,123.862022,,,,,,,,,,,,,,,,,,
21,503.357819,628.774170,175.642502,426.100952,733.846191,132.074081,176.366287,790.133301,170.586884,105.221573,848.663879,344.939514,529.148743,729.125122,129.281326,,,,,,,,,,,,,,,,,,
22,499.061462,631.222473,182.027481,422.839355,736.047852,134.693314,172.400192,792.278748,170.263031,103.732651,850.189209,344.709900,525.198914,730.966309,134.655640,,,,,,,,,,,,,,,,,,
23,494.744781,634.127502,188.210861,419.470306,738.070190,138.850235,168.604233,794.189392,170.216156,102.091469,851.748535,344.593475,521.861633,732.695740,139.554688,,,,,,,,,,,,,,,,,,
24,490.340881,636.672241,194.311783,415.550446,740.037842,143.180481,164.953232,796.518860,170.040329,100.701851,853.209412,344.612762,519.061646,734.208618,144.574448,,,,,,,,,,,,,,,,,,
25,485.783691,638.932617,200.230606,410.728516,741.746582,147.918777,161.046570,798.584106,170.105423,98.936668,854.698120,344.916077,516.033691,735.620239,148.973770,,,,,,,,,,,,,,,,,,
26,480.587555,641.384399,206.183990,406.687561,743.534058,152.060883,157.411194,800.759338,169.644485,97.658974,856.231812,345.065247,511.351471,736.932922,154.628860,,,,,,,,,,,,,,,,,,
27,475.551453,643.527161,211.517838,,,,153.386017,803.093689,169.860306,95.973900,857.771973,345.542999,507.013428,738.740723,159.502563,,,,,,,,,,,,,,,,,,
28,471.035767,645.666443,216.635666,,,,149.598480,805.026062,169.611420,94.433960,859.226929,345.993683,502.969757,740.126526,164.123947,398.530792,747.074036,159.377625,,,,,,,,,,,,,,,
29,465.971954,647.566956,222.186157,,,,145.701157,807.466064,170.206772,93.047447,860.732666,346.087067,498.393066,741.094727,169.087006,393.393433,748.226013,163.536606,,,,,,,,,,,,,,,
30,460.225525,649.542603,227.528580,,,,141.896225,809.874817,170.899796,91.839317,862.177307,346.799194,493.786316,742.286621,173.506546,388.806824,749.914795,167.642410,,,,,,,,,,,,,,,
31,455.409027,651.191284,232.206467,,,,138.260788,812.067505,170.577957,90.573570,863.691101,347.459595,488.773651,742.918945,178.310318,384.219177,750.954163,170.643890,,,,,,,,,,,,,,,
32,449.606873,653.029907,236.905411,,,,134.744705,814.462097,170.913452,88.979523,864.995483,348.108643,484.281403,743.738098,181.785797,380.234589,751.885315,173.110046,,,,,,,,,,,,,,,
33,444.428009,654.289734,241.362000,,,,131.590393,817.000793,170.775833,87.724068,866.311157,348.430023,479.773621,744.240723,184.563324,376.069702,753.177429,175.821808,,,,,,,,,,,,,,,
34,438.813080,655.473328,245.225723,,,,128.028168,819.617859,171.287354,86.626846,867.671631,348.836334,475.582489,744.530823,187.198700,372.048279,753.862549,177.381409,,,,,,,,,,,,,,,
35,433.753143,656.756287,248.822678,,,,124.321869,821.984741,171.694687,85.375549,869.058472,349.578033,471.348541,744.005005,188.964417,368.069672,754.332458,179.644562,,,,,,,,,,,,,,,
36,428.432709,657.425842,252.728149,,,,120.937088,824.300903,172.552948,84.176018,870.320374,350.169067,466.607605,743.573364,192.140137,363.921936,755.218750,181.771896,,,,,,,,,,,,,,,
37,423.060669,657.971680,255.522781,,,,118.123215,827.019958,172.724182,82.770058,871.523315,350.789246,462.187592,743.305359,194.547623,359.001678,755.879761,184.529480,,,,,,,,,,,,,,,
38,417.591766,658.247559,257.953217,,,,114.914825,829.637451,173.192001,81.633820,872.732544,351.044159,458.003845,742.817810,197.008011,,,,,,,,,,,,,,,,,,
39,411.821686,658.310669,260.947815,,,,111.645500,832.082336,173.753342,80.642120,873.915649,350.777069,453.738068,742.374634,199.209564,,,,351.111755,756.628967,188.245422,,,,,,,,,,,,
40,405.984650,657.943848,263.389587,,,,108.554436,834.382751,174.351547,79.592834,875.226318,351.318054,449.263489,741.433350,201.170135,,,,346.948547,756.889038,189.738129,,,,,,,,,,,,
41,400.375061,657.356812,265.432159,,,,105.690529,836.905029,174.455139,78.351875,876.506897,352.429657,444.510315,740.082764,203.953766,,,,342.623291,756.772278,191.037537,,,,,,,,,,,,
42,394.681366,656.691223,267.215027,,,,102.710938,839.434937,174.791733,77.070763,877.721741,353.225372,440.318054,739.270691,205.644150,,,,338.258667,756.528137,192.552597,,,,,,,,,,,,
43,388.825287,655.618164,268.743195,,,,99.774155,841.879395,175.717575,75.756241,878.826355,353.840424,435.993439,738.150085,206.766571,,,,334.299988,756.309631,194.020142,,,,,,,,,,,,
44,382.950806,654.541870,269.812103,,,,97.068138,843.998840,176.138397,74.952248,880.100586,354.269684,431.505859,736.847473,208.528183,,,,330.430176,755.924988,195.175690,,,,,,,,,,,,
45,376.831299,653.145630,270.500000,,,,93.959656,846.282532,177.439758,73.975227,881.387512,354.376282,427.442963,735.110779,209.747406,,,,326.729950,755.621826,195.443939,,,,,,,,,,,,
46,370.810699,651.736206,271.716400,,,,91.876373,848.780212,177.302689,73.137672,882.646057,354.925079,423.129486,734.013062,210.976868,,,,322.928802,755.343811,196.015884,,,,,,,,,,,,
47,365.130402,650.124146,272.115448,,,,89.681778,851.189392,176.944412,72.289787,884.014526,354.984741,418.563416,732.436462,212.380707,,,,318.815125,755.071838,196.888474,,,,,,,,,,,,
48,359.557922,648.318848,271.533722,,,,87.757256,853.098633,176.613602,71.419769,885.301025,355.435364,414.620331,731.087830,212.858185,,,,315.200897,754.395447,197.106155,,,,,,,,,,,,
49,354.243744,646.585938,271.233276,,,,85.509346,855.242188,177.005997,70.546440,886.636902,355.576294,410.869232,729.781433,212.983307,,,,311.361389,753.513855,197.725525,,,,,,,,,,,,
50,348.910919,644.384460,269.919098,,,,83.165756,857.421692,177.741486,69.737518,887.966614,355.986633,406.710175,728.178467,213.818237,,,,307.942993,752.809326,197.717926,,,,,,,,,,,,
51,344.210938,642.227661,268.525208,,,,,,,68.893433,889.277527,356.309082,403.271301,726.567810,213.546112,,,,304.493774,752.283203,197.856323,,,,,,,,,,,,
52,339.588745,639.677795,266.541962,,,,,,,68.304825,890.502197,356.638397,399.886047,725.395386,213.208221,,,,301.329041,751.242371,197.849960,79.010574,861.174561,178.652771,,,,,,,,,
53,335.286713,637.185913,264.355499,,,,,,,67.545639,891.872742,357.098358,396.280487,723.609680,212.798248,,,,298.376709,750.575134,197.353455,76.979446,862.742371,179.502945,,,,,,,,,
54,330.705261,634.589844,261.841553,,,,,,,66.842339,893.081116,357.383331,393.366394,722.272888,211.900818,,,,295.374023,749.665344,197.000061,75.175972,864.556885,179.826309,,,,,,,,,
55,326.607361,632.095093,259.330048,,,,,,,66.234566,894.464600,357.913513,390.278229,720.862488,211.228210,,,,292.762482,748.637817,196.371933,73.809288,866.045532,179.775467,,,,,,,,,
56,322.449524,629.495117,255.866028,,,,,,,65.623253,895.575378,358.101532,387.102448,719.319031,210.833954,,,,290.663269,747.859680,194.808426,72.481979,867.649841,179.333908,,,,,,,,,
57,318.533722,627.068481,252.716583,,,,,,,65.265617,896.856934,358.111176,384.391357,717.945679,209.621872,,,,288.212433,746.895325,193.199738,71.590706,868.880066,178.802505,,,,,,,,,
58,314.634430,624.667664,249.172302,,,,,,,64.742065,898.031799,358.182434,381.905182,716.662476,207.877151,,,,285.993958,745.458740,191.426956,70.547859,870.465454,178.557983,,,,,,,,,
59,311.008118,622.162048,245.476395,,,,,,,64.399353,899.195129,358.300446,379.448303,715.061584,206.117935,,,,284.087891,744.544373,189.190353,69.289558,871.457703,179.292755,,,,,,,,,
60,307.634430,619.981201,241.285233,,,,,,,64.031898,900.294250,358.494232,376.904572,713.581421,204.232834,,,,,,,68.294579,872.485657,179.930710,,,,,,,,,
61,304.215057,617.932495,237.377136,,,,,,,63.702644,901.240723,358.620605,374.488373,712.417542,202.217072,,,,,,,67.177620,873.713135,179.834702,,,,,,,,,
62,301.116119,616.119690,233.625183,,,,,,,63.475067,902.086487,358.690216,372.338593,710.811096,199.698196,,,,,,,66.468956,874.509033,180.089569,277.888000,741.626953,182.362198,,,,,,
63,298.725464,614.363159,229.357162,,,,,,,63.227554,902.964111,358.944611,370.605286,709.844055,196.595749,,,,,,,65.632767,875.307922,180.348312,275.655426,740.422119,180.830322,,,,,,
64,296.258911,612.690186,225.072754,,,,,,,62.894192,903.729248,359.201355,369.250031,708.686951,193.377090,,,,,,,65.274124,876.089844,180.490250,274.023590,739.824036,178.904617,,,,,,
65,294.239441,611.490784,220.751923,,,,,,,62.623669,904.343323,359.302734,367.575958,707.450562,190.302216,,,,,,,64.650826,876.869629,180.585754,272.414825,739.454834,177.395905,,,,,,
66,292.079926,610.299072,217.162766,,,,,,,62.455818,904.871765,359.350616,366.262817,706.341431,186.542236,,,,,,,64.045731,877.300354,180.326019,270.915100,738.446472,174.449966,,,,,,
67,290.366699,608.957397,213.441284,,,,,,,62.190857,905.394287,359.336273,365.088623,705.291626,183.167633,,,,,,,63.619682,877.805115,179.719543,269.205688,737.666931,172.344833,,,,,,
68,288.639526,608.125122,209.978821,,,,,,,61.993290,905.739441,359.320435,364.230103,704.478577,178.839142,,,,,,,63.305000,878.448669,179.340240,,,,,,,,,
69,286.317047,607.346436,206.987839,,,,,,,61.971611,906.022766,358.864441,362.666046,703.252563,175.442719,,,,,,,63.311054,879.017456,178.928314,,,,267.179352,736.630493,166.840652,,,
70,284.436737,606.667603,203.669678,,,,,,,61.909695,906.224182,358.613434,361.317871,702.296448,172.103699,,,,,,,63.373985,879.380310,178.511841,,,,,,,,,
71,282.620789,606.140381,200.647705,,,,,,,61.783535,906.400879,358.342651,360.039001,701.219910,168.686615,,,,,,,63.296963,879.777771,178.238403,,,,,,,265.168457,735.678467,160.988266
72,280.516174,605.423340,197.889099,,,,,,,61.918064,906.516052,357.987305,358.522797,699.996582,165.956039,,,,,,,62.738201,879.885681,178.426254,,,,,,,263.770111,735.266174,158.662643
73,278.461975,604.780334,194.848267,,,,,,,62.005672,906.575928,357.681213,357.694031,699.117310,162.438919,,,,,,,62.898018,880.145630,177.543304,,,,,,,262.909973,734.893677,155.992676
74,276.940216,604.129456,191.632355,,,,,,,61.941139,906.613831,357.246704,356.504211,697.506287,159.913620,,,,,,,62.893940,880.375427,176.484955,,,,,,,261.949280,734.161072,153.057465
75,274.987122,603.521179,189.307755,,,,,,,61.826729,906.597290,356.940552,355.041504,696.745850,157.533936,,,,,,,62.930904,880.593689,175.676758,,,,,,,260.826080,733.474304,150.882019
76,273.153778,602.823975,186.180878,,,,,,,61.842800,906.549072,356.746216,354.048126,695.746948,154.701187,,,,,,,62.904530,880.649597,174.969040,,,,,,,259.868164,733.083069,148.725815
77,271.631805,602.113220,183.121567,,,,,,,61.861385,906.482056,356.627441,353.246002,694.390564,152.163681,,,,,,,62.867073,880.682251,174.597931,,,,,,,259.470764,732.664673,146.085754
78,270.546539,601.270874,179.667282,,,,,,,61.776493,906.484497,356.393341,352.125854,693.508362,149.656281,,,,,,,62.843132,880.683105,174.293228,,,,,,,258.528870,731.984985,143.926834
79,269.394592,600.363342,177.303741,,,,,,,61.765362,906.427734,356.125000,351.758728,692.425232,146.788834,,,,,,,62.909771,880.695374,174.031631,,,,,,,257.924500,731.459839,141.989624
80,268.569855,599.444824,174.088440,,,,,,,61.803078,906.409851,355.942627,350.960388,691.336304,144.395889,,,,,,,62.990353,880.736267,173.741379,,,,,,,257.522217,730.729370,139.406952
81,267.499390,598.488220,171.058640,,,,,,,61.816532,906.355225,355.707001,349.666779,690.545837,142.423599,,,,,,,63.143219,880.682129,173.428833,,,,,,,257.215820,730.141235,137.577423
82,266.864380,597.511902,167.827209,,,,,,,61.785217,906.376892,355.567871,349.770447,689.480957,139.638870,,,,,,,63.530457,880.726807,172.788300,,,,,,,256.395111,729.308350,135.340195
83,266.476624,596.583069,164.718735,,,,,,,61.784081,906.378113,355.448181,349.160675,688.434204,137.289413,,,,,,,63.691608,880.587341,172.007599,,,,,,,255.969543,728.353027,134.062027
84,265.894043,595.555542,161.534271,,,,,,,61.716362,906.474609,355.317627,349.109741,687.898987,135.261932,,,,,,,63.857258,880.515686,171.732254,,,,,,,255.840408,727.733337,131.628601
85,265.439392,594.454346,159.128479,,,,,,,61.658230,906.510681,355.125275,348.933685,686.929321,132.254700,,,,,,,64.032646,880.254089,171.668320,,,,,,,255.576080,727.248901,129.540054
86,264.890228,593.538696,156.043259,,,,,,,61.631767,906.529297,354.959534,348.310913,685.932617,130.950287,,,,,,,64.418510,879.937317,171.648834,,,,,,,255.274567,726.417114,127.816475
87,264.761383,592.626526,153.132553,,,,,,,61.750641,906.609802,354.569580,347.666199,685.311340,129.636963,,,,,,,64.718948,879.547913,171.509323,,,,,,,255.101120,725.490112,126.184914
88,264.223206,591.483032,150.426132,,,,,,,61.812904,906.723267,354.114136,347.764618,684.593689,127.644760,,,,,,,64.893311,878.934326,171.613281,,,,,,,255.114883,724.638306,124.587608
89,264.336456,590.322388,147.413696,,,,,,,61.967358,906.710205,353.802185,347.560730,683.522766,125.504883,,,,,,,65.461792,878.516174,171.201233,,,,,,,254.801483,723.919617,123.184067
90,264.166016,589.548340,144.779984,,,,,,,62.044586,906.825806,353.576538,347.397827,682.530640,123.695442,,,,,,,66.020721,878.226013,170.621521,,,,,,,254.784302,723.123657,121.977234
91,264.315735,588.679199,142.710678,,,,,,,62.193291,906.913696,353.169281,347.440765,681.991699,121.900368,,,,,,,66.376450,877.789063,170.264679,,,,,,,254.980331,722.474731,120.271950
92,264.461731,587.627991,140.041336,,,,,,,62.403141,906.893616,352.858887,347.308777,680.927795,119.833160,,,,,,,66.886742,877.213867,169.650528,,,,,,,255.005341,721.978271,118.404190
93,264.653381,586.835632,137.611633,,,,,,,62.675709,907.012512,352.666443,347.223969,679.792725,118.261337,,,,,,,67.266800,876.507080,168.745911,,,,,,,254.851669,721.351685,117.468933
94,265.220398,586.004700,135.019547,,,,,,,62.797894,906.805542,352.411987,347.725555,679.186401,116.340607,,,,,,,67.749130,875.792358,168.507446,,,,,,,255.022797,720.280518,116.596848
95,265.883850,585.364319,133.484482,,,,,,,62.957287,906.721558,352.052612,348.358521,678.763611,114.911674,,,,,,,68.001747,875.264099,168.281403,,,,,,,255.535263,719.510803,114.430656
96,266.705322,584.572815,131.459564,,,,,,,63.340080,906.558472,351.572235,348.040131,677.996155,113.278786,,,,,,,68.293388,874.528015,168.086548,,,,,,,255.968857,719.011292,113.027809
97,267.597351,583.953369,130.115311,,,,,,,63.543671,906.336060,351.340820,348.654510,677.511963,111.431267,,,,,,,68.601021,873.842468,167.753265,,,,,,,256.345581,718.530334,112.274963
98,268.549103,583.487488,128.702026,,,,,,,63.728989,906.014160,351.163086,349.015320,676.798645,109.356735,,,,,,,69.080513,872.961792,167.457153,,,,,,,256.358276,717.888916,111.337936
99,269.571869,583.061218,127.323105,,,,,,,63.885521,905.685181,350.956848,349.080597,676.385559,108.489334,,,,,,,69.529068,872.360840,167.332474,,,,,,,256.527313,717.158264,110.246597
100,270.546570,582.794922,126.353752,,,,,,,64.028160,905.322205,350.573395,349.416046,676.160828,107.677643,,,,,,,69.935165,871.909668,167.423798,,,,,,,256.889679,716.622620,109.211052
101,271.693939,582.475159,125.535088,,,,,,,64.246017,904.920044,350.362823,350.333069,675.834290,106.353729,,,,,,,70.361893,871.263184,167.525345,,,,,,,257.114594,716.217773,108.812668
102,273.049438,582.155212,124.558121,,,,,,,64.391594,904.523193,350.035126,350.984863,675.327515,105.265961,,,,,,,70.892593,870.509521,167.299927,,,,,,,257.674042,715.916504,107.973045
103,274.204224,581.733887,124.215897,,,,,,,64.554367,904.089783,349.577087,351.190887,674.786926,104.532806,,,,,,,71.322495,869.861572,166.791519,,,,,,,258.096649,715.605957,107.446884
104,274.942200,581.639282,124.257011,,,,,,,64.751198,903.786255,349.345703,351.470917,674.272705,104.433800,,,,,,,71.792686,869.319946,166.480453,,,,,,,258.244873,715.183777,107.038094
105,275.778015,581.495728,123.752571,,,,,,,64.944908,903.302673,349.192688,351.900208,673.816956,103.984367,,,,,,,72.003845,868.912659,166.169296,,,,,,,258.491913,714.843079,107.108345
106,276.798981,581.383667,123.436699,,,,,,,65.100677,902.799866,349.144440,352.140900,673.333252,103.223022,,,,,,,72.259560,868.290710,165.839249,,,,,,,259.006348,714.532349,106.761566
107,277.879974,581.255981,123.420143,,,,,,,65.169472,902.389832,348.967468,352.573853,672.796936,102.521622,,,,,,,72.423035,867.715454,165.204468,,,,,,,259.761200,714.220398,106.186104
108,278.779388,580.893311,123.536461,,,,,,,65.404510,901.997559,348.733368,353.029297,672.200684,101.803787,,,,,,,72.869926,867.007996,164.847458,,,,,,,260.555054,713.904907,105.607719
109,279.259827,580.686584,123.427231,,,,,,,65.610825,901.668762,348.504822,353.530853,671.291748,101.165558,,,,,,,73.367889,866.513306,164.757111,,,,,,,260.854584,713.651611,105.253380
110,279.718475,580.616882,123.258995,,,,,,,65.860390,901.299316,348.375549,353.885620,670.394531,101.048042,,,,,,,73.791420,866.227051,164.743866,,,,,,,261.085052,713.480286,105.267929
111,280.347778,580.458069,123.014000,,,,,,,65.967033,900.903198,348.215912,353.802856,669.706543,100.930702,,,,,,,74.167542,865.862671,164.780884,,,,,,,261.311432,713.196594,105.388718
112,281.075226,580.478943,122.946716,,,,,,,66.081413,900.459045,348.273285,353.970001,669.133301,100.679665,,,,,,,74.438469,865.474976,164.827728,,,,,,,261.668243,712.971924,105.389175
113,281.957642,580.458374,122.725098,,,,,,,66.154564,900.205444,348.155853,354.099731,668.471130,100.516243,,,,,,,74.809357,864.922180,164.921570,,,,,,,262.036621,712.778015,105.361313
114,282.910858,580.427917,122.528831,,,,,,,66.213066,899.941956,348.162689,354.495636,667.888245,99.952217,,,,,,,75.173653,864.413391,164.949493,,,,,,,262.419525,712.581177,105.294258
115,283.916351,580.329468,121.810745,,,,,,,66.228859,899.607361,348.135071,354.803619,667.233093,99.505424,,,,,,,75.337105,864.057739,164.877029,,,,,,,262.833008,712.382446,105.245781
116,284.742706,580.206238,121.140175,,,,,,,66.390366,899.304688,348.065674,355.143311,666.707825,99.117165,,,,,,,75.559074,863.609070,164.806595,,,,,,,263.177551,712.129028,105.181099
117,285.301819,580.307190,120.748184,,,,,,,66.383308,899.025330,348.100830,355.635040,666.100037,98.311600,,,,,,,75.765892,863.417603,164.531296,,,,,,,263.474670,711.959473,105.201439
118,286.056702,580.452026,120.258255,,,,,,,66.435440,898.768677,348.130554,355.950378,665.506165,97.623611,,,,,,,76.150093,863.156433,164.409561,,,,,,,263.674500,711.727905,105.132690
119,287.083435,580.486450,119.653221,,,,,,,66.451637,898.496033,348.026550,356.264587,664.974915,97.092285,,,,,,,76.518448,862.950012,164.294388,,,,,,,264.184723,711.649780,104.647400
120,288.172485,580.591675,119.168785,,,,,,,66.553711,898.263306,347.878845,356.267883,664.489502,96.917152,,,,,,,76.876656,862.767883,164.254257,,,,,,,264.510529,711.484070,104.466820
121,288.973785,580.518555,118.627419,,,,,,,66.617020,898.027344,347.715851,356.291901,663.917847,96.789078,,,,,,,77.128326,862.491699,164.236069,,,,,,,264.882660,711.306763,104.065094
122,289.364166,580.565063,118.398506,,,,,,,66.574135,897.748047,347.602570,356.241516,663.342346,96.662071,,,,,,,77.382957,862.181946,164.293777,,,,,,,265.069244,711.186584,103.858116
123,289.569214,580.639771,118.364815,,,,,,,66.619316,897.488220,347.446472,356.288757,662.638855,96.094727,,,,,,,77.665436,861.786438,164.253326,,,,,,,265.094086,711.111816,103.871696
124,289.870026,580.748535,118.199905,,,,,,,66.610619,897.322327,347.259521,356.116516,661.753418,95.459930,,,,,,,77.932114,861.405945,164.148087,,,,,,,265.074615,710.958862,103.600700
125,290.047150,580.922546,118.028618,,,,,,,66.718803,897.097473,347.147278,355.732666,660.552002,94.617706,,,,,,,78.162231,861.094177,163.932968,,,,,,,265.232452,710.889709,103.198296
126,290.235535,580.974182,117.762367,,,,,,,66.710350,896.861755,346.699982,355.395996,659.331177,93.789230,,,,,,,78.065834,860.816467,164.200958,,,,,,,265.488922,710.664917,102.899338
127,290.359009,581.095520,117.556602,,,,,,,66.863724,896.600830,346.673798,354.778931,658.233582,93.285583,,,,,,,78.273972,860.553284,164.089615,,,,,,,265.597565,710.424011,102.757233
128,290.422089,581.116943,117.249420,,,,,,,66.931656,896.383057,346.446106,354.559448,657.063782,93.156975,,,,,,,78.536736,860.475464,163.878601,,,,,,,265.622894,710.225891,102.628433
129,290.541595,581.218750,117.020981,,,,,,,66.956268,896.210510,346.343872,354.343109,656.287415,93.184914,,,,,,,78.757217,860.404724,163.670593,,,,,,,265.665710,710.014832,102.532166
130,290.758514,581.168579,116.810875,,,,,,,67.008942,896.073547,346.238983,354.048187,655.676880,93.227867,,,,,,,78.954742,860.362122,163.343216,,,,,,,265.630859,709.753784,102.455063
131,290.900208,581.221619,116.614700,,,,,,,67.122169,895.897034,346.087463,353.609375,655.248047,93.234505,,,,,,,79.255234,860.403381,162.615738,,,,,,,265.623810,709.530518,102.214478
132,291.151428,581.306396,116.405846,,,,,,,67.062279,895.665894,345.958221,353.092010,654.722351,93.117386,,,,,,,79.455147,860.337524,162.616516,,,,,,,265.561829,709.347656,102.191734
133,291.455200,581.435120,116.174355,,,,,,,67.151611,895.439331,345.778625,352.538330,654.217041,92.789040,,,,,,,79.431931,860.324036,162.300186,,,,,,,265.457550,709.153687,102.213814
134,291.664520,581.470337,115.958061,,,,,,,67.136330,895.280212,345.649292,352.290436,653.823730,92.272629,,,,,,,79.531059,860.331604,162.033829,,,,,,,265.310394,709.055420,102.177368
135,291.941406,581.542358,115.569069,,,,,,,67.169823,895.155396,345.572174,351.956116,653.515808,91.982521,,,,,,,79.600922,860.301086,161.766434,,,,,,,265.143616,708.896729,102.306046
136,292.052856,581.558472,115.467514,,,,,,,67.203247,894.988708,345.457123,351.577515,653.348938,91.888290,,,,,,,79.697113,860.356750,161.527817,,,,,,,265.094666,708.664612,102.389313
137,292.046906,581.530457,115.488823,,,,,,,67.192520,894.791931,345.359833,351.123718,653.230774,92.198891,,,,,,,79.770950,860.350464,161.438278,,,,,,,264.946167,708.582153,102.429741
138,291.997589,581.490784,115.266495,,,,,,,67.222061,894.700623,345.164703,350.773743,653.026367,92.495956,,,,,,,79.721138,860.229980,161.542130,,,,,,,265.045532,708.415039,102.263435
139,291.908905,581.526489,115.167160,,,,,,,67.244545,894.538147,345.082642,350.502655,652.808838,92.694878,,,,,,,79.593941,860.205261,161.584320,,,,,,,264.788818,708.403381,102.548798
140,291.842041,581.408325,115.026405,,,,,,,67.262726,894.372437,345.030365,350.285278,652.713135,92.779335,,,,,,,79.491699,860.117737,161.562866,,,,,,,264.591766,708.318359,102.668991
141,291.793823,581.429382,115.024315,,,,,,,67.251228,894.185303,344.946350,350.073334,652.560608,92.836220,,,,,,,79.396126,860.055420,161.500748,,,,,,,264.539978,708.192810,102.787720
142,291.775269,581.393982,114.910400,,,,,,,67.195503,894.020813,344.860291,349.978699,652.460693,92.768173,,,,,,,79.319199,859.947632,161.600739,,,,,,,264.522003,708.079163,102.858612
143,291.575562,581.433777,114.972099,,,,,,,67.218803,893.842712,344.737000,349.901123,652.305298,92.786705,,,,,,,79.118355,859.854736,161.650803,,,,,,,264.483398,708.104004,102.906593
