Grasp121
Date:,2025/04/23
Time:,12:58:43
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.835999,718.187073,112.580772,470.198364,652.705383,125.182297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.543457,774.710144,286.209137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.573792,717.973511,111.671440,469.779480,652.703064,124.594864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.047485,774.559387,285.864288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.123291,717.569763,110.549339,469.472168,652.689209,123.833549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.387939,774.603271,285.834442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.647644,717.358887,110.129311,469.079163,652.697021,123.150330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.692383,774.825562,285.611206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.356323,717.033569,109.747597,468.426575,652.399536,122.663376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.496338,775.058105,285.252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.103088,730.490662,128.201660,771.918091,792.411072,204.298782,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.936035,716.660767,109.546257,467.863556,652.141602,122.233246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.156189,774.976135,284.534729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.157532,730.284302,128.127258,771.156067,792.562439,204.013443,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.344604,716.460571,109.179054,467.656158,652.064575,121.582451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.330627,774.867249,283.901642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.461548,730.102539,127.979111,770.513916,792.626465,203.838104,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.193237,716.358643,108.294151,467.490448,651.684631,120.639679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.631348,774.914001,284.112823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.236328,729.910522,127.585190,770.304565,792.648315,203.184036,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.021118,716.342957,107.358330,467.268890,651.464661,119.405533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.616455,774.721008,283.905914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.265991,729.804382,126.515587,770.106628,792.553955,202.331772,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.509460,716.281067,106.500000,466.743073,651.141418,118.547150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.325623,774.509521,282.976410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.009399,729.590515,125.124352,769.979553,792.460510,201.411591,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.353638,716.215332,105.790291,466.275848,650.844177,118.143166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.816467,774.685547,282.406708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.694000,729.394287,124.027321,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.321472,716.048645,104.978188,465.983673,650.695190,117.732979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.704346,774.141663,282.184265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.329987,729.113464,123.406456,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.097351,715.990173,104.523247,465.698364,650.422852,117.198738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.984985,774.104248,282.295959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.045776,728.910461,123.119507,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.806152,715.822449,104.028938,465.389160,650.131348,116.131493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.657471,773.994995,281.937469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.480743,728.839966,123.073517,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.384033,716.068909,103.074348,465.426392,649.905396,114.804001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.296631,774.040955,281.436340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.838379,728.540894,122.699654,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.838928,716.071350,102.232719,465.352112,649.775330,113.919525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.794983,774.001160,280.948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.728088,727.893005,121.280441,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.961182,715.765930,101.364906,465.158356,649.611023,113.190063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.260010,774.098328,280.638123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.072815,727.620850,119.843018,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.003540,715.708557,100.640762,464.997681,649.466187,112.436287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.883179,774.135986,280.120911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.074402,727.560059,118.728416,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.840759,715.638916,99.736374,464.794434,649.202942,111.386284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.820190,773.844177,279.907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.948608,727.508728,118.286354,,,,766.348450,792.255188,197.849258,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.557556,715.472168,98.894516,464.974182,649.286133,110.179955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.521606,773.817566,279.335052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.658447,727.149536,117.501984,,,,766.012634,792.402466,197.308517,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.401184,715.403992,97.892044,465.175537,649.198730,109.194984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.952271,773.783203,279.003723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.372375,726.912048,116.704781,,,,765.621094,792.436279,196.984985,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.076294,715.420593,96.995445,464.959625,648.872559,108.059074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.945435,773.943115,278.882965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.039459,726.697693,116.082153,,,,765.195801,792.470947,196.715500,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.671936,715.584778,96.515907,464.836273,648.479919,106.780136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.824829,774.027588,278.916260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.771057,726.727661,115.563942,,,,764.712341,792.465271,196.446289,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.027588,715.816650,96.074852,465.101654,648.540588,106.730072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.143188,774.205017,278.842438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.121613,727.331909,114.358719,,,,764.384705,792.457642,196.212158,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.293518,716.084717,95.499626,465.144958,649.106934,107.222603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.278442,774.120361,278.650085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.444672,727.727539,113.409760,,,,763.993896,792.512878,195.963989,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.064392,716.315735,95.151344,464.888794,649.731445,107.527145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.283936,774.057190,278.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.767944,792.426270,195.731644,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.061829,716.377502,94.889618,464.680054,650.149292,107.483208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.827393,774.248596,277.585419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.715759,792.377258,195.473160,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.175171,716.147827,94.642151,464.580963,650.022095,107.422623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.378113,774.345276,277.108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.140442,715.922058,94.574402,464.477448,649.778748,107.317543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.066772,774.549011,276.482086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.932617,715.775269,94.572205,464.432922,649.672302,107.251335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.006592,774.713501,275.748688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.667542,715.923889,94.086205,464.401062,649.708557,107.335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.334229,774.648865,275.057312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.471069,716.042114,93.545303,464.363861,649.731812,107.338470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.305786,774.706604,274.705872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.383362,715.911987,93.610268,464.400970,649.711609,107.274765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.158813,774.891968,274.545380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.313904,715.777649,93.297493,464.385864,649.660645,107.230309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.272827,774.797119,274.458374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.408386,715.576721,93.346725,464.364349,649.641174,107.241837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.187744,774.932922,274.441681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.237488,715.690735,93.253868,464.197174,649.642273,107.260857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.059753,775.003052,274.409027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.971741,715.833740,93.001999,464.181396,649.664124,107.252380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.718811,775.218811,274.282471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.817688,715.888550,92.888184,464.372253,649.609985,107.063362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.316895,775.309814,274.177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.667053,715.961792,92.524704,464.438751,649.616394,107.001976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.866272,775.597168,274.211548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.763672,715.947205,92.439873,464.429871,649.622681,107.012276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.305908,775.881958,274.222260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.723877,715.996155,92.446190,464.385620,649.560486,106.961464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.052368,776.052979,274.237396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.480286,716.169189,92.379433,464.526978,649.563599,106.945686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.732849,776.293396,274.162354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.382019,716.234436,92.287735,464.581390,649.573181,106.905144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.444397,776.464661,274.150635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.285278,716.392273,92.195854,464.581512,649.568787,106.852203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.266724,776.673096,274.189301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.320801,716.412109,92.099472,464.647644,649.507690,106.824104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.073242,776.848938,273.895905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.021851,794.276794,190.439835,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.293518,716.428894,92.013779,464.662689,649.492004,106.823341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.983215,777.015869,273.840210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.650085,794.478577,190.640961,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.272278,716.414734,92.040596,464.739014,649.480530,106.811157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.823425,777.111206,273.908356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.445557,794.556152,190.831161,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.289246,716.406677,92.001724,464.775360,649.474670,106.698677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.493958,777.226379,273.969421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.276001,794.692322,190.922668,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.292480,716.446350,91.939163,464.758789,649.476013,106.723091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.365784,777.338745,274.037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.096985,794.858337,190.985748,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.410828,716.397705,91.834129,464.754456,649.466064,106.723099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.148438,777.437866,274.005554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.973694,794.980042,191.044998,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.621033,716.425232,91.573074,465.159271,649.649414,106.221802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.963745,777.372070,274.314545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.709473,795.154907,191.082306,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.536621,716.489197,91.626595,465.323334,649.740234,105.994171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.959778,777.316223,274.302643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.498169,795.307251,191.147751,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.426941,716.507019,91.659370,464.939209,649.589539,106.460869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.948669,777.245789,274.296356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.401428,795.391663,191.142426,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.474365,716.489502,91.651207,464.824890,649.480652,106.721260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.716858,777.236267,274.342377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.336304,795.481262,191.192352,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.522766,716.469971,91.613037,464.750366,649.409729,106.703003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.297668,777.367371,274.379333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.023560,795.639954,191.224945,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.471191,716.529419,91.550095,464.809509,649.352600,106.608612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.991821,777.430542,274.479462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.874329,795.726074,191.280975,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.398010,716.600037,91.556557,464.862885,649.383179,106.593796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.787964,777.448059,274.481659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.721069,795.878479,191.286148,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.349670,716.651001,91.589630,464.886963,649.452148,106.540657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.603943,777.459717,274.499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.700256,795.965027,191.347961,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.319702,716.644226,91.587616,464.870544,649.425598,106.556763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.323547,777.540894,274.521637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.575134,795.964661,191.389420,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.340210,716.556213,91.591141,464.891235,649.433777,106.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.027344,777.727234,274.480286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.489441,796.062073,191.428680,,,,,,
