Grasp119
Date:,2025/04/26
Time:,15:57:15
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
371,819.261353,714.687195,294.736237,763.862000,780.474976,157.976578,,,,469.335602,647.292480,82.718231,550.344604,710.210022,93.560585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.477173,728.404602,98.529755
372,819.295166,714.654846,294.812561,763.883728,780.404419,157.992081,,,,469.453705,647.339355,82.601906,550.458984,710.190186,93.484764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.444855,728.485229,98.564507
373,819.304565,714.697144,294.814758,763.913879,780.485596,158.129135,,,,469.339478,647.307739,82.743401,550.454224,710.189880,93.458580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.407043,728.417358,98.593681
374,819.282654,714.669250,294.823029,763.911987,780.498291,158.188278,,,,469.253845,647.306641,82.798805,550.446899,710.187744,93.459007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.421722,728.409607,98.534676
375,819.007813,714.783142,295.107819,763.863098,780.426208,158.253510,,,,469.294861,647.291382,82.795990,550.377686,710.172302,93.603043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.423401,728.401062,98.562538
376,819.380798,714.524231,295.273621,763.643555,780.593140,158.312973,,,,469.288330,647.300171,82.789574,550.331909,710.220032,93.657005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.395538,728.407166,98.600647
377,819.125793,714.663940,295.262756,763.887024,780.465881,158.388031,,,,469.260559,647.312378,82.784409,550.366089,710.214722,93.669044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.414459,728.400452,98.590889
378,818.969421,714.635620,295.469147,763.918762,780.472961,158.435593,,,,469.224976,647.294434,82.865150,550.523376,710.205872,93.662186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.397522,728.407043,98.597916
379,819.048523,714.632202,295.385101,763.596252,780.550903,158.540283,,,,469.239990,647.298767,82.879585,550.473816,710.204224,93.698761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.430573,728.386108,98.530891
380,818.970215,714.591675,295.630829,763.710327,780.486877,158.581573,,,,469.251160,647.392212,82.852974,550.462891,710.240173,93.795357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.456238,728.378357,98.491013
381,819.095032,714.641357,295.491241,763.796143,780.475891,158.691666,,,,469.251282,647.377380,82.849205,550.479553,710.241638,93.817574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.416443,728.402466,98.565384
382,819.093323,714.556213,295.664185,763.740906,780.471375,158.771072,,,,469.220306,647.380310,82.882950,550.459595,710.244141,93.960442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.359100,728.384705,98.595901
383,818.826965,714.469727,296.138092,763.724243,780.490051,158.819016,,,,469.207184,647.483704,83.146019,550.440552,710.245361,93.981750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.247314,728.410706,98.636253
384,818.814392,714.357727,296.213867,763.367615,780.460388,159.042313,,,,469.180298,647.429016,82.991760,550.392822,710.273987,94.082886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.283234,728.405273,98.520950
385,818.980164,714.487610,295.957825,763.761719,780.542969,159.165649,,,,469.155182,647.483826,83.147675,550.379089,710.244629,94.225922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.313599,728.385620,98.509262
386,819.190063,714.510254,295.876617,763.663818,780.737854,159.205933,,,,469.078491,647.508423,83.303444,550.306885,710.261108,94.365883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.329529,728.367554,98.467598
387,819.103455,714.343262,296.125458,763.560425,780.739746,159.361801,,,,469.068390,647.556213,83.313095,550.246826,710.311462,94.582527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.383362,728.340515,98.373009
388,819.205627,714.440857,296.096375,763.570618,780.835144,159.405426,,,,469.075104,647.583374,83.354675,550.180481,710.319092,94.792831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.412415,728.332825,98.328453
389,819.471130,714.458252,295.915192,763.689514,780.771912,159.752121,,,,469.080933,647.649841,83.500389,550.273804,710.304260,94.911957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.365326,728.358459,98.408752
390,819.684265,714.445007,295.886566,763.733826,780.818726,159.857620,,,,469.081909,647.706543,83.523750,550.321472,710.277771,94.947540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.315674,728.338989,98.440140
391,819.964905,714.428650,295.895203,763.699585,780.818237,159.988892,,,,469.091339,647.752625,83.659363,550.319275,710.310242,95.229538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.398315,728.327332,98.509018
392,820.264282,714.446350,295.791443,763.755981,780.915710,160.116455,,,,469.078583,647.722046,83.592834,550.358398,710.283813,95.416931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.345978,728.367615,98.647133
393,820.317993,714.293823,296.264160,763.964844,780.943604,160.290085,,,,469.261017,647.972412,83.934700,550.464661,710.358887,95.629501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.356537,728.432983,98.610260
394,820.343506,714.243652,296.571106,763.993164,780.930481,160.357895,,,,469.286407,648.043335,84.093826,550.593201,710.316528,95.892311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.472504,728.517334,98.646774
395,820.611145,714.219604,296.621887,764.131775,780.992432,160.454834,,,,469.224609,648.137146,84.273262,550.669312,710.327209,96.153687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.507233,728.628906,98.782852
396,820.946167,714.204529,296.590637,764.233459,780.987610,160.580048,,,,469.345642,648.180664,84.811737,550.794434,710.402527,96.606522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.681366,728.722534,98.750313
397,821.282288,714.287415,296.646912,764.390076,781.002686,160.700928,,,,469.356659,648.249146,85.294090,550.959839,710.347412,97.013466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.535370,729.234924,99.156189
398,821.568298,714.300842,296.676575,764.552124,781.032654,160.829254,,,,469.457458,648.363586,85.856415,551.126831,710.385376,97.393715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.805847,729.335144,99.113197

