Grasp125
Date:,2025/04/23
Time:,12:59:07
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11,884.829346,500.933533,103.885078,873.349915,398.023804,93.432922,815.383606,402.296844,78.832077,,,,1018.181763,749.282104,294.207397,977.706543,732.852295,203.503342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,888.363831,503.898010,105.773209,877.452087,400.607391,96.914917,821.611755,405.499969,79.947021,,,,1020.963379,751.695496,293.930634,980.712036,736.783203,202.407501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,891.774353,506.989258,107.390129,881.154236,403.796600,101.190407,827.590149,408.862732,81.683968,,,,1023.732971,754.051331,294.221649,984.009216,740.762451,202.378998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,895.050293,510.256409,110.262749,884.481567,407.277039,105.125267,833.396362,412.420074,82.594810,,,,1025.480835,756.969727,294.439575,986.997864,744.587524,202.219131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,898.462097,513.494263,112.506973,887.846741,410.800446,108.686050,839.406555,416.381805,83.722672,,,,1027.997437,759.401855,294.588959,990.137329,748.575317,202.453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,901.625427,517.039795,114.363533,891.107849,414.114380,112.258690,845.415588,420.231262,84.768417,,,,1031.050659,761.774780,294.461700,992.941772,752.623474,202.458511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,905.578796,520.723145,115.810326,894.462097,417.714630,116.051155,851.432983,424.843567,86.488388,,,,1033.472656,764.120056,294.798035,996.618958,756.733765,202.336746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,908.928589,524.227234,117.932518,897.712219,421.320038,119.374763,856.542358,429.181244,87.502556,,,,1035.867554,766.385132,295.426147,1000.211060,760.465942,202.225754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,911.729370,527.947571,120.233101,900.764709,425.060181,122.432198,861.975464,433.988647,89.062439,,,,1038.016357,768.763733,295.656403,1003.837524,764.325684,202.750366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,915.510986,531.909790,121.525925,904.197998,428.954163,125.387138,866.544189,438.775757,90.500870,,,,1040.521973,771.354614,296.165649,1006.970581,768.106934,202.935806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,919.012512,535.764099,122.855675,907.408875,433.307800,128.819016,871.493530,443.661591,91.910721,,,,1042.941040,773.454712,296.389343,1010.816223,771.821716,203.461273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,922.760193,539.886963,124.072166,910.383240,437.855042,131.840256,876.480835,448.883118,93.300980,,,,1045.811035,775.807007,296.943237,1014.277832,775.600647,203.727036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,926.247131,543.988831,125.592026,913.577515,441.854462,133.670105,880.531860,453.908752,94.884727,,,,1047.651245,778.283508,297.088226,1017.444031,779.575806,204.387375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,929.649658,548.545593,127.080132,916.364929,446.243378,135.828491,884.865662,458.865143,96.399109,,,,1049.756470,780.213257,297.933380,1022.126160,783.392517,204.011169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,932.909363,552.697693,128.010925,919.463257,450.556335,137.685349,889.080017,464.440979,97.662552,,,,1052.252319,782.635498,298.688995,1026.349365,787.138000,204.415436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,936.657227,556.829468,129.028336,922.167114,454.965118,139.632126,892.707336,469.782410,99.141502,,,,1054.831543,784.730835,298.702332,1030.095337,790.383240,204.901749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,939.992798,561.217163,129.644531,924.685730,459.665497,141.742508,895.944336,475.185242,100.462112,,,,1057.351318,786.773621,299.487030,1033.998169,793.936707,206.142624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,943.106689,565.929626,130.305847,926.895874,464.393433,142.992126,900.102722,480.981232,101.813972,,,,1059.665527,788.971069,300.261597,1037.921875,797.437378,207.353561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,945.749634,570.317505,131.419434,929.166565,468.989441,144.190292,903.636230,487.021637,102.631378,,,,1062.272095,791.674744,300.965576,1041.949707,800.656799,207.996384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,948.526611,574.699097,131.956970,931.174377,473.904419,146.194641,906.883179,492.653778,103.750458,,,,1065.283447,794.419617,301.147278,1045.660400,804.049377,208.986801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,951.545837,579.288635,132.487076,933.112488,478.833008,147.310684,910.021973,498.343842,104.479607,,,,1067.459595,796.704163,301.895264,1049.875488,807.184998,209.533051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,954.546509,584.144958,132.655411,934.820740,484.085724,148.498291,912.431091,503.995331,104.709244,,,,1069.816284,798.598083,303.067444,1053.981079,810.537598,210.598938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,957.173096,588.942505,133.514328,936.237244,489.234314,149.300415,915.560303,510.043549,105.270020,,,,1072.398804,800.401855,303.536926,1058.312256,813.839722,211.947891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,959.528748,593.518311,133.036209,937.031494,494.073395,149.572388,917.616882,515.802307,105.544518,,,,1075.372803,802.358887,304.427155,1062.776367,817.009277,212.771576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,961.727966,597.926147,133.544586,937.945251,499.449554,150.770813,919.236206,521.636963,106.151619,,,,1077.752930,804.109192,305.336945,1067.185303,819.918213,214.096970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,963.474792,602.633545,134.330933,938.619263,504.284729,150.468338,920.877686,527.200439,106.186653,,,,1080.801880,805.997375,306.127045,1071.477539,822.596802,215.483749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,965.528748,607.667847,134.321716,939.316895,509.269073,150.621979,922.937988,533.277954,106.352730,,,,1083.330811,807.569519,307.287201,1075.502197,825.348206,216.414200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,967.685242,612.317444,134.270248,939.749207,514.430542,150.514603,923.867065,538.863708,106.351715,,,,1085.855225,809.472412,308.253418,1079.339966,828.420166,218.035202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,969.635437,616.575256,134.205490,939.652466,519.818176,150.452286,924.325256,544.486389,106.250328,,,,1089.555908,810.824707,308.951202,1082.311890,831.519287,220.270676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,971.264221,621.155640,133.930588,939.309204,525.162903,150.311218,924.917542,550.029907,106.314751,,,,1092.044678,812.497925,310.115417,1086.700562,833.917358,221.605759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,972.602539,626.138062,133.790634,938.660339,530.510620,150.096283,925.454346,556.037170,105.539268,,,,1095.129272,813.768188,311.019318,1090.473022,836.308411,223.004654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,973.634277,630.966064,133.667328,937.584778,535.928772,150.220810,925.315918,561.669373,105.125069,,,,1098.473633,815.308472,312.327515,1094.314575,838.844971,224.853638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,975.040405,635.492859,133.657425,936.543274,541.442383,149.768082,925.423828,567.886963,104.428841,,,,1101.400269,816.594543,313.456360,1098.765259,841.111023,226.031403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,976.217529,639.910278,133.315842,935.240601,547.027710,149.347885,924.658020,573.285889,104.215340,,,,1104.233398,817.749939,314.320160,1102.387695,842.821167,227.662445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,976.704346,644.657532,133.301178,933.843689,552.633118,148.957123,924.676575,579.052612,104.291916,,,,1107.170654,819.022461,315.842896,1106.549072,844.838745,228.661850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,977.686462,649.265320,133.268585,932.273804,558.455200,148.616669,923.275879,584.438354,104.119545,,,,1110.498291,820.109741,317.133575,1110.305420,846.526306,230.268097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,978.097900,653.984131,132.576797,930.373230,564.221436,148.122818,921.870667,590.329773,104.050125,,,,1113.189819,821.020935,317.589386,1113.782471,848.241089,231.451904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,978.722290,658.529114,132.630798,928.615112,569.947021,147.867096,920.979065,595.742249,103.883492,,,,1115.885132,821.937927,319.316681,1117.339966,849.342407,232.719101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,979.270691,662.651794,132.501358,926.395752,575.686951,147.200607,919.759155,601.739380,102.853157,,,,1119.090454,822.851074,320.688934,1120.666992,850.765503,234.376740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,979.121155,666.817627,132.101532,924.257080,581.522522,147.099091,918.849060,607.494263,102.513824,,,,1121.616455,823.590088,321.345306,1124.442749,851.889893,235.319138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,979.293640,671.192078,132.539810,922.484131,587.219360,146.092392,916.645508,613.144409,102.117844,,,,1124.181152,824.131653,322.609955,1127.098267,852.807678,236.574493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,979.545166,675.365051,131.983231,920.444824,592.779358,145.639160,914.938416,618.690857,102.119324,,,,1126.745850,824.639893,323.927399,1129.772461,853.534912,237.984268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,979.704712,679.228394,131.578796,918.208740,598.241699,145.090164,912.572998,624.195740,101.870895,,,,1129.274414,825.302734,324.613434,1133.070923,854.383667,238.756943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,979.274170,683.292053,131.478500,915.846313,603.589111,144.325668,910.161255,629.501587,101.701553,,,,1131.653320,825.714905,325.628632,1135.359863,855.305908,239.708832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,978.961975,687.377502,131.546753,913.644348,608.686096,143.971909,908.006470,635.035583,101.537018,,,,1133.770508,826.108398,326.640625,1138.462646,855.859009,240.068283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,978.379517,690.810852,131.159714,911.363403,613.777771,143.607132,905.682495,640.389099,101.588943,,,,1136.171265,826.250305,327.507843,1140.758667,856.112122,241.209915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,977.851196,694.245544,131.131058,909.134949,618.780823,142.958664,903.000793,645.662109,101.338997,,,,1138.221558,826.365112,327.594116,1142.711060,856.566528,242.215439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,977.367310,698.018555,130.946304,906.931885,623.489624,142.247971,900.377869,650.674255,100.714516,,,,1140.119385,826.385071,328.575195,1144.983276,856.986633,242.411118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,976.809326,701.625000,130.972717,904.377563,628.025696,142.114243,897.501038,655.731934,101.332611,,,,1141.528564,826.511719,328.872223,1147.028442,857.336365,242.866348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,975.934814,704.916199,130.643646,902.404907,632.515625,141.421982,894.444214,660.643799,101.893265,,,,1143.428101,826.571472,329.004822,1148.463989,857.750793,243.346207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,975.198181,707.789551,130.667007,900.190552,636.346436,141.184601,891.646484,664.932129,101.791328,,,,1145.362305,826.326782,329.685760,1150.459229,857.921204,243.646301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,973.598816,710.654297,130.812073,897.914490,640.032776,141.102676,888.737183,669.519653,102.178047,,,,1146.226196,826.292175,329.913910,1152.281250,857.934998,243.418930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
