Grasp08
Date:,2025/04/08
Time:,12:52:57
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14,128.006760,885.679871,330.213409,394.584503,708.913879,142.317490,,,,145.548172,889.863525,186.276230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,126.758202,887.232727,330.164276,387.732849,709.662842,144.543259,,,,142.537674,892.723999,187.079468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,125.219383,888.640320,330.606903,380.920532,710.265564,146.540970,,,,139.464584,895.621582,187.289902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,123.706879,889.990601,331.077545,373.803741,710.291260,148.064590,,,,136.759705,898.471619,187.135529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,122.567329,891.465515,331.069214,366.530853,709.675537,150.198746,,,,134.181931,901.381531,188.291168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,121.635445,892.938965,331.487762,359.115814,709.182373,151.624207,,,,131.639420,903.895508,189.454803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,120.508385,894.366028,331.724670,351.811005,708.343750,152.365921,,,,128.591431,906.422729,190.168411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,119.444344,895.852478,331.771576,344.732635,706.895386,153.132065,,,,126.634811,908.919983,191.351791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,118.167282,897.232910,332.571472,337.438477,705.527100,153.831467,,,,124.571060,911.303894,192.039078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,117.107613,898.535095,333.067810,330.495880,703.492981,154.007904,,,,122.380554,913.621887,193.395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,116.110039,899.798645,333.408752,323.511963,701.661499,154.806305,,,,120.512238,915.771362,193.970123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,115.505768,901.194031,334.058014,316.772583,699.279846,154.837051,,,,119.482231,917.454834,194.519180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,114.649467,902.603638,335.071655,310.202850,696.972290,154.806274,,,,118.276443,919.467041,195.484406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,113.765083,903.870972,335.744446,303.592743,694.459229,154.529160,,,,116.807335,920.891235,196.240784,,,,,,,,,,,,,,,,,,,,,,369.234161,772.233398,145.434891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,113.263710,905.063599,336.381378,297.450012,692.230347,154.787155,,,,115.738487,922.487000,196.853653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,112.879456,906.315063,337.036682,291.099152,690.082031,154.702835,,,,115.157646,923.518005,197.402313,,,,,,,,,,,,,,,,,,,,,,,,,361.540588,767.687500,145.141418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,112.565735,907.408447,337.652435,285.800690,688.075134,153.947647,,,,114.674385,924.645081,198.248322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,112.123924,908.350586,338.093933,279.857666,685.941956,153.704224,,,,113.931313,925.483337,198.661026,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.209808,763.020935,143.285980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,111.798904,909.269531,338.377991,274.684723,683.428711,153.442749,,,,113.258850,925.932983,198.931137,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.797913,760.289429,142.465363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,111.638252,910.117065,338.613831,269.566772,681.025696,152.655792,,,,112.553207,926.340881,199.225815,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.884521,757.545166,142.308731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,111.572556,910.777222,338.785278,264.562683,678.624084,152.210556,,,,112.470139,926.634521,199.181686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,111.544144,911.350769,338.831940,260.470123,676.418457,151.129105,,,,112.457314,926.729492,198.351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.472748,751.968323,140.717972,257.221100,802.806824,118.532921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,111.641380,911.904785,338.741547,257.285950,673.855103,149.619080,,,,112.666870,926.650330,197.635132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.549072,748.884521,140.380753,255.089188,800.465332,118.194382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,111.715904,912.319092,338.519745,253.905411,671.407043,148.628586,,,,112.694862,926.434387,197.206467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.478516,746.063049,140.125046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,111.761154,912.476563,338.264679,251.119598,668.638855,146.789551,,,,112.525383,925.987732,197.037888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.692383,743.434387,138.851578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,111.923126,912.603271,337.985168,248.776031,665.773438,144.814285,,,,112.383003,925.589966,197.015579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.429321,740.681152,137.538971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,112.103081,912.669006,337.422119,247.335541,662.950806,143.633698,,,,112.623184,924.718384,196.395294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,112.386833,912.557922,336.808899,245.817841,660.054810,142.438339,,,,112.784370,923.737854,195.957291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.324951,735.449707,135.545212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,112.700714,912.353699,336.003204,244.797302,657.137695,141.114853,,,,113.027451,922.898499,195.673172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.549225,733.077759,134.994324,247.328217,786.223389,114.595177,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,113.006561,912.038025,335.247711,243.974960,654.291809,139.700790,,,,113.177422,921.820007,195.266174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.239532,731.104736,133.692963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,113.232849,911.523438,334.444855,243.553802,651.444946,138.425583,,,,113.140320,920.443481,194.808075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.733917,728.947998,131.343552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,113.498520,911.054382,334.088318,243.703842,648.684082,137.284988,,,,113.313217,919.448120,194.077393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.743195,726.519226,130.158463,,,,246.581619,778.663818,112.434944,,,,,,,,,,,,,,,,,,,,,,,,
46,113.770546,910.615356,333.552551,243.844879,645.823975,135.950912,,,,113.821815,918.049072,192.872467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.030548,724.582947,128.703430,,,,246.335449,776.148438,111.811836,,,,,,,,,,,,,,,,,,,,,,,,
47,114.137146,910.046143,332.732452,244.014374,643.170654,135.094208,,,,114.148773,916.852539,191.759872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.495331,722.838989,127.648979,,,,246.318573,773.753967,110.628189,,,,,,,,,,,,,,,,,,,,,,,,
48,114.447258,909.340271,331.751495,244.415680,640.390198,133.358414,,,,114.290482,914.945679,191.439407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.151276,720.487244,126.304489,,,,246.414719,771.263672,109.973259,,,,,,,,,,,,,,,,,,,,,,,,
49,114.778191,908.640320,330.508392,244.819077,637.432983,132.087357,,,,114.434814,913.431702,191.053604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.491882,718.430847,125.309029,,,,246.369583,768.765686,109.129089,,,,,,,,,,,,,,,,,,,,,,,,
50,115.051254,908.034546,329.791595,245.162430,634.577209,130.931885,,,,114.929779,911.558472,190.317673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.847107,716.363708,124.025688,,,,246.778229,766.000916,108.232841,,,,,,,,,,,,,,,,,,,,,,,,
51,115.245094,907.286072,329.284790,245.621796,631.545654,129.749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.638214,714.030396,123.286324,,,,247.146530,763.366028,107.634041,,,,,,,,,,,,,,,,,,,,,,,,
52,115.572914,906.457947,328.597107,246.358871,628.812622,127.950096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.266083,711.675903,122.074921,,,,247.720551,761.090271,106.695267,116.124893,908.274231,187.603210,,,,,,,,,,,,,,,,,,,,,
53,115.989113,905.685486,327.530701,247.095215,626.030823,126.229515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.762299,709.389526,121.144577,,,,248.392151,758.602112,106.029053,116.795074,906.021301,187.275528,,,,,,,,,,,,,,,,,,,,,
54,116.290298,904.691711,326.312897,247.591690,623.421326,125.159828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.536163,706.831970,120.179314,,,,248.930130,755.923950,104.776901,117.178329,904.119324,186.422867,,,,,,,,,,,,,,,,,,,,,
55,116.563553,903.700928,325.691101,247.833969,620.540894,123.979706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.488068,704.429443,118.272064,,,,249.718445,753.248352,104.128036,118.191841,902.336487,185.150177,,,,,,,,,,,,,,,,,,,,,
56,116.795944,902.685120,325.121460,248.739395,617.891602,122.621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.327576,702.192200,117.393303,,,,250.497528,751.197144,103.219643,119.390213,900.202026,184.227631,,,,,,,,,,,,,,,,,,,,,
57,117.249825,901.501709,324.306030,249.253525,615.196716,120.884903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.883972,699.740601,117.076874,,,,251.034286,748.702271,102.021805,120.298569,898.281372,183.558029,,,,,,,,,,,,,,,,,,,,,
58,117.827942,900.277039,323.277985,249.698059,612.798889,120.361595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.950256,696.920532,115.474243,,,,251.591675,746.403198,101.507118,121.061592,896.558228,182.284912,,,,,,,,,,,,,,,,,,,,,
59,118.292343,899.198303,322.729248,250.436523,610.354431,118.837234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.818481,694.496033,114.721428,,,,252.340744,743.657715,100.646301,122.050476,894.505005,181.195267,,,,,,,,,,,,,,,,,,,,,
60,118.720306,897.944092,322.325623,250.895218,607.903809,117.806793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.185242,692.216187,114.209679,,,,252.842239,741.639709,99.952965,123.230331,892.924072,180.272110,,,,,,,,,,,,,,,,,,,,,
61,119.262024,896.600220,321.374084,251.478622,605.480530,116.614586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.759155,689.735901,113.632263,,,,253.756378,739.368225,98.957764,124.209213,890.949280,179.480759,,,,,,,,,,,,,,,,,,,,,
62,120.140572,895.272949,320.328522,252.438034,603.171814,115.186775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.382843,687.183716,112.646263,,,,254.618805,737.057251,98.152756,,,,,,,,,,,,,,,,,,,,,,,,
63,120.801186,894.104370,319.738831,254.077759,600.742981,113.225281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.066803,684.664795,111.343140,,,,255.379044,734.756409,97.137871,,,,126.057785,887.712463,178.204941,,,,,,,,,,,,,,,,,,
64,121.295631,892.801880,319.280060,255.830597,598.057373,111.636429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.848083,682.589172,110.312981,,,,256.009064,732.549194,96.435188,,,,127.399689,885.773315,177.528763,,,,,,,,,,,,,,,,,,
65,121.862915,891.645813,318.724091,257.824829,595.535889,109.921715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.661469,680.177673,109.332298,,,,256.665924,730.203491,95.912582,,,,128.554535,884.403137,176.730927,,,,,,,,,,,,,,,,,,
66,122.462975,890.497925,318.086029,260.489716,593.261902,107.280930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.493591,678.223755,107.844139,,,,257.249146,728.381226,94.889839,,,,129.631607,882.672852,176.266037,,,,,,,,,,,,,,,,,,
67,122.962227,889.366699,317.628784,263.493164,590.579895,104.805473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.424133,676.240295,106.596359,,,,258.278564,726.186646,93.653305,,,,130.513275,881.406189,175.761368,,,,,,,,,,,,,,,,,,
68,123.419777,888.405945,317.158539,266.531677,588.542847,101.967606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.547119,674.634399,104.679001,,,,258.828796,724.056030,93.077545,,,,131.369492,879.759399,174.998169,,,,,,,,,,,,,,,,,,
69,123.835205,887.457275,316.723236,269.305115,586.605652,100.472443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.695282,672.941772,102.748795,,,,259.360199,722.409729,92.960686,,,,132.336548,878.470825,173.936127,,,,,,,,,,,,,,,,,,
70,124.187195,886.526978,316.377258,272.145447,584.868896,98.684242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.790253,671.568481,101.061012,,,,260.239349,720.432190,92.478256,,,,133.351913,877.095276,173.916641,,,,,,,,,,,,,,,,,,
71,124.536209,885.790039,315.665894,275.386780,583.099426,96.882492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.193848,669.660461,99.355072,,,,261.200439,718.968201,91.748566,,,,133.946045,875.696106,173.772583,,,,,,,,,,,,,,,,,,
72,124.945625,885.026855,315.080261,277.708282,582.088501,95.410767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.081787,668.286438,98.070793,,,,262.266785,717.387207,90.863228,,,,134.254395,874.509949,173.801453,,,,,,,,,,,,,,,,,,
73,125.259773,884.343933,314.736877,280.232849,581.013367,94.604210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.311554,666.245056,96.090897,,,,263.035645,715.996216,90.467781,,,,134.309662,873.085938,173.914139,,,,,,,,,,,,,,,,,,
74,125.383018,883.744263,314.487549,282.274017,579.725037,93.549294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.011047,664.695679,94.974777,,,,263.661072,714.797119,90.263580,,,,135.434586,872.107239,172.374985,,,,,,,,,,,,,,,,,,
75,125.478027,883.062439,314.154755,283.807373,578.793152,92.814720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.906555,662.920776,93.437965,,,,264.698547,713.573914,89.949089,,,,136.446167,870.996643,171.442535,,,,,,,,,,,,,,,,,,
76,125.574409,882.438354,313.639343,286.043365,578.187622,92.334015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.727509,660.877502,91.728546,,,,265.786926,712.604858,89.560654,,,,137.132370,869.831238,171.074249,,,,,,,,,,,,,,,,,,
77,125.725876,881.878906,313.380280,287.707153,577.944092,91.996956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.103119,659.073059,90.961388,,,,266.587952,711.593689,89.230080,,,,137.466370,869.003357,170.795456,,,,,,,,,,,,,,,,,,
78,125.914963,881.371216,313.074615,289.860809,577.632935,91.563683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.747681,657.137817,89.136238,,,,267.121490,710.409729,89.182266,,,,137.851151,867.690918,170.880844,,,,,,,,,,,,,,,,,,
79,125.975082,880.879456,312.837402,291.640869,577.703979,91.040077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.212189,655.307495,87.550217,,,,267.928436,709.408875,89.221817,,,,138.344009,866.666504,170.584824,,,,,,,,,,,,,,,,,,
80,126.151642,880.301758,312.752258,293.146545,577.792114,90.456970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.082367,653.300476,86.500473,,,,268.874512,708.604431,89.052490,,,,139.143967,866.018738,170.030823,,,,,,,,,,,,,,,,,,
81,126.216042,879.678162,312.218414,294.879913,577.968933,90.029167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.489990,651.448547,85.877716,,,,269.467468,707.514160,89.127449,,,,139.630600,865.163452,169.535431,,,,,,,,,,,,,,,,,,
82,126.384567,879.036316,311.632782,296.185822,577.940186,89.179535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.789734,650.497375,85.401123,,,,269.967560,706.559753,89.029755,,,,139.954346,864.211914,169.213791,,,,,,,,,,,,,,,,,,
83,126.707901,878.398926,311.169067,296.964111,577.939270,88.909897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.177002,649.403198,84.376541,,,,270.218231,705.760376,88.865746,,,,140.362259,863.598267,168.427338,,,,,,,,,,,,,,,,,,
84,127.011101,877.847900,310.954590,297.633759,577.855347,88.202583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.454071,648.566284,83.603256,,,,270.350128,705.294128,88.860870,,,,140.932419,863.156372,167.673996,,,,,,,,,,,,,,,,,,
85,127.163094,877.186462,310.682739,298.090149,577.605164,87.580894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.568817,648.228455,83.553215,,,,270.644775,704.793945,89.018494,,,,141.310776,862.647339,167.198685,,,,,,,,,,,,,,,,,,
86,127.335785,876.541870,310.371521,298.372131,577.233154,87.413132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.757568,648.121399,83.581535,,,,270.988220,704.196533,89.153244,,,,141.450348,861.987854,167.161667,,,,,,,,,,,,,,,,,,
87,127.576714,875.858948,310.098541,298.512421,576.922913,87.560104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.886993,647.840881,83.585945,,,,271.463623,703.740479,89.432999,,,,141.339996,861.460083,167.420959,,,,,,,,,,,,,,,,,,
88,127.638824,875.170776,310.213867,298.700836,576.745850,87.724792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.698181,647.445740,83.638092,,,,271.879181,703.415222,89.805901,,,,140.830231,861.037476,168.112381,,,,,,,,,,,,,,,,,,
89,127.706619,874.569214,310.088806,298.658539,576.714478,88.079895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.395477,646.876770,83.994392,,,,271.970764,703.189758,90.228470,,,,140.700089,860.715027,168.186234,,,,,,,,,,,,,,,,,,
90,127.678291,873.890259,309.851318,298.454010,576.487732,88.761391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.604523,646.199646,84.104248,,,,271.923279,703.027466,90.779266,,,,140.776398,860.620056,167.741867,,,,,,,,,,,,,,,,,,
91,127.697990,873.344971,309.469360,298.145569,576.554382,89.725296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.622467,702.919678,91.478531,,,,140.729019,860.612610,167.296707,,,,,,,,,,,,,,,,,,
92,127.749466,872.738403,309.204468,297.844543,576.615967,90.718491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.502472,702.908875,91.863838,,,,140.888138,860.573669,166.852341,357.525421,645.544922,87.177055,,,,,,,,,,,,,,,
93,127.685265,872.165100,308.645935,297.126678,576.726746,92.051521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.689606,702.967773,91.929733,,,,140.805679,860.608521,166.689285,356.918488,645.276489,88.421303,,,,,,,,,,,,,,,
94,127.666061,871.463928,308.286682,296.210632,576.502808,93.367393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.069000,703.104492,92.916931,,,,140.777481,860.609680,166.677338,356.541901,644.948608,89.895248,,,,,,,,,,,,,,,
95,127.582649,870.812744,307.912933,295.679504,576.562683,94.719421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.351135,703.237488,94.052887,,,,140.717087,860.590332,166.724365,356.037750,644.773987,92.329567,,,,,,,,,,,,,,,
96,127.553085,870.175476,307.452148,295.024231,576.863220,96.557076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.744812,703.181763,95.505905,,,,140.494568,860.604797,166.766708,354.894135,644.520447,94.875191,,,,,,,,,,,,,,,
97,127.479485,869.557800,307.084747,294.254944,576.716919,98.404076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.307495,703.003601,96.493561,,,,140.169037,860.601868,166.990189,,,,,,,,,,,,,,,,,,
